,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113524,奇精转债,-1.62%,106.93,-1.3,3.97,1.8,5.759,3.300,2.86,AA,-1.2,90.08,-40.0,50.08
1,113527,维格转债,-1.52%,108.59,-1.92,2.56,1.85,5.868,7.460,1.25,AA,-1.46,93.6,-48.66,44.94
2,123018,溢利转债,-1.94%,112.229,-2.34,-5.9,0.48,5.775,6.650,2.04,AA-,-2.12,114.75,-70.66,44.09
3,128049,华源转债,-1.98%,108.0,-3.91,3.89,1.24,5.712,4.000,1.84,AA-,-1.4,90.28,-46.66,43.620000000000005
4,128040,华通转债,-3.49%,103.262,-7.01,15.8,1.82,5.255,2.239,3.34,AA-,-0.62,60.5,-20.66,39.84
5,128033,迪龙转债,-2.47%,103.85,-6.26,13.95,1.29,4.792,5.199,2.38,AA,-0.8,65.13,-26.66,38.47
6,128036,金农转债,-5.09%,108.197,-8.14,3.57,0.51,4.992,5.525,2.37,AA-,-1.64,91.08,-54.66,36.42
7,113503,泰晶转债,-5.64%,102.0,-5.52,20.41,2.2,4.759,2.145,3.77,AA,-0.42,48.98,-14.0,34.98
8,113526,联泰转债,-1.71%,109.98,-3.83,3.82,0.18,5.866,3.900,2.63,AA,-1.7,90.45,-56.66,33.790000000000006
9,128050,钧达转债,-2.68%,105.666,-6.25,14.23,2.9,5.748,3.200,2.83,AA-,-0.99,64.42,-33.0,31.42
10,128025,特一转债,-2.64%,106.8,-1.67,8.28,0.7,4.734,3.395,2.87,AA-,-1.44,79.3,-48.0,31.299999999999997
11,113523,伟明转债,-2.33%,109.0,-3.05,6.63,1.0,5.748,6.700,6.12,AA,-1.57,83.42,-52.33,31.090000000000003
12,113514,威帝转债,-2.19%,106.49,-3.95,7.95,1.08,4.353,1.999,3.38,A+,-1.49,80.13,-49.66,30.47
13,113519,长久转债,-2.66%,109.51,-4.04,6.32,1.75,5.658,7.000,3.08,AA,-1.68,84.2,-55.99,28.21
14,113521,科森转债,-3.62%,112.58,-4.78,-0.73,0.49,5.682,6.100,2.41,AA,-2.21,101.83,-73.66,28.17
15,113505,杭电转债,-2.37%,105.1,-1.05,16.26,1.46,4.981,7.799,2.09,AA,-1.02,59.35,-34.0,25.35
16,128042,凯中转债,-2.00%,106.616,-1.67,14.2,1.83,5.384,4.159,2.75,AA,-1.23,64.5,-41.0,23.5
17,113016,小康转债,-2.21%,108.45,-0.68,6.53,0.47,4.652,8.814,3.30,AA,-1.82,83.67,-60.66,23.010000000000005
18,123017,寒锐转债,-1.35%,109.3,1.62,9.29,0.29,5.693,4.400,8.75,AA-,-1.63,76.78,-54.33,22.450000000000003
19,128051,光华转债,-1.42%,105.643,-3.3,18.13,1.67,5.759,2.493,4.74,AA-,-0.98,54.68,-32.66,22.020000000000003
20,128053,尚荣转债,-2.36%,116.68,-4.06,-6.27,-0.2,5.929,7.500,1.88,AA,-2.81,115.67,-93.66,22.010000000000005
21,128043,东音转债,0.00%,111.996,3.03,1.68,0.58,5.392,2.813,2.77,AA-,-2.22,95.8,-73.99,21.810000000000002
22,128052,凯龙转债,-2.24%,115.5,-4.01,-3.82,0.0,5.778,3.289,1.92,AA,-2.68,109.55,-89.32,20.230000000000004
23,110047,山鹰转债,-2.44%,114.6,-3.02,-0.58,0.6,5.696,23.000,1.46,AA+,-2.56,101.45,-85.32,16.13000000000001
24,113525,台华转债,-1.59%,111.6,-1.07,6.97,0.58,5.764,5.330,2.64,AA,-2.01,82.58,-66.99,15.590000000000003
25,113509,新泉转债,-1.55%,106.41,-3.59,18.05,0.84,5.227,4.500,2.47,AA,-1.23,54.88,-41.0,13.880000000000003
