,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.64%,92.72,1.32,4.23,4.19,5.159,13.393,1.11,AA,1.41,89.42,47.0,136.42000000000002
1,123004,铁汉转债,-0.05%,94.3,-2.26,8.74,3.31,4.899,10.999,1.24,AA,1.16,78.15,38.66,116.81
2,128049,华源转债,0.27%,95.56,0.73,5.3,3.4,5.844,4.000,1.61,AA-,0.76,86.75,25.33,112.08
3,113514,威帝转债,0.36%,94.42,-1.63,15.73,3.83,4.485,2.000,2.79,A+,1.24,60.67,41.33,102.0
4,123018,溢利转债,0.56%,98.45,-0.12,2.98,2.76,5.907,6.650,1.64,AA-,0.26,92.55,8.67,101.22
5,113524,奇精转债,0.41%,99.5,0.99,2.63,3.04,5.89,3.300,2.97,AA,0.08,93.42,2.67,96.09
6,123012,万顺转债,0.40%,100.5,0.31,0.5,1.92,5.488,9.500,1.07,AA-,-0.09,98.75,-3.0,95.75
7,128036,金农转债,0.36%,89.899,-1.61,28.69,4.36,5.123,6.499,1.58,AA-,1.97,28.27,65.66,93.92999999999999
8,128050,钧达转债,-0.08%,96.54,-3.21,10.64,4.46,5.879,3.200,2.67,AA-,0.59,73.4,19.66,93.06
9,127003,海印转债,0.20%,92.781,-1.2,31.47,6.53,3.37,11.109,1.61,AA,2.14,21.33,71.33,92.66
10,113016,小康转债,0.21%,99.9,0.3,4.45,2.23,4.784,8.816,3.10,AA,0.02,88.88,0.67,89.55
11,123015,蓝盾转债,-0.09%,98.11,-3.68,9.18,2.68,5.553,5.380,1.44,AA,0.34,77.05,11.33,88.38
12,113521,科森转债,-0.08%,95.23,-2.25,15.65,3.48,5.814,6.100,1.75,AA,0.82,60.88,27.33,88.21000000000001
13,128039,三力转债,0.18%,100.11,-0.71,4.77,1.91,5.37,6.166,1.92,AA-,-0.02,88.08,-0.67,87.41
14,128043,东音转债,0.17%,99.071,0.48,7.33,2.88,5.523,2.813,2.41,AA-,0.17,81.67,5.67,87.34
15,123013,横河转债,0.08%,97.1,-1.64,14.98,3.45,5.504,1.400,4.00,A+,0.53,62.55,17.66,80.21
16,128025,特一转债,0.22%,97.52,-1.37,15.19,2.61,4.866,3.395,2.57,AA-,0.51,62.02,17.0,79.02000000000001
17,113515,高能转债,1.34%,100.92,1.3,10.2,2.17,5.504,8.400,2.15,AA,-0.17,74.5,-5.67,68.83
18,123011,德尔转债,0.45%,105.5,0.71,-0.61,2.04,5.482,5.642,2.00,AA-,-1.0,101.53,-33.33,68.2
19,123017,寒锐转债,0.00%,98.301,0.0,17.08,2.16,5.825,4.400,7.35,AA-,0.29,57.3,9.67,66.97
20,128052,凯龙转债,0.39%,107.5,-3.5,-3.07,1.25,5.91,3.289,1.77,AA,-1.27,107.67,-42.33,65.34
21,128042,凯中转债,0.42%,96.74,0.77,22.19,3.63,5.515,4.160,2.33,AA,0.59,44.52,19.66,64.18
22,113523,伟明转债,0.07%,100.82,0.14,12.9,2.35,5.879,6.700,5.35,AA,-0.14,67.75,-4.67,63.08
23,128051,光华转债,1.30%,100.302,0.4,14.64,2.55,5.89,2.493,4.64,AA-,-0.05,63.4,-1.67,61.73
24,113505,杭电转债,0.32%,94.55,-2.57,30.05,3.64,5.112,7.799,1.68,AA,1.07,24.88,35.66,60.53999999999999
25,128033,迪龙转债,0.00%,97.196,-1.53,23.62,2.65,4.923,5.199,2.05,AA,0.57,40.95,19.0,59.95
26,128044,岭南转债,0.04%,95.308,-1.12,27.44,3.02,5.556,6.600,1.90,AA,0.84,31.4,28.0,59.4
27,123007,道氏转债,0.76%,99.555,-1.0,18.13,2.47,4.926,4.799,3.56,AA-,0.09,54.68,3.0,57.68
