,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128036,金农转债,1.53%,92.41,8.41,2.89,3.68,5.258,6.499,1.44,92.78,48.0,140.78
1,113514,威帝转债,0.07%,94.57,-1.49,5.63,3.68,4.619,2.000,1.18,85.92,39.33,125.25
2,128038,利欧转债,-0.28%,94.5,0.0,4.19,3.7,5.293,13.395,1.04,89.53,34.66,124.19
3,123013,横河转债,0.38%,93.718,0.38,8.21,4.04,5.638,1.400,1.11,79.47,37.0,116.47
4,123012,万顺转债,0.10%,99.29,0.91,-3.54,2.09,5.622,9.500,0.13,108.85,4.33,113.17999999999999
5,128041,盛路转债,1.50%,97.3,7.5,1.58,3.17,5.611,10.000,0.48,96.05,16.0,112.05
6,127003,海印转债,0.10%,92.318,-1.15,24.75,6.42,3.504,11.109,2.19,38.13,72.99,111.12
7,113506,鼎信转债,-0.08%,96.03,-0.56,5.97,2.72,5.362,5.999,0.74,85.08,24.66,109.74
8,113521,科森转债,-2.05%,97.95,-0.12,1.0,2.9,5.948,6.100,0.34,97.5,11.33,108.83
9,123001,蓝标转债,-0.28%,96.509,-0.44,12.7,5.25,3.033,13.996,1.15,68.25,38.33,106.58
10,113016,小康转债,0.22%,97.72,-0.92,3.88,2.64,4.918,8.849,0.46,90.3,15.33,105.63
11,123014,凯发转债,5.85%,98.2,10.01,4.07,2.41,4.638,3.499,0.39,89.83,13.0,102.83
12,113519,长久转债,-0.21%,100.16,0.33,-0.67,3.25,5.923,7.000,-0.03,101.67,-1.0,100.67
13,128043,东音转债,-0.20%,98.001,0.57,5.48,3.01,5.658,2.813,0.35,86.3,11.67,97.97
14,110044,广电转债,-0.99%,99.01,-1.2,3.98,2.51,5.559,8.000,0.18,90.05,6.0,96.05
15,128044,岭南转债,0.15%,96.4,1.53,11.15,2.74,5.69,6.600,0.63,72.13,21.0,93.13
16,128025,特一转债,-0.72%,96.299,-2.49,13.17,2.8,5.0,3.395,0.74,67.08,24.66,91.74
17,113520,百合转债,-0.09%,102.36,0.92,-1.37,2.13,5.926,5.100,-0.4,103.42,-13.33,90.09
18,128039,三力转债,1.44%,102.62,3.54,-2.39,1.4,5.504,6.200,-0.48,105.97,-16.0,89.97
19,123010,博世转债,0.33%,94.47,3.17,18.5,3.71,5.581,4.300,0.99,53.75,33.0,86.75
20,128021,兄弟转债,-1.47%,100.23,-4.34,5.77,1.98,4.978,6.354,-0.05,85.58,-1.67,83.91
21,128033,迪龙转债,-0.07%,98.009,3.27,12.03,2.47,5.058,5.199,0.39,69.92,13.0,82.92
22,113515,高能转债,0.14%,99.1,-0.12,8.98,2.45,5.638,8.400,0.16,77.55,5.33,82.88
