,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,128056,今飞转债,0.82%,110.599,2.22,1.91,0,1.65,A+,2.95,5.912,3.680,未到转股期,-1.79,95.22,-59.66,35.56
1,128050,钧达转债,-0.22%,111.202,-1.89,5.76,0,1.99,AA-,3.22,5.693,3.200,未到转股期,-1.97,85.6,-65.66,19.939999999999998
2,128040,华通转债,-0.22%,110.27,-0.42,7.09,0,0.53,AA-,3.86,5.2,2.239,128040,-1.97,82.28,-65.66,16.620000000000005
3,123019,中来转债,0.18%,112.6,0.79,5.66,0,1.81,AA-,2.09,5.904,10.000,未到转股期,-2.13,85.85,-70.99,14.86
4,113528,长城转债,-0.46%,113.32,-0.76,4.98,0,0.72,AA-,2.83,5.915,6.340,未到转股期,-2.25,87.55,-74.99,12.560000000000002
5,128026,众兴转债,-0.25%,100.05,0.47,35.26,0,2.26,AA-,1.20,4.699,9.197,128026,-0.01,11.85,-0.33,11.52
6,113016,小康转债,-0.54%,108.47,-0.12,11.32,1,0.47,AA,3.04,4.597,8.814,191016,-1.84,71.7,-61.33,10.370000000000005
7,113524,奇精转债,1.73%,113.15,0.95,5.17,0,0.8,AA,2.99,5.704,3.300,未到转股期,-2.31,87.08,-76.99,10.090000000000003
8,128057,博彦转债,-0.30%,115.55,1.6,1.12,0,0.3,AA-,2.20,5.926,5.758,未到转股期,-2.62,97.2,-87.32,9.88000000000001
9,128051,光华转债,-0.08%,108.3,0.26,17.4,0,1.24,AA-,4.89,5.704,2.493,未到转股期,-1.46,56.5,-48.66,7.840000000000003
10,113526,联泰转债,-0.76%,117.2,-1.08,-1.45,0,-0.93,AA,2.96,5.811,3.900,未到转股期,-2.96,103.63,-98.66,4.969999999999999
11,113505,杭电转债,-0.95%,108.99,-0.71,14.32,0,0.71,AA,2.20,4.926,7.799,191505,-1.83,64.2,-60.99,3.210000000000001
12,110053,苏银转债,9.14%,109.14,0.42,18.93,0,1.54,AAA,0.70,5.948,200.000,未到转股期,-1.54,52.67,-51.33,1.3400000000000034
13,113527,维格转债,0.77%,117.88,1.65,-1.43,0,0.41,AA,1.42,5.814,7.460,未到转股期,-3.08,103.58,-102.66,0.9200000000000017
14,113521,科森转债,0.94%,116.92,2.04,-0.34,0,-0.19,AA,2.49,5.627,6.100,未到转股期,-3.01,100.85,-100.32,0.5300000000000011
15,128033,迪龙转债,0.00%,110.7,-0.66,10.82,1,-0.08,AA,2.57,4.737,5.199,128033,-2.26,72.95,-75.33,-2.3799999999999955
16,128042,凯中转债,0.84%,111.63,1.54,12.06,0,0.95,AA,2.94,5.329,4.159,128042,-2.18,69.85,-72.66,-2.8100000000000023
17,123020,富祥转债,-0.04%,119.899,-2.05,-3.64,0,0.17,AA-,4.61,5.915,4.200,未到转股期,-3.36,109.1,-111.99,-2.8900000000000006
18,113514,威帝转债,0.32%,111.58,0.8,5.35,0,-0.02,A+,3.63,4.299,1.999,191514,-2.69,86.63,-89.66,-3.030000000000001
19,113503,泰晶转债,0.30%,109.19,0.36,15.83,0,0.73,AA,4.19,4.704,2.145,191503,-1.95,60.42,-64.99,-4.569999999999993
20,113509,新泉转债,0.09%,110.9,-0.11,13.84,1,0.04,AA,2.67,5.173,4.500,191509,-2.11,65.4,-70.33,-4.929999999999993
21,113523,伟明转债,0.03%,115.08,0.86,6.69,0,0.03,AA,6.46,5.693,6.700,未到转股期,-2.65,83.28,-88.32,-5.039999999999992
22,128049,华源转债,-0.23%,119.25,-1.9,-2.93,0,-0.54,AA-,2.17,5.658,4.000,未到转股期,-3.4,107.33,-113.32,-5.989999999999995
23,128043,东音转债,0.50%,116.78,-0.08,1.27,1,-0.21,AA-,2.91,5.337,2.714,128043,-3.14,96.83,-104.66,-7.829999999999998
24,123003,蓝思转债,0.10%,107.29,2.01,22.93,2,0.6,AA+,2.07,4.685,47.985,123003,-1.56,42.67,-51.99,-9.32
25,128053,尚荣转债,1.62%,122.36,2.54,-6.57,0,-1.02,AA,1.97,5.874,7.500,未到转股期,-3.81,116.42,-126.99,-10.569999999999993
26,128014,永东转债,-0.16%,106.05,-1.12,25.21,0,1.62,AA-,2.68,4.041,3.371,128014,-1.5,36.97,-49.99,-13.020000000000003
27,113510,再升转债,0.12%,107.27,-0.42,26.75,0,1.08,AA-,4.05,5.214,1.139,191510,-1.39,33.13,-46.33,-13.199999999999996
28,123011,德尔转债,1.68%,116.65,1.94,3.66,0,0.16,AA-,2.13,5.296,5.557,123011,-3.14,90.85,-104.66,-13.810000000000002
29,128044,岭南转债,0.10%,115.242,0.42,7.67,1,-0.52,AA,2.18,5.37,6.597,128044,-2.84,80.83,-94.66,-13.829999999999998
30,113522,旭升转债,-0.29%,115.39,-2.57,9.31,0,0.76,AA,8.74,5.644,4.200,未到转股期,-2.73,76.72,-90.99,-14.269999999999996
31,128054,中宠转债,-0.68%,113.5,0.7,15.51,0,0.32,A+,5.09,5.877,1.942,未到转股期,-2.3,61.23,-76.66,-15.43
32,128055,长青转2,22.37%,122.365,-1.3,-3.58,0,-0.99,AA,1.60,5.91,9.138,未到转股期,-3.78,108.95,-125.99,-17.039999999999992
33,110043,无锡转债,-0.19%,112.48,0.6,12.48,1,-0.51,AA+,1.14,4.83,29.991,190043,-2.58,68.8,-85.99,-17.189999999999998
34,123018,溢利转债,-0.83%,122.318,-2.62,-4.48,0,-1.05,AA-,2.19,5.721,6.650,未到转股期,-3.9,111.2,-129.99,-18.790000000000006
35,113021,中信转债,-0.85%,109.11,0.47,27.21,0,1.53,AAA,0.72,5.921,400.000,未到转股期,-1.54,31.97,-51.33,-19.36
36,110051,中天转债,0.74%,115.16,2.16,13.83,0,-0.13,AA+,1.70,5.912,39.651,未到转股期,-2.56,65.42,-85.32,-19.89999999999999
37,110041,蒙电转债,-0.33%,112.98,0.68,11.83,0,-0.4,AAA,1.57,4.721,18.748,190041,-2.75,70.42,-91.66,-21.239999999999995
38,128036,金农转债,0.22%,118.463,2.05,-0.47,0,-1.35,AA-,3.47,4.937,5.471,128036,-3.74,101.17,-124.65,-23.480000000000004
39,113508,新凤转债,1.49%,110.93,4.12,21.0,0,0.39,AA,2.23,5.066,21.524,191508,-2.16,47.5,-71.99,-24.489999999999995
40,110045,海澜转债,-0.06%,107.0,0.3,32.54,0,0.86,AA+,3.47,5.282,29.997,190045,-1.33,18.65,-44.33,-25.68
41,113525,台华转债,0.19%,117.69,0.81,9.28,0,-0.36,AA,2.66,5.71,5.330,未到转股期,-3.1,76.8,-103.32,-26.519999999999996
42,113017,吉视转债,-0.57%,114.19,1.36,13.05,0,-0.74,AA+,1.34,4.737,15.594,191017,-3.0,67.38,-99.99,-32.61
43,128048,张行转债,-0.21%,121.05,0.57,3.17,0,-1.04,AA+,1.44,5.616,25.000,未到转股期,-3.75,92.08,-124.99,-32.91
44,128037,岩土转债,0.07%,104.051,1.74,43.06,0,1.67,AA,2.81,4.953,6.033,128037,-0.82,-7.65,-27.33,-34.98
45,113515,高能转债,0.31%,119.8,-0.28,4.63,0,-1.06,AA,2.68,5.318,8.397,191515,-3.72,88.42,-123.99,-35.56999999999999
46,127006,敖东转债,0.41%,111.502,1.51,23.48,0,-0.58,AA+,1.03,4.948,24.127,127006,-2.32,41.3,-77.33,-36.03
47,128034,江银转债,-0.13%,118.55,1.24,3.26,2,-1.64,AA+,1.12,4.819,17.609,128034,-3.85,91.85,-128.32,-36.47
48,113519,长久转债,1.61%,123.96,4.57,-1.5,0,-0.5,AA,3.76,5.603,7.000,未到转股期,-4.28,103.75,-142.65,-38.900000000000006
49,110047,山鹰转债,1.39%,123.56,1.73,0.41,0,-0.75,AA+,1.43,5.641,23.000,未到转股期,-4.18,98.97,-139.32,-40.349999999999994
50,128039,三力转债,0.41%,121.543,0.57,0.68,1,-1.84,AA-,2.52,5.184,4.689,128039,-4.16,98.3,-138.65,-40.35000000000001
51,123021,万信转2,0.80%,124.1,2.55,2.5,0,-0.82,AA,5.14,5.921,12.000,未到转股期,-4.07,93.75,-135.65,-41.900000000000006
52,113511,千禾转债,-0.11%,113.1,-1.66,23.31,0,0.0,AA-,6.07,5.216,3.559,191511,-2.51,41.73,-83.66,-41.93
53,128025,特一转债,1.31%,117.4,0.66,7.32,1,-1.35,AA-,3.06,4.679,3.395,128025,-3.72,81.7,-123.99,-42.28999999999999
54,128046,利尔转债,-1.14%,113.27,-3.27,25.24,0,0.01,AA,2.80,5.545,8.520,未到转股期,-2.39,36.9,-79.66,-42.76
55,113513,安井转债,0.97%,122.88,2.75,0.38,0,-1.59,AA-,4.75,5.279,4.999,191513,-4.33,99.05,-144.32,-45.269999999999996
