,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,123001,蓝标转债,-0.93%,95.6,-3.51,8.29,5.55,3.055,1.44,79.28,48.0,127.28
1,128041,盛路转债,-2.24%,94.33,-6.93,2.85,3.74,5.633,1.01,92.88,33.66,126.53999999999999
2,123014,凯发转债,-0.80%,91.16,-3.44,15.01,4.07,4.66,1.9,62.48,63.33,125.81
3,113514,威帝转债,-0.49%,92.76,-5.33,10.49,4.1,4.641,1.56,73.78,51.99,125.77000000000001
4,127003,海印转债,-0.22%,91.383,-0.76,22.54,6.7,3.526,2.44,43.65,81.33,124.97999999999999
5,128038,利欧转债,-1.04%,95.001,-2.48,4.08,3.58,5.315,0.94,89.8,31.33,121.13
6,123012,万顺转债,-0.89%,97.43,-2.58,-1.81,2.44,5.644,0.46,104.53,15.33,119.86
7,113016,小康转债,-0.86%,97.13,-1.9,1.25,2.75,4.94,0.58,96.88,19.33,116.21
8,128036,金农转债,-0.19%,88.732,3.55,21.94,4.49,5.279,2.13,45.15,70.99,116.13999999999999
9,123013,横河转债,-0.23%,92.7,-2.27,10.76,4.22,5.66,1.29,73.1,43.0,116.1
10,110044,广电转债,1.23%,100.18,10.05,-4.25,2.28,5.581,-0.03,110.63,-1.0,109.63
11,113506,鼎信转债,-1.49%,94.19,-2.14,11.43,3.09,5.384,1.08,71.42,36.0,107.42
12,128039,三力转债,-1.19%,99.6,-3.28,-1.41,1.95,5.526,0.07,103.53,2.33,105.86
13,113017,吉视转债,-1.65%,93.45,-1.67,17.71,3.44,5.079,1.29,55.72,43.0,98.72
14,128021,兄弟转债,-2.31%,99.0,-4.12,3.45,2.22,5.0,0.2,91.38,6.67,98.05
15,128043,东音转债,-0.13%,97.588,-3.73,8.19,3.07,5.679,0.42,79.53,14.0,93.53
16,128044,岭南转债,-0.46%,95.7,-1.85,13.27,2.86,5.712,0.75,66.83,25.0,91.83
17,113520,百合转债,0.00%,102.26,-1.84,-1.37,2.14,5.948,-0.38,103.42,-12.67,90.75
