,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.35%,95.33,2.0,7.17,3.67,5.09,13.393,1.11,AA,0.92,82.08,30.66,112.74
1,128036,金农转债,-0.50%,94.22,-1.29,18.17,3.43,5.055,6.499,1.80,AA-,1.14,54.57,38.0,92.57
2,113514,威帝转债,-0.46%,97.43,-0.2,13.99,3.15,4.416,1.999,2.93,A+,0.58,65.03,19.33,84.36
3,127003,海印转债,-0.69%,94.72,0.0,28.0,5.99,3.301,11.109,1.63,AA,1.6,30.0,53.33,83.33
4,123018,溢利转债,0.13%,102.88,-1.27,1.55,2.01,5.838,6.650,1.74,AA-,-0.49,96.13,-16.33,79.8
5,123013,横河转债,1.78%,102.5,6.44,2.5,2.44,5.436,1.400,4.74,A+,-0.46,93.75,-15.33,78.42
6,128049,华源转债,0.38%,102.0,0.54,4.06,2.25,5.775,4.000,1.74,AA-,-0.35,89.85,-11.67,78.17999999999999
7,113521,科森转债,0.01%,100.82,-2.22,7.68,2.48,5.745,6.100,1.99,AA,-0.14,80.8,-4.67,76.13
8,128050,钧达转债,-0.42%,98.76,0.47,12.47,4.1,5.811,3.200,2.69,AA-,0.21,68.83,7.0,75.83
9,113524,奇精转债,0.20%,101.0,-0.86,8.1,2.81,5.822,3.300,2.86,AA,-0.17,79.75,-5.67,74.08
10,113016,小康转债,-0.43%,102.36,0.12,5.36,1.73,4.715,8.816,3.15,AA,-0.5,86.6,-16.66,69.94
11,128039,三力转债,-0.40%,102.819,0.53,4.98,1.41,5.301,6.166,1.97,AA-,-0.53,87.55,-17.66,69.89
12,128025,特一转债,0.08%,100.502,0.77,12.06,1.99,4.797,3.395,2.73,AA-,-0.1,69.85,-3.33,66.52
13,123004,铁汉转债,0.01%,102.82,-0.26,6.56,1.49,4.83,10.999,1.38,AA,-0.58,83.6,-19.33,64.27
14,128043,东音转债,0.82%,104.63,2.84,3.1,1.87,5.455,2.813,2.65,AA-,-0.85,92.25,-28.33,63.92
15,123011,德尔转债,-0.74%,104.57,-0.11,4.15,2.24,5.414,5.564,1.90,AA-,-0.84,89.63,-28.0,61.629999999999995
16,123014,凯发转债,-0.85%,102.5,0.66,9.2,1.52,4.436,3.499,1.96,A+,-0.56,77.0,-18.66,58.34
17,128033,迪龙转债,-0.20%,99.8,1.07,18.89,2.12,4.855,5.199,2.19,AA,0.04,52.77,1.33,54.1
18,128042,凯中转债,-0.57%,99.44,-0.36,19.78,3.14,5.447,4.160,2.45,AA,0.1,50.55,3.33,53.879999999999995
19,128040,华通转债,-0.35%,93.973,-0.5,34.0,3.66,5.318,2.239,2.63,AA-,1.13,15.0,37.66,52.66
20,128051,光华转债,-0.99%,99.812,-1.73,19.37,2.67,5.822,2.493,4.43,AA-,0.03,51.57,1.0,52.57
21,113527,维格转债,6.13%,106.13,0.0,5.5,2.24,5.932,7.460,1.19,AA,-1.03,86.25,-34.33,51.92
22,123017,寒锐转债,-1.05%,101.425,-2.61,17.89,1.62,5.756,4.400,7.53,AA-,-0.25,55.27,-8.33,46.940000000000005
23,128021,兄弟转债,-0.25%,99.8,0.0,21.9,2.16,4.775,6.354,1.70,AA,0.04,45.25,1.33,46.58
24,128052,凯龙转债,0.02%,109.25,0.93,0.59,0.98,5.841,3.289,1.74,AA,-1.58,98.53,-52.66,45.870000000000005
25,113509,新泉转债,-1.77%,102.36,-0.41,15.8,1.59,5.29,4.500,2.44,AA,-0.45,60.5,-15.0,45.5
26,113515,高能转债,0.03%,105.81,0.55,7.76,1.29,5.436,8.399,2.30,AA,-1.07,80.6,-35.66,44.94
