,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,128056,今飞转债,-0.47%,106.107,-2.98,5.48,0,2.38,A+,2.73,5.929,3.680,未到转股期,-1.03,86.3,-34.33,51.97
1,113524,奇精转债,-0.35%,107.61,-1.75,5.05,0,1.7,AA,2.85,5.721,3.300,未到转股期,-1.33,87.38,-44.33,43.05
2,128040,华通转债,0.18%,105.171,3.79,9.98,0,1.47,AA-,3.58,5.216,2.239,128040,-0.99,75.05,-33.0,42.05
3,113528,长城转债,-0.51%,107.94,-0.32,5.75,0,1.56,AA-,2.68,5.932,6.340,未到转股期,-1.34,85.63,-44.66,40.97
4,128050,钧达转债,-0.54%,105.63,-0.29,10.72,0,2.93,AA-,2.92,5.71,3.200,未到转股期,-0.99,73.2,-33.0,40.2
5,123019,中来转债,-1.05%,108.835,-0.29,6.39,0,2.4,AA-,2.00,5.921,10.000,未到转股期,-1.49,84.03,-49.66,34.370000000000005
6,113527,维格转债,0.04%,111.9,-0.06,-0.36,0,1.33,AA,1.33,5.83,7.460,未到转股期,-2.04,100.9,-67.99,32.91000000000001
7,113523,伟明转债,-0.96%,108.2,-0.74,7.7,0,1.14,AA,6.02,5.71,6.700,未到转股期,-1.44,80.75,-48.0,32.75
8,128043,东音转债,0.36%,111.013,-0.16,-0.56,1,0.76,AA-,2.81,5.353,2.772,128043,-2.06,101.4,-68.66,32.74000000000001
9,113016,小康转债,-0.79%,105.21,-2.47,11.91,1,1.15,AA,3.05,4.614,8.814,191016,-1.13,70.22,-37.66,32.56
10,113503,泰晶转债,0.03%,105.09,1.84,13.68,0,1.56,AA,4.11,4.721,2.145,191503,-1.08,65.8,-36.0,29.799999999999997
11,123011,德尔转债,-1.30%,109.899,-0.51,4.09,0,1.31,AA-,2.00,5.312,5.557,123011,-1.86,89.78,-61.99,27.79
12,113521,科森转债,-0.36%,111.31,-4.9,2.7,0,0.7,AA,2.30,5.644,6.100,未到转股期,-2.0,93.25,-66.66,26.590000000000003
13,128033,迪龙转债,-0.78%,105.66,-1.65,14.13,1,0.93,AA,2.38,4.753,5.199,128033,-1.19,64.67,-39.66,25.010000000000005
14,128053,尚荣转债,0.05%,115.21,-0.5,-4.18,0,0.01,AA,1.81,5.89,7.500,未到转股期,-2.58,110.45,-85.99,24.460000000000008
15,128042,凯中转债,-0.02%,106.994,0.65,13.77,0,1.77,AA,2.77,5.345,4.159,128042,-1.31,65.58,-43.66,21.92
16,128049,华源转债,-0.27%,116.0,-1.68,-5.98,0,-0.05,AA-,2.17,5.674,4.000,未到转股期,-2.82,114.95,-93.99,20.960000000000008
17,113514,威帝转债,-0.27%,107.3,-1.69,9.14,0,0.91,A+,3.36,4.315,1.999,191514,-1.69,77.15,-56.33,20.820000000000007
18,128051,光华转债,-0.66%,104.7,-1.87,21.29,0,1.85,AA-,4.57,5.721,2.493,未到转股期,-0.82,46.78,-27.33,19.450000000000003
19,113505,杭电转债,-0.45%,105.71,-0.15,17.84,0,1.35,AA,2.07,4.942,7.799,191505,-1.16,55.4,-38.66,16.740000000000002
20,128026,众兴转债,0.24%,97.528,3.72,40.49,0,2.82,AA-,1.09,4.715,9.197,128026,0.52,-1.23,17.33,16.099999999999998
21,113526,联泰转债,1.29%,116.6,6.01,-4.31,0,-0.84,AA,3.03,5.827,3.900,未到转股期,-2.85,110.78,-94.99,15.790000000000006
22,123018,溢利转债,0.01%,118.6,1.02,-8.74,0,-0.5,AA-,2.23,5.737,6.650,未到转股期,-3.24,121.85,-107.99,13.86
23,113522,旭升转债,-0.30%,111.12,-2.03,8.9,0,1.44,AA,9.08,5.66,4.200,未到转股期,-1.96,77.75,-65.33,12.420000000000002
24,123017,寒锐转债,1.04%,109.125,0.36,14.3,0,0.32,AA-,8.36,5.655,4.400,未到转股期,-1.61,64.25,-53.66,10.590000000000003
25,113519,长久转债,0.55%,115.0,-3.78,0.21,0,0.87,AA,3.43,5.619,7.000,未到转股期,-2.67,99.47,-88.99,10.480000000000004
26,128044,岭南转债,-0.61%,111.52,-1.17,7.56,1,0.1,AA,2.23,5.386,6.597,128044,-2.14,81.1,-71.33,9.769999999999996
27,113509,新泉转债,0.00%,106.85,-0.85,18.8,1,0.77,AA,2.46,5.189,4.500,191509,-1.32,53.0,-44.0,9.0
28,113510,再升转债,-0.91%,102.21,-0.9,31.04,0,2.03,AA-,3.73,5.23,1.139,191510,-0.42,22.4,-14.0,8.399999999999999
29,110047,山鹰转债,-0.46%,115.78,-1.53,-0.08,0,0.42,AA+,1.35,5.658,23.000,未到转股期,-2.79,100.2,-92.99,7.210000000000008
30,128025,特一转债,0.36%,110.9,-1.29,6.22,1,-0.12,AA-,3.04,4.696,3.395,128025,-2.32,84.45,-77.33,7.1200000000000045
31,110051,中天转债,-0.80%,109.94,0.2,15.56,0,0.67,AA+,1.59,5.929,39.651,未到转股期,-1.68,61.1,-55.99,5.109999999999999
32,110043,无锡转债,-0.41%,108.0,-1.42,15.97,1,0.35,AA+,1.09,4.847,29.991,190043,-1.65,60.07,-54.99,5.079999999999998
33,128054,中宠转债,0.10%,110.4,-0.87,14.53,0,0.8,A+,4.99,5.893,1.942,未到转股期,-1.76,63.68,-58.66,5.020000000000003
34,110041,蒙电转债,0.00%,109.0,0.0,12.86,0,0.37,AAA,1.50,4.737,18.748,190041,-1.9,67.85,-63.33,4.519999999999996
35,113508,新凤转债,-1.13%,105.4,-3.8,25.27,0,1.43,AA,1.46,5.082,21.524,191508,-1.06,36.83,-35.33,1.5
36,113022,浙商转债,6.70%,106.7,-0.56,24.72,0,0.52,AAA,2.61,5.962,35.000,未到转股期,-1.12,38.2,-37.33,0.8700000000000045
37,113515,高能转债,-0.70%,113.49,0.0,6.13,0,-0.03,AA,2.51,5.334,8.397,191515,-2.53,84.67,-84.32,0.3500000000000085
38,128036,金农转债,-0.04%,113.16,3.08,4.78,0,-0.41,AA-,2.44,4.953,5.473,128036,-2.66,88.05,-88.66,-0.6099999999999994
39,128039,三力转债,0.74%,115.51,0.3,0.68,1,-0.85,AA-,2.31,5.2,4.693,128039,-2.98,98.3,-99.32,-1.019999999999996
40,128014,永东转债,0.25%,104.098,2.52,28.39,0,2.09,AA-,2.57,4.058,3.371,128014,-1.01,29.03,-33.66,-4.6299999999999955
41,128048,张行转债,-0.38%,115.4,-1.49,6.11,0,-0.17,AA+,1.33,5.633,25.000,未到转股期,-2.73,84.72,-90.99,-6.269999999999996
42,113017,吉视转债,-0.57%,109.4,-3.14,16.48,0,0.18,AA+,1.24,4.753,15.594,191017,-1.98,58.8,-65.99,-7.189999999999998
43,113525,台华转债,-1.49%,113.68,-0.67,11.08,0,0.25,AA,2.59,5.726,5.330,未到转股期,-2.39,72.3,-79.66,-7.359999999999999
44,127006,敖东转债,-0.76%,106.181,-1.3,26.62,0,0.42,AA+,0.96,4.964,24.127,127006,-1.25,33.45,-41.66,-8.209999999999994
45,113513,安井转债,-0.09%,115.98,-0.7,3.08,0,-0.48,AA-,4.36,5.296,4.999,191513,-3.02,92.3,-100.66,-8.36
46,123004,铁汉转债,-0.79%,112.5,-4.17,8.42,1,-0.42,AA,1.52,4.729,8.368,123004,-2.64,78.95,-87.99,-9.039999999999992
47,128052,凯龙转债,-1.71%,123.85,-2.59,-11.64,0,-1.23,AA,2.24,5.74,3.289,未到转股期,-4.16,129.1,-138.65,-9.550000000000011
48,128034,江银转债,0.00%,113.802,-0.81,5.95,2,-0.79,AA+,1.05,4.836,17.609,128034,-2.85,85.13,-94.99,-9.86
49,123021,万信转2,0.00%,116.501,-0.81,7.94,0,0.26,AA,4.58,5.937,12.000,未到转股期,-2.78,80.15,-92.66,-12.509999999999991
50,113511,千禾转债,-1.63%,109.51,-2.29,20.82,0,0.63,AA-,6.00,5.233,3.559,191511,-1.82,47.95,-60.66,-12.709999999999994
51,128037,岩土转债,0.07%,100.253,1.28,45.04,0,2.45,AA,2.67,4.97,6.033,128037,-0.05,-12.6,-1.67,-14.27
52,113021,中信转债,-0.34%,106.8,-0.98,30.66,0,1.9,AAA,0.70,5.937,400.000,未到转股期,-1.15,23.35,-38.33,-14.979999999999997
53,127007,湖广转债,-1.59%,117.5,-4.11,2.15,1,-0.66,AA+,0.90,5.258,13.768,127007,-3.33,94.63,-110.99,-16.36
54,110045,海澜转债,-0.71%,104.3,-0.42,36.14,0,1.36,AA+,3.45,5.299,29.997,190045,-0.81,9.65,-27.0,-17.35
