,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,1.45%,89.319,5.43,12.96,4.98,5.14,13.393,0.99,AA,2.08,67.6,69.33,136.93
1,123004,铁汉转债,2.01%,92.999,6.47,12.79,3.62,4.879,10.999,1.18,AA,1.43,68.03,47.66,115.69
2,128049,华源转债,0.97%,95.232,3.23,7.28,3.47,5.825,4.000,1.58,AA-,0.82,81.8,27.33,109.13
3,123018,溢利转债,0.97%,97.98,1.02,3.78,2.86,5.888,6.650,1.62,AA-,0.34,90.55,11.33,101.88
4,128036,金农转债,0.58%,88.899,2.15,28.8,4.61,5.104,6.499,1.56,AA-,2.17,28.0,72.33,100.33
5,113507,天马转债,3.12%,100.57,2.33,-0.78,2.37,5.211,3.049,2.35,AA-,-0.11,101.95,-3.67,98.28
6,123012,万顺转债,1.75%,98.486,1.0,4.8,2.31,5.468,9.499,1.00,AA-,0.28,88.0,9.33,97.33
7,113514,威帝转债,0.81%,94.17,1.74,19.12,3.91,4.466,1.999,2.71,A+,1.31,52.2,43.66,95.86
8,113524,奇精转债,0.89%,98.56,0.88,5.26,3.22,5.871,3.300,2.87,AA,0.25,86.85,8.33,95.17999999999999
9,123013,横河转债,0.73%,96.515,2.8,10.61,3.58,5.485,1.400,4.13,A+,0.64,73.47,21.33,94.8
10,127003,海印转债,0.35%,93.22,2.02,29.47,6.42,3.351,11.109,1.59,AA,2.02,26.33,67.33,93.66
11,128039,三力转债,1.81%,97.96,2.34,8.97,2.34,5.351,6.166,1.81,AA-,0.38,77.58,12.67,90.25
12,123015,蓝盾转债,2.20%,97.5,4.07,10.83,2.81,5.534,5.380,1.41,AA,0.45,72.92,15.0,87.92
13,113016,小康转债,1.27%,100.18,0.92,5.26,2.18,4.764,8.816,3.09,AA,-0.04,86.85,-1.33,85.52
14,128025,特一转债,1.30%,96.849,2.11,15.33,2.77,4.847,3.395,2.55,AA-,0.65,61.67,21.66,83.33
15,128043,东音转债,1.01%,98.02,1.42,11.81,3.09,5.504,2.813,2.29,AA-,0.36,70.47,12.0,82.47
16,128050,钧达转债,0.75%,95.31,3.57,18.88,4.71,5.86,3.200,2.45,AA-,0.8,52.8,26.66,79.46
17,113521,科森转债,1.46%,94.61,5.93,21.49,3.61,5.795,6.100,1.65,AA,0.93,46.28,31.0,77.28
18,123001,蓝标转债,-0.02%,100.205,4.47,8.79,3.77,2.879,13.996,1.38,AA,-0.07,78.03,-2.33,75.7
19,123011,德尔转债,1.45%,101.25,2.27,7.52,2.84,5.463,5.564,1.78,AA-,-0.23,81.2,-7.67,73.53
20,123007,道氏转债,0.72%,97.111,4.49,19.72,3.01,4.907,4.799,3.43,AA-,0.59,50.7,19.66,70.36
21,113523,伟明转债,0.47%,99.85,4.16,13.46,2.53,5.86,6.700,5.27,AA,0.03,66.35,1.0,67.35
22,123014,凯发转债,1.11%,99.55,3.07,14.92,2.18,4.485,3.499,1.81,A+,0.1,62.7,3.33,66.03
23,128042,凯中转债,0.15%,95.546,1.73,26.47,3.88,5.496,4.160,2.23,AA,0.81,33.83,27.0,60.83
24,128052,凯龙转债,2.44%,105.5,4.26,3.57,1.58,5.89,3.289,1.63,AA,-0.93,91.08,-31.0,60.08
25,113515,高能转债,0.61%,101.62,3.28,12.14,2.04,5.485,8.400,2.12,AA,-0.3,69.65,-10.0,59.650000000000006
26,128019,久立转2,1.41%,101.0,3.84,18.1,1.9,4.77,10.399,1.98,AA,-0.21,54.75,-7.0,47.75
27,128033,迪龙转债,2.00%,97.688,10.0,27.29,2.55,4.904,5.199,2.00,AA,0.47,31.78,15.67,47.45
28,128021,兄弟转债,0.76%,97.01,3.89,29.43,2.75,4.825,6.354,1.56,AA,0.62,26.42,20.66,47.08
29,128040,华通转债,0.59%,91.148,3.12,43.36,4.23,5.367,2.239,2.38,AA-,1.65,-8.4,54.99,46.59
30,113505,杭电转债,0.73%,94.29,2.44,36.65,3.71,5.093,7.799,1.59,AA,1.12,8.38,37.33,45.71
31,113502,嘉澳转债,0.54%,92.5,1.49,43.26,4.35,4.773,1.848,2.86,AA-,1.57,-8.15,52.33,44.18
32,123017,寒锐转债,0.82%,97.3,1.5,28.72,2.35,5.805,4.400,6.62,AA-,0.47,28.2,15.67,43.87
33,128034,江银转债,0.78%,104.14,1.54,11.62,1.04,4.986,19.995,0.94,AA+,-0.83,70.95,-27.66,43.290000000000006
34,113519,长久转债,1.14%,103.16,2.3,16.03,2.8,5.77,7.000,2.66,AA,-0.55,59.92,-18.33,41.59
35,128051,光华转债,0.74%,98.512,1.85,26.71,2.88,5.871,2.493,4.12,AA-,0.25,33.22,8.33,41.55
36,113525,台华转债,0.85%,105.02,2.48,12.83,1.63,5.877,5.330,2.36,AA,-0.85,67.92,-28.33,39.59
37,128041,盛路转债,3.40%,110.205,3.27,-0.1,0.88,5.458,7.362,2.05,AA,-1.87,100.25,-62.33,37.92
38,110043,无锡转债,0.75%,100.82,0.92,22.82,1.75,4.997,29.994,0.96,AA+,-0.16,42.95,-5.33,37.620000000000005
39,113017,吉视转债,0.44%,96.49,2.43,35.36,2.81,4.904,15.597,0.94,AA+,0.72,11.6,24.0,35.6
40,113513,安井转债,0.22%,107.52,-1.39,7.4,0.95,5.447,5.000,3.88,AA-,-1.38,81.5,-46.0,35.5
41,128048,张行转债,0.78%,106.21,1.06,12.72,1.3,5.784,25.000,1.15,AA+,-1.07,68.2,-35.66,32.540000000000006
42,113503,泰晶转债,0.71%,95.66,1.39,38.9,3.53,4.871,2.145,3.06,AA,0.89,2.75,29.66,32.41
43,110047,山鹰转债,0.77%,108.02,1.22,9.0,1.64,5.808,23.000,1.26,AA+,-1.38,77.5,-46.0,31.5
44,128026,众兴转债,1.08%,89.255,2.32,56.94,4.66,4.866,9.198,0.91,AA-,2.21,-42.35,73.66,31.309999999999995
45,123010,博世转债,0.67%,93.42,2.42,43.65,3.7,5.427,4.299,2.28,AA-,1.21,-9.13,40.33,31.199999999999996
46,128014,永东转债,0.34%,95.326,2.38,42.83,4.23,4.208,3.371,2.12,AA-,1.11,-7.07,37.0,29.93
47,128044,岭南转债,0.53%,95.001,3.16,40.45,3.09,5.537,6.600,1.72,AA,0.9,-1.13,30.0,28.87
48,110050,佳都转债,1.58%,109.85,3.04,7.42,0.69,5.882,8.747,4.00,AA,-1.67,81.45,-55.66,25.790000000000006
49,113520,百合转债,2.31%,113.3,3.04,-0.69,0.37,5.773,5.100,3.18,AA-,-2.3,101.72,-76.66,25.060000000000002
50,110044,广电转债,1.31%,109.7,1.9,8.6,0.61,5.405,5.642,1.32,AA,-1.79,78.5,-59.66,18.840000000000003
51,113511,千禾转债,1.11%,98.3,0.82,37.35,2.69,5.384,3.559,4.73,AA-,0.32,6.63,10.67,17.3
52,110041,蒙电转债,0.30%,102.61,1.72,26.42,1.63,4.888,18.748,1.26,AAA,-0.53,33.95,-17.66,16.290000000000003
53,123002,国祯转债,1.55%,108.37,2.18,11.83,0.37,4.814,5.966,2.14,AA,-1.74,70.42,-57.99,12.43
54,113516,吴银转债,0.82%,112.31,-0.89,6.28,0.54,5.501,25.000,1.05,AA+,-2.24,84.3,-74.66,9.64
55,113522,旭升转债,2.34%,107.15,8.92,20.19,2.05,5.811,4.200,7.94,AA,-1.23,49.52,-41.0,8.520000000000003
56,110048,福能转债,0.38%,110.6,2.17,13.47,0.57,5.849,28.300,1.20,AA+,-1.81,66.32,-60.33,5.989999999999995
57,127007,湖广转债,0.05%,98.8,2.15,40.79,2.68,5.408,17.330,0.71,AA+,0.22,-1.97,7.33,5.36
58,113508,新凤转债,1.18%,99.42,3.75,39.82,2.54,5.233,21.526,1.74,AA,0.11,0.45,3.67,4.12
59,127006,敖东转债,0.70%,100.3,2.71,37.93,1.59,5.115,24.128,0.83,AA+,-0.06,5.17,-2.0,3.17
60,128046,利尔转债,0.13%,104.0,2.6,30.66,1.54,5.712,8.520,2.81,AA,-0.7,23.35,-23.33,0.020000000000003126
61,113518,顾家转债,3.10%,112.0,8.17,12.17,0.53,5.614,10.973,4.93,AA,-2.14,69.58,-71.33,-1.75
62,113020,桐昆转债,1.34%,107.2,2.35,24.44,0.94,5.803,38.000,1.26,AA+,-1.24,38.9,-41.33,-2.4299999999999997
63,128020,水晶转债,0.69%,94.149,4.25,57.57,3.67,4.792,11.800,2.16,AA,1.22,-43.93,40.66,-3.270000000000003
64,110045,海澜转债,-0.02%,100.58,0.79,39.98,2.01,5.449,29.997,3.24,AA+,-0.11,0.05,-3.67,-3.62
65,123016,洲明转债,2.18%,115.111,5.26,6.65,0.11,5.77,5.480,3.69,AA-,-2.62,83.38,-87.32,-3.9399999999999977
66,128027,崇达转债,1.26%,108.013,3.89,19.92,0.53,4.871,7.775,4.09,AA,-1.65,50.2,-54.99,-4.789999999999999
67,110046,圆通转债,1.34%,116.04,0.76,5.22,-0.07,5.803,36.500,3.30,AA+,-2.76,86.95,-91.99,-5.039999999999992
68,113510,再升转债,0.36%,95.6,1.44,53.28,3.28,5.381,1.139,2.98,AA-,0.82,-33.2,27.33,-5.8700000000000045
69,110034,九州转债,0.50%,103.2,1.1,28.79,2.33,2.956,14.993,1.55,AA+,-1.08,28.03,-36.0,-7.969999999999999
70,127008,特发转债,1.82%,120.151,3.47,-11.84,-1.57,4.792,4.194,2.73,AA,-4.21,129.6,-140.32,-10.719999999999999
71,113506,鼎信转债,1.51%,118.0,1.77,-1.44,-1.26,5.208,3.181,4.85,AA,-3.46,103.6,-115.32,-11.719999999999999
72,113012,骆驼转债,0.66%,96.78,2.1,57.28,3.04,4.142,7.170,1.23,AA,0.78,-43.2,26.0,-17.200000000000003
73,113019,玲珑转债,0.31%,104.77,2.69,32.74,1.97,4.079,20.000,1.84,AA+,-1.17,18.15,-39.0,-20.85
74,113504,艾华转债,0.25%,107.64,3.07,28.94,0.64,5.082,6.909,3.56,AA,-1.5,27.65,-49.99,-22.340000000000003
75,110040,生益转债,1.02%,109.4,1.28,23.42,0.17,4.811,17.998,3.51,AA+,-1.95,41.45,-64.99,-23.539999999999992
76,128037,岩土转债,0.57%,90.42,3.49,74.96,4.56,5.121,6.034,1.99,AA,1.87,-87.4,62.33,-25.070000000000007
77,128030,天康转债,1.64%,97.8,-1.16,56.29,3.02,4.89,9.998,1.56,AA,0.45,-40.72,15.0,-25.72
78,128047,光电转债,0.61%,111.66,3.44,23.57,-0.26,5.764,13.000,5.22,AA+,-2.02,41.08,-67.33,-26.25
79,128032,双环转债,1.20%,96.55,2.92,61.02,2.9,4.899,9.999,1.16,AA,0.7,-52.55,23.33,-29.22
80,123009,星源转债,3.13%,112.46,4.21,19.68,-0.33,5.099,4.800,3.32,AA,-2.44,50.8,-81.33,-30.53
81,128045,机电转债,1.28%,112.0,3.58,23.62,-0.33,5.573,21.000,2.78,AAA,-2.15,40.95,-71.66,-30.709999999999994
82,113512,景旺转债,1.64%,116.0,3.74,13.27,-0.44,5.43,9.780,5.30,AA,-2.95,66.83,-98.32,-31.489999999999995
83,128017,金禾转债,1.42%,103.88,3.11,43.26,1.29,4.751,6.000,2.51,AA,-0.82,-8.15,-27.33,-35.48
84,128029,太阳转债,1.03%,102.6,1.99,45.98,1.41,3.89,11.999,1.32,AA+,-0.67,-14.95,-22.33,-37.28
85,110049,海尔转债,0.72%,120.94,1.19,8.69,-1.63,5.879,30.075,2.89,AAA,-3.56,78.28,-118.65,-40.370000000000005
86,127005,长证转债,1.06%,105.1,2.07,44.2,0.89,5.112,49.999,1.11,AAA,-1.0,-10.5,-33.33,-43.83
87,123008,康泰转债,2.39%,115.39,9.01,17.27,-0.82,5.0,2.096,11.94,AA-,-3.08,56.83,-102.66,-45.83
88,113011,光大转债,1.12%,113.5,-0.49,15.17,-0.82,4.123,300.000,0.68,AAA,-3.27,62.08,-108.99,-46.91
89,113014,林洋转债,0.85%,99.71,9.0,60.27,2.3,4.737,30.000,0.97,AA,0.06,-50.68,2.0,-48.68
90,113018,常熟转债,0.84%,120.73,1.69,5.2,-1.96,4.967,27.693,1.23,AA+,-4.17,87.0,-138.99,-51.99000000000001
91,128024,宁行转债,0.97%,115.5,0.74,18.33,-1.21,4.844,74.998,1.35,AAA,-3.2,54.18,-106.66,-52.48
92,113517,曙光转债,0.93%,108.1,2.49,41.59,0.87,5.515,11.200,7.00,AA,-1.47,-3.98,-49.0,-52.98
93,113015,隆基转债,1.88%,116.12,2.93,16.88,-1.09,4.751,27.978,4.10,AA+,-3.39,57.8,-112.99,-55.19
94,110033,国贸转债,0.13%,107.02,2.03,30.89,1.3,2.929,14.624,0.51,AA+,-2.4,22.78,-79.99,-57.209999999999994
95,128016,雨虹转债,0.46%,105.99,1.86,45.81,0.88,4.649,18.395,3.16,AA+,-1.29,-14.53,-43.0,-57.53
96,110042,航电转债,0.59%,115.66,1.72,20.66,-1.08,4.896,23.998,3.27,AAA,-3.2,48.35,-106.66,-58.309999999999995
97,113013,国君转债,0.99%,112.0,1.97,29.68,-0.46,4.427,70.000,1.21,AAA,-2.71,25.8,-90.32,-64.52
98,128015,久其转债,1.42%,94.392,0.62,87.62,4.16,4.351,7.799,2.17,AA,1.29,-119.05,43.0,-76.05
99,128018,时达转债,0.90%,88.93,3.17,102.32,4.82,4.764,8.824,1.07,AA,2.32,-155.8,77.33,-78.47000000000001
