,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113527,维格转债,0.45%,110.59,0.56,1.75,1.53,5.874,7.460,1.29,AA,-1.8,95.63,-59.99,35.63999999999999
1,128040,华通转债,0.92%,103.9,0.6,17.67,1.7,5.26,2.239,3.31,AA-,-0.74,55.82,-24.66,31.16
2,113526,联泰转债,0.81%,112.64,1.31,-0.03,-0.24,5.871,3.900,2.80,AA,-2.15,100.08,-71.66,28.42
3,128049,华源转债,0.93%,111.559,1.1,1.75,0.65,5.718,4.000,1.95,AA-,-2.02,95.63,-67.33,28.299999999999997
4,113524,奇精转债,0.85%,110.93,1.54,3.69,1.14,5.764,3.300,2.98,AA,-1.9,90.78,-63.33,27.450000000000003
5,123018,溢利转债,-0.01%,116.0,0.68,-6.1,-0.11,5.781,6.650,2.12,AA-,-2.77,115.25,-92.32,22.930000000000007
6,128050,钧达转债,0.69%,109.232,-0.28,9.68,2.29,5.753,3.200,3.05,AA-,-1.6,75.8,-53.33,22.47
7,113523,伟明转债,1.16%,111.41,2.34,5.08,0.61,5.753,6.700,6.35,AA,-1.98,87.3,-65.99,21.310000000000002
8,128051,光华转债,0.39%,107.619,-0.31,14.55,1.34,5.764,2.493,4.98,AA-,-1.32,63.63,-44.0,19.630000000000003
9,128043,东音转债,-0.05%,112.12,1.0,5.39,0.56,5.397,2.813,2.67,AA-,-2.25,86.53,-74.99,11.540000000000006
10,113514,威帝转债,1.70%,109.81,1.32,6.05,0.36,4.359,1.999,3.54,A+,-2.25,84.88,-74.99,9.89
11,113508,新凤转债,0.96%,107.78,-1.35,16.57,0.96,5.126,21.526,2.27,AA,-1.52,58.58,-50.66,7.920000000000002
12,113505,杭电转债,0.77%,108.33,-0.72,14.62,0.83,4.986,7.799,2.19,AA,-1.67,63.45,-55.66,7.790000000000006
13,113513,安井转债,0.55%,109.8,-1.09,12.56,0.57,5.34,4.999,3.79,AA-,-1.84,68.6,-61.33,7.269999999999996
14,128042,凯中转债,0.46%,109.7,-0.54,13.12,1.28,5.389,4.159,2.86,AA,-1.8,67.2,-59.99,7.210000000000001
15,123017,寒锐转债,0.53%,109.774,0.06,14.3,0.21,5.699,4.400,8.40,AA-,-1.72,64.25,-57.33,6.920000000000002
16,113509,新泉转债,-0.21%,108.76,-0.49,14.99,0.42,5.233,4.500,2.59,AA,-1.67,62.52,-55.66,6.8600000000000065
17,123010,博世转债,1.92%,104.77,2.77,26.11,1.51,5.321,4.298,2.91,AA-,-0.9,34.72,-30.0,4.719999999999999
18,128052,凯龙转债,-0.61%,118.67,0.12,-4.93,-0.48,5.784,3.289,1.99,AA,-3.23,112.33,-107.66,4.670000000000002
19,127003,海印转债,1.69%,104.47,0.33,19.89,2.87,3.244,11.109,1.92,AA,-1.38,50.27,-46.0,4.270000000000003
20,113503,泰晶转债,-0.34%,108.63,-1.38,14.35,0.83,4.764,2.145,4.23,AA,-1.81,64.13,-60.33,3.799999999999997
21,110043,无锡转债,0.10%,110.27,1.37,10.6,-0.09,4.89,29.994,1.17,AA+,-2.1,73.5,-69.99,3.510000000000005
22,123011,德尔转债,0.03%,114.03,0.61,4.33,0.59,5.356,5.558,2.06,AA-,-2.62,89.17,-87.32,1.8500000000000085
