,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,1.32%,97.489,2.61,6.8,3.21,5.082,13.393,1.14,AA,0.49,83.0,16.33,99.33
1,128036,金农转债,3.31%,98.67,9.85,7.74,2.47,5.047,6.499,2.07,AA-,0.26,80.65,8.67,89.32000000000001
2,113514,威帝转债,0.86%,99.21,2.52,11.24,2.73,4.408,1.999,3.05,A+,0.18,71.9,6.0,77.9
3,127003,海印转债,0.72%,95.5,1.56,28.07,5.74,3.293,11.109,1.65,AA,1.37,29.83,45.66,75.49
4,128050,钧达转债,0.66%,99.36,1.43,12.8,4.0,5.803,3.200,2.70,AA-,0.11,68.0,3.67,71.67
5,128049,华源转债,0.76%,102.93,1.81,6.45,2.09,5.767,4.000,1.72,AA-,-0.51,83.88,-17.0,66.88
6,113521,科森转债,2.05%,103.18,5.48,6.64,2.06,5.737,6.100,2.06,AA,-0.55,83.4,-18.33,65.07000000000001
7,128039,三力转债,0.55%,104.12,1.58,5.38,1.17,5.293,6.166,1.99,AA-,-0.78,86.55,-26.0,60.55
8,113016,小康转债,0.37%,103.5,0.79,6.73,1.49,4.707,8.816,3.15,AA,-0.74,83.17,-24.66,58.510000000000005
9,113524,奇精转债,0.90%,102.38,-0.29,11.52,2.56,5.814,3.300,2.81,AA,-0.41,71.2,-13.67,57.53
10,123004,铁汉转债,0.73%,103.55,0.79,7.59,1.34,4.822,10.999,1.38,AA,-0.74,81.03,-24.66,56.370000000000005
11,123013,横河转债,1.62%,105.38,1.42,5.15,1.91,5.427,1.400,4.75,A+,-0.99,87.13,-33.0,54.129999999999995
12,128033,迪龙转债,0.49%,99.8,1.34,18.89,2.12,4.847,5.199,2.19,AA,0.04,52.77,1.33,54.1
13,113526,联泰转债,-0.27%,106.05,1.22,5.2,0.8,5.921,3.900,2.51,AA,-1.02,87.0,-34.0,53.0
14,128042,凯中转债,0.34%,100.25,2.57,18.71,2.99,5.438,4.160,2.49,AA,-0.05,53.22,-1.67,51.55
