,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113524,奇精转债,1.64%,109.0,0.86,5.7,1.46,5.748,3.300,2.87,AA,-1.57,85.75,-52.33,33.42
1,128049,华源转债,2.10%,111.4,3.13,2.22,0.68,5.701,4.000,1.94,AA-,-2.0,94.45,-66.66,27.790000000000006
2,128050,钧达转债,1.23%,108.01,1.83,11.34,2.5,5.737,3.200,2.97,AA-,-1.4,71.65,-46.66,24.99000000000001
3,113526,联泰转债,1.95%,112.39,2.49,2.03,-0.2,5.855,3.900,2.74,AA,-2.12,94.92,-70.66,24.260000000000005
4,113523,伟明转债,1.43%,111.02,1.33,5.59,0.67,5.737,6.700,6.30,AA,-1.92,86.03,-63.99,22.04
5,128040,华通转债,1.99%,107.5,0.09,13.03,1.03,5.244,2.239,3.56,AA-,-1.43,67.43,-47.66,19.77000000000001
6,113527,维格转债,2.61%,113.33,1.89,1.71,1.1,5.858,7.460,1.32,AA,-2.28,95.72,-75.99,19.730000000000004
7,113016,小康转债,-0.08%,108.73,0.11,7.05,0.41,4.641,8.814,3.29,AA,-1.88,82.38,-62.66,19.72
8,113521,科森转债,0.68%,113.92,0.99,0.06,0.28,5.671,6.100,2.42,AA,-2.45,99.85,-81.66,18.189999999999998
9,128033,迪龙转债,2.73%,108.0,5.01,10.83,0.45,4.781,5.199,2.54,AA,-1.67,72.92,-55.66,17.260000000000005
10,113514,威帝转债,1.48%,108.85,1.52,7.22,0.56,4.342,1.999,3.48,A+,-2.04,81.95,-67.99,13.960000000000008
11,113505,杭电转债,1.44%,107.22,1.35,15.45,1.04,4.97,7.799,2.15,AA,-1.45,61.38,-48.33,13.050000000000004
12,128051,光华转债,2.18%,108.32,3.46,16.39,1.23,5.748,2.493,4.93,AA-,-1.45,59.02,-48.33,10.690000000000005
13,128036,金农转债,2.07%,113.3,3.06,1.02,-0.44,4.981,5.525,2.54,AA-,-2.67,97.45,-88.99,8.460000000000008
14,128025,特一转债,1.64%,110.44,1.53,7.43,-0.03,4.723,3.395,2.99,AA-,-2.21,81.42,-73.66,7.760000000000005
