,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128056,今飞转债,0.51%,106.605,2.92,2.82,2.29,5.932,3.680,2.81,A+,-1.11,92.95,-37.0,55.95
1,113524,奇精转债,-0.48%,107.99,0.65,3.57,1.64,5.723,3.300,2.90,AA,-1.4,91.08,-46.66,44.42
2,113528,长城转债,0.31%,108.49,1.39,5.95,1.47,5.934,6.340,2.69,AA-,-1.43,85.13,-47.66,37.47
3,128043,东音转债,-1.94%,110.61,-1.01,-1.07,0.83,5.356,2.808,2.81,AA-,-1.98,102.67,-65.99,36.68000000000001
4,128050,钧达转债,0.00%,106.2,-1.61,10.99,2.83,5.712,3.200,2.93,AA-,-1.09,72.53,-36.33,36.2
5,113521,科森转债,0.97%,111.71,5.92,-1.98,0.64,5.647,6.100,2.42,AA,-2.07,104.95,-68.99,35.96000000000001
6,128040,华通转债,0.73%,104.982,1.05,13.94,1.5,5.219,2.239,3.45,AA-,-0.95,65.15,-31.66,33.49000000000001
7,113527,维格转债,-0.01%,111.85,0.06,-0.46,1.34,5.833,7.460,1.33,AA,-2.03,101.15,-67.66,33.49000000000001
8,113016,小康转债,-1.00%,106.05,-1.89,10.01,0.97,4.616,8.814,3.13,AA,-1.31,74.97,-43.66,31.310000000000002
9,113523,伟明转债,-1.03%,109.25,0.29,7.94,0.97,5.712,6.700,6.06,AA,-1.62,80.15,-53.99,26.160000000000004
10,128053,尚荣转债,-0.02%,115.15,1.02,-4.72,0.02,5.893,7.500,1.82,AA,-2.57,111.8,-85.66,26.14
11,123019,中来转债,-0.82%,109.99,-1.51,7.2,2.22,5.923,10.000,2.00,AA-,-1.69,82.0,-56.33,25.67
12,113503,泰晶转债,-0.10%,105.06,2.77,15.74,1.57,4.723,2.145,4.04,AA,-1.07,60.65,-35.66,24.990000000000002
13,113519,长久转债,0.52%,114.37,1.2,-4.11,0.97,5.622,7.000,3.56,AA,-2.56,110.28,-85.32,24.960000000000008
14,128049,华源转债,0.69%,116.309,3.15,-7.32,-0.09,5.677,4.000,2.21,AA-,-2.87,118.3,-95.66,22.64
15,113514,威帝转债,0.49%,107.59,2.25,7.59,0.84,4.318,1.999,3.42,A+,-1.76,81.03,-58.66,22.370000000000005
16,128033,迪龙转债,0.31%,106.493,-0.58,13.13,0.76,4.756,5.199,2.42,AA,-1.37,67.17,-45.66,21.510000000000005
17,128042,凯中转债,-0.93%,107.018,-0.56,14.54,1.77,5.348,4.159,2.75,AA,-1.31,63.65,-43.66,19.990000000000002
18,123017,寒锐转债,-0.65%,108.001,-0.56,13.53,0.51,5.658,4.400,8.33,AA-,-1.41,66.18,-47.0,19.180000000000007
19,128051,光华转债,0.98%,105.4,0.88,19.83,1.73,5.723,2.493,4.66,AA-,-0.94,50.43,-31.33,19.1
20,123011,德尔转债,-0.40%,111.35,-0.72,4.93,1.06,5.315,5.557,2.01,AA-,-2.14,87.67,-71.33,16.340000000000003
21,113522,旭升转债,-1.38%,111.45,-3.18,7.01,1.38,5.663,4.200,9.28,AA,-2.02,82.47,-67.33,15.14
22,128025,特一转债,0.36%,110.5,1.25,4.46,-0.04,4.699,3.395,3.08,AA-,-2.23,88.85,-74.33,14.519999999999996
23,113526,联泰转债,1.34%,115.12,5.13,0.15,-0.62,5.83,3.900,2.86,AA,-2.59,99.63,-86.32,13.310000000000002
