,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128056,今飞转债,-0.87%,107.4,-1.12,3.74,2.16,5.934,3.680,2.81,A+,-1.25,90.65,-41.66,48.99000000000001
1,123019,中来转债,-1.67%,110.18,-2.2,3.3,2.19,5.926,10.000,2.08,AA-,-1.72,91.75,-57.33,34.42
2,113524,奇精转债,0.23%,109.25,0.85,4.78,1.43,5.726,3.300,2.90,AA,-1.62,88.05,-53.99,34.059999999999995
3,128050,钧达转债,-1.99%,108.4,-3.28,9.51,2.45,5.715,3.200,3.03,AA-,-1.47,76.22,-49.0,27.22
4,113521,科森转债,-1.23%,112.56,-0.79,0.74,0.5,5.649,6.100,2.37,AA,-2.22,98.15,-73.99,24.16000000000001
5,113528,长城转债,-0.38%,110.49,0.08,7.39,1.15,5.937,6.340,2.70,AA-,-1.77,81.53,-58.99,22.54
6,128040,华通转债,-1.20%,106.511,-0.66,14.95,1.22,5.222,2.239,3.47,AA-,-1.25,62.63,-41.66,20.970000000000006
7,113527,维格转债,-2.23%,113.7,-1.57,0.29,1.05,5.836,7.460,1.34,AA,-2.35,99.28,-78.33,20.950000000000003
8,123018,溢利转债,-2.35%,118.25,-0.28,-8.34,-0.45,5.742,6.650,2.21,AA-,-3.18,120.85,-105.99,14.86
9,113526,联泰转债,-0.86%,114.01,-0.65,2.14,-0.45,5.833,3.900,2.78,AA,-2.4,94.65,-79.99,14.66000000000001
10,113016,小康转债,-0.09%,108.93,0.41,8.68,0.38,4.619,8.814,3.25,AA,-1.93,78.3,-64.33,13.969999999999999
11,128033,迪龙转债,-0.68%,108.105,-0.8,11.94,0.43,4.759,5.199,2.48,AA,-1.7,70.15,-56.66,13.490000000000009
12,123017,寒锐转债,-0.77%,109.15,1.95,13.27,0.32,5.66,4.400,8.43,AA-,-1.62,66.83,-53.99,12.839999999999996
13,113522,旭升转债,-5.77%,113.08,-9.16,4.15,1.12,5.666,4.200,9.67,AA,-2.31,89.63,-76.99,12.64
14,113505,杭电转债,-2.33%,107.71,-5.65,14.63,0.95,4.948,7.799,2.17,AA,-1.56,63.42,-51.99,11.43
15,113523,伟明转债,-0.50%,112.0,-2.91,8.42,0.52,5.715,6.700,6.19,AA,-2.1,78.95,-69.99,8.960000000000008
16,113503,泰晶转债,-0.23%,106.51,-2.47,18.36,1.26,4.726,2.145,4.00,AA,-1.38,54.1,-46.0,8.100000000000001
17,128049,华源转债,-0.25%,117.999,0.0,-5.47,-0.35,5.679,4.000,2.20,AA-,-3.17,113.67,-105.66,8.010000000000005
18,113519,长久转债,-4.04%,116.11,-5.5,-1.19,0.69,5.625,7.000,3.51,AA,-2.86,102.97,-95.32,7.650000000000006
19,113514,威帝转债,0.00%,109.41,-0.83,8.32,0.45,4.321,1.999,3.46,A+,-2.18,79.2,-72.66,6.540000000000006
20,128042,凯中转债,-1.80%,109.0,-2.03,15.26,1.41,5.351,4.159,2.79,AA,-1.68,61.85,-55.99,5.859999999999999
21,113509,新泉转债,-0.71%,107.53,-1.02,18.74,0.64,5.195,4.500,2.48,AA,-1.45,53.15,-48.33,4.82
22,123011,德尔转债,-0.96%,113.421,-1.22,4.54,0.7,5.318,5.557,2.05,AA-,-2.52,88.65,-83.99,4.660000000000011
23,128051,光华转债,0.02%,107.8,0.0,20.15,1.32,5.726,2.493,4.75,AA-,-1.36,49.63,-45.33,4.300000000000004
24,128053,尚荣转债,-1.08%,119.001,-1.6,-4.57,-0.54,5.896,7.500,1.88,AA,-3.22,111.42,-107.32,4.1000000000000085
25,128043,东音转债,-1.50%,115.597,-1.5,0.4,-0.02,5.359,2.810,2.89,AA-,-2.91,99.0,-96.99,2.010000000000005
26,128026,众兴转债,-0.78%,98.28,-0.5,44.81,2.65,4.721,9.197,1.08,AA-,0.36,-12.03,12.0,-0.02999999999999936
27,128025,特一转债,-1.34%,111.78,-3.44,6.86,-0.29,4.701,3.395,3.04,AA-,-2.51,82.85,-83.66,-0.8100000000000023
28,110047,山鹰转债,-0.78%,117.49,-1.01,-0.4,0.15,5.663,23.000,1.37,AA+,-3.09,101.0,-102.99,-1.9899999999999949
29,110043,无锡转债,-0.75%,109.55,-0.78,14.69,0.05,4.852,29.991,1.12,AA+,-1.97,63.27,-65.66,-2.3899999999999935
30,110051,中天转债,-1.60%,111.86,-1.57,14.65,0.37,5.934,39.651,1.64,AA+,-2.0,63.38,-66.66,-3.279999999999994
31,113508,新凤转债,-1.16%,108.1,-1.94,20.88,0.91,5.088,21.524,2.19,AA,-1.59,47.8,-52.99,-5.190000000000005
32,128054,中宠转债,-1.10%,112.1,-2.26,15.6,0.53,5.899,1.942,5.02,A+,-2.05,61.0,-68.33,-7.329999999999998
33,123021,万信转2,-0.91%,117.621,0.85,3.96,0.1,5.942,12.000,4.80,AA,-2.97,90.1,-98.99,-8.89
34,128044,岭南转债,-1.29%,114.5,-5.57,7.99,-0.4,5.392,6.597,2.27,AA,-2.69,80.03,-89.66,-9.629999999999995
35,113525,台华转债,-3.21%,114.71,-6.36,9.77,0.09,5.732,5.330,2.65,AA,-2.57,75.58,-85.66,-10.079999999999998
36,128048,张行转债,-0.13%,117.4,0.0,4.16,-0.48,5.638,25.000,1.38,AA+,-3.09,89.6,-102.99,-13.39
37,128014,永东转债,-1.21%,104.22,-1.56,31.79,2.06,4.063,3.371,2.51,AA-,-1.04,20.53,-34.66,-14.129999999999995
38,128039,三力转债,-0.84%,117.43,-2.02,1.15,-1.17,5.205,4.693,2.34,AA-,-3.35,97.13,-111.66,-14.530000000000001
39,128036,金农转债,1.45%,115.555,2.61,4.57,-0.84,4.959,5.473,2.50,AA-,-3.14,88.58,-104.66,-16.08
40,128034,江银转债,-0.52%,115.002,-0.64,5.17,-1.0,4.841,17.609,1.07,AA+,-3.1,87.08,-103.32,-16.239999999999995
41,113021,中信转债,-0.48%,107.48,0.0,30.2,1.79,5.942,400.000,0.71,AAA,-1.26,24.5,-42.0,-17.5
42,113515,高能转债,-1.29%,116.27,-1.54,6.5,-0.49,5.34,8.397,2.56,AA,-3.05,83.75,-101.66,-17.909999999999997
43,113511,千禾转债,0.07%,109.16,1.79,23.92,0.69,5.238,3.559,5.83,AA-,-1.75,40.2,-58.33,-18.129999999999995
44,113510,再升转债,-1.12%,105.3,-0.22,33.94,1.44,5.236,1.139,3.76,AA-,-1.01,15.15,-33.66,-18.509999999999998
45,113513,安井转债,0.01%,115.5,-0.71,8.55,-0.4,5.301,4.999,4.13,AA-,-2.92,78.63,-97.32,-18.689999999999998
46,123004,铁汉转债,-1.60%,116.2,-0.66,2.35,-1.11,4.734,8.368,1.67,AA,-3.42,94.13,-113.99,-19.86
47,127006,敖东转债,-0.60%,108.3,-1.0,26.03,0.02,4.97,24.127,0.98,AA+,-1.67,34.92,-55.66,-20.739999999999995
48,128019,久立转2,0.45%,112.501,-0.84,12.5,-0.43,4.625,10.398,2.18,AA,-2.7,68.75,-89.99,-21.239999999999995
49,110041,蒙电转债,-1.41%,111.75,-1.05,15.71,-0.16,4.742,18.748,1.50,AAA,-2.48,60.72,-82.66,-21.939999999999998
50,128052,凯龙转债,-0.62%,124.723,1.83,-8.2,-1.35,5.745,3.289,2.17,AA,-4.3,120.5,-143.32,-22.819999999999993
51,113017,吉视转债,-0.91%,112.7,-2.67,14.24,-0.46,4.759,15.594,1.30,AA+,-2.67,64.4,-88.99,-24.58999999999999
52,128037,岩土转债,-1.05%,101.202,-2.98,46.69,2.25,4.975,6.033,2.66,AA,-0.24,-16.72,-8.0,-24.72
53,128021,兄弟转债,-0.28%,115.2,1.41,7.0,-0.94,4.679,6.353,2.24,AA,-3.25,82.5,-108.32,-25.819999999999993
54,127010,平银转债,0.00%,116.9,0.66,12.87,0.17,5.83,260.000,0.87,AAA,-2.9,67.83,-96.66,-28.83
55,113518,顾家转债,-1.20%,119.22,1.33,4.81,-0.62,5.468,10.972,5.60,AA,-3.51,87.97,-116.99,-29.019999999999996
56,110046,圆通转债,-1.46%,120.91,-2.1,4.5,-0.81,5.658,36.500,3.46,AA+,-3.7,88.75,-123.32,-34.56999999999999
57,123009,星源转债,-1.02%,117.98,-1.05,5.45,-1.37,4.953,4.799,3.89,AA,-3.63,86.38,-120.99,-34.61
58,110048,福能转债,-1.01%,118.81,-0.54,11.14,-0.69,5.704,28.300,1.32,AA+,-3.3,72.15,-109.99,-37.83999999999999
59,113502,嘉澳转债,-0.20%,101.11,-1.47,52.27,2.46,4.627,1.848,2.94,AA-,-0.24,-30.68,-8.0,-38.68
60,128046,利尔转债,-1.96%,109.311,-1.72,33.24,0.66,5.567,8.520,2.56,AA,-1.67,16.9,-55.66,-38.76
61,110045,海澜转债,-0.20%,107.35,0.94,37.52,0.8,5.304,29.997,3.52,AA+,-1.39,6.2,-46.33,-40.129999999999995
62,113504,艾华转债,0.05%,114.21,-1.86,17.73,-0.62,4.937,6.909,4.14,AA,-2.88,55.67,-95.99,-40.31999999999999
63,127007,湖广转债,-2.41%,121.5,-4.54,1.61,-1.3,5.263,13.790,0.94,AA+,-4.09,95.97,-136.32,-40.349999999999994
64,113020,桐昆转债,0.07%,122.31,-0.13,3.88,-1.4,5.658,38.000,1.69,AA+,-3.94,90.3,-131.32,-41.019999999999996
65,113019,玲珑转债,-0.59%,110.05,-0.3,22.82,0.68,3.934,19.998,2.08,AA+,-2.55,42.95,-84.99,-42.03999999999999
66,128045,机电转债,-2.15%,117.6,-2.83,13.89,-1.25,5.427,20.999,3.10,AAA,-3.24,65.28,-107.99,-42.709999999999994
67,127005,长证转债,-0.95%,114.995,-1.09,18.0,-0.96,4.967,49.994,1.48,AAA,-3.02,55.0,-100.66,-45.66
68,110040,生益转债,-0.97%,117.15,0.0,10.31,-1.31,4.666,17.998,4.21,AA+,-3.68,74.22,-122.65,-48.43000000000001
69,128047,光电转债,-1.68%,117.52,-5.73,18.37,-1.19,5.619,13.000,5.23,AA+,-3.12,54.07,-103.99,-49.919999999999995
70,128020,水晶转债,-1.77%,111.51,-1.2,27.53,0.02,4.647,11.799,3.16,AA,-2.48,31.17,-82.66,-51.489999999999995
71,123010,博世转债,-0.71%,109.22,-1.39,37.49,0.71,5.282,4.298,2.78,AA-,-1.75,6.27,-58.33,-52.06
72,123012,万顺转债,-1.36%,124.621,-2.31,0.16,-2.14,5.323,3.532,1.59,AA-,-4.63,99.6,-154.32,-54.72
73,110049,海尔转债,-1.21%,122.8,0.37,8.88,-1.93,5.734,30.075,2.93,AAA,-3.98,77.8,-132.65,-54.85000000000001
74,128027,崇达转债,-0.35%,119.583,-0.3,7.93,-1.63,4.726,7.773,4.78,AA,-4.14,80.17,-137.99,-57.82000000000001
75,113512,景旺转债,-1.27%,125.38,-0.52,-0.73,-1.94,5.285,6.693,6.53,AA,-4.8,101.83,-159.98,-58.14999999999999
76,128024,宁行转债,-2.05%,119.504,-2.54,7.99,-1.97,4.699,74.993,1.54,AAA,-4.15,80.03,-138.32,-58.28999999999999
77,123015,蓝盾转债,-0.28%,125.649,-0.68,-0.1,-1.94,5.389,2.516,2.09,AA,-4.76,100.25,-158.65,-58.400000000000006
78,128032,双环转债,-1.01%,106.22,-3.2,45.97,0.91,4.753,9.999,1.41,AA,-1.31,-14.92,-43.66,-58.58
79,113516,苏农转债,-0.68%,124.0,-1.57,4.4,-1.33,5.356,13.188,1.33,AA+,-4.48,89.0,-149.32,-60.31999999999999
80,113011,光大转债,-0.15%,114.09,0.0,17.21,-1.09,3.978,300.000,0.67,AAA,-3.54,56.97,-117.99,-61.019999999999996
81,127003,海印转债,-0.30%,109.21,-2.27,26.56,1.46,3.205,11.109,1.90,AA,-2.87,33.6,-95.66,-62.059999999999995
82,128015,久其转债,-0.70%,105.51,2.46,48.13,1.52,4.205,7.799,3.07,AA,-1.31,-20.33,-43.66,-63.989999999999995
83,128035,大族转债,-2.56%,109.011,0.0,41.44,-0.12,4.871,22.999,4.94,AA+,-1.85,-3.6,-61.66,-65.25999999999999
84,113012,骆驼转债,1.08%,117.28,-1.3,9.23,-1.89,3.997,5.097,2.14,AA,-4.32,76.92,-143.99,-67.07000000000001
85,123002,国祯转债,-1.29%,122.9,-0.38,1.77,-2.33,4.668,5.808,2.67,AA,-4.91,95.58,-163.65,-68.07000000000001
86,110042,航电转债,-1.57%,122.8,-2.56,4.26,-2.37,4.751,23.964,3.90,AAA,-4.8,89.35,-159.98,-70.63
87,128038,利欧转债,0.16%,124.81,-1.41,2.23,-1.86,4.995,2.895,1.55,AA,-4.97,94.42,-165.65,-71.23
