,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,2.19%,94.99,3.45,8.92,3.74,5.093,13.393,1.09,AA,0.98,77.7,32.66,110.36
1,128036,金农转债,1.71%,94.588,1.7,17.11,3.35,5.058,6.499,1.83,AA-,1.07,57.23,35.66,92.88999999999999
2,123018,溢利转债,1.08%,102.743,1.53,-0.11,2.03,5.841,6.650,1.76,AA-,-0.47,100.28,-15.67,84.61
3,113514,威帝转债,1.85%,97.8,2.43,14.2,3.06,4.419,1.999,2.93,A+,0.5,64.5,16.66,81.16
4,113521,科森转债,2.19%,100.95,5.54,5.43,2.45,5.748,6.100,2.03,AA,-0.17,86.42,-5.67,80.75
5,128049,华源转债,1.61%,101.618,1.65,4.23,2.32,5.778,4.000,1.73,AA-,-0.28,89.42,-9.33,80.09
6,113524,奇精转债,1.19%,100.79,3.89,6.87,2.84,5.825,3.300,2.88,AA,-0.14,82.83,-4.67,78.16
7,123013,横河转债,1.28%,100.67,3.58,7.4,2.79,5.438,1.400,4.45,A+,-0.12,81.5,-4.0,77.5
8,127003,海印转债,1.12%,95.261,2.37,29.23,5.8,3.304,11.109,1.63,AA,1.43,26.92,47.66,74.58
9,128050,钧达转债,1.20%,99.304,2.76,13.62,4.0,5.814,3.200,2.67,AA-,0.12,65.95,4.0,69.95
10,128039,三力转债,2.00%,103.221,2.52,5.76,1.33,5.304,6.166,1.96,AA-,-0.61,85.6,-20.33,65.27
11,113016,小康转债,1.95%,102.89,1.09,5.97,1.61,4.718,8.816,3.15,AA,-0.61,85.08,-20.33,64.75
12,128025,特一转债,1.45%,100.429,2.88,12.91,2.01,4.8,3.395,2.70,AA-,-0.09,67.72,-3.0,64.72
13,123004,铁汉转债,2.81%,102.81,4.05,6.55,1.49,4.833,10.999,1.38,AA,-0.58,83.63,-19.33,64.3
14,128043,东音转债,2.64%,103.771,6.01,5.15,2.02,5.458,2.813,2.58,AA-,-0.69,87.13,-23.0,64.13
15,123011,德尔转债,1.51%,105.405,2.9,5.04,2.09,5.416,5.564,1.89,AA-,-1.0,87.4,-33.33,54.07000000000001
16,128040,华通转债,1.06%,94.146,1.38,33.74,3.62,5.321,2.239,2.64,AA-,1.1,15.65,36.66,52.309999999999995
17,128042,凯中转债,0.89%,100.01,2.13,20.25,3.03,5.449,4.160,2.45,AA,-0.0,49.38,-0.0,49.38
18,128051,光华转债,0.30%,100.801,2.26,18.39,2.49,5.825,2.493,4.51,AA-,-0.14,54.02,-4.67,49.35
19,123014,凯发转债,1.22%,103.35,2.98,10.68,1.33,4.438,3.499,1.95,A+,-0.75,73.3,-25.0,48.3
20,113526,联泰转债,6.85%,106.85,2.56,6.07,0.67,5.932,3.900,2.51,AA,-1.15,84.83,-38.33,46.5
21,123017,寒锐转债,0.88%,102.5,3.27,16.03,1.44,5.759,4.400,7.73,AA-,-0.43,59.92,-14.33,45.59
22,113515,高能转债,1.16%,105.71,4.56,8.25,1.31,5.438,8.399,2.29,AA,-1.05,79.38,-35.0,44.379999999999995
23,128052,凯龙转债,2.05%,109.222,3.16,1.5,0.98,5.844,3.289,1.72,AA,-1.58,96.25,-52.66,43.59
24,113505,杭电转债,0.96%,98.65,2.92,27.74,2.8,5.047,7.799,1.79,AA,0.27,30.65,9.0,39.65
25,113523,伟明转债,2.05%,105.21,1.64,12.5,1.62,5.814,6.700,5.60,AA,-0.9,68.75,-30.0,38.75
26,123007,道氏转债,0.48%,104.0,2.59,14.22,1.57,4.86,4.799,3.85,AA-,-0.82,64.45,-27.33,37.120000000000005
27,113017,吉视转债,0.97%,98.76,3.17,28.78,2.34,4.858,15.597,1.02,AA+,0.26,28.05,8.67,36.72
28,123012,万顺转债,2.88%,110.2,3.35,0.42,0.19,5.422,6.418,1.17,AA-,-1.88,98.95,-62.66,36.290000000000006
29,128034,江银转债,0.96%,106.171,2.98,8.86,0.66,4.94,19.995,0.98,AA+,-1.25,77.85,-41.66,36.19
30,123010,博世转债,0.87%,96.633,3.94,34.29,3.07,5.381,4.299,2.52,AA-,0.63,14.28,21.0,35.28
31,113502,嘉澳转债,0.88%,96.16,1.66,36.89,3.53,4.726,1.848,3.12,AA-,0.81,7.78,27.0,34.78
