,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,123014,凯发转债,1.92%,96.999,5.18,-4.98,2.69,4.625,3.499,0.65,112.45,21.66,134.11
1,113514,威帝转债,-0.06%,93.83,1.36,6.21,3.87,4.605,2.000,1.34,84.47,44.66,129.13
2,128036,金农转债,-0.08%,90.4,-1.16,12.94,4.14,5.244,6.499,1.83,67.65,60.99,128.64000000000001
3,123015,蓝盾转债,-0.40%,94.999,-1.43,0.34,3.22,5.674,5.380,0.88,99.15,29.33,128.48000000000002
4,128038,利欧转债,-0.42%,93.713,-1.28,4.67,3.88,5.279,13.395,1.19,88.33,39.66,127.99
5,123013,横河转债,-0.12%,93.087,0.25,6.42,4.17,5.625,1.400,1.23,83.95,41.0,124.95
6,123012,万顺转债,0.08%,97.78,1.07,-4.58,2.38,5.608,9.500,0.4,111.45,13.33,124.78
7,113521,科森转债,-0.21%,95.6,0.36,1.26,3.34,5.934,6.100,0.74,96.85,24.66,121.50999999999999
8,123001,蓝标转债,-0.29%,95.712,0.44,11.28,5.58,3.019,13.996,1.42,71.8,47.33,119.13
9,127003,海印转债,0.01%,91.997,1.17,24.32,6.56,3.49,11.109,2.29,39.2,76.33,115.53
10,113506,鼎信转债,-0.65%,96.43,-3.01,4.39,2.65,5.348,5.999,0.67,89.03,22.33,111.36
11,113016,小康转债,0.07%,97.62,1.11,2.07,2.67,4.904,8.849,0.49,94.83,16.33,111.16
12,128041,盛路转债,-0.42%,99.186,-3.93,-0.38,2.82,5.597,10.000,0.15,100.95,5.0,105.95
13,113519,长久转债,0.29%,99.34,1.45,-0.16,3.4,5.91,7.000,0.11,100.4,3.67,104.07000000000001
14,110044,广电转债,-1.24%,100.62,-2.45,-3.03,2.21,5.545,8.000,-0.11,107.58,-3.67,103.91
15,128025,特一转债,-0.07%,95.8,-0.65,11.6,2.92,4.986,3.395,0.84,71.0,28.0,99.0
16,128043,东音转债,0.24%,97.398,0.68,6.63,3.13,5.644,2.813,0.46,83.42,15.33,98.75
17,128021,兄弟转债,-0.97%,98.02,-1.59,5.94,2.45,4.964,6.354,0.4,85.15,13.33,98.48
18,113520,百合转债,-0.99%,100.4,-2.35,-0.07,2.48,5.912,5.100,-0.07,100.17,-2.33,97.84
19,128039,三力转债,-0.01%,100.989,-0.66,-1.38,1.7,5.49,6.200,-0.18,103.45,-6.0,97.45
20,128044,岭南转债,0.18%,95.891,0.77,11.4,2.84,5.677,6.600,0.72,71.5,24.0,95.5
21,123011,德尔转债,0.21%,101.511,-0.14,-1.28,2.72,5.603,5.647,-0.27,103.2,-9.0,94.2
22,110047,山鹰转债,0.47%,100.05,1.25,3.14,2.94,5.948,23.000,-0.01,92.15,-0.33,91.82000000000001
23,123010,博世转债,-0.04%,94.114,-0.09,19.52,3.79,5.567,4.300,1.06,51.2,35.33,86.53
24,128033,迪龙转债,0.05%,97.601,-1.38,12.42,2.56,5.044,5.199,0.48,68.95,16.0,84.95
25,113515,高能转债,0.47%,99.08,0.82,8.44,2.46,5.625,8.400,0.16,78.9,5.33,84.23
26,128042,凯中转债,0.56%,96.188,4.76,15.76,3.66,5.636,4.160,0.68,60.6,22.66,83.26
27,113505,杭电转债,0.25%,91.75,-0.95,28.87,4.17,5.233,7.799,1.58,27.83,52.66,80.49
28,113017,吉视转债,0.04%,93.3,-0.91,27.27,3.5,5.044,15.597,1.33,31.83,44.33,76.16
29,113522,旭升转债,0.80%,106.38,0.98,-3.21,2.13,5.951,4.200,-1.07,108.03,-35.66,72.37
30,123016,洲明转债,0.99%,102.415,1.44,5.77,2.15,5.91,5.480,-0.41,85.58,-13.67,71.91
31,128034,江银转债,0.47%,101.78,0.0,8.07,1.53,5.126,19.995,-0.35,79.83,-11.67,68.16
32,110043,无锡转债,-0.04%,98.62,0.53,16.54,2.21,5.137,29.994,0.27,58.65,9.0,67.65
33,127007,湖广转债,-0.05%,94.92,-1.53,25.25,3.37,5.548,17.336,0.92,36.88,30.66,67.54
34,128040,华通转债,-0.14%,90.69,-2.18,36.09,4.21,5.507,2.240,1.69,9.77,56.33,66.1
35,128014,永东转债,-0.13%,94.328,-0.41,31.03,4.34,4.348,3.371,1.3,22.42,43.33,65.75
36,113503,泰晶转债,-0.74%,93.43,-0.39,31.62,4.02,5.011,2.145,1.31,20.95,43.66,64.61
37,113509,新泉转债,0.16%,99.27,0.49,16.22,2.12,5.479,4.500,0.13,59.45,4.33,63.78
38,113508,新凤转债,0.38%,97.78,0.21,19.96,2.8,5.373,21.528,0.41,50.1,13.67,63.77
39,128048,张行转债,0.69%,102.803,-0.17,8.53,1.84,5.923,25.000,-0.47,78.67,-15.67,63.0
40,113020,桐昆转债,1.00%,101.0,2.09,13.59,1.96,5.942,38.000,-0.17,66.03,-5.67,60.36
41,113513,安井转债,-0.21%,106.8,-0.42,0.27,1.05,5.586,5.000,-1.22,99.33,-40.66,58.67
42,128026,众兴转债,-0.06%,88.83,0.57,46.46,4.72,5.005,9.198,2.23,-16.15,74.33,58.18
43,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.96,5.019,10.999,1.72,-0.15,57.33,57.18
44,113516,吴银转债,0.76%,106.56,2.15,1.75,1.49,5.641,25.000,-1.16,95.63,-38.66,56.97
45,113507,天马转债,-0.06%,92.6,0.13,35.73,3.93,5.351,3.049,1.38,10.68,46.0,56.68
46,128019,久立转2,0.25%,97.35,-0.47,25.03,2.62,4.91,10.399,0.54,37.42,18.0,55.42
47,123009,星源转债,2.03%,105.009,3.83,7.33,1.01,5.238,4.800,-0.96,81.67,-32.0,49.67
48,113518,顾家转债,1.02%,105.07,1.9,9.31,1.66,5.753,10.973,-0.88,76.72,-29.33,47.39
49,128037,岩土转债,-0.40%,89.35,0.83,48.24,4.68,5.26,6.034,2.02,-20.6,67.33,46.73
50,128032,双环转债,0.91%,93.65,3.45,41.75,3.53,5.038,9.999,1.26,-4.38,42.0,37.62
51,113510,再升转债,0.05%,94.59,-1.02,38.34,3.39,5.521,1.140,0.98,4.15,32.66,36.809999999999995
