,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-0.21%,94.79,-0.63,2.54,3.72,5.178,13.393,1.16,AA,1.01,93.65,33.66,127.31
1,128049,华源转债,-0.69%,95.151,-0.59,6.22,3.46,5.863,4.000,1.56,AA-,0.83,84.45,27.66,112.11
2,113514,威帝转债,-0.20%,94.6,1.22,12.46,3.77,4.504,2.000,2.88,A+,1.2,68.85,40.0,108.85
3,123012,万顺转债,0.28%,100.211,0.77,-1.16,1.97,5.507,9.500,1.08,AA-,-0.04,102.9,-1.33,101.57000000000001
4,128050,钧达转债,0.00%,97.888,-0.25,4.94,4.2,5.899,3.200,2.86,AA-,0.36,87.65,12.0,99.65
5,113524,奇精转债,-0.15%,97.46,-0.44,5.93,3.4,5.91,3.300,2.82,AA,0.43,85.17,14.33,99.5
6,113521,科森转债,-0.11%,95.79,-0.13,10.05,3.36,5.833,6.100,1.85,AA,0.72,74.88,24.0,98.88
7,123015,蓝盾转债,-0.01%,98.35,1.11,4.45,2.62,5.573,5.380,1.51,AA,0.3,88.88,10.0,98.88
8,123011,德尔转债,0.02%,100.82,1.4,1.11,2.9,5.501,5.647,1.88,AA-,-0.15,97.22,-5.0,92.22
9,128036,金农转债,0.03%,91.14,0.14,26.15,4.06,5.142,6.499,1.63,AA-,1.72,34.63,57.33,91.96000000000001
10,128043,东音转债,0.09%,99.19,1.89,5.37,2.84,5.542,2.813,2.46,AA-,0.15,86.58,5.0,91.58
11,127003,海印转债,0.29%,93.302,0.0,30.1,6.31,3.389,11.109,1.63,AA,1.98,24.75,65.99,90.74
12,128039,三力转债,-1.28%,100.4,-1.39,3.59,1.85,5.389,6.166,1.95,AA-,-0.07,91.03,-2.33,88.7
13,113016,小康转债,-0.69%,100.65,0.06,3.23,2.06,4.803,8.816,3.16,AA,-0.14,91.92,-4.67,87.25
14,123013,横河转债,-1.51%,97.501,-4.59,11.46,3.36,5.523,1.400,4.14,A+,0.45,71.35,15.0,86.35
15,128025,特一转债,0.23%,97.25,1.4,13.87,2.66,4.885,3.395,2.59,AA-,0.56,65.33,18.66,83.99
16,128051,光华转债,0.10%,97.502,1.04,14.28,3.05,5.91,2.493,4.52,AA-,0.42,64.3,14.0,78.3
17,113523,伟明转债,1.47%,100.79,0.67,7.39,2.35,5.899,6.700,5.62,AA,-0.13,81.53,-4.33,77.2
18,123017,寒锐转债,0.12%,97.92,2.22,14.76,2.23,5.844,4.400,7.47,AA-,0.36,63.1,12.0,75.1
19,128044,岭南转债,-0.18%,96.402,-2.38,19.02,2.8,5.575,6.600,2.06,AA,0.65,52.45,21.66,74.11
20,113515,高能转债,0.30%,99.6,1.59,12.29,2.41,5.523,8.400,2.08,AA,0.07,69.28,2.33,71.61
21,128034,江银转债,0.74%,101.29,0.76,8.36,1.67,5.025,19.995,0.94,AA+,-0.26,79.1,-8.67,70.42999999999999
22,113017,吉视转债,-0.01%,94.77,0.0,26.36,3.17,4.942,15.597,0.99,AA+,1.06,34.1,35.33,69.43
23,123007,道氏转债,0.54%,99.05,3.31,14.93,2.57,4.945,4.799,3.64,AA-,0.19,62.67,6.33,69.0
24,128033,迪龙转债,-0.31%,97.0,-0.96,21.32,2.68,4.942,5.199,2.08,AA,0.61,46.7,20.33,67.03
25,113509,新泉转债,0.31%,100.1,1.06,12.92,2.0,5.378,4.500,2.45,AA,-0.02,67.7,-0.67,67.03
26,113505,杭电转债,-0.05%,93.97,-1.48,29.01,3.75,5.132,7.799,1.68,AA,1.17,27.47,39.0,66.47
27,128048,张行转债,0.39%,102.7,1.4,7.49,1.89,5.822,25.000,1.17,AA+,-0.46,81.28,-15.33,65.95
28,128021,兄弟转债,0.51%,98.0,3.09,20.81,2.51,4.863,6.354,1.69,AA,0.41,47.98,13.67,61.65
29,113519,长久转债,0.24%,102.8,1.98,8.98,2.85,5.808,7.000,2.82,AA,-0.48,77.55,-16.0,61.55
30,128042,凯中转债,-0.01%,97.293,0.67,22.54,3.51,5.534,4.160,2.34,AA,0.49,43.65,16.33,59.98
31,123014,凯发转债,-0.40%,103.55,2.17,5.62,1.26,4.523,3.499,2.05,A+,-0.78,85.95,-26.0,59.95
32,123010,博世转债,0.26%,93.933,0.59,30.92,3.56,5.466,4.299,2.51,AA-,1.11,22.7,37.0,59.7
33,128040,华通转债,0.01%,91.211,0.4,38.51,4.18,5.405,2.239,2.47,AA-,1.63,3.73,54.33,58.059999999999995
34,113525,台华转债,0.42%,102.0,1.16,12.3,2.13,5.915,5.330,2.30,AA,-0.34,69.25,-11.33,57.92
35,110043,无锡转债,0.17%,98.8,1.3,21.02,2.21,5.036,29.994,0.96,AA+,0.24,47.45,8.0,55.45
36,128014,永东转债,0.33%,95.2,2.24,34.17,4.22,4.247,3.371,2.25,AA-,1.13,14.57,37.66,52.23
37,128019,久立转2,-0.04%,98.38,-3.4,23.65,2.45,4.808,10.399,1.84,AA,0.34,40.88,11.33,52.21
38,110047,山鹰转债,1.11%,105.85,2.48,6.81,1.99,5.847,23.000,1.25,AA+,-1.0,82.97,-33.33,49.64
39,123016,洲明转债,-0.36%,103.531,-1.91,12.2,1.99,5.808,5.480,3.15,AA-,-0.61,69.5,-20.33,49.17
40,127007,湖广转债,-0.06%,96.76,-0.13,29.18,3.06,5.447,17.331,0.76,AA+,0.59,27.05,19.66,46.71
41,113516,吴银转债,1.23%,107.3,1.72,4.66,1.38,5.54,25.000,1.02,AA+,-1.32,88.35,-44.0,44.349999999999994
42,113520,百合转债,0.30%,110.93,-0.96,-2.58,0.74,5.811,5.100,3.18,AA-,-1.88,106.45,-62.66,43.790000000000006
43,113522,旭升转债,-0.09%,105.33,-0.18,11.14,2.34,5.849,4.200,8.44,AA,-0.91,72.15,-30.33,41.82000000000001
44,123001,蓝标转债,0.49%,99.984,-4.25,23.58,3.8,2.918,13.996,1.48,AA,0.01,41.05,0.33,41.379999999999995
45,128026,众兴转债,-0.09%,89.769,0.74,53.44,4.5,4.904,9.198,0.93,AA-,2.09,-33.6,69.66,36.059999999999995
46,113503,泰晶转债,-0.04%,95.64,-0.08,37.54,3.5,4.91,2.145,3.09,AA,0.89,6.15,29.66,35.81
47,110044,广电转债,-2.89%,110.37,-3.2,0.75,0.49,5.444,5.645,1.44,AA,-1.9,98.13,-63.33,34.8
48,123002,国祯转债,0.08%,107.801,0.22,5.03,0.48,4.852,5.966,2.27,AA,-1.61,87.42,-53.66,33.760000000000005
49,110041,蒙电转债,0.06%,100.6,0.86,25.0,2.04,4.926,18.748,1.25,AAA,-0.12,37.5,-4.0,33.5
50,128041,盛路转债,-3.07%,112.69,-3.37,-3.33,0.46,5.496,10.000,2.17,AA,-2.31,108.33,-76.99,31.340000000000003
51,113020,桐昆转债,0.40%,103.02,2.19,21.49,1.64,5.841,38.000,1.24,AA+,-0.52,46.28,-17.33,28.950000000000003
52,113513,安井转债,1.03%,111.91,2.18,2.17,0.2,5.485,5.000,4.25,AA-,-2.17,94.58,-72.33,22.25
53,110046,圆通转债,0.37%,109.76,0.55,9.56,0.91,5.841,36.500,3.00,AA+,-1.67,76.1,-55.66,20.439999999999998
54,113518,顾家转债,1.88%,106.88,4.53,16.71,1.38,5.652,10.973,4.53,AA,-1.22,58.22,-40.66,17.560000000000002
55,110048,福能转债,0.50%,108.37,0.49,14.71,0.93,5.888,28.300,1.17,AA+,-1.42,63.22,-47.33,15.89
56,123009,星源转债,-0.10%,102.5,1.41,27.22,1.52,5.137,4.800,2.85,AA,-0.49,31.95,-16.33,15.620000000000001
57,127006,敖东转债,0.22%,99.0,0.87,36.68,1.84,5.153,24.128,0.83,AA+,0.19,8.3,6.33,14.63
58,113506,鼎信转债,4.56%,115.03,6.04,-2.15,-0.76,5.247,3.818,4.76,AA,-2.86,105.38,-95.32,10.060000000000002
59,113510,再升转债,0.00%,95.01,-2.42,48.35,3.37,5.419,1.139,3.06,AA-,0.92,-20.88,30.66,9.780000000000001
60,113511,千禾转债,-0.14%,94.77,2.49,49.01,3.38,5.422,3.559,4.21,AA-,0.96,-22.52,32.0,9.48
61,113012,骆驼转债,-0.08%,96.17,1.29,49.42,3.17,4.181,7.170,1.28,AA,0.92,-23.55,30.66,7.109999999999999
62,113504,艾华转债,0.14%,106.6,0.58,21.28,0.83,5.121,6.909,3.75,AA,-1.29,46.8,-43.0,3.799999999999997
63,128027,崇达转债,-0.49%,107.12,0.22,19.63,0.7,4.91,7.775,4.06,AA,-1.45,50.93,-48.33,2.6000000000000014
64,128020,水晶转债,0.37%,93.949,0.63,56.42,3.69,4.83,11.800,2.17,AA,1.25,-41.05,41.66,0.6099999999999994
65,128037,岩土转债,0.09%,90.34,-0.68,65.25,4.55,5.159,6.034,2.11,AA,1.87,-63.13,62.33,-0.8000000000000043
66,110040,生益转债,0.67%,107.0,1.38,21.3,0.64,4.849,17.998,3.49,AA+,-1.44,46.75,-48.0,-1.25
67,113507,天马转债,0.06%,97.66,1.54,46.69,2.93,5.249,3.049,2.29,AA-,0.45,-16.72,15.0,-1.7199999999999989
68,128015,久其转债,0.26%,93.901,-0.4,59.73,4.25,4.389,7.799,2.53,AA,1.39,-49.32,46.33,-2.990000000000002
69,128024,宁行转债,0.49%,109.2,1.69,16.72,-0.04,4.882,74.998,1.30,AAA,-1.88,58.2,-62.66,-4.459999999999994
70,128032,双环转债,-0.42%,95.75,-0.79,53.29,3.06,4.937,9.999,1.21,AA,0.86,-33.22,28.66,-4.559999999999999
71,113019,玲珑转债,0.40%,102.8,2.68,33.11,2.42,4.118,20.000,1.80,AA+,-0.68,17.22,-22.66,-5.440000000000001
72,128046,利尔转债,0.30%,100.322,2.53,41.43,2.18,5.751,8.520,2.50,AA,-0.06,-3.58,-2.0,-5.58
73,128045,机电转债,0.01%,111.21,0.55,15.74,-0.2,5.611,21.000,2.95,AAA,-2.0,60.65,-66.66,-6.009999999999998
74,110034,九州转债,0.76%,102.78,0.76,30.03,2.44,2.995,14.993,1.53,AA+,-0.93,24.92,-31.0,-6.079999999999998
75,113011,光大转债,0.94%,109.01,1.28,13.98,0.18,4.162,300.000,0.66,AAA,-2.16,65.05,-71.99,-6.939999999999998
76,110045,海澜转债,0.15%,100.15,-0.34,42.42,2.07,5.488,30.000,3.17,AA+,-0.03,-6.05,-1.0,-7.05
77,113512,景旺转债,0.34%,111.0,0.38,16.54,0.38,5.468,9.780,4.93,AA,-2.01,58.65,-66.99,-8.339999999999996
78,110049,海尔转债,14.92%,114.92,3.56,10.44,-0.75,5.918,30.075,2.70,AAA,-2.52,73.9,-83.99,-10.08999999999999
79,127005,长证转债,0.63%,103.2,0.9,36.56,1.25,5.151,49.999,1.15,AAA,-0.62,8.6,-20.66,-12.06
80,113018,常熟转债,0.87%,114.78,1.95,5.61,-0.88,5.005,27.693,1.17,AA+,-2.95,85.97,-98.32,-12.349999999999994
81,113502,嘉澳转债,0.48%,92.54,1.29,66.18,4.31,4.811,1.848,2.47,AA-,1.55,-65.45,51.66,-13.790000000000006
82,128047,光电转债,0.45%,110.9,1.5,21.86,-0.14,5.803,13.000,5.25,AA+,-1.88,45.35,-62.66,-17.309999999999995
83,128030,天康转债,-0.15%,95.26,-2.21,59.75,3.56,4.929,9.998,1.49,AA,0.96,-49.38,32.0,-17.380000000000003
84,110042,航电转债,1.07%,113.62,2.82,11.04,-0.7,4.934,23.998,3.49,AAA,-2.76,72.4,-91.99,-19.58999999999999
85,110033,国贸转债,0.10%,104.99,1.29,27.68,1.95,2.967,14.624,0.51,AA+,-1.68,30.8,-55.99,-25.19
86,128029,太阳转债,-0.19%,101.525,1.0,46.35,1.67,3.929,11.999,1.30,AA+,-0.39,-15.88,-13.0,-28.880000000000003
87,113015,隆基转债,4.05%,113.0,6.81,16.6,-0.51,4.789,27.978,4.00,AA+,-2.71,58.5,-90.32,-31.819999999999993
