,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128036,金农转债,1.84%,101.55,5.74,8.31,1.89,5.019,6.498,2.12,AA-,-0.31,79.22,-10.33,68.89
1,128050,钧达转债,0.42%,101.76,0.94,8.97,3.58,5.775,3.200,2.86,AA-,-0.3,77.58,-10.0,67.58
2,113514,威帝转债,0.60%,101.67,-0.18,8.06,2.16,4.381,1.999,3.22,A+,-0.38,79.85,-12.67,67.17999999999999
3,128040,华通转债,0.56%,100.005,0.2,13.15,2.44,5.282,2.239,3.31,AA-,-0.0,67.13,-0.0,67.13
4,113524,奇精转债,0.87%,104.91,1.96,6.06,2.14,5.786,3.300,3.03,AA,-0.85,84.85,-28.33,56.519999999999996
5,127003,海印转债,1.08%,99.949,0.68,17.78,4.29,3.266,11.109,1.87,AA,0.02,55.55,0.67,56.22
6,128038,利欧转债,0.01%,107.21,0.0,-0.33,1.26,5.055,11.654,1.34,AA,-1.43,100.83,-47.66,53.17
7,128051,光华转债,0.74%,102.65,3.4,12.78,2.18,5.786,2.493,4.82,AA-,-0.46,68.05,-15.33,52.72
8,128049,华源转债,1.18%,107.0,-0.64,4.65,1.4,5.74,4.000,1.81,AA-,-1.22,88.38,-40.66,47.72
9,113016,小康转债,0.71%,104.47,0.3,8.32,1.29,4.679,8.816,3.13,AA,-0.96,79.2,-32.0,47.2
10,113527,维格转债,1.97%,108.25,2.24,4.21,1.9,5.896,7.460,1.23,AA,-1.4,89.47,-46.66,42.81
11,123014,凯发转债,0.22%,106.23,-0.72,4.69,0.7,4.4,3.499,2.12,A+,-1.42,88.28,-47.33,40.95
12,123013,横河转债,-0.17%,109.81,-0.59,-0.12,1.13,5.4,1.310,5.21,A+,-1.82,100.3,-60.66,39.64
13,123011,德尔转债,0.04%,109.75,0.82,0.73,1.32,5.378,5.558,2.06,AA-,-1.81,98.17,-60.33,37.84
14,128025,特一转债,0.31%,107.02,2.85,6.1,0.65,4.762,3.395,3.06,AA-,-1.47,84.75,-49.0,35.75
