,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.95%,91.09,1.36,5.86,4.52,5.2,13.394,1.08,AA,1.71,85.35,56.99,142.34
1,113514,威帝转债,0.62%,93.6,0.81,11.04,4.0,4.526,2.000,2.89,A+,1.41,72.4,47.0,119.4
2,128049,华源转债,-0.24%,94.972,-0.58,4.79,3.48,5.885,4.000,1.58,AA-,0.85,88.03,28.33,116.36
3,123013,横河转债,0.74%,94.9,1.59,5.75,3.87,5.545,1.400,4.25,A+,0.92,85.63,30.66,116.28999999999999
4,123012,万顺转债,0.86%,98.685,1.1,-0.86,2.25,5.529,9.500,1.06,AA-,0.24,102.15,8.0,110.15
5,128050,钧达转债,-0.20%,97.01,0.74,3.33,4.34,5.921,3.200,2.88,AA-,0.5,91.67,16.66,108.33
6,128036,金农转债,0.32%,90.45,2.43,21.7,4.2,5.164,6.499,1.68,AA-,1.85,45.75,61.66,107.41
7,113524,奇精转债,-0.05%,97.01,-1.36,3.91,3.47,5.932,3.300,2.85,AA,0.5,90.22,16.66,106.88
8,113521,科森转债,-0.03%,95.02,-1.52,8.89,3.49,5.855,6.100,1.85,AA,0.85,77.78,28.33,106.11
9,123015,蓝盾转债,1.42%,98.255,1.85,3.97,2.63,5.595,5.380,1.51,AA,0.31,90.08,10.33,100.41
10,128039,三力转债,0.21%,99.82,-0.53,2.63,1.95,5.411,6.166,1.96,AA-,0.03,93.42,1.0,94.42
11,127003,海印转债,0.32%,93.0,0.0,29.68,6.37,3.411,11.109,1.63,AA,2.05,25.8,68.33,94.13
12,128025,特一转债,0.61%,96.59,0.29,14.18,2.79,4.907,3.395,2.57,AA-,0.69,64.55,23.0,87.55
13,128043,东音转债,0.64%,98.2,-0.39,9.4,3.02,5.564,2.813,2.34,AA-,0.32,76.5,10.67,87.17
14,113016,小康转债,0.30%,100.31,-0.9,4.69,2.12,4.825,8.816,3.11,AA,-0.06,88.28,-2.0,86.28
15,123011,德尔转债,0.27%,101.38,-1.31,2.61,2.79,5.523,5.647,1.86,AA-,-0.25,93.47,-8.33,85.14
16,128044,岭南转债,0.37%,96.61,-0.56,15.91,2.75,5.597,6.600,2.12,AA,0.61,60.23,20.33,80.56
17,123007,道氏转债,0.36%,98.516,-0.59,11.83,2.67,4.967,4.799,3.71,AA-,0.3,70.42,10.0,80.42
18,113505,杭电转债,0.86%,95.26,2.12,20.35,3.46,5.153,7.799,1.83,AA,0.92,49.13,30.66,79.79
19,123017,寒锐转债,0.43%,98.1,-0.42,12.47,2.18,5.866,4.400,7.63,AA-,0.32,68.83,10.67,79.5
20,123014,凯发转债,1.58%,101.4,1.16,4.87,1.73,4.545,3.499,2.02,A+,-0.31,87.83,-10.33,77.5
21,128034,江银转债,-0.11%,100.612,-0.94,7.84,1.8,5.047,19.995,0.94,AA+,-0.12,80.4,-4.0,76.4
22,113519,长久转债,0.34%,101.8,0.09,7.54,3.01,5.83,7.000,2.83,AA,-0.31,81.15,-10.33,70.82000000000001
23,113515,高能转债,0.02%,98.62,-1.23,15.2,2.59,5.545,8.400,2.01,AA,0.25,62.0,8.33,70.33
24,128051,光华转债,0.04%,99.91,-1.17,12.23,2.6,5.932,2.493,4.72,AA-,0.02,69.42,0.67,70.09
25,128033,迪龙转债,-0.34%,96.3,-0.28,22.13,2.82,4.964,5.199,2.06,AA,0.75,44.68,25.0,69.68
26,128042,凯中转债,0.26%,96.283,-0.48,21.85,3.69,5.556,4.160,2.32,AA,0.67,45.38,22.33,67.71000000000001
27,113509,新泉转债,-0.49%,99.01,-1.78,15.59,2.2,5.4,4.500,2.37,AA,0.18,61.02,6.0,67.02000000000001
28,110047,山鹰转债,0.66%,102.65,0.95,7.48,2.52,5.868,23.000,1.21,AA+,-0.45,81.3,-15.0,66.3
29,113523,伟明转债,0.03%,102.84,-0.78,7.42,1.99,5.921,6.700,5.74,AA,-0.48,81.45,-16.0,65.45
30,123010,博世转债,0.41%,93.81,0.97,29.24,3.58,5.488,4.300,2.54,AA-,1.13,26.9,37.66,64.56
31,123016,洲明转债,0.22%,103.4,1.33,6.56,2.0,5.83,5.480,3.32,AA-,-0.58,83.6,-19.33,64.27
32,128019,久立转2,-0.10%,98.012,-0.3,19.89,2.52,4.83,10.399,1.89,AA,0.41,50.27,13.67,63.940000000000005
33,113017,吉视转债,0.38%,94.7,-0.91,29.18,3.17,4.964,15.597,0.97,AA+,1.07,27.05,35.66,62.709999999999994
34,123001,蓝标转债,1.26%,99.623,0.67,17.11,3.9,2.94,13.996,1.56,AA,0.13,57.23,4.33,61.559999999999995
35,128048,张行转债,0.19%,103.2,-2.03,8.2,1.8,5.844,25.000,1.17,AA+,-0.55,79.5,-18.33,61.17
36,128021,兄弟转债,0.11%,97.77,-0.23,22.21,2.54,4.885,6.354,1.67,AA,0.46,44.47,15.33,59.8
37,128040,华通转债,0.07%,91.102,0.4,37.98,4.19,5.427,2.239,2.47,AA-,1.64,5.05,54.66,59.709999999999994
38,113516,吴银转债,0.19%,105.4,-0.62,4.25,1.71,5.562,25.000,1.01,AA+,-0.97,89.38,-32.33,57.05
39,128014,永东转债,0.47%,94.551,0.0,34.38,4.37,4.268,3.371,2.23,AA-,1.28,14.05,42.66,56.709999999999994
40,113503,泰晶转债,0.43%,95.3,-0.08,31.17,3.56,4.932,2.145,3.23,AA,0.95,22.07,31.66,53.730000000000004
41,110043,无锡转债,0.04%,98.75,-1.1,22.52,2.21,5.058,29.994,0.95,AA+,0.25,43.7,8.33,52.03
42,127007,湖广转债,-0.09%,96.911,-1.27,27.21,3.02,5.468,17.332,0.77,AA+,0.56,31.97,18.66,50.629999999999995
43,113520,百合转债,1.30%,111.2,0.63,-5.4,0.7,5.833,5.100,3.28,AA-,-1.92,113.5,-63.99,49.51
44,113508,新凤转债,0.62%,99.5,0.89,22.01,2.5,5.293,21.526,1.98,AA,0.09,44.97,3.0,47.97
45,113506,鼎信转债,1.96%,105.03,2.99,8.28,1.0,5.268,3.844,3.93,AA,-0.95,79.3,-31.66,47.64
46,113522,旭升转债,-0.14%,107.15,-2.46,5.94,2.03,5.871,4.200,8.99,AA,-1.22,85.15,-40.66,44.49000000000001
47,113507,天马转债,0.12%,94.53,-1.05,36.36,3.57,5.271,3.049,2.39,AA-,1.04,9.1,34.66,43.76
48,128041,盛路转债,-0.39%,113.949,-1.6,-9.16,0.25,5.518,10.000,2.33,AA,-2.53,122.9,-84.32,38.58000000000001
49,123002,国祯转债,-0.19%,107.22,0.0,5.76,0.59,4.874,5.966,2.24,AA,-1.48,85.6,-49.33,36.269999999999996
50,128026,众兴转债,0.23%,89.363,0.45,54.79,4.57,4.926,9.198,0.92,AA-,2.16,-36.97,71.99,35.019999999999996
51,110041,蒙电转债,0.12%,101.03,0.0,23.95,1.94,4.948,18.748,1.26,AAA,-0.21,40.13,-7.0,33.13
52,113510,再升转债,0.26%,95.02,0.65,39.33,3.36,5.441,1.139,3.27,AA-,0.92,1.68,30.66,32.34
53,110048,福能转债,0.15%,108.16,-0.12,9.29,0.96,5.91,28.300,1.22,AA+,-1.38,76.78,-46.0,30.78
