,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,128056,今飞转债,1.97%,109.528,3.71,2.59,0,1.82,A+,2.90,5.918,3.680,未到转股期,-1.61,93.53,-53.66,39.870000000000005
1,128050,钧达转债,0.18%,110.2,1.05,3.93,0,2.15,AA-,3.25,5.699,3.200,未到转股期,-1.79,90.17,-59.66,30.510000000000005
2,123019,中来转债,1.84%,111.17,4.29,3.7,0,2.03,AA-,2.10,5.91,10.000,未到转股期,-1.89,90.75,-62.99,27.759999999999998
3,113524,奇精转债,1.75%,110.56,1.04,4.54,0,1.22,AA,2.94,5.71,3.300,未到转股期,-1.85,88.65,-61.66,26.99000000000001
4,113528,长城转债,2.43%,111.91,2.52,4.11,0,0.93,AA-,2.82,5.921,6.340,未到转股期,-2.01,89.72,-66.99,22.730000000000004
5,128040,华通转债,1.68%,109.02,1.61,9.79,0,0.76,AA-,3.72,5.205,2.239,128040,-1.73,75.53,-57.66,17.870000000000005
6,113527,维格转债,2.96%,116.47,4.23,-1.84,0,0.63,AA,1.41,5.819,7.460,未到转股期,-2.83,104.6,-94.32,10.280000000000001
7,113521,科森转债,2.26%,115.04,3.33,0.45,0,0.1,AA,2.43,5.633,6.100,未到转股期,-2.67,98.88,-88.99,9.89
8,128051,光华转债,1.22%,107.589,2.39,18.67,0,1.36,AA-,4.80,5.71,2.493,未到转股期,-1.33,53.32,-44.33,8.990000000000002
9,113016,小康转债,1.59%,108.69,2.5,11.21,1,0.43,AA,3.17,4.603,8.814,191016,-1.89,71.97,-62.99,8.979999999999997
10,113523,伟明转债,2.48%,113.22,3.1,5.91,0,0.33,AA,6.40,5.699,6.700,未到转股期,-2.32,85.22,-77.33,7.890000000000001
11,128053,尚荣转债,2.42%,120.0,4.58,-7.37,0,-0.69,AA,1.95,5.879,7.500,未到转股期,-3.4,118.42,-113.32,5.1000000000000085
12,128042,凯中转债,2.15%,110.23,2.78,12.78,0,1.2,AA,2.88,5.334,4.159,128042,-1.92,68.05,-63.99,4.059999999999995
13,128026,众兴转债,1.33%,99.45,3.9,40.31,0,2.39,AA-,1.11,4.704,9.197,128026,0.12,-0.78,4.0,3.2199999999999998
14,123011,德尔转债,2.18%,114.3,1.85,3.58,0,0.55,AA-,2.09,5.301,5.557,123011,-2.7,91.05,-89.99,1.0600000000000023
15,113526,联泰转债,1.03%,118.47,-0.53,-2.71,0,-1.12,AA,3.03,5.816,3.900,未到转股期,-3.18,106.78,-105.99,0.7900000000000063
16,123020,富祥转债,5.65%,121.5,6.88,-8.39,0,-0.06,AA-,4.91,5.921,4.200,未到转股期,-3.63,120.97,-120.99,-0.01999999999999602
17,113503,泰晶转债,2.11%,109.26,2.62,14.01,0,0.71,AA,4.26,4.71,2.145,191503,-1.97,64.97,-65.66,-0.6899999999999977
18,113514,威帝转债,1.88%,110.98,3.69,6.31,0,0.11,A+,3.57,4.304,1.999,191514,-2.55,84.22,-84.99,-0.769999999999996
19,113510,再升转债,2.12%,106.1,7.51,25.24,0,1.29,AA-,4.05,5.219,1.139,191510,-1.17,36.9,-39.0,-2.1000000000000014
20,128033,迪龙转债,2.04%,110.0,3.04,12.75,1,0.06,AA,2.51,4.742,5.199,128033,-2.11,68.13,-70.33,-2.200000000000003
21,128049,华源转债,1.94%,119.8,1.59,-5.43,0,-0.63,AA-,2.23,5.663,4.000,未到转股期,-3.5,113.58,-116.66,-3.0799999999999983
22,113505,杭电转债,1.38%,109.39,2.84,16.08,0,0.64,AA,2.18,4.932,7.799,191505,-1.9,59.8,-63.33,-3.530000000000001
23,113509,新泉转债,2.16%,110.36,4.32,15.11,1,0.13,AA,2.62,5.178,4.500,191509,-2.0,62.23,-66.66,-4.43
24,128014,永东转债,0.62%,105.75,3.94,23.34,0,1.69,AA-,2.72,4.047,3.371,128014,-1.42,41.65,-47.33,-5.68
25,123003,蓝思转债,-0.62%,106.672,4.42,24.38,2,0.73,AA+,2.03,4.69,47.986,123003,-1.42,39.05,-47.33,-8.280000000000001
26,128043,东音转债,3.08%,117.697,3.69,-0.35,1,-0.36,AA-,2.97,5.342,2.735,128043,-3.31,100.88,-110.32,-9.439999999999998
27,113522,旭升转债,3.02%,116.42,6.03,5.19,0,0.59,AA,9.86,5.649,4.200,未到转股期,-2.91,87.03,-96.99,-9.959999999999994
28,128044,岭南转债,1.88%,114.91,2.24,7.25,1,-0.47,AA,2.30,5.375,6.597,128044,-2.77,81.88,-92.32,-10.439999999999998
29,110051,中天转债,3.08%,113.61,3.02,14.05,0,0.1,AA+,1.67,5.918,39.651,未到转股期,-2.3,64.88,-76.66,-11.780000000000001
30,123018,溢利转债,1.89%,122.98,1.54,-7.65,0,-1.14,AA-,2.28,5.726,6.650,未到转股期,-4.01,119.13,-133.65,-14.52000000000001
31,113515,高能转债,2.99%,117.08,2.9,3.31,0,-0.63,AA,2.66,5.323,8.397,191515,-3.21,91.72,-106.99,-15.269999999999996
32,113508,新凤转债,1.98%,108.97,2.41,23.09,0,0.75,AA,2.15,5.071,21.524,191508,-1.77,42.27,-58.99,-16.72
33,110043,无锡转债,2.53%,112.64,2.91,12.47,1,-0.54,AA+,1.18,4.836,29.991,190043,-2.61,68.83,-86.99,-18.159999999999997
34,110041,蒙电转债,1.68%,112.9,1.02,11.37,0,-0.39,AAA,1.57,4.726,18.748,190041,-2.73,71.58,-90.99,-19.409999999999997
35,128054,中宠转债,1.40%,114.32,2.4,15.44,0,0.19,A+,5.13,5.882,1.942,未到转股期,-2.43,61.4,-80.99,-19.589999999999996
36,113525,台华转债,1.77%,116.83,3.33,8.91,0,-0.23,AA,2.71,5.715,5.330,未到转股期,-2.94,77.72,-97.99,-20.269999999999996
37,128025,特一转债,2.58%,114.891,2.4,6.68,1,-0.88,AA-,3.01,4.685,3.395,128025,-3.18,83.3,-105.99,-22.689999999999998
38,113519,长久转债,2.81%,120.55,2.57,0.58,0,0.01,AA,3.58,5.608,7.000,未到转股期,-3.66,98.55,-121.99,-23.439999999999998
39,110047,山鹰转债,2.58%,121.38,2.53,-0.15,0,-0.43,AA+,1.41,5.647,23.000,未到转股期,-3.79,100.38,-126.32,-25.939999999999998
40,113021,中信转债,2.10%,110.01,1.75,28.05,0,1.38,AAA,0.74,5.926,400.000,未到转股期,-1.69,29.88,-56.33,-26.45
41,110045,海澜转债,1.41%,107.06,2.35,32.75,0,0.85,AA+,3.63,5.288,29.997,190045,-1.34,18.13,-44.66,-26.529999999999998
42,123021,万信转2,2.83%,121.86,6.55,2.01,0,-0.51,AA,5.07,5.926,12.000,未到转股期,-3.69,94.97,-122.99,-28.019999999999996
43,128037,岩土转债,2.27%,103.65,1.04,42.28,0,1.75,AA,2.81,4.959,6.033,128037,-0.74,-5.7,-24.66,-30.36
44,113511,千禾转债,1.77%,113.17,1.41,19.35,0,-0.01,AA-,6.27,5.222,3.559,191511,-2.52,51.63,-83.99,-32.35999999999999
45,113022,浙商转债,3.78%,114.01,1.03,21.78,0,-0.61,AAA,2.86,5.951,35.000,未到转股期,-2.35,45.55,-78.33,-32.78
46,128048,张行转债,2.37%,121.1,3.05,3.36,0,-1.04,AA+,1.43,5.622,25.000,未到转股期,-3.75,91.6,-124.99,-33.39
47,113017,吉视转债,2.70%,114.21,3.47,13.44,0,-0.74,AA+,1.33,4.742,15.594,191017,-3.0,66.4,-99.99,-33.58999999999999
48,127006,敖东转债,2.64%,110.85,1.98,24.29,0,-0.46,AA+,1.02,4.953,24.127,127006,-2.19,39.28,-72.99,-33.709999999999994
49,128039,三力转债,2.51%,120.635,3.09,0.5,1,-1.69,AA-,2.42,5.189,4.690,128039,-3.98,98.75,-132.65,-33.900000000000006
50,128036,金农转债,3.82%,119.7,6.22,0.57,0,-1.56,AA-,2.69,4.942,5.473,128036,-3.99,98.58,-132.99,-34.41000000000001
51,113513,安井转债,3.16%,121.25,5.09,0.65,0,-1.33,AA-,4.67,5.285,4.999,191513,-4.02,98.38,-133.99,-35.610000000000014
52,128034,江银转债,1.88%,118.472,1.89,3.99,2,-1.62,AA+,1.11,4.825,17.609,128034,-3.83,90.03,-127.65,-37.620000000000005
53,123009,星源转债,3.67%,118.5,5.76,5.2,0,-1.47,AA,3.92,4.937,4.799,123009,-3.75,87.0,-124.99,-37.989999999999995
54,113502,嘉澳转债,1.40%,102.16,2.5,50.1,0,2.24,AA-,3.02,4.611,1.848,191502,-0.47,-25.25,-15.67,-40.92
55,110048,福能转债,1.57%,121.88,3.73,5.92,0,-1.14,AA+,1.42,5.688,28.300,未到转股期,-3.85,85.2,-128.32,-43.11999999999999
56,127010,平银转债,2.67%,121.515,2.81,8.51,0,-0.52,AAA,0.94,5.814,260.000,未到转股期,-3.7,78.72,-123.32,-44.599999999999994
57,123004,铁汉转债,1.76%,119.768,2.2,2.77,1,-1.76,AA,1.71,4.718,8.366,123004,-4.19,93.08,-139.65,-46.57000000000001
58,128045,机电转债,2.16%,120.05,4.99,9.22,0,-1.63,AAA,3.30,5.411,20.999,128045,-3.71,76.95,-123.65,-46.7
59,128046,利尔转债,2.93%,114.0,8.54,25.91,0,-0.11,AA,2.83,5.551,8.520,未到转股期,-2.52,35.22,-83.99,-48.769999999999996
60,128047,光电转债,0.71%,118.721,2.21,15.06,0,-1.38,AA+,5.43,5.603,13.000,未到转股期,-3.34,62.35,-111.32,-48.96999999999999
61,110046,圆通转债,2.94%,125.6,2.99,-0.88,0,-1.49,AA+,3.79,5.641,36.500,未到转股期,-4.54,102.2,-151.32,-49.11999999999999
62,123017,寒锐转债,8.41%,120.45,10.0,12.56,0,-1.45,AA-,9.37,5.644,4.400,未到转股期,-3.62,68.6,-120.65,-52.05000000000001
63,123010,博世转债,1.42%,111.22,2.48,32.53,0,0.36,AA-,2.94,5.266,4.298,123010,-2.13,18.67,-70.99,-52.31999999999999
64,113504,艾华转债,1.61%,115.85,2.16,18.47,1,-0.92,AA,4.17,4.921,6.909,191504,-3.22,53.83,-107.32,-53.489999999999995
65,113012,骆驼转债,1.28%,115.42,3.4,11.04,1,-1.5,AA,2.08,3.981,5.097,191012,-3.87,72.4,-128.99,-56.59
66,128020,水晶转债,2.14%,114.501,5.45,21.49,1,-0.56,AA,3.41,4.63,11.799,128020,-3.13,46.28,-104.32,-58.03999999999999
67,128015,久其转债,0.38%,105.712,5.41,45.25,0,1.48,AA,3.14,4.189,7.798,128015,-1.36,-13.13,-45.33,-58.46
68,128052,凯龙转债,4.70%,134.013,5.62,-15.7,0,-2.61,AA,2.54,5.729,3.289,未到转股期,-5.94,139.25,-197.98,-58.72999999999999
69,128019,久立转2,1.55%,118.3,5.45,11.65,0,-1.53,AA,2.31,4.608,10.398,128019,-3.97,70.88,-132.32,-61.44
70,127005,长证转债,3.05%,118.51,2.12,14.81,0,-1.57,AAA,1.57,4.951,49.994,127005,-3.74,62.98,-124.65,-61.67000000000001
71,128017,金禾转债,1.63%,109.351,4.17,37.84,0,0.19,AA,2.64,4.589,6.000,128017,-2.04,5.4,-67.99,-62.589999999999996
72,123012,万顺转债,2.83%,126.2,2.5,-0.3,0,-2.39,AA-,1.62,5.307,3.441,123012,-4.94,100.75,-164.65,-63.900000000000006
73,127003,海印转债,1.43%,113.801,1.27,8.09,2,0.14,AA,2.01,3.189,11.109,127003,-4.33,79.78,-144.32,-64.53999999999999
74,128027,崇达转债,2.78%,122.0,4.6,3.83,0,-2.06,AA,5.08,4.71,7.773,128027,-4.67,90.42,-155.65,-65.23
75,110052,贵广转债,11.71%,132.11,10.05,-4.79,0,-1.78,AA+,2.73,5.932,16.000,未到转股期,-5.41,111.97,-180.32,-68.35
76,113020,桐昆转债,4.23%,128.08,4.89,1.93,0,-2.22,AA+,1.80,5.641,38.000,未到转股期,-4.98,95.17,-165.98,-70.80999999999999
77,128032,双环转债,0.92%,107.885,2.66,47.24,0,0.57,AA,1.42,4.737,9.999,128032,-1.66,-18.1,-55.33,-73.43
