,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,113514,威帝转债,0.06%,94.18,-0.19,4.61,3.77,4.627,2.000,1.26,88.47,42.0,130.47
1,128036,金农转债,1.31%,90.67,5.97,11.68,4.06,5.266,6.499,1.77,70.8,58.99,129.79
2,123014,凯发转债,0.15%,92.64,1.04,11.03,3.72,4.647,3.499,1.58,72.42,52.66,125.08
3,127003,海印转债,0.10%,91.93,0.0,21.42,6.54,3.512,11.109,2.3,46.45,76.66,123.11
4,128038,利欧转债,-0.11%,96.03,-1.23,2.59,3.37,5.301,13.395,0.75,93.53,25.0,118.53
5,123013,横河转债,0.07%,93.72,0.12,7.54,4.03,5.647,1.400,1.11,81.15,37.0,118.15
6,128041,盛路转债,-0.11%,96.212,-1.82,1.99,3.38,5.619,10.000,0.67,95.03,22.33,117.36
7,123012,万顺转债,1.02%,99.2,1.52,-4.06,2.11,5.63,9.500,0.14,110.15,4.67,114.82000000000001
8,123001,蓝标转债,0.06%,97.057,-0.63,8.32,5.04,3.041,13.996,0.97,79.2,32.33,111.53
9,113016,小康转债,-0.20%,97.4,-0.91,2.46,2.7,4.926,8.849,0.53,93.85,17.66,111.50999999999999
10,113506,鼎信转债,-0.35%,96.49,-1.44,5.08,2.62,5.37,5.999,0.65,87.3,21.66,108.96
11,113519,长久转债,0.44%,101.11,0.73,-2.55,3.08,5.932,7.000,-0.19,106.38,-6.33,100.05
12,128044,岭南转债,0.09%,96.065,0.22,11.61,2.8,5.699,6.600,0.69,70.97,23.0,93.97
13,128043,东音转债,-0.16%,98.652,0.19,5.98,2.88,5.666,2.813,0.24,85.05,8.0,93.05
14,128040,华通转债,0.07%,90.692,0.0,25.41,4.2,5.529,2.240,1.68,36.48,55.99,92.47
15,113515,高能转债,0.01%,99.19,-1.34,5.25,2.43,5.647,8.400,0.14,86.88,4.67,91.55
16,128039,三力转债,-0.09%,102.63,-0.16,-2.54,1.39,5.512,6.200,-0.48,106.35,-16.0,90.35
17,128025,特一转债,0.18%,97.989,0.07,9.25,2.5,5.008,3.395,0.4,76.88,13.33,90.21
18,113520,百合转债,-0.17%,103.15,0.4,-2.97,1.99,5.934,5.100,-0.53,107.42,-17.66,89.76
19,123011,德尔转债,0.01%,103.75,-1.23,-3.76,2.3,5.625,5.647,-0.67,109.4,-22.33,87.07000000000001
20,110044,广电转债,-1.95%,103.63,-5.73,-2.97,1.65,5.567,8.000,-0.65,107.42,-21.66,85.76
21,113017,吉视转债,-0.03%,93.74,-0.88,22.77,3.39,5.066,15.597,1.24,43.08,41.33,84.41
22,113505,杭电转债,0.23%,91.22,1.57,28.87,4.26,5.255,7.799,1.67,27.83,55.66,83.49
23,123010,博世转债,-0.11%,94.5,-0.18,19.8,3.7,5.589,4.300,0.98,50.5,32.66,83.16
24,128021,兄弟转债,-0.99%,102.15,-2.88,1.58,1.58,4.986,6.354,-0.43,96.05,-14.33,81.72
25,128033,迪龙转债,0.53%,98.75,-0.38,12.45,2.31,5.066,5.199,0.25,68.88,8.33,77.21
26,123016,洲明转债,0.03%,103.44,-1.84,1.82,1.96,5.932,5.480,-0.58,95.45,-19.33,76.12
27,113509,新泉转债,-0.26%,99.74,0.58,11.65,2.02,5.501,4.500,0.05,70.88,1.67,72.55
28,128048,张行转债,-0.33%,103.5,-0.33,4.01,1.72,5.945,25.000,-0.59,89.97,-19.66,70.31
29,128034,江银转债,-0.10%,102.282,-0.55,6.61,1.43,5.148,19.996,-0.44,83.47,-14.67,68.8
30,128014,永东转债,-0.03%,94.784,-0.4,28.5,4.2,4.37,3.371,1.19,28.75,39.66,68.41
31,127007,湖广转债,-0.21%,95.801,-3.3,22.9,3.18,5.57,17.336,0.75,42.75,25.0,67.75
32,113508,新凤转债,-0.15%,97.76,-1.41,18.59,2.79,5.395,21.528,0.42,53.52,14.0,67.52000000000001
33,128042,凯中转债,-0.61%,96.01,-0.48,22.79,3.68,5.658,4.160,0.71,43.03,23.66,66.69
34,113503,泰晶转债,0.06%,95.15,-0.51,26.33,3.61,5.033,2.145,0.96,34.18,32.0,66.18
35,113507,天马转债,0.14%,92.26,0.66,33.09,3.98,5.373,3.049,1.44,17.27,48.0,65.27
36,110043,无锡转债,0.00%,99.41,-0.35,15.83,2.04,5.159,29.994,0.11,60.42,3.67,64.09
37,128019,久立转2,-1.00%,97.516,-0.75,22.01,2.57,4.932,10.399,0.5,44.97,16.66,61.629999999999995
38,128026,众兴转债,0.16%,89.04,-0.42,44.95,4.65,5.027,9.198,2.18,-12.38,72.66,60.279999999999994
39,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.94,5.041,10.999,1.71,-0.15,56.99,56.84
40,113518,顾家转债,-0.01%,102.89,1.84,10.69,2.03,5.775,10.973,-0.5,73.28,-16.66,56.620000000000005
41,128037,岩土转债,0.11%,89.186,2.7,44.97,4.7,5.282,6.034,2.05,-12.42,68.33,55.91
42,113516,吴银转债,0.23%,106.55,0.15,3.13,1.48,5.663,25.000,-1.16,92.17,-38.66,53.510000000000005
43,113513,安井转债,-0.43%,109.0,-1.25,-1.85,0.67,5.608,5.000,-1.6,104.63,-53.33,51.3
44,128032,双环转债,0.15%,93.789,3.03,36.98,3.48,5.06,9.999,1.23,7.55,41.0,48.55
45,123015,蓝盾转债,-0.81%,96.711,2.41,28.46,2.88,5.696,5.380,0.58,28.85,19.33,48.18
46,113510,再升转债,0.01%,94.44,-0.87,34.64,3.41,5.542,1.140,1.0,13.4,33.33,46.73
47,123009,星源转债,0.20%,104.01,-1.4,13.97,1.2,5.26,4.800,-0.76,65.07,-25.33,39.739999999999995
48,113012,骆驼转债,-0.29%,97.22,-0.41,34.15,2.82,4.304,7.170,0.65,14.63,21.66,36.29
49,127006,敖东转债,-0.35%,98.566,-0.38,29.39,1.88,5.277,24.129,0.27,26.53,9.0,35.53
50,128020,水晶转债,-0.16%,93.8,0.09,42.53,3.62,4.953,11.800,1.25,-6.33,41.66,35.33
51,127005,长证转债,-0.23%,100.17,0.52,27.57,1.81,5.274,49.999,-0.03,31.08,-1.0,30.08
52,123002,国祯转债,-0.82%,109.5,-2.43,2.89,0.15,4.975,5.966,-1.91,92.78,-63.66,29.120000000000005
53,110041,蒙电转债,-0.19%,99.81,-0.45,30.69,2.23,5.049,18.748,0.04,23.27,1.33,24.6
54,110045,海澜转债,0.39%,97.88,3.31,38.87,2.45,5.611,30.000,0.38,2.83,12.67,15.5
55,123007,道氏转债,0.27%,94.0,-1.69,49.72,3.7,5.068,4.799,1.18,-24.3,39.33,15.029999999999998
56,128018,时达转债,0.05%,89.45,-0.15,62.8,4.53,4.926,8.824,2.14,-57.0,71.33,14.329999999999998
57,128046,利尔转债,0.59%,102.588,1.36,29.93,1.74,5.874,8.520,-0.44,25.17,-14.67,10.500000000000002
58,128015,久其转债,-0.26%,93.159,-1.03,56.4,4.31,4.512,7.799,1.52,-41.0,50.66,9.659999999999997
59,113512,景旺转债,-0.27%,112.8,-1.04,5.88,0.08,5.592,9.780,-2.29,85.3,-76.33,8.969999999999999
60,113511,千禾转债,-0.28%,94.82,-0.18,49.24,3.29,5.545,3.560,0.93,-23.1,31.0,7.899999999999999
61,113011,光大转债,-0.46%,107.8,0.51,13.57,0.44,4.285,300.000,-1.82,66.08,-60.66,5.420000000000002
62,113504,艾华转债,-0.72%,111.06,2.3,10.81,0.01,5.244,6.909,-2.11,72.97,-70.33,2.6400000000000006
63,113015,隆基转债,-0.11%,103.82,-1.23,29.17,1.26,4.912,27.978,-0.78,27.07,-26.0,1.0700000000000003
64,128027,崇达转债,0.26%,110.495,-0.67,12.51,0.11,5.033,7.775,-2.09,68.72,-69.66,-0.9399999999999977
65,113019,玲珑转债,-0.14%,101.3,-0.21,36.71,2.71,4.241,20.000,-0.31,8.22,-10.33,-2.1099999999999994
66,128022,众信转债,0.07%,96.181,-0.71,52.23,2.83,4.995,6.999,0.76,-30.57,25.33,-5.240000000000002
67,128030,天康转债,0.07%,92.729,0.0,62.18,4.1,5.052,9.998,1.44,-55.45,48.0,-7.450000000000003
68,110040,生益转债,0.04%,104.55,0.0,32.34,1.1,4.973,17.998,-0.91,19.15,-30.33,-11.18
69,113502,嘉澳转债,0.00%,90.35,-0.58,70.64,4.71,4.934,1.848,1.96,-76.6,65.33,-11.269999999999996
70,113013,国君转债,-0.05%,106.4,0.24,26.99,0.7,4.589,70.000,-1.39,32.53,-46.33,-13.799999999999997
71,128017,金禾转债,-0.38%,101.003,-0.85,45.04,1.84,4.912,6.000,-0.2,-12.6,-6.67,-19.27
72,110034,九州转债,-0.61%,104.9,0.0,27.12,1.86,3.118,14.993,-1.57,32.2,-52.33,-20.129999999999995
73,128024,宁行转债,-0.02%,111.979,-0.75,17.87,-0.51,5.005,74.998,-2.39,55.32,-79.66,-24.339999999999996
74,113018,常熟转债,-0.23%,119.13,-0.87,0.03,-1.58,5.129,28.221,-3.73,99.92,-124.32,-24.39999999999999
75,110042,航电转债,-0.08%,115.31,-2.11,10.27,-0.95,5.058,23.998,-3.03,74.33,-100.99,-26.659999999999997
76,128045,机电转债,-0.82%,115.64,-2.16,14.89,-0.88,5.734,21.000,-2.73,62.77,-90.99,-28.21999999999999
77,128029,太阳转债,-0.03%,103.189,0.16,41.08,1.28,4.052,11.999,-0.79,-2.7,-26.33,-29.029999999999998
78,110033,国贸转债,0.00%,106.19,-1.48,25.07,1.78,3.09,14.624,-2.0,37.33,-66.66,-29.33
79,113517,曙光转债,0.00%,108.53,-1.83,34.53,0.78,5.677,11.200,-1.5,13.67,-49.99,-36.32
80,113009,广汽转债,-0.03%,103.0,0.19,43.09,2.17,3.137,25.526,-0.96,-7.73,-32.0,-39.730000000000004
81,113014,林洋转债,0.00%,95.3,-1.4,69.34,3.19,4.899,30.000,0.96,-73.35,32.0,-41.349999999999994
82,128016,雨虹转债,0.19%,100.5,-0.34,55.33,1.99,4.811,18.395,-0.1,-38.32,-3.33,-41.65
83,128028,赣锋转债,-0.03%,97.77,-1.58,63.45,2.42,5.049,9.279,0.44,-58.63,14.67,-43.96
84,128023,亚太转债,0.30%,89.17,0.0,88.17,4.96,5.014,9.997,2.16,-120.43,71.99,-48.44000000000001
85,123003,蓝思转债,-0.04%,91.614,-1.81,81.65,3.91,5.014,47.989,1.67,-104.13,55.66,-48.47
86,110038,济川转债,0.62%,113.0,2.54,16.7,-0.97,3.942,6.349,-3.3,58.25,-109.99,-51.739999999999995
87,128035,大族转债,-0.12%,102.18,-1.48,55.49,1.2,5.178,22.999,-0.42,-38.72,-14.0,-52.72
88,123006,东财转债,0.22%,123.3,0.23,5.24,-2.14,5.047,46.485,-4.62,86.9,-153.98,-67.07999999999998
89,127004,模塑转债,0.30%,89.68,0.59,102.44,5.82,4.496,8.137,2.3,-156.1,76.66,-79.44
90,113010,江南转债,0.03%,102.87,0.0,61.27,2.76,3.288,0.502,-0.87,-53.18,-29.0,-82.18
91,123008,康泰转债,-0.04%,133.85,-0.24,0.27,-3.61,5.164,2.517,-6.55,99.33,-218.31,-118.98
92,128010,顺昌转债,0.09%,97.289,-0.44,99.3,4.76,3.137,5.095,0.86,-148.25,28.66,-119.59
93,110032,三一转债,0.02%,122.2,-0.36,7.52,-3.39,3.088,41.040,-7.19,81.2,-239.64,-158.44
94,128012,辉丰转债,-0.02%,80.587,0.0,195.87,8.82,3.381,8.448,5.74,-389.68,191.31,-198.37
95,110030,格力转债,-0.08%,103.25,0.26,86.6,3.94,1.058,4.251,-3.07,-116.5,-102.32,-218.82
96,110031,航信转债,-0.40%,107.62,-6.93,92.93,0.89,2.523,23.995,-3.02,-132.33,-100.66,-232.99
97,128013,洪涛转债,0.11%,89.896,0.31,177.76,6.42,3.652,12.000,2.77,-344.4,92.32,-252.07999999999998
98,113008,电气转债,0.16%,106.08,-0.97,112.16,1.55,2.167,59.922,-2.81,-180.4,-93.66,-274.06
