,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,123014,凯发转债,-0.69%,93.55,-0.94,3.59,3.53,4.605,3.499,1.4,91.03,46.66,137.69
1,128038,利欧转债,-0.22%,92.4,-1.32,5.95,4.18,5.26,13.395,1.44,85.13,48.0,133.13
2,123013,横河转债,0.25%,92.56,0.0,5.69,4.3,5.605,1.400,1.33,85.78,44.33,130.11
3,123015,蓝盾转债,-0.69%,93.054,-2.08,4.55,3.62,5.655,5.380,1.23,88.63,41.0,129.63
4,113514,威帝转债,-0.11%,92.62,-2.18,10.99,4.19,4.586,2.000,1.61,72.53,53.66,126.19
5,123012,万顺转债,-0.28%,96.701,-1.99,-2.24,2.6,5.589,9.500,0.59,105.6,19.66,125.25999999999999
6,123001,蓝标转债,0.53%,94.849,0.23,13.01,5.56,3.0,13.996,1.72,67.47,57.33,124.8
7,113521,科森转债,-0.55%,93.42,-1.38,6.11,3.76,5.915,6.100,1.11,84.72,37.0,121.72
8,127003,海印转债,-0.36%,90.95,-0.4,26.82,6.96,3.471,11.109,2.61,32.95,86.99,119.94
9,113016,小康转债,-0.86%,97.73,-1.35,-0.36,2.65,4.885,8.847,0.46,100.9,15.33,116.23
10,128039,三力转债,-0.20%,96.91,-1.07,1.79,2.49,5.471,6.167,0.56,95.53,18.66,114.19
11,128036,金农转债,-0.68%,88.901,-3.99,22.7,4.5,5.225,6.499,2.12,43.25,70.66,113.91
12,123011,德尔转债,-1.39%,98.3,-1.14,-0.68,3.34,5.584,5.647,0.3,101.7,10.0,111.7
13,128041,盛路转债,0.45%,100.15,4.08,-3.5,2.65,5.578,10.000,-0.03,108.75,-1.0,107.75
14,113520,百合转债,-0.04%,99.66,1.97,-1.17,2.62,5.893,5.100,0.06,102.92,2.0,104.92
15,128043,东音转债,-0.46%,95.5,-1.87,9.38,3.51,5.625,2.813,0.8,76.55,26.66,103.21
16,110044,广电转债,-0.35%,98.48,-1.64,3.26,2.62,5.526,8.000,0.28,91.85,9.33,101.17999999999999
17,128025,特一转债,-0.88%,94.031,-1.14,16.01,3.32,4.967,3.395,1.2,59.97,40.0,99.97
18,113519,长久转债,0.21%,98.7,-0.62,5.57,3.53,5.89,7.000,0.22,86.08,7.33,93.41
19,113506,鼎信转债,3.80%,102.7,6.39,-3.87,1.43,5.329,5.986,-0.51,109.67,-17.0,92.67
20,128033,迪龙转债,-2.14%,95.005,-3.32,17.68,3.13,5.025,5.199,0.99,55.8,33.0,88.8
21,110047,山鹰转债,-0.01%,100.07,-0.62,4.78,2.95,5.929,23.000,-0.01,88.05,-0.33,87.72
22,128021,兄弟转债,-0.31%,96.72,-3.6,13.73,2.74,4.945,6.354,0.66,65.67,22.0,87.67
23,113522,旭升转债,-0.70%,102.54,0.0,0.06,2.78,5.932,4.200,-0.43,99.85,-14.33,85.52
24,128044,岭南转债,-0.42%,95.41,-2.68,17.07,2.95,5.658,6.600,0.81,57.33,27.0,84.33
25,113515,高能转债,-0.35%,97.64,-1.23,13.77,2.75,5.605,8.400,0.42,65.58,14.0,79.58
26,123010,博世转债,-0.42%,93.116,-4.57,24.91,3.68,5.548,4.300,1.24,37.73,41.33,79.06
27,123016,洲明转债,-1.67%,99.37,-1.73,10.22,2.69,5.89,5.480,0.11,74.45,3.67,78.12
28,128034,江银转债,-0.65%,100.2,-0.57,8.84,1.86,5.107,19.995,-0.04,77.9,-1.33,76.57000000000001
29,113505,杭电转债,-0.40%,90.66,-1.43,36.55,4.42,5.214,7.799,1.79,8.63,59.66,68.28999999999999
30,113017,吉视转债,-0.30%,92.83,-0.95,32.1,3.62,5.025,15.597,1.43,19.75,47.66,67.41
31,128042,凯中转债,-0.39%,95.41,-0.88,24.18,3.82,5.616,4.160,0.82,39.55,27.33,66.88
