,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128038,利欧转债,-0.13%,90.36,0.0,5.73,4.65,5.238,13.394,1.84,85.67,61.33,147.0
1,123014,凯发转债,1.38%,93.56,3.81,0.07,3.54,4.584,3.499,1.4,99.83,46.66,146.49
2,123012,万顺转债,-0.33%,94.531,-2.38,-0.71,3.04,5.567,9.500,0.98,101.78,32.66,134.44
3,128049,华源转债,-0.12%,91.62,-2.08,5.38,4.11,5.923,4.000,1.41,86.55,47.0,133.55
4,123015,蓝盾转债,-0.24%,91.61,-2.91,6.63,3.92,5.633,5.380,1.49,83.42,49.66,133.07999999999998
5,113514,威帝转债,-0.03%,90.86,-0.64,14.93,4.66,4.564,2.000,2.0,62.67,66.66,129.32999999999998
6,113521,科森转债,-0.92%,92.23,-4.19,6.1,4.01,5.893,6.100,1.32,84.75,44.0,128.75
7,123013,横河转债,-0.28%,91.45,-5.29,9.98,4.55,5.584,1.400,1.53,75.05,50.99,126.03999999999999
8,128039,三力转债,0.00%,94.998,-0.92,2.55,2.88,5.449,6.166,0.92,93.63,30.66,124.28999999999999
9,123001,蓝标转债,-0.30%,94.704,-0.68,15.17,5.66,2.978,13.996,1.78,62.08,59.33,121.41
10,128043,东音转债,0.14%,94.124,-0.98,6.52,3.8,5.603,2.813,1.05,83.7,35.0,118.7
11,123011,德尔转债,-0.73%,96.497,-2.37,1.22,3.7,5.562,5.647,0.63,96.95,21.0,117.95
12,128036,金农转债,-0.34%,87.6,-1.32,25.22,4.82,5.203,6.499,2.38,36.95,79.33,116.28
13,127003,海印转债,-0.12%,90.574,-1.21,29.92,7.13,3.449,11.109,2.73,25.2,90.99,116.19
14,113016,小康转债,0.04%,97.66,0.18,0.28,2.68,4.863,8.820,0.48,99.3,16.0,115.3
15,128050,钧达转债,-6.99%,93.01,-6.62,10.25,5.07,5.959,3.200,1.17,74.38,39.0,113.38
16,110044,广电转债,-1.65%,98.14,-7.73,-0.27,2.7,5.504,8.000,0.34,100.67,11.33,112.0
17,113505,杭电转债,-1.56%,90.31,-1.99,21.24,4.52,5.192,7.799,1.87,46.9,62.33,109.22999999999999
18,128025,特一转债,0.12%,93.61,-1.73,15.49,3.43,4.945,3.395,1.29,61.27,43.0,104.27000000000001
19,123007,道氏转债,0.12%,96.131,-2.55,9.04,3.27,5.005,4.799,0.77,77.4,25.66,103.06
20,128041,盛路转债,1.70%,104.6,7.49,-10.49,1.84,5.556,10.000,-0.83,126.22,-27.66,98.56
21,127008,特发转债,-0.11%,101.889,-0.69,-4.32,1.89,4.89,4.194,-0.39,110.8,-13.0,97.8
22,123017,寒锐转债,-0.30%,97.01,-1.74,8.59,2.37,5.904,4.400,0.51,78.53,17.0,95.53
23,128044,岭南转债,0.42%,95.0,0.0,15.25,3.04,5.636,6.600,0.89,61.88,29.66,91.54
24,128033,迪龙转债,-0.12%,94.09,-1.8,19.67,3.29,5.0,5.199,1.18,50.82,39.33,90.15
25,113509,新泉转债,0.14%,95.6,4.17,15.8,2.86,5.438,4.500,0.81,60.5,27.0,87.5
26,113523,伟明转债,-0.44%,101.0,0.43,3.11,2.29,5.959,6.700,-0.17,92.22,-5.67,86.55
27,128034,江银转债,-0.50%,98.123,-0.59,10.61,2.29,5.085,19.995,0.37,73.47,12.33,85.8
28,113519,长久转债,-0.55%,98.41,-1.73,9.35,3.6,5.868,7.000,0.27,76.63,9.0,85.63
29,110047,山鹰转债,0.05%,99.56,0.0,6.92,3.05,5.907,23.000,0.07,82.7,2.33,85.03
30,113506,鼎信转债,-1.34%,103.0,-1.32,-0.89,1.38,5.307,3.903,-0.57,102.22,-19.0,83.22
31,113520,百合转债,-0.01%,104.8,-1.94,-3.65,1.74,5.871,5.100,-0.82,109.13,-27.33,81.8
32,113503,泰晶转债,0.07%,92.12,2.3,28.57,4.26,4.97,2.145,1.59,28.58,52.99,81.57
33,123016,洲明转债,0.27%,101.569,0.54,3.88,2.31,5.868,5.480,-0.27,90.3,-9.0,81.3
34,113515,高能转债,0.00%,96.5,-2.75,16.5,2.98,5.584,8.400,0.63,58.75,21.0,79.75
35,128042,凯中转债,0.05%,94.751,-2.17,21.18,3.97,5.595,4.160,0.94,47.05,31.33,78.38
36,113516,吴银转债,-0.10%,101.32,-1.14,5.83,2.44,5.6,25.000,-0.24,85.42,-8.0,77.42
37,128021,兄弟转债,0.00%,95.701,-3.42,21.04,2.98,4.923,6.354,0.87,47.4,29.0,76.4
38,113017,吉视转债,0.20%,91.5,-3.3,32.12,3.88,5.0,15.597,1.7,19.7,56.66,76.36
