,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-0.66%,89.693,-2.78,10.19,4.89,5.145,13.393,1.02,AA,2.0,74.53,66.66,141.19
1,123004,铁汉转债,-0.18%,91.356,-3.98,16.09,4.0,4.885,10.999,1.12,AA,1.77,59.77,58.99,118.76
2,123018,溢利转债,-0.29%,97.015,-0.75,2.11,3.03,5.893,6.650,1.63,AA-,0.51,94.72,17.0,111.72
3,113524,奇精转债,0.21%,97.9,2.36,0.91,3.33,5.877,3.300,2.97,AA,0.36,97.72,12.0,109.72
4,128049,华源转债,-0.10%,94.51,0.77,8.73,3.61,5.83,4.000,1.54,AA-,0.94,78.17,31.33,109.5
5,123012,万顺转债,0.03%,98.18,0.0,2.46,2.37,5.474,9.499,1.02,AA-,0.33,93.85,11.0,104.85
6,113514,威帝转债,-0.25%,93.26,-0.43,18.73,4.14,4.471,2.000,2.69,A+,1.51,53.17,50.33,103.5
7,123013,横河转债,-0.16%,95.8,1.5,9.12,3.72,5.49,1.400,4.16,A+,0.77,77.2,25.66,102.86
8,128036,金农转债,0.45%,88.967,1.37,28.32,4.59,5.11,6.499,1.57,AA-,2.16,29.2,71.99,101.19
9,128039,三力转债,-0.16%,97.0,-1.5,7.9,2.53,5.356,6.166,1.81,AA-,0.56,80.25,18.66,98.91
10,123015,蓝盾转债,-0.42%,95.89,-3.14,12.97,3.12,5.54,5.380,1.36,AA,0.74,67.57,24.66,92.22999999999999
11,113016,小康转债,0.18%,99.29,0.31,5.35,2.37,4.77,8.816,3.06,AA,0.15,86.63,5.0,91.63
12,128050,钧达转债,-0.20%,95.009,-0.72,15.91,4.76,5.866,3.200,2.51,AA-,0.85,60.23,28.33,88.56
13,128025,特一转债,-0.48%,95.937,-1.19,15.87,2.97,4.852,3.395,2.52,AA-,0.84,60.33,28.0,88.33
14,128043,东音转债,-0.79%,97.3,-2.72,11.21,3.23,5.51,2.813,2.29,AA-,0.49,71.97,16.33,88.3
15,127003,海印转债,-0.04%,93.001,-0.41,32.86,6.48,3.356,11.109,1.54,AA,2.09,17.85,69.66,87.50999999999999
16,113521,科森转债,-0.64%,93.38,-2.56,22.01,3.85,5.8,6.100,1.63,AA,1.14,44.97,38.0,82.97
17,123011,德尔转债,-2.64%,101.599,-8.68,5.55,2.77,5.468,5.564,1.82,AA-,-0.29,86.13,-9.67,76.46
18,123014,凯发转债,-0.48%,99.321,-1.8,14.01,2.23,4.49,3.499,1.82,A+,0.15,64.97,5.0,69.97
