,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128036,金农转债,-0.09%,91.019,1.79,9.86,3.99,5.26,6.499,1.71,75.35,56.99,132.34
1,123014,凯发转债,0.06%,92.77,2.34,8.17,3.69,4.641,3.499,1.56,79.58,51.99,131.57
2,113514,威帝转债,0.24%,94.5,1.51,3.99,3.7,4.622,2.000,1.19,90.03,39.66,129.69
3,128038,利欧转债,-1.16%,94.77,-1.89,4.49,3.64,5.296,13.395,0.99,88.78,33.0,121.78
4,123013,横河转债,-0.50%,93.367,-1.24,8.21,4.1,5.641,1.400,1.18,79.47,39.33,118.8
5,127003,海印转债,-0.03%,92.224,-1.13,23.2,6.45,3.507,11.109,2.22,42.0,73.99,115.99
6,123012,万顺转债,-0.05%,99.195,0.61,-2.76,2.11,5.625,9.500,0.14,106.9,4.67,111.57000000000001
7,113506,鼎信转债,-0.96%,96.11,-2.28,5.46,2.7,5.364,5.999,0.73,86.35,24.33,110.67999999999999
8,113016,小康转债,-0.30%,97.51,0.12,2.7,2.68,4.921,8.849,0.51,93.25,17.0,110.25
9,128041,盛路转债,-1.12%,95.86,-5.98,7.59,3.45,5.614,10.000,0.74,81.03,24.66,105.69
10,123001,蓝标转债,-0.53%,96.78,-4.21,12.52,5.15,3.036,13.996,1.06,68.7,35.33,104.03
11,113519,长久转债,-0.96%,100.37,-2.43,-0.13,3.21,5.926,7.000,-0.06,100.33,-2.0,98.33
12,128043,东音转债,-0.25%,98.201,-0.85,6.29,2.97,5.66,2.813,0.32,84.28,10.67,94.95
13,128039,三力转债,-1.53%,101.159,-2.63,-0.38,1.66,5.507,6.200,-0.21,100.95,-7.0,93.95
14,128025,特一转债,-0.72%,97.0,-2.9,11.15,2.65,5.0,3.395,0.6,72.13,20.0,92.13
15,128044,岭南转债,0.00%,96.255,-0.33,12.68,2.76,5.693,6.600,0.66,68.3,22.0,90.3
16,113520,百合转债,-0.83%,102.45,-1.71,-0.38,2.12,5.929,5.100,-0.41,100.95,-13.67,87.28
17,128040,华通转债,-0.05%,90.607,-1.82,28.4,4.22,5.523,2.240,1.7,29.0,56.66,85.66
18,113515,高能转债,-0.31%,98.96,-4.04,8.69,2.48,5.641,8.400,0.18,78.28,6.0,84.28
19,128021,兄弟转债,0.71%,101.721,0.57,2.68,1.67,4.981,6.354,-0.35,93.3,-11.67,81.63
20,123011,德尔转债,-1.30%,103.53,-4.08,-0.65,2.34,5.619,5.647,-0.63,101.63,-21.0,80.63
21,123010,博世转债,-0.14%,94.155,-3.49,21.85,3.77,5.584,4.300,1.05,45.38,35.0,80.38
22,113505,杭电转债,0.22%,91.7,0.59,29.8,4.16,5.249,7.799,1.58,25.5,52.66,78.16
23,113017,吉视转债,-0.36%,93.21,-3.13,27.14,3.51,5.06,15.597,1.34,32.15,44.66,76.81
24,128033,迪龙转债,-0.53%,98.08,-2.92,15.77,2.45,5.06,5.199,0.38,60.58,12.67,73.25
25,128042,凯中转债,-0.27%,95.533,-1.33,21.71,3.77,5.652,4.160,0.79,45.72,26.33,72.05
26,113509,新泉转债,0.04%,99.8,1.89,12.04,2.01,5.496,4.500,0.04,69.9,1.33,71.23
27,123016,洲明转债,-1.09%,102.666,-3.49,6.38,2.1,5.926,5.480,-0.45,84.05,-15.0,69.05
28,113503,泰晶转债,-0.54%,94.4,-1.19,27.88,3.78,5.027,2.145,1.11,30.3,37.0,67.3
29,128048,张行转债,-0.45%,103.0,-1.69,7.06,1.8,5.94,25.000,-0.51,82.35,-17.0,65.35
30,113507,天马转债,0.22%,92.48,0.0,32.7,3.94,5.367,3.049,1.4,18.25,46.66,64.91
31,128014,永东转债,-0.14%,94.629,-1.41,30.51,4.25,4.364,3.371,1.23,23.72,41.0,64.72
32,128034,江银转债,-0.70%,101.88,-1.86,9.2,1.51,5.142,19.995,-0.37,77.0,-12.33,64.67
33,110043,无锡转债,-0.41%,98.82,-1.4,17.81,2.16,5.153,29.994,0.23,55.48,7.67,63.15
34,128026,众兴转债,-0.16%,89.056,0.14,44.17,4.65,5.022,9.198,2.18,-10.43,72.66,62.23
35,113508,新凤转债,0.18%,98.0,-1.94,21.24,2.75,5.389,21.528,0.37,46.9,12.33,59.23
36,127007,湖广转债,-0.16%,95.85,-3.28,27.13,3.17,5.564,17.336,0.75,32.17,25.0,57.17
37,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.94,5.036,10.999,1.71,-0.15,56.99,56.84
38,128019,久立转2,-0.41%,97.3,-3.05,25.76,2.62,4.926,10.399,0.55,35.6,18.33,53.93
39,113516,吴银转债,-1.00%,105.53,-1.86,5.86,1.66,5.658,25.000,-0.98,85.35,-32.66,52.69
40,113518,顾家转债,-0.08%,104.2,-0.66,10.04,1.8,5.77,10.973,-0.73,74.9,-24.33,50.57000000000001
41,113513,安井转债,0.03%,108.38,-1.17,1.27,0.78,5.603,5.000,-1.5,96.83,-49.99,46.839999999999996
42,128037,岩土转债,0.09%,89.684,-2.01,47.57,4.59,5.277,6.034,1.95,-18.92,64.99,46.06999999999999
43,123009,星源转债,-0.23%,104.657,0.96,10.78,1.08,5.255,4.800,-0.89,73.05,-29.66,43.39
44,113510,再升转债,-0.08%,94.32,-0.51,36.53,3.44,5.537,1.140,1.03,8.67,34.33,43.0
45,113012,骆驼转债,0.53%,97.51,1.55,33.05,2.75,4.299,7.170,0.58,17.38,19.33,36.709999999999994
46,123015,蓝盾转债,-0.11%,97.2,-4.51,34.07,2.79,5.69,5.380,0.49,14.83,16.33,31.159999999999997
47,123002,国祯转债,-0.18%,108.999,-1.74,5.02,0.24,4.97,5.966,-1.81,87.45,-60.33,27.120000000000005
48,128032,双环转债,-0.31%,93.397,-4.37,47.17,3.57,5.055,9.999,1.31,-17.93,43.66,25.729999999999997
49,128020,水晶转债,-0.05%,93.501,-2.98,48.27,3.7,4.948,11.800,1.31,-20.68,43.66,22.979999999999997
50,127006,敖东转债,-0.30%,98.5,-2.71,35.99,1.9,5.271,24.129,0.28,10.02,9.33,19.35
51,127005,长证转债,-0.19%,100.011,-3.61,33.05,1.84,5.268,49.999,-0.0,17.38,-0.0,17.38
52,128030,天康转债,-0.90%,93.211,-1.78,52.85,3.99,5.047,9.998,1.35,-32.13,45.0,12.869999999999997
53,113512,景旺转债,-1.14%,111.71,-2.79,7.02,0.26,5.586,9.780,-2.1,82.45,-69.99,12.460000000000008
54,128046,利尔转债,-0.49%,102.3,-2.91,31.24,1.79,5.868,8.520,-0.39,21.9,-13.0,8.899999999999999
55,110045,海澜转债,-0.56%,97.7,-2.4,42.03,2.49,5.605,30.000,0.41,-5.08,13.67,8.59
56,128027,崇达转债,-1.09%,109.2,-3.42,14.43,0.35,5.027,7.775,-1.83,63.92,-60.99,2.9299999999999997
57,113011,光大转债,-0.15%,107.86,-1.02,15.11,0.43,4.279,300.000,-1.84,62.23,-61.33,0.8999999999999986
58,113511,千禾转债,0.11%,94.85,-1.96,53.3,3.29,5.54,3.560,0.93,-33.25,31.0,-2.25
59,113019,玲珑转债,-0.18%,101.0,-1.65,39.2,2.79,4.236,20.000,-0.24,2.0,-8.0,-6.0
60,128015,久其转债,0.13%,93.6,-2.48,61.35,4.21,4.507,7.799,1.42,-53.38,47.33,-6.050000000000004
61,113504,艾华转债,-0.60%,112.2,-0.09,12.61,-0.19,5.238,6.909,-2.33,68.47,-77.66,-9.189999999999998
62,113015,隆基转债,0.73%,106.0,0.26,27.87,0.83,4.907,27.978,-1.22,30.33,-40.66,-10.329999999999998
63,110034,九州转债,-0.76%,104.0,-2.04,28.48,2.15,3.112,14.993,-1.29,28.8,-43.0,-14.2
64,113013,国君转债,-0.40%,105.83,-2.4,29.03,0.82,4.584,70.000,-1.27,27.42,-42.33,-14.909999999999997
65,128022,众信转债,0.58%,96.0,-2.18,57.14,2.87,4.989,6.999,0.8,-42.85,26.66,-16.19
66,128018,时达转债,0.03%,89.8,-2.4,74.44,4.45,4.921,8.824,2.07,-86.1,68.99,-17.11
67,110040,生益转债,-0.11%,104.4,-3.03,35.55,1.13,4.967,17.998,-0.89,11.13,-29.66,-18.53
68,110042,航电转债,-0.24%,114.42,-0.14,10.24,-0.79,5.052,23.998,-2.85,74.4,-94.99,-20.58999999999999
69,128045,机电转债,-0.09%,114.6,-0.78,15.2,-0.72,5.729,21.000,-2.55,62.0,-84.99,-22.989999999999995
70,128017,金禾转债,0.67%,101.479,-1.33,45.36,1.74,4.907,6.000,-0.3,-13.4,-10.0,-23.4
71,113018,常熟转债,-0.26%,118.55,-0.3,1.46,-1.49,5.123,27.717,-3.62,96.35,-120.65,-24.30000000000001
72,113502,嘉澳转债,-0.09%,90.58,-2.52,76.44,4.66,4.929,1.848,1.91,-91.1,63.66,-27.439999999999998
73,128024,宁行转债,-0.23%,111.8,-1.53,20.14,-0.51,5.0,74.998,-2.36,49.65,-78.66,-29.009999999999998
74,113014,林洋转债,0.67%,97.15,4.3,59.37,2.78,4.893,30.000,0.58,-48.42,19.33,-29.090000000000003
75,123007,道氏转债,4.33%,98.02,-3.3,57.14,2.83,5.063,4.799,0.39,-42.85,13.0,-29.85
76,128028,赣锋转债,0.13%,97.88,-1.47,59.87,2.4,5.044,9.279,0.42,-49.67,14.0,-35.67
77,128023,亚太转债,0.23%,89.908,3.68,83.36,4.79,5.008,9.997,2.02,-108.4,67.33,-41.07000000000001
78,110033,国贸转债,-0.06%,106.17,-2.64,30.4,1.79,3.085,14.624,-2.0,24.0,-66.66,-42.66
79,113517,曙光转债,-0.34%,107.5,-3.61,40.27,0.95,5.671,11.200,-1.32,-0.68,-44.0,-44.68
80,113009,广汽转债,-0.16%,102.98,-1.23,45.67,2.18,3.132,25.526,-0.95,-14.18,-31.66,-45.84
81,128029,太阳转债,-0.37%,103.499,-3.01,47.74,1.21,4.047,11.999,-0.86,-19.35,-28.66,-48.010000000000005
82,128016,雨虹转债,0.00%,101.0,-1.71,58.82,1.88,4.805,18.395,-0.21,-47.05,-7.0,-54.05
83,110038,济川转债,-1.22%,113.3,-5.43,21.23,-1.03,3.937,6.349,-3.38,46.92,-112.66,-65.74
84,123006,东财转债,-1.31%,122.029,-3.33,8.47,-1.94,5.041,46.485,-4.37,78.83,-145.65,-66.82000000000001
85,128035,大族转债,0.15%,102.349,-3.8,63.37,1.17,5.173,22.999,-0.45,-58.42,-15.0,-73.42
86,123003,蓝思转债,-0.17%,91.57,-4.02,92.48,3.92,5.008,47.989,1.68,-131.2,55.99,-75.20999999999998
87,113010,江南转债,-0.17%,102.72,-0.26,61.46,2.82,3.282,0.502,-0.83,-53.65,-27.66,-81.31
88,127004,模塑转债,0.00%,90.0,-2.62,107.4,5.74,4.49,8.137,2.23,-168.5,74.33,-94.17
89,123008,康泰转债,-2.30%,134.0,-0.14,-1.99,-3.63,5.159,2.517,-6.59,104.97,-219.64,-114.66999999999999
90,128010,顺昌转债,0.35%,97.7,-3.74,107.47,4.63,3.132,5.095,0.73,-168.68,24.33,-144.35000000000002
91,110032,三一转债,-0.56%,121.99,-1.22,9.32,-3.34,3.082,41.040,-7.13,76.7,-237.64,-160.94
92,128012,辉丰转债,-0.22%,80.701,-0.94,196.29,8.79,3.375,8.448,5.72,-390.72,190.65,-200.07000000000002
93,110030,格力转债,0.06%,103.36,-1.55,88.27,3.86,1.052,4.251,-3.19,-120.67,-106.32,-226.99
94,110031,航信转债,0.25%,107.74,-2.26,99.22,0.84,2.518,23.995,-3.07,-148.05,-102.32,-250.37
95,128013,洪涛转债,0.39%,90.654,-1.56,186.31,6.18,3.647,12.000,2.56,-365.77,85.32,-280.45
96,113008,电气转债,0.05%,106.05,-1.18,116.31,1.56,2.162,59.922,-2.8,-190.77,-93.32,-284.09000000000003
