,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.27%,89.28,2.88,7.39,4.92,5.216,13.394,1.04,AA,2.06,81.53,68.66,150.19
1,128049,华源转债,0.87%,92.802,2.24,2.84,3.89,5.901,4.000,1.57,AA-,1.22,92.9,40.66,133.56
2,123012,万顺转债,2.14%,95.511,3.28,-1.76,2.86,5.545,9.500,1.04,AA-,0.81,104.4,27.0,131.4
3,113514,威帝转债,0.69%,91.69,3.42,12.15,4.47,4.542,2.000,2.80,A+,1.83,69.63,60.99,130.62
4,123015,蓝盾转债,2.43%,94.25,4.05,1.58,3.4,5.611,5.380,1.49,AA,1.02,96.05,34.0,130.05
5,123014,凯发转债,1.53%,96.003,6.82,1.88,2.97,4.562,3.499,1.97,A+,0.88,95.3,29.33,124.63
6,123013,横河转债,1.17%,92.999,2.68,7.11,4.24,5.562,1.400,4.12,A+,1.26,82.22,42.0,124.22
7,128050,钧达转债,1.47%,95.0,4.95,2.5,4.71,5.937,3.200,2.84,AA-,0.84,93.75,28.0,121.75
8,127003,海印转债,0.39%,91.5,0.8,26.58,6.86,3.427,11.109,1.65,AA,2.48,33.55,82.66,116.21
9,113521,科森转债,0.80%,93.67,2.78,8.03,3.74,5.871,6.100,1.84,AA,1.08,79.92,36.0,115.92
10,128039,三力转债,2.28%,97.29,3.88,1.1,2.44,5.427,6.166,1.94,AA-,0.5,97.25,16.66,113.91
11,123011,德尔转债,1.31%,97.8,1.77,0.92,3.46,5.54,5.647,1.83,AA-,0.4,97.7,13.33,111.03
12,113016,小康转债,0.57%,97.61,0.75,3.64,2.71,4.841,8.816,3.05,AA,0.49,90.9,16.33,107.23
13,123017,寒锐转债,0.85%,96.812,2.97,4.83,2.41,5.882,4.400,8.08,AA-,0.54,87.92,18.0,105.92
14,128043,东音转债,1.02%,95.7,2.32,7.98,3.5,5.581,2.813,2.32,AA-,0.77,80.05,25.66,105.71
15,128036,金农转债,0.80%,88.627,0.6,27.44,4.6,5.181,6.499,1.57,AA-,2.2,31.4,73.33,104.72999999999999
16,113505,杭电转债,1.77%,92.61,3.99,17.62,4.03,5.17,7.799,1.82,AA,1.43,55.95,47.66,103.61
17,110044,广电转债,1.05%,99.85,3.59,-0.29,2.38,5.482,8.000,1.31,AA,0.03,100.72,1.0,101.72
18,123007,道氏转债,1.38%,96.5,6.06,8.81,3.1,4.984,4.799,3.75,AA-,0.7,77.97,23.33,101.3
19,128025,特一转债,0.96%,94.8,2.16,15.19,3.18,4.923,3.395,2.50,AA-,1.06,62.02,35.33,97.35
20,123001,蓝标转债,0.14%,96.777,2.08,16.09,4.92,2.956,13.996,1.53,AA,1.09,59.77,36.33,96.1
21,128044,岭南转债,0.63%,95.4,0.0,13.56,2.97,5.614,6.600,2.14,AA,0.82,66.1,27.33,93.42999999999999
22,113519,长久转债,0.64%,99.38,1.9,5.54,3.44,5.847,7.000,2.81,AA,0.11,86.15,3.67,89.82000000000001
23,113506,鼎信转债,0.12%,99.3,-0.49,6.06,2.1,5.285,3.845,3.79,AA,0.13,84.85,4.33,89.17999999999999
24,128041,盛路转债,-0.47%,106.6,-4.62,-11.1,1.49,5.534,10.000,2.23,AA,-1.19,127.75,-39.66,88.09
25,128034,江银转债,1.94%,99.803,4.47,5.38,1.96,5.063,19.995,0.95,AA+,0.04,86.55,1.33,87.88
26,113509,新泉转债,1.81%,98.1,4.44,10.66,2.37,5.416,4.500,2.45,AA,0.35,73.35,11.67,85.02
27,128048,张行转债,1.93%,101.422,7.59,3.3,2.1,5.86,25.000,1.20,AA+,-0.24,91.75,-8.0,83.75
28,113515,高能转债,0.84%,96.81,1.4,14.22,2.93,5.562,8.400,1.99,AA,0.57,64.45,19.0,83.45
29,110047,山鹰转债,0.99%,100.23,1.61,6.28,2.94,5.885,23.000,1.19,AA+,-0.04,84.3,-1.33,82.97
30,113520,百合转债,-0.58%,106.26,0.05,-7.28,1.5,5.849,5.100,3.20,AA-,-1.07,118.2,-35.66,82.54
31,113523,伟明转债,-0.33%,100.63,-1.91,6.46,2.36,5.937,6.700,5.66,AA,-0.11,83.85,-3.67,80.17999999999999
32,128019,久立转2,-0.29%,96.1,1.69,19.15,2.94,4.847,10.399,1.87,AA,0.8,52.13,26.66,78.79
33,123016,洲明转债,0.15%,102.153,1.98,4.25,2.22,5.847,5.480,3.35,AA-,-0.37,89.38,-12.33,77.05
34,123010,博世转债,0.36%,92.111,2.81,28.51,3.92,5.504,4.300,2.51,AA-,1.43,28.72,47.66,76.38
35,128042,凯中转债,0.41%,94.897,1.67,21.72,3.96,5.573,4.160,2.30,AA,0.92,45.7,30.66,76.36
36,113516,吴银转债,2.30%,103.36,5.23,1.76,2.07,5.578,25.000,1.01,AA+,-0.6,95.6,-20.0,75.6
37,128033,迪龙转债,1.49%,95.499,1.58,21.97,2.99,4.981,5.199,2.04,AA,0.9,45.08,30.0,75.08
38,128021,兄弟转债,0.42%,95.3,3.49,22.86,3.08,4.901,6.354,1.61,AA,0.96,42.85,32.0,74.85
39,113017,吉视转债,0.59%,92.66,2.45,31.23,3.62,4.981,15.597,0.93,AA+,1.47,21.92,49.0,70.92
40,113503,泰晶转债,1.97%,94.37,10.04,28.03,3.76,4.948,2.145,3.28,AA,1.14,29.92,38.0,67.92
41,113522,旭升转债,2.89%,105.3,8.36,1.1,2.33,5.888,4.200,9.28,AA,-0.9,97.25,-30.0,67.25
42,128040,华通转债,0.52%,89.789,1.79,38.93,4.46,5.444,2.239,2.42,AA-,1.88,2.67,62.66,65.33
43,127008,特发转债,3.98%,112.3,10.01,-19.43,-0.15,4.868,4.194,2.79,AA,-2.53,148.57,-84.32,64.25
44,110043,无锡转债,0.71%,98.17,3.97,19.59,2.33,5.074,29.994,0.96,AA+,0.36,51.02,12.0,63.02
45,128014,永东转债,0.34%,92.66,1.68,37.92,4.86,4.285,3.371,2.13,AA-,1.71,5.2,56.99,62.190000000000005
46,113508,新凤转债,0.86%,97.33,1.88,22.0,2.93,5.31,21.528,1.93,AA,0.5,45.0,16.66,61.66
47,110048,福能转债,1.39%,105.77,1.05,5.65,1.34,5.926,28.300,1.24,AA+,-0.97,85.88,-32.33,53.55
48,127007,湖广转债,0.01%,95.211,2.09,31.79,3.35,5.485,17.336,0.73,AA+,0.87,20.53,29.0,49.53
49,110046,圆通转债,0.86%,103.39,1.94,12.59,1.96,5.879,36.500,2.75,AA+,-0.58,68.53,-19.33,49.2
50,123009,星源转债,0.46%,100.002,3.87,21.29,2.0,5.175,4.800,2.92,AA,-0.0,46.78,-0.0,46.78
51,113507,天马转债,0.59%,93.25,1.24,38.54,3.84,5.288,3.049,2.32,AA-,1.28,3.65,42.66,46.309999999999995
52,123002,国祯转债,0.00%,106.349,1.14,4.32,0.76,4.89,5.966,2.25,AA,-1.3,89.2,-43.33,45.870000000000005
53,110041,蒙电转债,0.11%,99.81,1.72,22.97,2.19,4.964,18.748,1.26,AAA,0.04,42.58,1.33,43.91
54,128026,众兴转债,0.47%,87.99,2.48,54.95,4.89,4.942,9.198,0.91,AA-,2.43,-37.38,80.99,43.60999999999999
55,113513,安井转债,0.99%,106.46,2.48,7.55,1.12,5.523,5.000,3.84,AA-,-1.17,81.13,-39.0,42.129999999999995
56,113518,顾家转债,1.20%,101.41,4.56,22.68,2.33,5.69,10.973,4.08,AA,-0.25,43.3,-8.33,34.97
57,128027,崇达转债,0.67%,105.698,-0.56,11.92,0.97,4.948,7.775,4.28,AA,-1.15,70.2,-38.33,31.870000000000005
58,127006,敖东转债,1.25%,97.299,4.44,34.51,2.17,5.192,24.128,0.83,AA+,0.52,13.73,17.33,31.06
59,113510,再升转债,0.48%,93.75,-0.41,44.58,3.61,5.458,1.139,3.10,AA-,1.15,-11.45,38.33,26.88
60,127005,长证转债,1.61%,100.25,7.82,28.99,1.82,5.189,49.999,1.18,AAA,-0.05,27.53,-1.67,25.86
61,113020,桐昆转债,0.70%,100.6,3.56,28.34,2.05,5.879,38.000,1.15,AA+,-0.1,29.15,-3.33,25.82
62,113018,常熟转债,3.16%,110.83,4.64,1.01,-0.17,5.044,27.693,1.18,AA+,-2.15,97.47,-71.66,25.810000000000002
63,113512,景旺转债,0.56%,108.3,-0.36,9.86,0.84,5.507,9.780,5.12,AA,-1.51,75.35,-50.33,25.019999999999996
64,113504,艾华转债,0.95%,105.0,2.97,17.49,1.12,5.159,6.909,3.81,AA,-0.97,56.28,-32.33,23.950000000000003
65,110040,生益转债,0.37%,102.89,-0.72,23.13,1.46,4.888,17.998,3.31,AA+,-0.59,42.18,-19.66,22.52
66,128020,水晶转债,0.76%,92.41,3.07,51.8,4.01,4.868,11.800,2.20,AA,1.56,-29.5,51.99,22.490000000000002
67,128032,双环转债,0.51%,91.709,4.2,53.72,3.95,4.975,9.999,1.16,AA,1.67,-34.3,55.66,21.36
68,113012,骆驼转债,0.89%,95.59,2.82,46.83,3.3,4.219,7.170,1.30,AA,1.05,-17.07,35.0,17.93
69,113015,隆基转债,0.70%,101.3,2.63,29.76,1.81,4.827,27.978,3.22,AA+,-0.27,25.6,-9.0,16.6
70,128037,岩土转债,0.13%,89.444,0.0,61.4,4.72,5.197,6.034,2.14,AA,2.03,-53.5,67.66,14.159999999999997
71,128045,机电转债,1.15%,107.5,4.01,17.64,0.41,5.649,21.000,2.81,AAA,-1.33,55.9,-44.33,11.57
72,113011,光大转债,1.67%,106.55,2.4,14.6,0.73,4.2,300.000,0.64,AAA,-1.56,63.5,-51.99,11.509999999999998
73,128024,宁行转债,2.20%,106.848,2.17,16.98,0.41,4.921,74.998,1.27,AAA,-1.39,57.55,-46.33,11.219999999999999
74,110042,航电转债,2.26%,108.95,3.36,12.02,0.16,4.973,23.998,3.32,AAA,-1.8,69.95,-59.99,9.96
75,113511,千禾转债,0.49%,92.61,2.05,55.25,3.8,5.46,3.559,3.95,AA-,1.35,-38.13,45.0,6.869999999999997
76,110034,九州转债,0.38%,102.0,0.83,28.51,2.87,3.033,14.993,1.53,AA+,-0.66,28.72,-22.0,6.719999999999999
77,113019,玲珑转债,0.20%,99.8,1.34,38.46,3.14,4.156,20.000,1.68,AA+,0.05,3.85,1.67,5.52
78,128046,利尔转债,-0.05%,98.398,2.37,43.0,2.52,5.789,8.520,2.43,AA,0.28,-7.5,9.33,1.83
79,128015,久其转债,0.43%,92.75,4.26,62.5,4.5,4.427,7.799,2.46,AA,1.64,-56.25,54.66,-1.5900000000000034
80,128047,光电转债,0.00%,107.0,0.5,24.86,0.48,5.841,13.000,4.95,AA+,-1.2,37.85,-40.0,-2.1499999999999986
81,128029,太阳转债,1.88%,97.6,2.36,51.69,2.68,3.967,11.999,1.21,AA+,0.6,-29.22,20.0,-9.219999999999999
82,110033,国贸转债,0.71%,104.23,3.61,24.99,2.48,3.005,14.624,0.52,AA+,-1.41,37.53,-47.0,-9.469999999999999
83,128022,众信转债,0.82%,92.776,1.32,65.67,3.65,4.91,6.999,2.17,AA,1.47,-64.18,49.0,-15.180000000000007
84,113013,国君转债,1.37%,106.88,6.14,26.19,0.61,4.504,70.000,1.18,AAA,-1.53,34.52,-50.99,-16.47
85,110045,海澜转债,0.70%,98.99,0.61,49.51,2.28,5.526,30.000,2.98,AA+,0.18,-23.77,6.0,-17.77
86,113502,嘉澳转债,0.51%,89.98,1.22,75.96,4.89,4.849,1.848,2.27,AA-,2.07,-89.9,68.99,-20.91000000000001
87,128030,天康转债,0.16%,92.35,3.07,72.63,4.19,4.967,9.998,1.33,AA,1.54,-81.57,51.33,-30.239999999999995
88,128017,金禾转债,1.22%,99.5,3.37,54.18,2.2,4.827,6.000,2.23,AA,0.1,-35.45,3.33,-32.120000000000005
89,110038,济川转债,2.34%,104.9,5.98,37.04,0.96,3.858,6.349,4.92,AA,-1.27,7.4,-42.33,-34.93
90,128018,时达转债,0.42%,87.94,3.17,88.12,4.99,4.841,8.824,1.14,AA,2.49,-120.3,82.99,-37.31
91,123006,东财转债,2.72%,118.77,6.67,5.49,-1.46,4.962,46.484,4.26,AA,-3.78,86.28,-125.99,-39.709999999999994
92,113008,电气转债,1.11%,107.5,2.0,9.4,0.95,2.082,59.922,1.32,AAA,-3.6,76.5,-119.99,-43.489999999999995
93,113009,广汽转债,0.78%,103.0,0.97,46.26,2.23,3.052,25.526,1.40,AAA,-0.98,-15.65,-32.66,-48.309999999999995
