,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,127003,海印转债,-1.23%,91.375,-0.74%,18.45,6.65,3.551,2.43,53.88,80.99,134.87
1,123014,凯发转债,-2.65%,92.009,-7.83%,9.79,3.84,4.685,1.71,75.53,56.99,132.52
2,113514,威帝转债,-1.41%,93.94,-4.04%,6.54,3.79,4.666,1.3,83.65,43.33,126.98
3,128041,盛路转债,-1.99%,93.4,-4.44%,6.74,3.91,5.658,1.17,83.15,39.0,122.15
4,123013,横河转债,-1.92%,93.25,-4.17%,7.4,4.09,5.685,1.19,81.5,39.66,121.16
5,123001,蓝标转债,-1.83%,97.111,-5.41%,4.84,4.95,3.079,0.94,87.9,31.33,119.23
6,123012,万顺转债,-0.99%,98.999,-1.93%,-2.95,2.13,5.668,0.18,107.38,6.0,113.38
7,113016,小康转债,-1.06%,98.05,-1.87%,0.32,2.54,4.964,0.39,99.2,13.0,112.2
8,123015,蓝盾转债,-1.08%,89.629,-2.34%,21.09,4.26,5.734,1.81,47.27,60.33,107.6
9,128021,兄弟转债,-1.83%,94.535,-4.07%,12.89,3.24,5.025,1.09,67.78,36.33,104.11
10,113515,高能转债,-1.41%,98.63,-2.93%,3.37,2.52,5.685,0.24,91.58,8.0,99.58
11,128038,利欧转债,-2.27%,100.37,-2.82%,0.37,2.48,5.34,-0.07,99.08,-2.33,96.75
12,128040,华通转债,-0.93%,89.811,0.00%,26.49,4.35,5.567,1.83,33.78,60.99,94.77000000000001
13,110044,广电转债,-0.63%,94.0,-6.53%,16.41,3.46,5.605,1.07,58.98,35.66,94.63999999999999
14,128044,岭南转债,-2.06%,96.673,-5.05%,10.04,2.66,5.737,0.58,74.9,19.33,94.23
15,123010,博世转债,-0.35%,95.0,-3.37%,15.52,3.57,5.627,0.89,61.2,29.66,90.86
16,128014,永东转债,-1.04%,95.002,-1.92%,20.13,4.11,4.408,1.13,49.68,37.66,87.34
17,128039,三力转债,-3.09%,103.68,-4.41%,-3.58,1.19,5.551,-0.66,108.95,-22.0,86.95
18,128025,特一转债,-0.26%,98.2,-1.91%,10.1,2.43,5.047,0.36,74.75,12.0,86.75
19,128036,金农转债,-1.20%,87.6,-4.93%,36.58,4.72,5.304,2.34,8.55,77.99,86.53999999999999
20,113505,杭电转债,-1.21%,89.96,-2.91%,30.9,4.51,5.293,1.9,22.75,63.33,86.08
21,113506,鼎信转债,-1.01%,92.55,-1.22%,24.22,3.41,5.408,1.38,39.45,46.0,85.45
22,113017,吉视转债,-1.26%,92.5,-3.59%,27.35,3.64,5.104,1.47,31.63,49.0,80.63
23,113507,天马转债,-0.45%,92.07,-2.48%,27.91,4.0,5.411,1.47,30.22,49.0,79.22
24,113503,泰晶转债,-1.69%,95.02,-5.40%,21.93,3.61,5.071,0.98,45.17,32.66,77.83
25,128042,凯中转债,-1.07%,95.412,-3.66%,19.94,3.77,5.696,0.81,50.15,27.0,77.15
26,123011,德尔转债,-2.34%,105.231,-3.73%,-3.01,2.02,5.663,-0.92,107.53,-30.66,76.87
27,113508,新凤转债,-0.51%,99.52,-1.20%,10.66,2.43,5.433,0.09,73.35,3.0,76.35
28,113509,新泉转债,-0.54%,99.2,-4.29%,11.95,2.11,5.54,0.14,70.13,4.67,74.8
29,128033,迪龙转债,0.25%,99.869,-5.21%,12.59,2.06,5.104,0.03,68.53,1.0,69.53
30,128026,众兴转债,-1.11%,87.621,-1.82%,45.49,4.95,5.066,2.44,-13.73,81.33,67.6
