,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128040,华通转债,1.93%,102.95,5.68,17.3,1.88,5.263,2.239,3.29,AA-,-0.56,56.75,-18.66,38.09
1,113527,维格转债,1.29%,110.1,3.59,1.86,1.61,5.877,7.460,1.28,AA,-1.72,95.35,-57.33,38.019999999999996
2,128049,华源转债,2.73%,110.533,6.07,1.92,0.82,5.721,4.000,1.93,AA-,-1.84,95.2,-61.33,33.870000000000005
3,113526,联泰转债,1.01%,111.74,2.55,0.48,-0.1,5.874,3.900,2.77,AA,-2.0,98.8,-66.66,32.14
4,113524,奇精转债,2.88%,110.0,0.78,4.41,1.29,5.767,3.300,3.23,AA,-1.73,88.97,-57.66,31.310000000000002
5,128050,钧达转债,2.17%,108.488,4.02,8.64,2.42,5.756,3.200,3.06,AA-,-1.47,78.4,-49.0,29.400000000000006
6,127003,海印转债,0.81%,102.73,3.4,18.27,3.42,3.247,11.109,1.92,AA,-0.84,54.33,-28.0,26.33
7,113523,伟明转债,0.49%,110.13,3.42,6.3,0.81,5.756,6.700,6.21,AA,-1.76,84.25,-58.66,25.590000000000003
8,113514,威帝转债,0.47%,107.97,3.42,5.65,0.75,4.362,1.999,3.50,A+,-1.83,85.88,-60.99,24.889999999999993
9,128051,光华转债,1.35%,107.201,3.55,13.74,1.41,5.767,2.493,4.99,AA-,-1.25,65.65,-41.66,23.99000000000001
10,123018,溢利转债,0.88%,116.01,2.48,-5.46,-0.11,5.784,6.650,2.10,AA-,-2.77,113.65,-92.32,21.330000000000013
11,113508,新凤转债,0.87%,106.76,6.0,13.91,1.15,5.129,21.526,2.30,AA,-1.32,65.22,-44.0,21.22
12,113505,杭电转债,1.88%,107.5,9.98,12.92,0.99,4.989,7.799,2.20,AA,-1.5,67.7,-49.99,17.71
13,113513,安井转债,1.26%,109.2,1.98,10.73,0.67,5.342,4.999,3.83,AA-,-1.72,73.17,-57.33,15.840000000000003
14,113016,小康转债,1.46%,110.21,5.41,4.67,0.12,4.66,8.814,3.41,AA,-2.19,88.33,-72.99,15.340000000000003
15,123010,博世转债,2.49%,102.8,3.68,27.16,1.88,5.323,4.298,2.83,AA-,-0.53,32.1,-17.66,14.440000000000001
16,113017,吉视转债,1.24%,108.17,1.77,11.56,0.41,4.8,15.595,1.28,AA+,-1.7,71.1,-56.66,14.439999999999998
17,128042,凯中转债,4.33%,109.195,9.96,11.98,1.36,5.392,4.159,2.87,AA,-1.71,70.05,-56.99,13.059999999999995
18,123017,寒锐转债,1.05%,109.199,2.68,13.78,0.31,5.701,4.400,8.40,AA-,-1.61,65.55,-53.66,11.89
19,128053,尚荣转债,3.44%,118.95,8.58,-7.17,-0.53,5.937,7.500,1.93,AA,-3.19,117.92,-106.32,11.600000000000009
20,128025,特一转债,1.91%,109.941,3.27,7.86,0.07,4.742,3.395,2.97,AA-,-2.1,80.35,-69.99,10.36
21,128026,众兴转债,2.52%,97.39,5.75,43.3,2.82,4.762,9.198,1.08,AA-,0.55,-8.25,18.33,10.079999999999998
22,128043,东音转债,1.79%,112.18,3.88,6.49,0.55,5.4,2.813,2.65,AA-,-2.26,83.78,-75.33,8.450000000000003
23,110047,山鹰转债,2.57%,116.72,3.39,-1.8,0.27,5.704,23.000,1.51,AA+,-2.93,104.5,-97.66,6.840000000000003
24,113509,新泉转债,2.25%,108.99,2.96,14.67,0.37,5.236,4.500,2.60,AA,-1.72,63.33,-57.33,6.0
25,113503,泰晶转债,2.26%,109.0,3.46,13.15,0.76,4.767,2.145,4.29,AA,-1.89,67.13,-62.99,4.1399999999999935
26,113510,再升转债,2.16%,103.18,3.37,31.24,1.83,5.277,1.139,3.76,AA-,-0.6,21.9,-20.0,1.8999999999999986
27,113521,科森转债,2.95%,119.37,5.97,-5.96,-0.56,5.69,6.100,2.70,AA,-3.4,114.9,-113.32,1.5800000000000125
28,128014,永东转债,1.77%,102.402,3.04,31.71,2.49,4.104,3.371,2.46,AA-,-0.59,20.72,-19.66,1.0599999999999987
29,123011,德尔转债,2.70%,114.0,3.09,4.93,0.59,5.359,5.558,2.05,AA-,-2.61,87.67,-86.99,0.6800000000000068
30,110043,无锡转债,0.09%,110.16,2.81,12.0,-0.07,4.893,29.994,1.16,AA+,-2.08,70.0,-69.33,0.6700000000000017
31,127007,湖广转债,2.32%,116.23,6.07,-0.59,-0.44,5.304,16.918,0.92,AA+,-3.06,101.47,-101.99,-0.519999999999996
