,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.32%,90.23,0.68,5.58,4.71,5.203,13.394,1.07,AA,1.88,86.05,62.66,148.70999999999998
1,113514,威帝转债,0.46%,93.02,0.41,11.47,4.14,4.529,2.000,2.86,A+,1.54,71.33,51.33,122.66
2,123013,横河转债,0.40%,94.201,0.99,6.64,4.0,5.548,1.400,4.19,A+,1.05,83.4,35.0,118.4
3,128049,华源转债,1.36%,95.2,0.44,4.43,3.44,5.888,4.000,1.58,AA-,0.82,88.92,27.33,116.25
4,123012,万顺转债,0.96%,97.84,0.31,-0.62,2.41,5.532,9.500,1.05,AA-,0.39,101.55,13.0,114.55
5,113524,奇精转债,1.05%,97.06,0.72,2.7,3.46,5.934,3.300,2.89,AA,0.5,93.25,16.66,109.91
6,113521,科森转债,0.40%,95.05,-1.12,7.41,3.49,5.858,6.100,1.88,AA,0.84,81.47,28.0,109.47
7,123015,蓝盾转债,0.38%,96.88,-1.1,4.42,2.9,5.597,5.380,1.49,AA,0.56,88.95,18.66,107.61
8,128050,钧达转债,1.15%,97.205,2.84,4.05,4.3,5.923,3.200,2.86,AA-,0.47,89.88,15.67,105.55
9,128036,金农转债,0.53%,90.159,0.14,24.08,4.26,5.167,6.499,1.64,AA-,1.9,39.8,63.33,103.13
10,127003,海印转债,0.25%,92.701,0.0,29.26,6.47,3.414,11.109,1.63,AA,2.14,26.85,71.33,98.18
11,128039,三力转债,0.53%,99.61,-0.17,1.88,1.99,5.414,6.166,1.97,AA-,0.07,95.3,2.33,97.63
12,128043,东音转债,0.98%,97.58,-0.48,8.39,3.14,5.567,2.813,2.35,AA-,0.43,79.03,14.33,93.36
13,128025,特一转债,0.95%,96.0,0.59,13.81,2.92,4.91,3.395,2.56,AA-,0.81,65.47,27.0,92.47
14,113016,小康转债,1.53%,100.01,1.77,3.25,2.19,4.827,8.816,3.14,AA,-0.0,91.88,-0.0,91.88
15,123011,德尔转债,1.21%,101.112,2.43,1.0,2.83,5.526,5.647,1.89,AA-,-0.2,97.5,-6.67,90.83
16,123014,凯发转债,0.32%,99.826,-2.38,4.44,2.08,4.548,3.499,2.00,A+,0.04,88.9,1.33,90.23
17,128044,岭南转债,0.06%,96.25,-1.0,14.83,2.81,5.6,6.600,2.13,AA,0.67,62.92,22.33,85.25
18,123007,道氏转债,0.86%,98.16,-0.96,10.93,2.74,4.97,4.799,3.74,AA-,0.37,72.67,12.33,85.0
19,123017,寒锐转债,-0.46%,97.682,-4.21,11.55,2.26,5.868,4.400,7.66,AA-,0.4,71.13,13.33,84.46
20,113505,杭电转债,0.31%,94.45,0.35,21.44,3.63,5.156,7.799,1.80,AA,1.08,46.4,36.0,82.4
21,128034,江银转债,0.42%,100.72,0.19,7.14,1.77,5.049,19.995,0.94,AA+,-0.14,82.15,-4.67,77.48
22,123001,蓝标转债,-0.19%,98.38,-0.67,16.69,4.35,2.942,13.996,1.54,AA,0.55,58.27,18.33,76.6
23,113515,高能转债,0.64%,98.6,1.5,13.76,2.59,5.548,8.400,2.03,AA,0.25,65.6,8.33,73.92999999999999
24,113519,长久转债,0.71%,101.45,-0.44,7.17,3.07,5.833,7.000,2.83,AA,-0.25,82.08,-8.33,73.75
25,128051,光华转债,-0.13%,99.866,-1.67,10.87,2.61,5.934,2.493,4.77,AA-,0.02,72.83,0.67,73.5
26,128042,凯中转债,0.70%,96.029,0.48,21.18,3.74,5.559,4.160,2.33,AA,0.71,47.05,23.66,70.71
27,113017,吉视转债,0.96%,94.34,1.86,27.51,3.25,4.967,15.597,0.98,AA+,1.14,31.22,38.0,69.22
28,110047,山鹰转债,1.33%,101.98,0.64,7.79,2.64,5.871,23.000,1.20,AA+,-0.34,80.53,-11.33,69.2
29,128048,张行转债,0.57%,103.0,0.0,5.79,1.83,5.847,25.000,1.19,AA+,-0.51,85.53,-17.0,68.53
30,113523,伟明转债,0.74%,102.81,1.99,6.51,1.99,5.923,6.700,5.78,AA,-0.47,83.72,-15.67,68.05
31,113509,新泉转债,1.43%,99.5,1.02,14.1,2.1,5.403,4.500,2.41,AA,0.09,64.75,3.0,67.75
32,128033,迪龙转债,0.64%,96.63,-0.42,22.21,2.75,4.967,5.199,2.06,AA,0.68,44.47,22.66,67.13
33,123010,博世转债,0.59%,93.43,0.98,29.97,3.65,5.49,4.300,2.52,AA-,1.2,25.08,40.0,65.08
34,128019,久立转2,0.10%,98.113,-1.03,19.66,2.5,4.833,10.399,1.90,AA,0.39,50.85,13.0,63.85
35,123016,洲明转债,0.38%,103.168,-1.31,7.73,2.04,5.833,5.480,3.27,AA-,-0.54,80.67,-18.0,62.67
36,128014,永东转债,0.09%,94.11,1.93,33.75,4.48,4.271,3.371,2.23,AA-,1.38,15.63,46.0,61.63
37,128021,兄弟转债,1.10%,97.66,-1.15,21.79,2.57,4.888,6.354,1.67,AA,0.48,45.53,16.0,61.53
38,113516,吴银转债,0.38%,105.2,0.16,3.41,1.75,5.564,25.000,1.01,AA+,-0.93,91.47,-31.0,60.47
39,113520,百合转债,0.89%,109.77,1.14,-5.9,0.92,5.836,5.100,3.25,AA-,-1.67,114.75,-55.66,59.09
40,128040,华通转债,0.65%,91.04,-0.66,38.43,4.2,5.43,2.239,2.46,AA-,1.65,3.92,54.99,58.910000000000004
41,113503,泰晶转债,0.34%,94.89,-2.17,30.51,3.66,4.934,2.145,3.23,AA,1.04,23.72,34.66,58.379999999999995
42,113506,鼎信转债,1.00%,103.01,0.05,9.38,1.38,5.271,3.844,3.81,AA,-0.57,76.55,-19.0,57.55
43,110043,无锡转债,0.41%,98.71,0.37,21.13,2.22,5.06,29.994,0.96,AA+,0.25,47.18,8.33,55.51
44,127007,湖广转债,0.71%,97.0,1.29,25.54,3.0,5.471,17.333,0.78,AA+,0.55,36.15,18.33,54.48
45,113508,新凤转债,0.81%,98.89,-0.47,22.34,2.62,5.296,21.526,1.96,AA,0.21,44.15,7.0,51.15
46,113522,旭升转债,-1.06%,107.3,-4.39,3.62,2.0,5.874,4.200,9.22,AA,-1.24,90.95,-41.33,49.620000000000005
