,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,113514,威帝转债,0.95%,94.3,2.1,4.35,3.74,4.63,2.000,1.23,89.13,41.0,130.13
1,123014,凯发转债,0.68%,92.503,2.58,11.36,3.75,4.649,3.499,1.61,71.6,53.66,125.25999999999999
2,128036,金农转债,0.17%,89.556,1.23,16.58,4.31,5.268,6.499,1.98,58.55,65.99,124.53999999999999
3,127003,海印转债,0.39%,91.96,1.53,21.46,6.52,3.515,11.109,2.29,46.35,76.33,122.68
4,123013,横河转债,0.86%,93.601,3.71,7.01,4.05,5.649,1.400,1.13,82.47,37.66,120.13
5,123012,万顺转债,1.12%,98.25,2.48,-3.83,2.29,5.633,9.500,0.31,109.58,10.33,119.91
6,128038,利欧转债,1.56%,96.224,2.55,2.16,3.33,5.304,13.396,0.71,94.6,23.66,118.25999999999999
7,128041,盛路转债,2.17%,96.5,5.11,1.05,3.32,5.622,10.000,0.62,97.38,20.66,118.03999999999999
8,123001,蓝标转债,1.45%,97.038,3.25,7.39,5.04,3.044,13.997,0.97,81.53,32.33,113.86
9,113016,小康转债,0.72%,97.85,0.12,1.69,2.6,4.929,8.849,0.44,95.78,14.67,110.45
10,113506,鼎信转债,1.73%,96.9,4.76,5.85,2.54,5.373,5.999,0.58,85.38,19.33,104.71
11,113519,长久转债,1.40%,100.5,3.19,-1.79,3.18,5.934,7.000,-0.08,104.47,-2.67,101.8
12,113515,高能转债,1.30%,99.0,4.24,4.69,2.47,5.649,8.400,0.18,88.28,6.0,94.28
13,128044,岭南转债,0.82%,96.118,2.91,11.79,2.79,5.701,6.600,0.68,70.53,22.66,93.19
14,128040,华通转债,0.41%,90.63,2.86,25.33,4.21,5.532,2.240,1.69,36.68,56.33,93.00999999999999
15,128043,东音转债,1.78%,98.6,3.12,6.22,2.89,5.668,2.813,0.25,84.45,8.33,92.78
16,128039,三力转债,2.65%,102.73,3.19,-2.45,1.37,5.515,6.200,-0.5,106.13,-16.66,89.47
17,113520,百合转债,1.02%,103.46,1.8,-3.44,1.94,5.937,5.100,-0.58,108.6,-19.33,89.27
18,123011,德尔转债,0.78%,103.8,0.85,-4.53,2.29,5.627,5.647,-0.68,111.33,-22.66,88.67
19,113017,吉视转债,0.50%,93.77,0.88,21.2,3.38,5.068,15.597,1.23,47.0,41.0,88.0
20,128025,特一转债,0.56%,98.25,3.16,9.85,2.44,5.011,3.395,0.35,75.38,11.67,87.05
21,110044,广电转债,7.25%,105.34,9.94,-7.27,1.34,5.57,8.000,-0.96,118.17,-32.0,86.17
22,123010,博世转债,0.72%,94.671,3.11,19.8,3.66,5.592,4.300,0.95,50.5,31.66,82.16
23,128021,兄弟转债,3.01%,103.213,5.85,-1.39,1.36,4.989,6.971,-0.64,103.47,-21.33,82.14
24,113505,杭电转债,0.17%,91.0,1.8,30.59,4.31,5.258,7.799,1.71,23.53,56.99,80.52000000000001
25,123016,洲明转债,3.47%,103.467,5.56,0.59,1.96,5.934,5.480,-0.58,98.53,-19.33,79.2
26,128033,迪龙转债,1.79%,98.6,3.25,12.28,2.34,5.068,5.199,0.28,69.3,9.33,78.63
27,127007,湖广转债,0.76%,96.23,3.05,20.41,3.09,5.573,17.336,0.68,48.98,22.66,71.64
28,113509,新泉转债,0.40%,99.85,4.16,12.1,2.0,5.504,4.500,0.03,69.75,1.0,70.75
29,113508,新凤转债,0.94%,98.0,3.87,17.15,2.74,5.397,21.528,0.37,57.13,12.33,69.46000000000001
30,128048,张行转债,1.34%,103.87,2.54,4.04,1.65,5.948,25.000,-0.65,89.9,-21.66,68.24000000000001
31,113503,泰晶转债,1.37%,95.48,4.25,24.92,3.54,5.036,2.145,0.9,37.7,30.0,67.7
32,128034,江银转债,1.14%,102.6,2.43,6.35,1.37,5.151,19.996,-0.5,84.13,-16.66,67.47
33,128014,永东转债,1.00%,95.447,2.98,28.75,4.03,4.373,3.371,1.04,28.13,34.66,62.78999999999999
34,113507,天马转债,0.75%,92.33,2.31,34.07,3.97,5.375,3.049,1.43,14.83,47.66,62.489999999999995
35,110043,无锡转债,0.52%,99.62,2.68,16.08,1.99,5.162,29.994,0.07,59.8,2.33,62.129999999999995
36,128042,凯中转债,1.37%,96.848,4.92,22.8,3.51,5.66,4.160,0.56,43.0,18.66,61.66
37,128026,众兴转债,0.47%,89.078,0.98,44.41,4.64,5.03,9.198,2.17,-11.02,72.33,61.31
38,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.94,5.044,10.999,1.71,-0.15,56.99,56.84
39,113516,吴银转债,1.54%,106.4,3.32,3.3,1.51,5.666,25.000,-1.13,91.75,-37.66,54.09
40,128019,久立转2,1.36%,98.5,0.92,23.05,2.36,4.934,10.399,0.3,42.38,10.0,52.38
41,113513,安井转债,2.08%,109.23,5.24,-2.68,0.63,5.611,5.000,-1.64,106.7,-54.66,52.040000000000006
42,113510,再升转债,0.66%,94.28,3.61,33.24,3.44,5.545,1.140,1.03,16.9,34.33,51.23
43,113518,顾家转债,1.38%,103.2,4.63,13.28,1.98,5.778,10.973,-0.55,66.8,-18.33,48.47
44,128037,岩土转债,0.38%,89.087,1.26,48.42,4.72,5.285,6.035,2.06,-21.05,68.66,47.61
