,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128036,金农转债,-1.00%,91.486,-5.79,8.12,3.89,5.249,6.499,1.62,79.7,53.99,133.69
1,123014,凯发转债,-2.63%,95.62,-0.26,1.6,3.01,4.63,3.499,0.95,96.0,31.66,127.66
2,128038,利欧转债,-0.71%,93.83,-1.92,5.48,3.85,5.285,13.395,1.17,86.3,39.0,125.3
3,113514,威帝转债,-0.61%,93.99,-2.64,7.83,3.83,4.611,2.000,1.3,80.42,43.33,123.75
4,113521,科森转债,-2.25%,95.75,-2.65,1.42,3.31,5.94,6.100,0.72,96.45,24.0,120.45
5,123013,横河转债,-0.46%,93.29,-1.12,8.94,4.13,5.63,1.400,1.19,77.65,39.66,117.31
6,123012,万顺转债,-0.59%,98.7,-1.65,-2.51,2.21,5.614,9.500,0.23,106.28,7.67,113.95
7,127003,海印转债,-0.44%,91.91,-1.16,25.66,6.58,3.496,11.109,2.31,35.85,76.99,112.84
8,113506,鼎信转债,0.26%,96.28,1.83,4.33,2.67,5.353,5.999,0.69,89.17,23.0,112.17
9,128041,盛路转债,0.82%,98.1,1.82,0.59,3.02,5.603,10.000,0.34,98.53,11.33,109.86
10,123001,蓝标转债,-0.17%,96.342,-0.44,13.0,5.33,3.025,13.996,1.21,67.5,40.33,107.83
11,113016,小康转债,-0.10%,97.62,-0.31,4.1,2.66,4.91,8.849,0.48,89.75,16.0,105.75
12,110044,广电转债,0.03%,99.04,1.52,2.45,2.5,5.551,8.000,0.17,93.88,5.67,99.55
13,113519,长久转债,-0.86%,99.3,-3.89,2.46,3.41,5.915,7.000,0.12,93.85,4.0,97.85
14,128039,三力转债,-1.28%,101.303,-2.12,-1.56,1.64,5.496,6.200,-0.24,103.9,-8.0,95.9
15,128044,岭南转债,-0.83%,95.601,-1.83,12.29,2.9,5.682,6.600,0.77,69.28,25.66,94.94
16,113520,百合转债,-0.10%,102.26,1.52,-2.94,2.15,5.918,5.100,-0.38,107.35,-12.67,94.67999999999999
17,128021,兄弟转债,-0.73%,99.5,1.18,3.77,2.13,4.97,6.354,0.1,90.58,3.33,93.91
18,128025,特一转债,-0.28%,96.034,-0.29,13.19,2.86,4.992,3.395,0.79,67.03,26.33,93.36
19,128043,东音转债,-0.48%,97.53,-3.3,8.55,3.1,5.649,2.813,0.44,78.63,14.67,93.3
20,110047,山鹰转债,-0.70%,99.3,-0.94,4.63,3.07,5.953,23.000,0.12,88.42,4.0,92.42
21,123011,德尔转债,-1.44%,101.99,-2.25,-0.1,2.63,5.608,5.647,-0.35,100.25,-11.67,88.58
22,123010,博世转债,-0.39%,94.1,-1.93,20.36,3.79,5.573,4.300,1.06,49.1,35.33,84.43
23,113515,高能转债,-0.21%,98.89,-0.7,9.51,2.5,5.63,8.400,0.2,76.22,6.67,82.89
24,128033,迪龙转债,-0.38%,97.634,-3.04,15.1,2.55,5.049,5.199,0.47,62.25,15.67,77.92
25,113017,吉视转债,-0.46%,93.09,-1.83,28.76,3.54,5.049,15.597,1.37,28.1,45.66,73.75999999999999
26,113505,杭电转债,-0.42%,91.63,-2.13,32.01,4.19,5.238,7.799,1.6,19.98,53.33,73.31
27,123016,洲明转债,-0.82%,101.5,-3.36,7.65,2.3,5.915,5.480,-0.25,80.88,-8.33,72.55
28,128040,华通转债,-0.09%,90.717,-1.28,34.2,4.2,5.512,2.240,1.68,14.5,55.99,70.49000000000001
29,128034,江银转债,-0.54%,101.14,-1.13,9.02,1.66,5.132,19.995,-0.22,77.45,-7.33,70.12
30,128042,凯中转债,0.07%,95.623,-0.87,23.37,3.76,5.641,4.160,0.78,41.57,26.0,67.57
31,128048,张行转债,-0.68%,102.29,-2.74,9.33,1.93,5.929,25.000,-0.39,76.67,-13.0,63.67
32,110043,无锡转债,-0.35%,98.49,-0.89,18.9,2.23,5.142,29.994,0.29,52.75,9.67,62.42
33,113508,新凤转债,-0.51%,97.5,-0.83,21.5,2.85,5.378,21.528,0.46,46.25,15.33,61.58
34,113509,新泉转债,-0.18%,99.52,-2.07,16.87,2.07,5.485,4.500,0.09,57.82,3.0,60.82
35,127007,湖广转债,-0.90%,94.94,0.0,27.93,3.36,5.553,17.336,0.91,30.17,30.33,60.5
