,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,123014,凯发转债,-1.78%,95.12,-6.17,1.87,3.14,4.619,3.499,1.06,95.33,35.33,130.66
1,123012,万顺转债,-2.08%,96.28,-4.19,-2.67,2.68,5.603,9.500,0.66,106.67,22.0,128.67000000000002
2,128038,利欧转债,-0.80%,93.188,-2.58,6.15,3.99,5.274,13.395,1.29,84.63,43.0,127.63
3,123015,蓝盾转债,-0.84%,94.7,-4.29,2.83,3.28,5.668,5.380,0.94,92.92,31.33,124.25
4,113514,威帝转债,-0.36%,93.49,-3.26,9.81,3.96,4.6,2.000,1.42,75.47,47.33,122.8
5,113521,科森转债,-1.12%,94.8,-4.37,4.88,3.49,5.929,6.100,0.88,87.8,29.33,117.13
6,123013,横河转债,-0.38%,93.24,-3.32,9.71,4.15,5.619,1.400,1.2,75.72,40.0,115.72
7,113506,鼎信转债,-0.16%,97.14,-0.95,1.21,2.51,5.342,5.999,0.54,96.97,18.0,114.97
8,127003,海印转债,-0.33%,92.0,-2.29,25.78,6.57,3.485,11.109,2.3,35.55,76.66,112.21
9,128036,金农转债,-0.55%,90.3,-5.48,19.82,4.17,5.238,6.499,1.85,50.45,61.66,112.11
10,113016,小康转债,0.07%,98.1,1.02,0.56,2.56,4.899,8.849,0.39,98.6,13.0,111.6
11,123001,蓝标转债,-0.52%,95.779,-4.11,14.37,5.56,3.014,13.996,1.4,64.08,46.66,110.74
12,128039,三力转债,-2.83%,98.431,-5.02,1.2,2.19,5.485,6.200,0.29,97.0,9.67,106.67
13,110044,广电转债,-1.76%,99.14,-6.42,2.09,2.49,5.54,8.000,0.16,94.78,5.33,100.11
14,128041,盛路转债,-0.16%,100.05,-3.68,1.08,2.66,5.592,10.000,-0.01,97.3,-0.33,96.97
15,113520,百合转债,-0.59%,100.8,-1.43,-0.35,2.41,5.907,5.100,-0.14,100.88,-4.67,96.21
16,128043,东音转债,-0.87%,97.249,-3.95,8.76,3.16,5.638,2.813,0.49,78.1,16.33,94.42999999999999
17,128021,兄弟转债,-0.82%,97.3,-4.65,10.29,2.61,4.959,6.354,0.54,74.28,18.0,92.28
18,110047,山鹰转债,-0.43%,100.31,-0.61,3.09,2.9,5.942,23.000,-0.05,92.28,-1.67,90.61
19,113519,长久转债,-0.53%,99.8,-3.7,4.51,3.33,5.904,7.000,0.03,88.72,1.0,89.72
20,128044,岭南转债,-0.05%,96.6,-1.4,12.96,2.71,5.671,6.600,0.6,67.6,20.0,87.6
21,128025,特一转债,-0.55%,95.74,-4.08,17.22,2.93,4.981,3.395,0.86,56.95,28.66,85.61
22,123011,德尔转债,-0.12%,101.88,-3.04,1.47,2.65,5.597,5.647,-0.34,96.33,-11.33,85.0
23,123010,博世转债,0.10%,94.291,-1.06,20.39,3.43,5.562,4.300,1.03,49.02,34.33,83.35
24,128033,迪龙转债,0.92%,99.1,2.54,10.89,2.25,5.038,5.199,0.18,72.78,6.0,78.78
25,113515,高能转债,-0.17%,99.28,-2.09,10.47,2.43,5.619,8.400,0.13,73.83,4.33,78.16
26,113522,旭升转债,-1.89%,104.95,-5.92,-2.31,2.37,5.945,4.200,-0.83,105.78,-27.66,78.12
27,113505,杭电转债,-0.13%,91.92,-3.63,32.69,4.13,5.227,7.799,1.55,18.28,51.66,69.94
28,113017,吉视转债,-0.12%,93.21,-2.75,30.14,3.53,5.038,15.597,1.35,24.65,45.0,69.65
29,128034,江银转债,-0.83%,101.4,-2.96,9.51,1.61,5.121,19.995,-0.27,76.22,-9.0,67.22
30,128042,凯中转债,-0.16%,96.1,-5.05,23.15,3.68,5.63,4.160,0.69,42.13,23.0,65.13
31,110043,无锡转债,-0.27%,98.55,-2.43,17.7,2.22,5.132,29.994,0.28,55.75,9.33,65.08
32,123016,洲明转债,-0.29%,102.81,-2.5,8.19,2.08,5.904,5.480,-0.48,79.53,-16.0,63.53
33,128014,永东转债,-0.65%,93.775,-3.87,34.26,4.49,4.342,3.371,1.43,14.35,47.66,62.01
34,113509,新泉转债,-0.03%,99.27,-1.2,17.31,2.12,5.474,4.500,0.13,56.73,4.33,61.059999999999995
35,113507,天马转债,-0.16%,92.65,1.07,34.01,3.92,5.345,3.049,1.38,14.98,46.0,60.980000000000004
36,113508,新凤转债,-0.15%,98.38,-1.22,19.89,2.69,5.367,21.528,0.3,50.27,10.0,60.27
37,128048,张行转债,-0.67%,102.75,-3.58,10.01,1.85,5.918,25.000,-0.46,74.97,-15.33,59.64
38,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.96,5.014,10.999,1.72,-0.15,57.33,57.18
39,128040,华通转债,-0.10%,90.811,-4.14,40.32,4.19,5.501,2.240,1.67,-0.8,55.66,54.86
40,113020,桐昆转债,0.05%,102.05,-0.44,13.86,1.78,5.937,38.000,-0.35,65.35,-11.67,53.67999999999999
41,127007,湖广转债,0.02%,95.22,-3.89,30.56,3.31,5.542,17.336,0.86,23.6,28.66,52.260000000000005
42,113503,泰晶转债,-0.35%,93.82,-3.05,36.11,3.93,5.005,2.145,1.23,9.72,41.0,50.72
43,113516,吴银转债,-0.06%,108.04,-0.59,1.03,1.23,5.636,25.000,-1.43,97.42,-47.66,49.760000000000005
44,128026,众兴转债,-0.02%,88.55,-3.27,51.58,4.7,5.0,9.198,2.29,-28.95,76.33,47.379999999999995
45,113513,安井转债,-0.77%,109.32,-3.2,0.25,0.62,5.581,5.000,-1.67,99.38,-55.66,43.72
46,128019,久立转2,-0.01%,97.99,-3.25,28.88,2.49,4.904,10.399,0.41,27.8,13.67,41.47
47,113518,顾家转债,-0.71%,105.26,-3.14,12.31,1.63,5.748,10.973,-0.92,69.22,-30.66,38.56
48,113510,再升转债,-0.19%,94.51,-1.27,38.05,3.41,5.515,1.140,1.0,4.88,33.33,38.21
49,123009,星源转债,-0.26%,106.6,-3.92,10.55,0.72,5.233,4.800,-1.26,73.63,-42.0,31.629999999999995
50,128037,岩土转债,-0.32%,89.5,-3.32,54.22,4.65,5.255,6.034,2.0,-35.55,66.66,31.11
51,113012,骆驼转债,-0.27%,96.89,-2.37,37.36,2.92,4.277,7.170,0.73,6.6,24.33,30.93
52,123002,国祯转债,0.52%,109.764,-0.65,3.59,0.1,4.948,5.966,-1.97,91.03,-65.66,25.370000000000005
53,128032,双环转债,-0.06%,93.5,-3.36,47.56,3.56,5.033,9.999,1.29,-18.9,43.0,24.1
54,110041,蒙电转债,0.16%,99.7,-1.79,32.93,2.27,5.022,18.748,0.06,17.67,2.0,19.67
55,128020,水晶转债,0.08%,93.075,-2.67,51.5,3.81,4.926,11.800,1.41,-28.75,47.0,18.25
56,127006,敖东转债,-0.32%,98.233,-2.23,37.35,1.96,5.249,24.128,0.34,6.63,11.33,17.96
57,110045,海澜转债,-0.12%,98.18,-0.11,38.5,2.41,5.584,30.000,0.33,3.75,11.0,14.75
58,128027,崇达转债,0.00%,108.681,-2.2,12.02,0.45,5.005,7.775,-1.73,69.95,-57.66,12.290000000000006
59,113504,艾华转债,-0.94%,109.11,-0.94,12.0,0.35,5.216,6.909,-1.75,70.0,-58.33,11.670000000000002
60,113511,千禾转债,-0.04%,94.78,-0.49,49.73,3.32,5.518,3.560,0.95,-24.32,31.66,7.34
61,113015,隆基转债,-0.18%,104.02,-1.98,27.08,1.23,4.885,27.978,-0.82,32.3,-27.33,4.969999999999999
62,128047,光电转债,-0.14%,109.845,-0.24,16.16,0.02,5.899,13.000,-1.67,59.6,-55.66,3.940000000000005
63,113019,玲珑转债,-0.21%,100.8,-0.79,36.62,2.85,4.214,20.000,-0.19,8.45,-6.33,2.119999999999999
64,128046,利尔转债,-0.78%,101.504,-3.05,36.65,1.94,5.847,8.520,-0.26,8.38,-8.67,-0.28999999999999915
65,113011,光大转债,-0.22%,107.6,-1.04,16.64,0.49,4.258,300.000,-1.78,58.4,-59.33,-0.9299999999999997
66,110034,九州转债,-0.40%,103.15,-3.42,26.92,2.44,3.09,14.993,-1.02,32.7,-34.0,-1.2999999999999972
67,113512,景旺转债,-0.37%,113.2,-2.75,9.8,0.02,5.564,9.780,-2.37,75.5,-78.99,-3.489999999999995
68,128030,天康转债,-0.15%,93.41,-2.25,59.27,3.96,5.025,9.998,1.31,-48.18,43.66,-4.520000000000003
69,110040,生益转债,-0.29%,103.8,-1.41,32.25,1.26,4.945,17.998,-0.77,19.38,-25.66,-6.280000000000001
70,128045,机电转债,-0.09%,112.2,-0.8,15.52,-0.35,5.707,21.000,-2.14,61.2,-71.33,-10.129999999999995
71,128015,久其转债,-0.03%,94.001,-3.39,62.92,4.13,4.485,7.799,1.34,-57.3,44.66,-12.64
72,128017,金禾转债,0.00%,100.91,-1.39,44.55,1.87,4.885,6.000,-0.19,-11.38,-6.33,-17.71
73,128024,宁行转债,-0.85%,110.06,-0.85,20.86,-0.2,4.978,74.998,-2.02,47.85,-67.33,-19.479999999999997
74,113013,国君转债,-0.12%,106.6,-1.69,29.89,0.66,4.562,70.000,-1.45,25.28,-48.33,-23.049999999999997
75,113018,常熟转债,-0.81%,118.51,-1.9,1.73,-1.49,5.101,27.693,-3.63,95.67,-120.99,-25.319999999999993
76,110042,航电转债,-0.42%,113.28,-2.64,15.14,-0.59,5.03,23.998,-2.64,62.15,-87.99,-25.839999999999996
77,128022,众信转债,-0.51%,95.506,-2.57,63.13,2.99,4.967,6.999,0.9,-57.83,30.0,-27.83
