,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113524,奇精转债,-2.78%,106.92,-2.47,2.28,1.8,5.775,3.300,3.20,AA,-1.2,94.3,-40.0,54.3
1,128049,华源转债,-2.62%,107.6,-7.42,5.23,1.3,5.729,4.000,1.81,AA-,-1.33,86.92,-44.33,42.59
2,113527,维格转债,-2.34%,108.7,-5.68,4.18,1.83,5.885,7.460,1.24,AA,-1.48,89.55,-49.33,40.22
3,128040,华通转债,-2.88%,101.001,-7.13,21.6,2.25,5.271,2.239,3.11,AA-,-0.19,46.0,-6.33,39.67
4,128050,钧达转债,-2.69%,106.179,-7.12,10.6,2.8,5.764,3.200,2.94,AA-,-1.07,73.5,-35.66,37.84
5,113526,联泰转债,-2.30%,110.62,-4.51,2.0,0.07,5.882,3.900,2.70,AA,-1.81,95.0,-60.33,34.67
6,127003,海印转债,-2.29%,101.901,-7.84,21.31,3.67,3.255,11.109,1.85,AA,-0.58,46.73,-19.33,27.4
7,113519,长久转债,-1.87%,109.42,-5.03,6.92,1.76,5.674,7.000,3.06,AA,-1.66,82.7,-55.33,27.370000000000005
8,123010,博世转债,-2.15%,100.3,-7.08,28.64,2.36,5.332,4.298,2.73,AA-,-0.06,28.4,-2.0,26.4
9,128042,凯中转债,-1.50%,104.66,-2.57,18.02,2.18,5.4,4.159,2.61,AA,-0.86,54.95,-28.66,26.290000000000003
10,128051,光华转债,-2.46%,105.77,-3.49,16.21,1.65,5.775,2.493,4.82,AA-,-1.0,59.47,-33.33,26.14
11,123018,溢利转债,-2.94%,115.0,-5.71,-3.96,0.05,5.792,6.650,2.05,AA-,-2.59,109.9,-86.32,23.580000000000013
12,128053,尚荣转债,-2.71%,114.999,-5.51,-2.56,0.04,5.945,7.500,1.78,AA,-2.52,106.4,-83.99,22.41000000000001
13,113017,吉视转债,-1.73%,106.84,-5.05,12.14,0.68,4.808,15.595,1.26,AA+,-1.42,69.65,-47.33,22.320000000000007
14,113513,安井转债,-1.81%,107.84,-2.72,11.52,0.91,5.351,4.999,3.75,AA-,-1.47,71.2,-49.0,22.200000000000003
15,110047,山鹰转债,-3.18%,113.8,-5.88,-1.02,0.72,5.712,23.000,1.46,AA+,-2.42,102.55,-80.66,21.89
16,128025,特一转债,-1.83%,107.88,-4.62,9.3,0.48,4.751,3.395,2.87,AA-,-1.66,76.75,-55.33,21.42
17,113523,伟明转债,-0.94%,109.59,-3.54,9.4,0.9,5.764,6.700,6.00,AA,-1.66,76.5,-55.33,21.17
18,113514,威帝转债,-3.15%,107.47,-7.58,8.75,0.86,4.37,1.999,3.38,A+,-1.71,78.13,-56.99,21.139999999999993
19,128033,迪龙转债,-1.74%,105.135,-6.16,17.5,1.02,4.808,5.199,2.33,AA,-1.07,56.25,-35.66,20.590000000000003
20,113509,新泉转债,-3.12%,106.59,-4.69,15.47,0.81,5.244,4.500,2.53,AA,-1.26,61.32,-42.0,19.32
21,128052,凯龙转债,-2.65%,113.9,-7.49,0.49,0.25,5.795,3.289,1.81,AA,-2.4,98.78,-79.99,18.790000000000006
22,123011,德尔转债,-1.86%,111.0,-6.0,5.33,1.11,5.367,5.558,1.99,AA-,-2.05,86.67,-68.33,18.340000000000003
23,113503,泰晶转债,-0.60%,106.59,-0.12,14.48,1.24,4.775,2.145,4.14,AA,-1.38,63.8,-46.0,17.799999999999997
24,113016,小康转债,-1.48%,108.62,-5.4,8.75,0.43,4.668,8.814,3.24,AA,-1.85,78.13,-61.66,16.47
25,128026,众兴转债,-2.37%,95.0,-5.44,47.84,3.37,4.77,9.198,1.02,AA-,1.05,-19.6,35.0,15.399999999999999
26,128043,东音转债,-2.28%,110.21,-5.54,8.69,0.89,5.408,2.813,2.55,AA-,-1.89,78.28,-62.99,15.29
27,113521,科森转债,-0.46%,115.95,1.23,-3.2,-0.04,5.699,6.100,2.54,AA,-2.8,108.0,-93.32,14.680000000000007
28,123017,寒锐转债,-2.47%,108.06,-7.65,15.61,0.5,5.71,4.400,8.18,AA-,-1.41,60.98,-47.0,13.979999999999997
29,113508,新凤转债,0.02%,105.84,0.24,19.7,1.33,5.137,21.526,2.17,AA,-1.14,50.75,-38.0,12.75
30,113510,再升转债,-2.70%,101.0,-3.26,32.79,2.25,5.285,1.139,3.64,AA-,-0.19,18.03,-6.33,11.700000000000001
31,128014,永东转债,-2.96%,100.619,-5.11,33.34,2.93,4.112,3.371,2.39,AA-,-0.15,16.65,-5.0,11.649999999999999
32,113505,杭电转债,-2.52%,105.52,-8.82,21.9,1.37,4.997,7.799,2.00,AA,-1.1,45.25,-36.66,8.590000000000003
33,127007,湖广转债,-4.61%,113.6,-8.2,3.06,0.0,5.312,16.918,0.87,AA+,-2.56,92.35,-85.32,7.030000000000001
