,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,123014,凯发转债,0.77%,91.801,0.00%,9.54,3.88,4.701,1.74,76.15,57.99,134.14000000000001
1,113514,威帝转债,0.05%,93.35,-1.15%,6.69,3.92,4.682,1.42,83.28,47.33,130.61
2,127003,海印转债,0.58%,91.71,-0.37%,21.13,6.5,3.567,2.32,47.18,77.33,124.50999999999999
3,123013,横河转债,1.17%,94.4,2.30%,3.82,3.85,5.701,0.98,90.45,32.66,123.11
4,123001,蓝标转债,-0.01%,97.192,-1.00%,3.66,4.9,3.096,0.91,90.85,30.33,121.17999999999999
5,123012,万顺转债,0.99%,98.413,3.25%,-4.68,2.23,5.685,0.28,111.7,9.33,121.03
6,113016,小康转债,-0.23%,96.69,-0.24%,0.55,2.83,4.981,0.66,98.63,22.0,120.63
7,128041,盛路转债,-0.18%,94.12,-1.61%,6.16,3.75,5.674,1.04,84.6,34.66,119.25999999999999
8,128038,利欧转债,7.51%,100.31,-2.17%,-4.15,2.48,5.356,-0.06,110.38,-2.0,108.38
9,110044,广电转债,0.29%,92.78,0.72%,14.08,3.69,5.622,1.28,64.8,42.66,107.46
10,128021,兄弟转债,0.78%,95.44,0.22%,10.28,3.03,5.041,0.9,74.3,30.0,104.3
11,123015,蓝盾转债,1.00%,90.001,0.17%,22.22,4.17,5.751,1.74,44.45,57.99,102.44
12,123011,德尔转债,-0.15%,99.551,-0.40%,0.5,3.04,5.679,0.08,98.75,2.67,101.42
13,128036,金农转债,1.81%,87.414,1.11%,31.6,4.75,5.321,2.37,21.0,78.99,99.99
14,123010,博世转债,0.26%,95.55,-0.64%,10.55,3.45,5.644,0.79,73.63,26.33,99.96
15,128044,岭南转债,0.67%,97.4,0.83%,7.44,2.52,5.753,0.45,81.4,15.0,96.4
16,113515,高能转债,0.42%,99.47,1.57%,2.98,2.36,5.701,0.09,92.55,3.0,95.55
17,128033,迪龙转债,1.00%,97.5,1.15%,11.31,2.54,5.121,0.49,71.72,16.33,88.05
18,113505,杭电转债,0.82%,89.79,-0.79%,30.39,4.54,5.31,1.92,24.03,63.99,88.02000000000001
19,128025,特一转债,0.93%,97.35,1.30%,11.95,2.6,5.063,0.52,70.13,17.33,87.46
20,113017,吉视转债,-0.08%,92.25,-0.91%,25.26,3.68,5.121,1.51,36.85,50.33,87.18
21,113507,天马转债,0.19%,91.55,-0.25%,26.92,4.09,5.427,1.56,32.7,51.99,84.69
22,128039,三力转债,-0.74%,104.039,-1.26%,-2.79,1.12,5.567,-0.73,106.97,-24.33,82.64
23,128014,永东转债,0.01%,95.221,-2.21%,21.54,4.04,4.425,1.08,46.15,36.0,82.15
24,113506,鼎信转债,0.61%,92.55,-0.31%,25.47,3.4,5.425,1.37,36.33,45.66,81.99
25,128042,凯中转债,0.14%,95.63,-0.65%,17.87,3.71,5.712,0.77,55.32,25.66,80.98
26,128040,华通转债,1.17%,89.88,-0.26%,33.31,4.33,5.584,1.81,16.72,60.33,77.05
27,113509,新泉转债,-0.26%,98.26,0.06%,13.47,2.28,5.556,0.31,66.32,10.33,76.64999999999999
28,127007,湖广转债,0.33%,92.601,-0.40%,26.97,3.79,5.625,1.32,32.58,44.0,76.58
29,110043,无锡转债,-0.08%,98.71,-1.20%,14.82,2.15,5.214,0.25,62.95,8.33,71.28
30,113503,泰晶转债,0.00%,93.0,-0.16%,30.2,4.05,5.088,1.38,24.5,46.0,70.5
31,128034,江银转债,-0.31%,102.98,-1.41%,4.45,1.28,5.203,-0.57,88.88,-19.0,69.88
32,128026,众兴转债,1.25%,87.91,0.14%,44.12,4.87,5.082,2.38,-10.3,79.33,69.03
33,113508,新凤转债,-0.89%,100.02,-5.20%,14.1,2.33,5.449,-0.0,64.75,-0.0,64.75
34,128043,东音转债,1.03%,98.298,-0.54%,18.96,2.92,5.721,0.3,52.6,10.0,62.6
35,113518,顾家转债,-1.53%,104.11,-3.74%,7.07,1.8,5.83,-0.7,82.33,-23.33,59.0
36,128019,久立转2,0.31%,97.3,-1.07%,23.81,2.59,4.986,0.54,40.48,18.0,58.48
37,113516,吴银转债,-0.38%,105.5,-1.39%,4.51,1.65,5.718,-0.96,88.72,-32.0,56.72
38,123004,铁汉转债,0.00%,91.39,停牌,40.06,3.89,5.096,1.69,-0.15,56.33,56.18
39,113012,骆驼转债,0.17%,96.68,-0.10%,28.52,2.91,4.359,0.76,28.7,25.33,54.03
40,123009,星源转债,0.03%,99.38,-1.90%,20.96,2.07,5.315,0.12,47.6,4.0,51.6
41,113510,再升转债,0.61%,93.36,-1.01%,35.32,3.59,5.597,1.19,11.7,39.66,51.36
42,127006,敖东转债,-0.03%,97.0,-0.57%,27.82,2.17,5.332,0.56,30.45,18.66,49.11
43,110041,蒙电转债,-0.03%,98.27,1.33%,25.85,2.53,5.104,0.34,35.38,11.33,46.71
44,113513,安井转债,-1.18%,108.46,-3.54%,1.48,0.76,5.663,-1.49,96.3,-49.66,46.64
45,128046,利尔转债,-1.56%,104.054,-3.89%,14.79,1.47,5.929,-0.68,63.03,-22.66,40.370000000000005
46,128037,岩土转债,1.49%,87.892,0.00%,55.46,4.94,5.337,2.27,-38.65,75.66,37.01
47,128020,水晶转债,0.27%,92.6,-0.10%,45.97,3.92,5.008,1.48,-14.92,49.33,34.41
48,123002,国祯转债,-0.72%,110.0,-2.07%,1.5,0.11,5.03,-1.99,96.25,-66.33,29.92
49,113511,千禾转债,0.38%,93.13,-0.60%,45.17,3.6,5.6,1.23,-12.93,41.0,28.07
50,128032,双环转债,0.32%,91.5,-0.99%,51.84,3.95,5.115,1.66,-29.6,55.33,25.729999999999997
51,127005,长证转债,-0.05%,98.349,-1.45%,34.94,2.15,5.329,0.31,12.65,10.33,22.98
52,128015,久其转债,0.16%,93.001,-1.62%,51.7,4.3,4.567,1.53,-29.25,50.99,21.740000000000002
53,113019,玲珑转债,-0.15%,101.25,-2.47%,30.83,2.69,4.296,-0.29,22.93,-9.67,13.26
54,128030,天康转债,0.55%,90.705,1.77%,61.06,4.51,5.107,1.82,-52.65,60.66,8.009999999999998
55,123007,道氏转债,1.20%,93.536,-1.56%,54.39,3.76,5.123,1.26,-35.97,42.0,6.030000000000001
56,128022,众信转债,0.52%,95.989,-2.19%,48.15,2.9,5.049,0.79,-20.38,26.33,5.949999999999999
57,113512,景旺转债,-0.04%,113.2,0.06%,6.77,0.02,5.647,-2.34,83.08,-77.99,5.090000000000003
58,110045,海澜转债,0.06%,96.63,0.00%,46.12,2.66,5.666,0.59,-15.3,19.66,4.359999999999999
59,113504,艾华转债,-0.06%,112.45,-0.18%,6.99,-0.23,5.299,-2.35,82.53,-78.33,4.200000000000003
60,110042,航电转债,-0.41%,110.04,-0.72%,13.06,-0.01,5.112,-1.96,67.35,-65.33,2.019999999999996
61,110034,九州转债,-0.33%,103.6,-1.61%,24.56,2.23,3.173,-1.13,38.6,-37.66,0.9400000000000048
62,113502,嘉澳转债,0.89%,89.36,3.26%,68.13,4.89,4.989,2.13,-70.32,70.99,0.6700000000000017
63,113018,常熟转债,-1.25%,114.32,-2.15%,3.54,-0.77,5.184,-2.76,91.15,-91.99,-0.8399999999999892
64,113011,光大转债,0.00%,107.9,-0.52%,16.35,0.41,4.34,-1.82,59.13,-60.66,-1.529999999999994
65,113014,林洋转债,0.80%,93.6,-0.19%,58.29,3.53,4.953,1.29,-45.72,43.0,-2.719999999999999
66,128018,时达转债,1.14%,87.1,0.34%,76.44,5.05,4.981,2.59,-91.1,86.32,-4.780000000000001
67,128027,崇达转债,0.10%,113.48,0.58%,9.63,-0.42,5.088,-2.65,75.92,-88.32,-12.399999999999991
68,113015,隆基转债,-0.04%,102.95,0.29%,37.63,1.42,4.967,-0.59,5.92,-19.66,-13.74
69,110040,生益转债,-0.28%,106.6,-1.74%,28.9,0.75,5.027,-1.31,27.75,-43.66,-15.909999999999997
70,128045,机电转债,-0.22%,115.5,-2.11%,12.42,-0.85,5.789,-2.68,68.95,-89.32,-20.36999999999999
71,113517,曙光转债,0.94%,108.63,1.57%,30.03,0.75,5.732,-1.51,24.92,-50.33,-25.409999999999997
72,128024,宁行转债,-0.13%,111.8,-1.11%,19.43,-0.47,5.06,-2.33,51.42,-77.66,-26.239999999999995
73,110033,国贸转债,-0.06%,105.2,-1.41%,29.4,2.06,3.145,-1.65,26.5,-54.99,-28.490000000000002
74,113013,国君转债,0.46%,105.8,-1.03%,36.12,0.82,4.644,-1.25,9.7,-41.66,-31.959999999999997
75,123003,蓝思转债,0.45%,91.92,-0.93%,74.51,3.79,5.068,1.59,-86.28,52.99,-33.29
76,128029,太阳转债,0.08%,105.255,0.45%,36.44,0.77,4.107,-1.28,8.9,-42.66,-33.76
77,113009,广汽转债,-0.02%,103.4,-0.46%,41.18,2.0,3.192,-1.07,-2.95,-35.66,-38.61
78,128016,雨虹转债,0.17%,100.15,-1.17%,56.72,2.04,4.866,-0.03,-41.8,-1.0,-42.8
79,128017,金禾转债,0.99%,102.002,1.37%,53.66,1.61,4.967,-0.4,-34.15,-13.33,-47.48
80,128035,大族转债,-0.03%,100.46,-0.87%,59.05,1.52,5.233,-0.09,-47.63,-3.0,-50.63
81,128023,亚太转债,0.72%,88.502,-0.21%,91.45,5.07,5.068,2.27,-128.63,75.66,-52.97
82,128028,赣锋转债,0.30%,97.5,-0.64%,68.15,2.45,5.104,0.49,-70.38,16.33,-54.05
83,123006,东财转债,0.25%,122.51,0.15%,6.64,-1.99,5.101,-4.41,83.4,-146.99,-63.59
84,123008,康泰转债,4.18%,126.005,6.58%,-0.12,-2.43,5.219,-4.98,100.3,-165.98,-65.67999999999999
85,127004,模塑转债,1.01%,88.5,0.30%,102.14,6.06,4.551,2.53,-155.35,84.32,-71.03
86,110038,济川转债,1.25%,115.48,0.84%,16.91,-1.5,3.997,-3.87,57.73,-128.99,-71.26000000000002
87,113010,江南转债,0.00%,102.77,0.00%,60.69,2.75,3.342,-0.83,-51.72,-27.66,-79.38
88,128010,顺昌转债,0.67%,95.78,0.00%,93.23,5.21,3.192,1.32,-133.08,44.0,-89.08000000000001
89,110031,航信转债,0.12%,105.95,0.92%,70.53,1.49,2.578,-2.31,-76.32,-76.99,-153.31
90,128012,辉丰转债,1.17%,80.088,-3.10%,181.95,8.87,3.436,5.8,-354.88,193.31,-161.57
91,110030,格力转债,-0.01%,102.86,0.00%,80.72,4.1,1.112,-2.57,-101.8,-85.66,-187.45999999999998
92,110032,三一转债,0.82%,124.7,0.24%,10.25,-3.97,3.142,-7.86,74.38,-261.97,-187.59000000000003
93,113008,电气转债,0.05%,103.14,-1.14%,103.12,2.83,2.222,-1.41,-157.8,-47.0,-204.8
