,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,128056,今飞转债,0.16%,109.7,-0.55,3.32,0,1.8,A+,2.88,5.915,3.680,未到转股期,-1.64,91.7,-54.66,37.040000000000006
1,113524,奇精转债,0.59%,111.21,0.77,4.35,0,1.11,AA,2.96,5.707,3.300,未到转股期,-1.96,89.13,-65.33,23.799999999999997
2,128050,钧达转债,1.07%,111.38,1.08,3.92,0,1.96,AA-,3.28,5.696,3.200,未到转股期,-2.0,90.2,-66.66,23.540000000000006
3,128040,华通转债,1.36%,110.501,4.13,6.86,0,0.49,AA-,3.87,5.203,2.239,128040,-2.02,82.85,-67.33,15.519999999999996
4,123019,中来转债,1.11%,112.4,-1.37,6.31,0,1.84,AA-,2.07,5.907,10.000,未到转股期,-2.1,84.22,-69.99,14.230000000000004
5,128026,众兴转债,0.68%,100.123,3.88,35.98,0,2.24,AA-,1.20,4.701,9.197,128026,-0.03,10.05,-1.0,9.05
6,113528,长城转债,2.01%,114.16,1.19,4.96,0,0.59,AA-,2.86,5.918,6.340,未到转股期,-2.39,87.6,-79.66,7.939999999999998
7,128051,光华转债,0.74%,108.39,1.49,17.8,0,1.22,AA-,4.88,5.707,2.493,未到转股期,-1.47,55.5,-49.0,6.5
8,128057,博彦转债,15.61%,115.61,0.1,2.79,0,0.29,AA-,2.17,5.929,5.758,未到转股期,-2.63,93.03,-87.66,5.3700000000000045
9,113016,小康转债,0.34%,109.06,-0.18,11.79,1,0.35,AA,3.04,4.6,8.814,191016,-1.97,70.53,-65.66,4.8700000000000045
10,113521,科森转债,0.69%,115.83,0.39,0.75,0,-0.02,AA,2.44,5.63,6.100,未到转股期,-2.81,98.13,-93.66,4.469999999999999
11,113527,维格转债,0.44%,116.98,-0.85,-0.57,0,0.55,AA,1.40,5.816,7.460,未到转股期,-2.92,101.42,-97.32,4.1000000000000085
12,128042,凯中转债,0.42%,110.688,0.39,12.82,0,1.12,AA,2.89,5.332,4.159,128042,-2.0,67.95,-66.66,1.2900000000000063
13,123020,富祥转债,-1.23%,120.01,-4.22,-5.53,0,0.16,AA-,4.71,5.918,4.200,未到转股期,-3.38,113.83,-112.66,1.1700000000000017
14,113526,联泰转债,-0.32%,118.09,-1.27,-1.78,0,-1.06,AA,2.99,5.814,3.900,未到转股期,-3.11,104.45,-103.66,0.7900000000000063
15,113514,威帝转债,0.25%,111.26,0.65,5.89,0,0.05,A+,3.60,4.301,1.999,191514,-2.62,85.28,-87.32,-2.039999999999992
16,128053,尚荣转债,0.45%,120.54,-1.41,-5.63,0,-0.77,AA,1.93,5.877,7.500,未到转股期,-3.49,114.08,-116.32,-2.239999999999995
17,113503,泰晶转债,-0.36%,108.87,-1.97,15.89,0,0.79,AA,4.18,4.707,2.145,191503,-1.88,60.27,-62.66,-2.3899999999999935
18,123011,德尔转债,0.37%,114.72,0.03,3.93,0,0.48,AA-,2.09,5.299,5.557,123011,-2.78,90.17,-92.66,-2.489999999999995
19,128033,迪龙转债,0.91%,111.0,3.06,10.39,1,-0.14,AA,2.58,4.74,5.199,128033,-2.32,74.03,-77.33,-3.299999999999997
20,128049,华源转债,-0.23%,119.52,-1.15,-4.56,0,-0.58,AA-,2.21,5.66,4.000,未到转股期,-3.45,111.4,-114.99,-3.589999999999989
21,113509,新泉转债,0.40%,110.8,1.72,13.62,1,0.05,AA,2.67,5.175,4.500,191509,-2.09,65.95,-69.66,-3.7099999999999937
22,128043,东音转债,-1.10%,116.4,-2.3,0.87,1,-0.15,AA-,2.90,5.34,2.714,128043,-3.07,97.83,-102.32,-4.489999999999995
23,113505,杭电转债,0.59%,110.04,1.89,14.6,0,0.51,AA,2.22,4.929,7.799,191505,-2.04,63.5,-67.99,-4.489999999999995
24,113523,伟明转债,1.62%,115.05,0.04,7.58,0,0.04,AA,6.41,5.696,6.700,未到转股期,-2.64,81.05,-87.99,-6.939999999999998
