,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.72%,92.95,-0.68,10.26,4.19,5.101,13.393,1.05,AA,1.38,74.35,46.0,120.35
1,128036,金农转债,1.58%,93.0,5.82,17.1,3.69,5.066,6.499,1.80,AA-,1.38,57.25,46.0,103.25
2,113514,威帝转债,0.19%,96.02,0.0,15.07,3.49,4.427,1.999,2.86,A+,0.9,62.33,30.0,92.33
3,123018,溢利转债,0.73%,101.65,1.19,0.34,2.22,5.849,6.650,1.74,AA-,-0.28,99.15,-9.33,89.82000000000001
4,128049,华源转债,0.01%,100.01,-1.22,4.28,2.6,5.786,4.000,1.70,AA-,-0.0,89.3,-0.0,89.3
5,113521,科森转债,-0.29%,98.79,-3.22,8.89,2.84,5.756,6.100,1.93,AA,0.21,77.78,7.0,84.78
6,127003,海印转债,0.02%,94.202,-0.78,30.32,6.15,3.312,11.109,1.59,AA,1.75,24.2,58.33,82.53
7,113016,小康转债,-0.20%,100.92,-0.78,5.07,2.04,4.726,8.816,3.12,AA,-0.19,87.33,-6.33,81.0
8,123013,横河转债,0.02%,99.4,-0.94,9.71,3.03,5.447,1.400,4.29,A+,0.11,75.72,3.67,79.39
9,113524,奇精转债,-0.27%,99.6,-1.76,9.87,3.05,5.833,3.300,2.77,AA,0.07,75.33,2.33,77.66
10,128039,三力转债,-0.22%,101.2,-0.36,6.3,1.72,5.312,6.166,1.92,AA-,-0.23,84.25,-7.67,76.58
11,123001,蓝标转债,0.96%,101.514,-0.93,3.19,3.35,2.841,13.996,1.47,AA,-0.53,92.03,-17.66,74.37
12,128043,东音转债,0.58%,101.1,-0.37,8.5,2.52,5.466,2.813,2.44,AA-,-0.2,78.75,-6.67,72.08
13,128050,钧达转债,-0.07%,98.13,-1.28,15.44,4.21,5.822,3.200,2.60,AA-,0.32,61.4,10.67,72.07
14,123015,蓝盾转债,0.92%,101.55,-0.36,7.65,2.05,5.496,5.380,1.51,AA,-0.28,80.88,-9.33,71.55
15,128025,特一转债,-0.03%,98.993,-0.71,14.58,2.32,4.808,3.395,2.62,AA-,0.21,63.55,7.0,70.55
16,123011,德尔转债,-0.47%,103.84,-1.5,6.52,2.37,5.425,5.564,1.84,AA-,-0.71,83.7,-23.66,60.040000000000006
17,128040,华通转债,0.17%,93.155,2.05,34.17,3.83,5.329,2.239,2.60,AA-,1.28,14.57,42.66,57.23
18,123012,万顺转债,-1.74%,107.12,-3.65,0.88,0.72,5.43,6.420,1.13,AA-,-1.31,97.8,-43.66,54.14
19,128052,凯龙转债,-1.40%,107.031,-1.62,2.61,1.34,5.852,3.289,1.67,AA,-1.2,93.47,-40.0,53.47
20,123014,凯发转债,-0.08%,102.102,-1.6,12.75,1.61,4.447,3.499,1.89,A+,-0.47,68.13,-15.67,52.459999999999994
21,113523,伟明转债,0.59%,103.1,1.29,12.05,1.98,5.822,6.700,5.51,AA,-0.53,69.88,-17.66,52.22
22,128042,凯中转债,-0.56%,99.131,-1.46,21.62,3.2,5.458,4.160,2.40,AA,0.16,45.95,5.33,51.28
23,113507,天马转债,0.26%,107.69,3.25,-0.17,1.01,5.173,3.049,2.50,AA-,-1.49,100.42,-49.66,50.760000000000005
24,128021,兄弟转债,-0.37%,98.912,-0.24,24.81,2.35,4.786,6.354,1.65,AA,0.23,37.98,7.67,45.65
25,128051,光华转债,-0.21%,100.498,0.57,20.7,2.54,5.833,2.493,4.41,AA-,-0.09,48.25,-3.0,45.25
26,128033,迪龙转债,0.32%,99.33,-0.14,24.06,2.21,4.866,5.199,2.09,AA,0.14,39.85,4.67,44.52
27,123017,寒锐转债,1.07%,101.601,-0.57,18.79,1.59,5.767,4.400,7.49,AA-,-0.28,53.03,-9.33,43.7
28,113515,高能转债,0.77%,104.5,0.57,11.77,1.53,5.447,8.399,2.19,AA,-0.83,70.58,-27.66,42.92
29,113505,杭电转债,0.51%,97.71,2.24,29.98,3.0,5.055,7.799,1.74,AA,0.45,25.05,15.0,40.05
30,113509,新泉转债,-0.36%,102.75,0.12,17.62,1.51,5.301,4.500,2.41,AA,-0.52,55.95,-17.33,38.620000000000005
31,113502,嘉澳转债,0.11%,95.32,-5.47,37.86,3.72,4.734,1.848,3.07,AA-,0.99,5.35,33.0,38.35
32,128034,江银转债,-0.70%,105.16,-1.1,11.03,0.85,4.948,19.995,0.95,AA+,-1.04,72.42,-34.66,37.760000000000005
33,113017,吉视转债,0.11%,97.81,0.0,31.0,2.55,4.866,15.597,0.99,AA+,0.45,22.5,15.0,37.5
34,113519,长久转债,-0.18%,105.7,-0.61,11.96,2.38,5.732,7.000,2.82,AA,-0.99,70.1,-33.0,37.099999999999994
35,123007,道氏转债,-0.47%,103.501,-0.52,16.53,1.67,4.868,4.799,3.75,AA-,-0.72,58.67,-24.0,34.67
36,113525,台华转债,-1.15%,108.02,-0.86,8.11,1.15,5.838,5.330,2.53,AA,-1.37,79.72,-45.66,34.06
37,128044,岭南转债,0.10%,97.6,1.43,32.67,2.6,5.499,6.600,1.87,AA,0.44,18.32,14.67,32.99
38,110043,无锡转债,-0.36%,101.61,-0.89,22.66,1.6,4.959,29.994,0.97,AA+,-0.32,43.35,-10.67,32.68
39,128026,众兴转债,0.22%,91.395,1.15,50.69,4.17,4.827,9.198,0.97,AA-,1.78,-26.72,59.33,32.61
40,123010,博世转债,0.16%,95.8,2.38,38.38,3.23,5.389,4.299,2.42,AA-,0.78,4.05,26.0,30.05
