,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128038,利欧转债,-0.42%,92.608,0.66,4.79,4.13,5.263,13.395,1.4,88.03,46.66,134.69
1,123014,凯发转债,-1.23%,94.2,-5.59,3.33,3.37,4.608,3.499,1.26,91.67,42.0,133.67000000000002
2,123013,横河转债,-0.52%,92.33,2.79,5.42,4.34,5.608,1.400,1.37,86.45,45.66,132.11
3,113514,威帝转债,-0.41%,92.72,0.0,8.69,4.16,4.589,2.000,1.59,78.28,52.99,131.27
4,123001,蓝标转债,-0.34%,94.351,-1.12,12.67,5.75,3.0,13.996,1.88,68.33,62.66,130.99
5,123015,蓝盾转债,-0.74%,93.7,-1.12,3.09,3.48,5.658,5.380,1.11,92.28,37.0,129.28
6,123012,万顺转债,-0.70%,96.97,-1.36,-3.92,2.55,5.592,9.500,0.54,109.8,18.0,127.8
7,113521,科森转债,-0.49%,93.94,-0.25,5.23,3.66,5.918,6.100,1.02,86.92,34.0,120.92
8,128036,金农转债,-0.38%,89.511,-0.68,18.61,4.36,5.227,6.499,2.01,53.48,66.99,120.47
9,127003,海印转债,-0.46%,91.281,-1.56,26.78,6.84,3.474,11.109,2.51,33.05,83.66,116.71
10,128039,三力转债,-0.52%,97.101,0.18,0.9,2.45,5.474,6.167,0.53,97.75,17.66,115.41
11,113016,小康转债,0.04%,98.58,0.77,-0.84,2.47,4.888,8.849,0.29,102.1,9.67,111.77
12,113506,鼎信转债,0.34%,98.94,0.23,-1.47,2.15,5.332,5.999,0.2,103.67,6.67,110.34
13,128043,东音转债,-0.73%,95.943,-0.97,7.83,3.42,5.627,2.813,0.72,80.42,24.0,104.42
14,123011,德尔转债,-1.30%,99.69,-0.71,-0.42,3.07,5.586,5.647,0.06,101.05,2.0,103.05
15,110044,广电转债,-0.30%,98.83,-1.03,1.93,2.55,5.529,8.000,0.21,95.17,7.0,102.17
16,128041,盛路转债,-0.15%,99.7,0.73,-0.01,2.73,5.581,10.000,0.05,100.03,1.67,101.7
17,113520,百合转债,-0.63%,99.7,-2.94,0.81,2.61,5.896,5.100,0.05,97.97,1.67,99.64
18,113519,长久转债,-1.31%,98.49,-3.18,4.69,3.57,5.893,7.000,0.26,88.28,8.67,96.95
19,128021,兄弟转债,0.30%,97.018,1.51,9.97,2.67,4.948,6.354,0.6,75.08,20.0,95.08
20,128025,特一转债,-0.51%,94.862,0.0,15.7,3.13,4.97,3.395,1.03,60.75,34.33,95.08
21,123010,博世转债,-0.64%,93.51,-1.59,19.71,3.59,5.551,4.300,1.17,50.72,39.0,89.72
22,110047,山鹰转债,-0.15%,100.08,-1.53,4.13,2.94,5.932,23.000,-0.01,89.67,-0.33,89.34
23,128044,岭南转债,-0.35%,95.811,-1.75,14.42,2.87,5.66,6.600,0.74,63.95,24.66,88.61
24,113515,高能转债,-0.63%,97.98,-0.85,12.77,2.68,5.608,8.400,0.36,68.08,12.0,80.08
25,113522,旭升转债,-1.51%,103.26,-3.98,0.76,2.65,5.934,4.200,-0.55,98.1,-18.33,79.77
26,128033,迪龙转债,-1.12%,97.08,-2.71,16.26,2.68,5.027,5.199,0.58,59.35,19.33,78.68
27,128034,江银转债,-0.55%,100.852,0.0,8.92,1.73,5.11,19.995,-0.17,77.7,-5.67,72.03
28,113505,杭电转债,-0.61%,91.02,-1.01,35.14,4.34,5.216,7.799,1.72,12.15,57.33,69.48
29,123016,洲明转债,-0.54%,101.055,-0.8,10.15,2.39,5.893,5.480,-0.18,74.63,-6.0,68.63
30,110046,圆通转债,1.95%,101.95,-0.29,8.32,2.19,5.926,36.500,-0.33,79.2,-11.0,68.2
31,110043,无锡转债,-0.38%,98.25,-0.88,17.34,2.29,5.121,29.994,0.34,56.65,11.33,67.98
32,113017,吉视转债,-0.09%,93.11,-0.94,31.24,3.56,5.027,15.597,1.37,21.9,45.66,67.56
33,128042,凯中转债,-0.89%,95.788,-1.44,23.58,3.75,5.619,4.160,0.75,41.05,25.0,66.05
34,113508,新凤转债,-0.26%,97.6,0.79,20.43,2.85,5.356,21.528,0.45,48.92,15.0,63.92
35,128048,张行转债,-0.40%,102.0,-1.06,10.18,1.98,5.907,25.000,-0.34,74.55,-11.33,63.22
36,128040,华通转债,-0.68%,89.583,-1.88,40.32,4.47,5.49,2.240,1.9,-0.8,63.33,62.53
37,123004,铁汉转债,0.00%,91.09,0.0,39.6,3.97,5.0,10.999,1.78,1.0,59.33,60.33
38,128019,久立转2,-1.07%,96.75,0.79,25.44,2.76,4.893,10.399,0.66,36.4,22.0,58.4
39,113503,泰晶转债,-0.08%,93.02,0.08,35.61,4.03,4.995,2.145,1.4,10.97,46.66,57.629999999999995
40,128014,永东转债,0.01%,93.838,-0.43,36.37,4.49,4.332,3.371,1.42,9.08,47.33,56.41
41,113509,新泉转债,-0.39%,98.9,-0.25,20.85,2.19,5.463,4.500,0.2,47.88,6.67,54.550000000000004
42,113507,天马转债,-0.11%,92.4,-1.49,38.41,3.98,5.334,3.049,1.42,3.98,47.33,51.309999999999995
43,113516,吴银转债,-0.82%,107.56,-2.91,2.09,1.32,5.625,25.000,-1.34,94.78,-44.66,50.120000000000005
44,113020,桐昆转债,-0.79%,100.7,-1.57,19.42,2.01,5.926,38.000,-0.12,51.45,-4.0,47.45
45,127007,湖广转债,-0.09%,95.21,-0.95,33.24,3.32,5.532,17.336,0.87,16.9,29.0,45.9
46,128026,众兴转债,-0.34%,88.196,-0.3,53.68,4.79,4.989,9.198,2.37,-34.2,78.99,44.78999999999999
47,123009,星源转债,-1.04%,104.9,-3.45,11.72,1.04,5.222,4.800,-0.94,70.7,-31.33,39.370000000000005
48,113513,安井转债,0.01%,109.18,-0.42,2.37,0.65,5.57,5.000,-1.65,94.08,-54.99,39.089999999999996
49,113012,骆驼转债,0.14%,96.19,-0.21,37.09,3.1,4.266,7.170,0.89,7.27,29.66,36.93
50,113510,再升转债,-0.19%,94.0,0.13,39.83,3.52,5.504,1.140,1.09,0.43,36.33,36.76
51,123002,国祯转债,-0.65%,108.3,-1.73,3.78,0.38,4.937,5.966,-1.68,90.55,-55.99,34.559999999999995
52,113518,顾家转债,-0.39%,104.61,-0.27,15.94,1.74,5.737,10.973,-0.8,60.15,-26.66,33.489999999999995
53,110041,蒙电转债,-0.25%,99.06,0.0,32.69,2.41,5.011,18.748,0.19,18.28,6.33,24.61
54,128027,崇达转债,-0.47%,107.05,0.07,11.71,0.7,4.995,7.775,-1.41,70.72,-47.0,23.72
55,128037,岩土转债,-0.44%,88.91,-3.23,58.65,4.8,5.244,6.034,2.11,-46.63,70.33,23.699999999999996
56,127006,敖东转债,-0.31%,97.7,-1.01,37.72,2.07,5.238,24.128,0.44,5.7,14.67,20.37
57,128020,水晶转债,-0.19%,92.779,-0.31,51.48,3.89,4.915,11.800,1.47,-28.7,49.0,20.3
58,113011,光大转债,-1.33%,105.8,-1.04,15.29,0.9,4.247,300.000,-1.37,61.78,-45.66,16.120000000000005
59,128032,双环转债,1.28%,93.8,-2.97,50.9,3.5,5.022,9.999,1.23,-27.25,41.0,13.75
60,113015,隆基转债,-0.78%,102.5,0.49,28.64,1.54,4.874,27.978,-0.51,28.4,-17.0,11.399999999999999
61,113504,艾华转债,0.34%,109.27,4.08,12.16,0.33,5.205,6.909,-1.78,69.6,-59.33,10.269999999999996
62,110045,海澜转债,-0.15%,98.15,-2.82,41.19,2.42,5.573,30.000,0.33,-2.97,11.0,8.03
63,110040,生益转债,-0.27%,103.2,1.97,28.39,1.38,4.934,17.998,-0.65,29.03,-21.66,7.370000000000001
64,127005,长证转债,-0.33%,99.72,-1.1,38.09,1.91,5.236,49.999,0.05,4.77,1.67,6.4399999999999995
65,113019,玲珑转债,0.27%,100.87,-0.07,35.55,2.84,4.203,20.000,-0.21,11.13,-7.0,4.130000000000001
66,113511,千禾转债,-0.26%,94.15,-0.62,53.13,3.45,5.507,3.560,1.06,-32.83,35.33,2.5
67,128024,宁行转债,-1.53%,107.83,-0.06,18.92,0.22,4.967,74.998,-1.58,52.7,-52.66,0.04000000000000625
68,128046,利尔转债,-0.13%,101.0,0.88,37.84,2.03,5.836,8.520,-0.17,5.4,-5.67,-0.2699999999999996
69,128015,久其转债,-0.21%,93.4,-0.4,61.01,4.29,4.474,7.799,1.48,-52.53,49.33,-3.200000000000003
70,128047,光电转债,-1.37%,108.0,-6.49,23.18,0.32,5.888,13.000,-1.36,42.05,-45.33,-3.280000000000001
71,113512,景旺转债,-0.07%,111.97,-1.12,12.9,0.22,5.553,9.780,-2.16,67.75,-71.99,-4.239999999999995
