,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128056,今飞转债,-0.04%,108.339,-1.52,3.47,2.01,5.937,3.680,2.84,A+,-1.4,91.33,-46.66,44.67
1,113524,奇精转债,-1.93%,109.0,0.13,5.43,1.47,5.729,3.300,2.88,AA,-1.57,86.42,-52.33,34.09
2,123019,中来转债,-2.51%,112.05,-6.08,2.74,1.89,5.929,10.000,2.13,AA-,-2.03,93.15,-67.66,25.49000000000001
3,113528,长城转债,-1.69%,110.91,-3.19,7.88,1.09,5.94,6.340,2.70,AA-,-1.84,80.3,-61.33,18.97
4,128050,钧达转债,-2.72%,110.6,-4.26,8.06,2.08,5.718,3.200,3.13,AA-,-1.85,79.85,-61.66,18.189999999999998
5,113521,科森转债,-1.78%,113.96,-2.8,1.18,0.27,5.652,6.100,2.39,AA,-2.47,97.05,-82.33,14.719999999999999
6,113503,泰晶转债,-0.74%,106.76,1.53,15.7,1.21,4.729,2.145,4.11,AA,-1.43,60.75,-47.66,13.090000000000003
7,113523,伟明转债,-1.02%,112.56,0.08,5.79,0.43,5.718,6.700,6.37,AA,-2.2,85.53,-73.33,12.200000000000003
8,113016,小康转债,-1.07%,109.03,-0.35,9.22,0.36,4.622,8.814,3.24,AA,-1.95,76.95,-64.99,11.960000000000008
9,128040,华通转债,-0.21%,107.807,-0.28,15.57,0.98,5.225,2.239,3.49,AA-,-1.49,61.08,-49.66,11.420000000000002
10,113514,威帝转债,-1.17%,109.41,-1.79,7.41,0.45,4.323,1.999,3.49,A+,-2.18,81.47,-72.66,8.810000000000002
11,128033,迪龙转债,-0.47%,108.84,-2.01,11.81,0.28,4.762,5.199,2.54,AA,-1.86,70.47,-61.99,8.479999999999997
12,113526,联泰转债,-0.26%,115.0,-1.57,2.36,-0.6,5.836,3.900,2.79,AA,-2.57,94.1,-85.66,8.439999999999998
13,128049,华源转债,-2.70%,118.3,-7.89,-5.23,-0.4,5.682,4.000,2.20,AA-,-3.22,113.08,-107.32,5.760000000000005
14,113527,维格转债,0.35%,116.29,0.17,0.97,0.65,5.838,7.460,1.36,AA,-2.79,97.58,-92.99,4.590000000000003
15,128051,光华转债,-0.51%,107.781,-1.29,20.13,1.32,5.729,2.493,4.75,AA-,-1.36,49.68,-45.33,4.350000000000001
16,113505,杭电转债,1.36%,110.28,10.0,10.73,0.47,4.951,7.799,2.30,AA,-2.08,73.17,-69.33,3.8400000000000034
17,113509,新泉转债,-1.00%,108.3,-2.9,18.37,0.5,5.197,4.500,2.50,AA,-1.6,54.07,-53.33,0.740000000000002
18,123017,寒锐转债,-1.70%,110.0,-2.62,16.39,0.18,5.663,4.400,8.27,AA-,-1.77,59.02,-58.99,0.030000000000001137
19,123011,德尔转债,-0.01%,114.52,0.03,4.26,0.51,5.321,5.557,2.07,AA-,-2.73,89.35,-90.99,-1.6400000000000006
20,128053,尚荣转债,-1.39%,120.3,-2.49,-5.07,-0.73,5.899,7.500,1.91,AA,-3.44,112.67,-114.66,-1.9899999999999949
21,128042,凯中转债,-0.54%,111.0,-0.39,14.99,1.06,5.353,4.159,2.84,AA,-2.05,62.52,-68.33,-5.809999999999995
22,128025,特一转债,1.40%,113.3,5.76,4.6,-0.58,4.704,3.395,3.15,AA-,-2.83,88.5,-94.32,-5.819999999999993
23,123018,溢利转债,-0.07%,121.1,1.3,-6.39,-0.87,5.745,6.650,2.22,AA-,-3.67,115.97,-122.32,-6.349999999999994
24,128026,众兴转债,-0.45%,99.05,-0.63,45.21,2.47,4.723,9.197,1.09,AA-,0.2,-13.03,6.67,-6.359999999999999
25,110047,山鹰转债,-1.14%,118.41,-0.75,-0.63,0.01,5.666,23.000,1.51,AA+,-3.25,101.58,-108.32,-6.739999999999995
26,128044,岭南转债,-1.36%,116.0,0.4,3.31,-0.64,5.395,6.597,2.41,AA,-2.97,91.72,-98.99,-7.269999999999996
27,128036,金农转债,0.10%,113.9,-1.71,5.77,-0.55,4.962,5.473,2.44,AA-,-2.8,85.58,-93.32,-7.739999999999995
28,110043,无锡转债,-1.09%,110.38,-3.01,14.66,-0.11,4.855,29.991,1.13,AA+,-2.14,63.35,-71.33,-7.979999999999997
29,128043,东音转债,0.55%,117.359,2.45,0.4,-0.3,5.362,2.813,2.94,AA-,-3.24,99.0,-107.99,-8.989999999999995
30,123014,凯发转债,-2.34%,112.199,-4.67,6.7,-0.57,4.342,3.498,2.20,A+,-2.81,83.25,-93.66,-10.409999999999997
31,128054,中宠转债,-1.86%,113.35,-4.12,14.25,0.34,5.901,1.942,5.14,A+,-2.26,64.38,-75.33,-10.950000000000003
32,113508,新凤转债,-0.48%,109.37,1.74,19.92,0.67,5.09,21.524,2.23,AA,-1.84,50.2,-61.33,-11.129999999999995
33,110051,中天转债,-0.39%,113.68,0.79,14.68,0.09,5.937,39.651,1.66,AA+,-2.3,63.3,-76.66,-13.36
34,128019,久立转2,-5.08%,112.002,0.24,11.06,-0.34,4.627,10.398,2.34,AA,-2.59,72.35,-86.32,-13.969999999999999
35,128048,张行转债,-2.85%,117.55,-2.71,4.29,-0.51,5.641,25.000,1.38,AA+,-3.11,89.28,-103.66,-14.379999999999995
36,113513,安井转债,-0.26%,115.49,0.66,7.77,-0.4,5.304,4.999,4.16,AA-,-2.92,80.58,-97.32,-16.739999999999995
37,113519,长久转债,-3.88%,121.0,-6.46,-2.69,-0.06,5.627,7.000,3.72,AA,-3.73,106.72,-124.32,-17.599999999999994
38,128039,三力转债,-1.23%,118.426,1.32,-0.05,-1.33,5.208,4.695,2.38,AA-,-3.54,100.13,-117.99,-17.86
39,113522,旭升转债,-2.00%,120.0,-1.54,0.4,0.04,5.668,4.200,10.64,AA,-3.53,99.0,-117.65,-18.650000000000006
40,123021,万信转2,18.70%,118.701,-0.52,5.8,-0.06,5.945,12.000,4.76,AA,-3.15,85.5,-104.99,-19.489999999999995
41,128034,江银转债,-1.53%,115.602,-3.26,5.04,-1.11,4.844,17.609,1.07,AA+,-3.22,87.4,-107.32,-19.919999999999987
