,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,128056,今飞转债,3.23%,114.17,4.88,0.31,0,1.1,A+,3.09,5.91,3.680,未到转股期,-2.4,99.22,-79.99,19.230000000000004
1,128050,钧达转债,0.63%,111.898,1.05,5.31,0,1.88,AA-,3.25,5.69,3.200,未到转股期,-2.09,86.72,-69.66,17.060000000000002
2,123019,中来转债,-0.43%,112.115,-2.85,8.29,0,1.89,AA-,2.03,5.901,10.000,未到转股期,-2.05,79.28,-68.33,10.950000000000003
3,128057,博彦转债,-0.21%,115.303,-1.18,2.11,0,0.34,AA-,2.18,5.923,5.758,未到转股期,-2.58,94.72,-85.99,8.730000000000004
4,113528,长城转债,0.30%,113.66,-0.57,5.91,0,0.66,AA-,2.82,5.912,6.340,未到转股期,-2.31,85.22,-76.99,8.230000000000004
5,128051,光华转债,0.05%,108.35,-0.45,17.98,0,1.23,AA-,4.87,5.701,2.493,未到转股期,-1.46,55.05,-48.66,6.390000000000001
6,113524,奇精转债,-0.16%,112.97,-2.33,7.51,0,0.83,AA,2.92,5.701,3.300,未到转股期,-2.28,81.22,-75.99,5.230000000000004
7,128026,众兴转债,0.10%,100.15,-1.86,37.97,0,2.24,AA-,1.18,4.696,9.197,128026,-0.03,5.08,-1.0,4.08
8,128040,华通转债,3.29%,113.899,7.38,3.01,0,-0.1,AA-,4.14,5.197,2.239,128040,-2.67,92.47,-88.99,3.480000000000004
9,128042,凯中转债,-0.55%,111.02,0.3,11.11,0,1.06,AA,2.94,5.326,4.159,128042,-2.07,72.22,-68.99,3.230000000000004
10,113526,联泰转债,0.13%,117.35,-0.82,-0.51,0,-0.95,AA,2.93,5.808,3.900,未到转股期,-2.99,101.28,-99.66,1.6200000000000045
11,110053,苏银转债,0.78%,109.99,1.52,18.07,0,1.41,AAA,0.71,5.945,200.000,未到转股期,-1.68,54.83,-55.99,-1.1600000000000037
12,113505,杭电转债,1.16%,110.25,1.87,13.52,0,0.47,AA,2.25,4.923,7.799,191505,-2.08,66.2,-69.33,-3.1299999999999955
13,128033,迪龙转债,0.16%,110.88,-0.22,11.25,1,-0.11,AA,2.56,4.734,5.199,128033,-2.3,71.88,-76.66,-4.780000000000001
14,113527,维格转债,1.43%,119.56,2.91,-2.84,0,0.17,AA,1.46,5.811,7.460,未到转股期,-3.37,107.1,-112.32,-5.219999999999999
15,113523,伟明转债,-0.31%,114.72,-1.4,7.87,0,0.09,AA,6.37,5.69,6.700,未到转股期,-2.59,80.33,-86.32,-5.989999999999995
16,113521,科森转债,0.90%,117.97,0.29,0.27,0,-0.35,AA,2.50,5.625,6.100,未到转股期,-3.19,99.33,-106.32,-6.989999999999995
17,113016,小康转债,1.60%,110.21,-0.3,13.44,1,0.12,AA,3.03,4.595,8.814,191016,-2.22,66.4,-73.99,-7.589999999999989
18,113509,新泉转债,0.82%,111.81,1.64,12.92,1,-0.13,AA,2.71,5.17,4.500,191509,-2.28,67.7,-75.99,-8.289999999999992
