,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,123024,岱勒转债,8.80%,108.8,3.4,-1.05,0,0.85,A+,4.932,2.100,未到转股期,92.25
1,123023,迪森转债,-0.72%,108.582,-3.01,-0.45,0,1.04,AA,5.929,6.000,未到转股期,91.86800000000001
2,128060,中装转债,-0.22%,104.799,-0.16,4.97,0,1.35,AA,5.945,5.250,未到转股期,90.231
3,128056,今飞转债,0.48%,108.727,0.97,1.7,0,1.97,A+,5.874,3.680,未到转股期,89.573
4,123011,德尔转债,0.60%,108.647,0.55,3.07,0,1.55,AA-,5.258,5.556,123011,88.283
5,123018,溢利转债,0.52%,116.002,0.39,-4.08,0,-0.11,AA-,5.682,6.650,未到转股期,88.078
6,128053,尚荣转债,1.85%,121.203,1.86,-8.73,0,-0.87,AA,5.836,7.500,未到转股期,87.527
7,113514,威帝转债,0.68%,109.75,0.48,2.8,0,0.38,A+,4.26,1.999,191514,87.45
8,113527,维格转债,0.03%,115.12,-0.17,-2.48,0,0.84,AA,5.775,7.460,未到转股期,87.36
9,128057,博彦转债,0.44%,113.5,-0.1,-0.77,0,0.62,AA-,5.888,5.758,未到转股期,87.27
10,128049,华源转债,0.01%,114.622,-0.34,-1.51,0,0.17,AA-,5.619,4.000,未到转股期,86.888
11,113521,科森转债,1.06%,114.3,2.58,-0.88,0,0.22,AA,5.589,6.100,未到转股期,86.58
12,123019,中来转债,0.57%,109.523,0.75,4.46,0,2.32,AA-,5.866,10.000,未到转股期,86.01700000000001
13,110047,山鹰转债,-0.67%,116.08,-0.75,-2.09,0,0.38,AA+,5.603,23.000,未到转股期,86.01
14,113524,奇精转债,0.01%,108.29,-0.07,5.86,0,1.6,AA,5.666,3.300,未到转股期,85.85
15,128044,岭南转债,0.45%,110.5,0.0,3.68,1,0.28,AA,5.332,6.594,128044,85.82
16,113528,长城转债,-0.20%,109.45,0.04,4.9,0,1.33,AA-,5.877,6.340,未到转股期,85.64999999999999
17,127003,海印转债,-0.01%,107.181,-0.66,7.54,2,2.11,AA,3.145,11.108,127003,85.279
18,113526,联泰转债,-0.02%,115.4,0.0,-0.24,0,-0.67,AA,5.773,3.900,未到转股期,84.83999999999999
19,128025,特一转债,-0.46%,112.384,-1.29,2.8,1,-0.41,AA-,4.641,3.394,128025,84.816
20,128050,钧达转债,-0.08%,108.3,-0.54,7.5,0,2.49,AA-,5.655,3.200,未到转股期,84.2
21,113519,长久转债,0.16%,116.6,0.07,-0.71,0,0.62,AA,5.564,7.000,未到转股期,84.11
22,113016,小康转债,0.45%,106.11,0.48,9.88,1,0.97,AA,4.559,8.814,191016,84.01
23,128033,迪龙转债,-0.02%,109.072,-1.18,6.94,1,0.24,AA,4.699,5.199,128033,83.988
24,128018,时达转债,0.56%,106.194,0.14,10.34,1,0.95,AA,4.559,8.823,128018,83.466
25,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,5.162,2.238,128040,83.091
26,113017,吉视转债,0.34%,107.82,0.0,9.3,0,0.49,AA+,4.699,15.594,191017,82.88000000000001
27,113505,杭电转债,0.11%,109.37,-1.2,8.04,0,0.65,AA,4.888,7.799,191505,82.59
28,128043,东音转债,0.00%,114.09,0.0,3.42,1,0.24,AA-,5.299,2.714,128043,82.49
29,123004,铁汉转债,0.70%,115.2,1.13,2.37,1,-0.94,AA,4.674,8.348,123004,82.42999999999999
30,123010,博世转债,0.02%,108.12,0.0,9.53,1,0.92,AA-,5.222,4.298,123010,82.35
31,110052,贵广转债,1.94%,124.55,1.88,-6.68,0,-0.79,AA+,5.888,16.000,未到转股期,82.13
32,128034,江银转债,0.43%,117.77,0.73,0.39,2,-1.51,AA+,4.781,17.591,128034,81.84
33,113513,安井转债,0.41%,113.96,-0.21,4.47,0,-0.15,AA-,5.241,4.999,191513,81.57000000000001
34,128021,兄弟转债,-0.29%,117.9,-1.42,0.6,1,-1.46,AA,4.619,5.124,128021,81.5
35,128042,凯中转债,-0.46%,107.801,0.0,10.89,0,1.64,AA,5.29,4.159,128042,81.309
36,123014,凯发转债,-1.06%,118.93,-0.62,0.13,0,-1.94,A+,4.279,3.151,123014,80.94
37,113525,台华转债,0.18%,113.0,-0.24,6.29,0,0.36,AA,5.671,5.330,未到转股期,80.71
38,110043,无锡转债,0.12%,111.09,0.0,8.34,1,-0.25,AA+,4.792,29.991,190043,80.57
39,128048,张行转债,-0.15%,118.52,-0.28,1.01,0,-0.66,AA+,5.578,25.000,未到转股期,80.47
40,128051,光华转债,-0.28%,106.0,1.02,13.67,0,1.64,AA-,5.666,2.493,未到转股期,80.33
41,127007,湖广转债,-0.09%,119.19,0.21,1.07,1,-0.94,AA+,5.203,13.767,127007,79.74000000000001
42,113503,泰晶转债,0.41%,105.95,0.98,15.24,0,1.4,AA,4.666,2.145,191503,78.81
43,128030,天康转债,0.24%,118.281,-0.21,2.99,0,-1.03,AA,4.685,9.997,128030,78.729
