,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113524,奇精转债,0.31%,107.24,-0.59,4.89,1.75,5.756,3.300,2.84,AA,-1.26,87.78,-42.0,45.78
1,128049,华源转债,1.03%,109.11,1.65,3.25,1.05,5.71,4.000,1.88,AA-,-1.6,91.88,-53.33,38.55
2,128040,华通转债,2.04%,105.4,6.56,10.92,1.42,5.252,2.239,3.56,AA-,-1.03,72.7,-34.33,38.370000000000005
3,113527,维格转债,1.70%,110.45,3.28,1.0,1.55,5.866,7.460,1.30,AA,-1.78,97.5,-59.33,38.17
4,113526,联泰转债,0.31%,110.24,1.46,2.58,0.14,5.863,3.900,2.67,AA,-1.75,93.55,-58.33,35.22
5,123018,溢利转债,1.13%,113.5,-0.2,-4.45,0.28,5.773,6.650,2.04,AA-,-2.34,111.13,-77.99,33.14
6,113523,伟明转债,0.41%,109.45,1.51,5.48,0.93,5.745,6.700,6.22,AA,-1.64,86.3,-54.66,31.64
7,128033,迪龙转债,1.22%,105.129,1.82,13.29,1.03,4.789,5.199,2.42,AA,-1.07,66.78,-35.66,31.120000000000005
8,128050,钧达转债,0.97%,106.7,2.98,12.01,2.72,5.745,3.200,2.92,AA-,-1.17,69.97,-39.0,30.97
9,113514,威帝转债,0.72%,107.26,1.37,7.26,0.91,4.351,1.999,3.42,A+,-1.67,81.85,-55.66,26.189999999999998
10,113505,杭电转债,0.57%,105.7,1.37,15.36,1.34,4.978,7.799,2.12,AA,-1.15,61.6,-38.33,23.270000000000003
11,113521,科森转债,0.33%,113.15,-0.59,0.36,0.4,5.679,6.100,2.39,AA,-2.32,99.1,-77.33,21.769999999999996
12,128036,金农转债,2.59%,111.0,4.18,1.98,-0.02,4.989,5.525,2.46,AA-,-2.2,95.05,-73.33,21.72
13,113519,长久转债,0.76%,110.65,0.81,6.56,1.57,5.655,7.000,3.10,AA,-1.88,83.6,-62.66,20.939999999999998
14,128051,光华转债,0.34%,106.012,0.59,17.84,1.61,5.756,2.493,4.77,AA-,-1.04,55.4,-34.66,20.740000000000002
15,128025,特一转债,1.83%,108.66,2.64,7.33,0.32,4.732,3.395,2.95,AA-,-1.83,81.67,-60.99,20.68
16,123017,寒锐转债,-0.02%,109.3,-0.65,10.0,0.29,5.69,4.400,8.70,AA-,-1.63,75.0,-54.33,20.67
17,113509,新泉转债,-0.39%,106.0,0.4,17.26,0.92,5.225,4.500,2.47,AA,-1.15,56.85,-38.33,18.520000000000003
18,113016,小康转债,0.34%,108.82,-0.34,7.26,0.4,4.649,8.814,3.29,AA,-1.9,81.85,-63.33,18.519999999999996
19,113503,泰晶转债,1.87%,103.89,0.72,21.75,1.8,4.756,2.145,3.80,AA,-0.82,45.63,-27.33,18.300000000000004
20,128042,凯中转债,1.58%,108.3,3.31,12.29,1.52,5.381,4.159,2.84,AA,-1.54,69.28,-51.33,17.950000000000003
21,123011,德尔转债,0.39%,112.0,0.83,4.3,0.94,5.348,5.557,2.03,AA-,-2.24,89.25,-74.66,14.590000000000003
22,123010,博世转债,0.40%,103.12,0.7,27.23,1.83,5.312,4.298,2.84,AA-,-0.59,31.92,-19.66,12.260000000000002
23,110047,山鹰转债,0.75%,115.46,1.3,-1.12,0.47,5.693,23.000,1.48,AA+,-2.72,102.8,-90.66,12.14
24,113525,台华转债,0.10%,111.7,-1.16,8.24,0.56,5.762,5.330,2.61,AA,-2.03,79.4,-67.66,11.740000000000009
25,128052,凯龙转债,2.42%,118.3,5.73,-6.83,-0.42,5.775,3.289,2.03,AA,-3.17,117.08,-105.66,11.420000000000002
26,113017,吉视转债,-0.52%,108.1,0.71,13.47,0.43,4.789,15.594,1.26,AA+,-1.69,66.32,-56.33,9.989999999999995
27,110043,无锡转债,0.25%,109.51,0.76,10.01,0.06,4.882,29.994,1.17,AA+,-1.95,74.97,-64.99,9.980000000000004
28,128053,尚荣转债,1.37%,119.002,2.44,-6.69,-0.54,5.926,7.500,1.92,AA,-3.21,116.72,-106.99,9.730000000000004
29,113510,再升转债,0.06%,102.7,-0.11,30.63,1.92,5.266,1.139,3.76,AA-,-0.51,23.42,-17.0,6.420000000000002
30,128043,东音转债,2.69%,115.11,2.46,1.99,0.06,5.389,2.813,2.84,AA-,-2.8,95.03,-93.32,1.710000000000008
31,128048,张行转债,0.00%,115.8,1.03,2.44,-0.23,5.668,25.000,1.38,AA+,-2.79,93.9,-92.99,0.9100000000000108
32,127007,湖广转债,1.36%,115.56,1.57,0.79,-0.33,5.293,16.661,0.90,AA+,-2.94,98.03,-97.99,0.04000000000000625
33,113513,安井转债,1.23%,113.18,3.57,7.34,-0.01,5.332,4.999,4.09,AA-,-2.47,81.65,-82.33,-0.6799999999999926
34,128054,中宠转债,0.00%,113.0,-0.16,11.79,0.76,5.929,1.942,5.24,A+,-2.19,70.53,-72.99,-2.4599999999999937
35,113507,天马转债,1.05%,116.21,1.65,-0.87,-0.51,5.096,2.347,2.72,AA-,-3.18,102.17,-105.99,-3.819999999999993
36,128014,永东转债,0.72%,102.237,0.98,34.29,2.54,4.093,3.371,2.41,AA-,-0.55,14.28,-18.33,-4.049999999999999
37,128021,兄弟转债,1.26%,110.801,5.54,11.21,-0.1,4.71,6.354,2.07,AA,-2.29,71.97,-76.33,-4.359999999999999
38,128026,众兴转债,0.66%,97.81,0.92,48.24,2.73,4.751,9.198,1.05,AA-,0.46,-20.6,15.33,-5.270000000000001
39,123014,凯发转债,0.29%,111.815,2.04,7.08,-0.48,4.37,3.498,2.18,A+,-2.7,82.3,-89.99,-7.689999999999998
40,113508,新凤转债,0.45%,106.99,1.25,25.12,1.11,5.118,21.526,2.10,AA,-1.37,37.2,-45.66,-8.459999999999994
