,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,1.04%,91.137,2.86,9.62,4.59,5.11,13.393,1.05,AA,1.73,75.95,57.66,133.61
1,123004,铁汉转债,0.71%,94.767,0.87,9.28,3.24,4.849,10.999,1.24,AA,1.08,76.8,36.0,112.8
2,128036,金农转债,0.49%,90.859,2.27,20.89,4.18,5.074,6.499,1.70,AA-,1.8,47.77,59.99,107.76
3,128049,华源转债,0.26%,96.2,0.89,6.62,3.31,5.795,4.000,1.60,AA-,0.66,83.45,22.0,105.45
4,123018,溢利转债,0.46%,99.91,-0.72,0.63,2.52,5.858,6.650,1.70,AA-,0.02,98.42,0.67,99.09
5,113514,威帝转债,0.28%,95.25,1.04,16.26,3.67,4.436,1.999,2.80,A+,1.07,59.35,35.66,95.00999999999999
6,123012,万顺转债,1.38%,101.33,3.5,0.86,1.78,5.438,9.499,1.07,AA-,-0.24,97.85,-8.0,89.85
7,123015,蓝盾转债,0.15%,98.752,0.56,7.23,2.58,5.504,5.380,1.48,AA,0.23,81.92,7.67,89.59
8,123013,横河转债,1.13%,98.505,3.29,7.82,3.21,5.455,1.400,4.33,A+,0.27,80.45,9.0,89.45
9,127003,海印转债,0.56%,94.005,0.0,29.53,6.2,3.321,11.109,1.60,AA,1.81,26.17,60.33,86.5
10,113016,小康转债,0.15%,100.48,0.06,4.74,2.13,4.734,8.816,3.11,AA,-0.1,88.15,-3.33,84.82000000000001
11,128039,三力转债,0.74%,99.68,1.31,7.21,2.01,5.321,6.166,1.87,AA-,0.06,81.97,2.0,83.97
12,113521,科森转债,0.39%,95.82,1.23,16.2,3.4,5.764,6.100,1.75,AA,0.73,59.5,24.33,83.83
13,113524,奇精转债,0.33%,98.53,-0.82,9.92,3.24,5.841,3.300,2.74,AA,0.25,75.2,8.33,83.53
14,123001,蓝标转债,0.16%,100.49,1.22,4.36,3.71,2.849,13.996,1.44,AA,-0.17,89.1,-5.67,83.42999999999999
15,113507,天马转债,-0.24%,102.37,-0.66,0.6,2.02,5.181,3.049,2.36,AA-,-0.46,98.5,-15.33,83.17
16,128043,东音转债,1.21%,100.2,4.9,6.84,2.69,5.474,2.813,2.45,AA-,-0.04,82.9,-1.33,81.57000000000001
17,128050,钧达转债,0.62%,96.803,1.69,16.27,4.45,5.83,3.200,2.55,AA-,0.55,59.33,18.33,77.66
18,128025,特一转债,0.82%,98.604,0.65,14.13,2.4,4.816,3.395,2.62,AA-,0.29,64.67,9.67,74.34
19,113502,嘉澳转债,2.23%,96.12,10.02,23.02,3.52,4.742,1.848,3.47,AA-,0.82,42.45,27.33,69.78
20,123011,德尔转债,0.49%,102.798,0.51,6.83,2.56,5.433,5.564,1.82,AA-,-0.52,82.92,-17.33,65.59
21,113523,伟明转债,0.32%,101.02,0.42,13.13,2.34,5.83,6.700,5.35,AA,-0.17,67.17,-5.67,61.5
22,123007,道氏转债,0.58%,99.58,-0.46,17.06,2.49,4.877,4.799,3.59,AA-,0.09,57.35,3.0,60.35
23,123014,凯发转债,0.50%,101.111,0.69,13.66,1.83,4.455,3.499,1.86,A+,-0.25,65.85,-8.33,57.519999999999996
24,128052,凯龙转债,0.52%,106.3,-0.14,2.9,1.46,5.86,3.289,1.65,AA,-1.08,92.75,-36.0,56.75
25,113515,高能转债,0.04%,102.56,0.0,11.47,1.88,5.455,8.399,2.16,AA,-0.47,71.33,-15.67,55.66
26,113509,新泉转债,0.30%,100.7,0.78,16.44,1.91,5.31,4.500,2.39,AA,-0.13,58.9,-4.33,54.57
27,128042,凯中转债,0.48%,97.45,0.39,26.09,3.52,5.466,4.160,2.28,AA,0.47,34.78,15.67,50.45
28,123017,寒锐转债,-0.17%,99.829,-0.37,20.48,1.9,5.775,4.400,7.25,AA-,0.03,48.8,1.0,49.8
29,113505,杭电转债,-0.08%,95.18,0.19,33.18,3.54,5.063,7.799,1.65,AA,0.95,17.05,31.66,48.71
30,128040,华通转债,0.40%,92.179,1.08,40.35,4.03,5.337,2.239,2.46,AA-,1.47,-0.88,49.0,48.12
31,128019,久立转2,0.08%,102.02,-0.14,16.63,1.69,4.74,10.399,2.02,AA,-0.43,58.43,-14.33,44.1
32,128033,迪龙转债,0.17%,98.66,1.29,26.01,2.36,4.874,5.199,2.04,AA,0.27,34.97,9.0,43.97
33,128021,兄弟转债,1.21%,98.88,1.94,25.66,2.35,4.795,6.354,1.63,AA,0.23,35.85,7.67,43.52
34,128051,光华转债,0.39%,99.4,0.22,24.84,2.74,5.841,2.493,4.22,AA-,0.1,37.9,3.33,41.23
