,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,123014,凯发转债,0.48%,93.2,0.29%,8.67,3.54,4.696,1.45,78.33,48.33,126.66
1,127003,海印转债,0.05%,92.55,-0.73%,18.65,6.24,3.562,2.09,53.38,69.66,123.03999999999999
2,113514,威帝转债,1.52%,95.66,4.38%,3.34,3.38,4.677,0.93,91.65,31.0,122.65
3,123013,横河转债,-0.04%,94.951,-0.94%,4.18,3.75,5.696,0.89,89.55,29.66,119.21
4,128041,盛路转债,0.26%,95.25,0.65%,5.36,3.54,5.668,0.84,86.6,28.0,114.6
5,123012,万顺转债,0.40%,100.2,1.78%,-5.5,1.91,5.679,-0.04,113.75,-1.33,112.42
6,123001,蓝标转债,1.02%,98.8,3.39%,0.9,4.34,3.09,0.39,97.75,13.0,110.75
7,113016,小康转债,1.19%,98.42,1.63%,0.7,2.46,4.975,0.32,98.25,10.67,108.92
8,110044,广电转债,1.17%,94.61,5.28%,9.32,3.33,5.616,0.96,76.7,32.0,108.7
9,123015,蓝盾转债,-0.25%,90.92,-0.17%,20.16,3.98,5.745,1.58,49.6,52.66,102.25999999999999
10,128036,金农转债,0.38%,88.608,-1.49%,29.15,4.48,5.315,2.14,27.13,71.33,98.46
11,128021,兄弟转债,0.03%,96.99,1.94%,9.7,2.7,5.036,0.6,75.75,20.0,95.75
12,123010,博世转债,0.11%,96.12,-0.88%,11.03,3.35,5.638,0.69,72.42,23.0,95.42
13,113515,高能转债,0.11%,100.11,0.00%,2.85,2.24,5.696,-0.02,92.88,-0.67,92.21
14,128040,华通转债,0.55%,90.691,3.95%,27.26,4.16,5.578,1.67,31.85,55.66,87.50999999999999
15,128025,特一转债,0.10%,98.1,0.07%,10.37,2.45,5.058,0.38,74.08,12.67,86.75
16,128044,岭南转债,0.83%,98.712,-0.51%,8.33,2.28,5.748,0.22,79.17,7.33,86.5
17,113509,新泉转债,0.15%,99.36,3.28%,7.51,2.07,5.551,0.12,81.22,4.0,85.22
18,113505,杭电转债,0.57%,91.32,2.17%,28.27,4.2,5.304,1.64,29.33,54.66,83.99
19,128038,利欧转债,2.38%,103.301,2.27%,-1.29,1.91,5.351,-0.62,103.22,-20.66,82.56
20,128033,迪龙转债,1.62%,99.5,4.03%,8.78,2.13,5.115,0.1,78.05,3.33,81.38
21,113507,天马转债,0.30%,92.51,0.62%,25.87,3.89,5.422,1.38,35.33,46.0,81.33
22,113017,吉视转债,0.16%,93.4,0.45%,25.1,3.43,5.115,1.29,37.25,43.0,80.25
23,113503,泰晶转债,2.15%,96.56,10.02%,17.21,3.27,5.082,0.68,56.97,22.66,79.63
24,128039,三力转债,-0.53%,104.747,-2.02%,-3.06,1.0,5.562,-0.85,107.65,-28.33,79.32000000000001
25,113506,鼎信转债,0.44%,93.95,-0.42%,23.57,3.12,5.419,1.12,41.08,37.33,78.41
26,128042,凯中转债,0.53%,97.012,1.37%,15.91,3.45,5.707,0.52,60.23,17.33,77.56
27,128014,永东转债,0.37%,95.975,0.38%,21.36,3.85,4.419,0.91,46.6,30.33,76.93
28,123011,德尔转债,0.22%,105.6,0.16%,-3.73,1.96,5.674,-0.99,109.33,-33.0,76.33
29,113508,新凤转债,-0.64%,100.33,-1.98%,9.31,2.27,5.444,-0.06,76.72,-2.0,74.72
30,110043,无锡转债,0.82%,99.92,1.19%,12.7,1.91,5.208,0.02,68.25,0.67,68.92
31,127007,湖广转债,1.18%,94.6,1.46%,26.13,3.39,5.619,0.96,34.67,32.0,66.67
32,128026,众兴转债,0.38%,88.53,0.56%,43.72,4.72,5.077,2.26,-9.3,75.33,66.03
33,128034,江银转债,0.98%,104.35,1.23%,2.9,1.02,5.197,-0.84,92.75,-28.0,64.75
34,128043,东音转债,1.09%,99.86,3.36%,14.97,2.63,5.715,0.02,62.57,0.67,63.24
35,113012,骆驼转债,0.18%,97.17,1.56%,25.45,2.79,4.353,0.65,36.38,21.66,58.040000000000006
36,123004,铁汉转债,0.00%,91.39,停牌,40.06,3.9,5.09,1.69,-0.15,56.33,56.18
37,128019,久立转2,1.26%,99.0,0.00%,21.46,2.23,4.981,0.2,46.35,6.67,53.02
38,113518,顾家转债,-0.17%,104.74,-2.39%,8.3,1.7,5.825,-0.81,79.25,-27.0,52.25
39,123009,星源转债,-0.06%,100.5,-0.89%,18.37,1.85,5.31,-0.09,54.07,-3.0,51.07
40,113516,吴银转债,1.30%,107.78,1.82%,1.69,1.26,5.712,-1.36,95.78,-45.33,50.45
41,127006,敖东转债,0.72%,98.401,2.68%,24.16,1.9,5.326,0.3,39.6,10.0,49.6
42,128020,水晶转债,0.05%,93.1,1.51%,38.7,3.75,5.0,1.38,3.25,46.0,49.25
43,113510,再升转债,0.32%,94.03,0.64%,35.08,3.46,5.592,1.07,12.3,35.66,47.959999999999994
44,110041,蒙电转债,0.23%,98.64,0.88%,25.23,2.45,5.099,0.27,36.92,9.0,45.92
45,128037,岩土转债,-0.01%,88.489,3.30%,51.18,4.81,5.332,2.16,-27.95,71.99,44.03999999999999
46,113513,安井转债,-0.38%,108.67,-3.26%,4.83,0.72,5.658,-1.53,87.92,-50.99,36.93
47,128046,利尔转债,0.09%,104.35,-1.16%,15.59,1.43,5.923,-0.73,61.02,-24.33,36.690000000000005
48,128032,双环转债,2.49%,95.5,6.62%,41.13,3.07,5.11,0.88,-2.83,29.33,26.5
49,113511,千禾转债,0.51%,94.08,1.68%,43.7,3.41,5.595,1.06,-9.25,35.33,26.08
50,127005,长证转债,0.75%,100.45,3.39%,29.03,1.74,5.323,-0.08,27.42,-2.67,24.75
51,128022,众信转债,0.57%,96.55,5.23%,39.26,2.79,5.044,0.68,1.85,22.66,24.51
52,113502,嘉澳转债,0.52%,90.7,-0.31%,57.5,4.58,4.984,1.87,-43.75,62.33,18.58
53,128015,久其转债,0.58%,95.2,1.98%,48.33,3.76,4.562,1.05,-20.82,35.0,14.18
54,113504,艾华转债,-0.54%,111.82,0.44%,5.69,-0.12,5.293,-2.23,85.78,-74.33,11.450000000000003
55,113019,玲珑转债,0.01%,101.81,0.07%,30.66,2.56,4.29,-0.42,23.35,-14.0,9.350000000000001
56,123002,国祯转债,1.30%,113.0,1.47%,2.11,-0.43,5.025,-2.59,94.72,-86.32,8.400000000000006
57,123007,道氏转债,0.70%,95.15,-1.12%,49.45,3.41,5.118,0.95,-23.63,31.66,8.030000000000001
58,113512,景旺转债,0.28%,114.12,0.31%,4.2,-0.13,5.641,-2.5,89.5,-83.32,6.180000000000007
59,110045,海澜转债,0.65%,97.5,1.72%,45.66,2.5,5.66,0.44,-14.15,14.67,0.5199999999999996
60,113018,常熟转债,0.77%,116.01,3.56%,-0.12,-1.06,5.178,-3.09,100.3,-102.99,-2.6899999999999977
61,128018,时达转债,0.29%,88.02,1.01%,73.26,4.83,4.975,2.41,-83.15,80.33,-2.8200000000000074
62,110042,航电转债,0.00%,112.98,0.07%,7.61,-0.53,5.107,-2.54,80.97,-84.66,-3.6899999999999977
63,128030,天康转债,1.12%,92.6,-0.64%,61.6,4.08,5.101,1.45,-54.0,48.33,-5.670000000000002
64,128027,崇达转债,-0.91%,112.955,-1.93%,8.57,-0.33,5.082,-2.55,78.58,-84.99,-6.409999999999997
65,113011,光大转债,0.41%,108.89,0.26%,16.51,0.2,4.334,-2.05,58.72,-68.33,-9.61
66,110040,生益转债,-0.07%,106.53,0.94%,28.14,0.76,5.022,-1.3,29.65,-43.33,-13.68
67,110034,九州转债,0.28%,104.79,0.39%,25.75,1.86,3.167,-1.51,35.63,-50.33,-14.699999999999996
68,113517,曙光转债,0.17%,110.0,0.79%,25.63,0.53,5.726,-1.75,35.92,-58.33,-22.409999999999997
69,113014,林洋转债,0.38%,94.95,-0.78%,63.09,3.23,4.948,1.02,-57.73,34.0,-23.729999999999997
70,123003,蓝思转债,0.24%,92.302,1.28%,70.4,3.71,5.063,1.52,-76.0,50.66,-25.340000000000003
71,128045,机电转债,1.12%,117.6,-0.61%,9.99,-1.17,5.784,-3.04,75.03,-101.32,-26.289999999999992
72,113013,国君转债,0.15%,106.86,1.51%,31.17,0.6,4.638,-1.48,22.07,-49.33,-27.259999999999998
73,113015,隆基转债,-0.32%,104.32,-0.23%,39.38,1.15,4.962,-0.87,1.55,-29.0,-27.45
74,113009,广汽转债,-0.38%,103.0,1.21%,39.35,2.13,3.186,-0.94,1.63,-31.33,-29.7
75,128024,宁行转债,0.98%,113.2,0.77%,19.22,-0.72,5.055,-2.61,51.95,-86.99,-35.03999999999999
76,110033,国贸转债,1.49%,106.78,2.96%,25.77,1.56,3.14,-2.16,35.58,-71.99,-36.41
77,128029,太阳转债,-0.38%,105.598,-1.31%,36.48,0.69,4.101,-1.37,8.8,-45.66,-36.86
78,128016,雨虹转债,0.65%,100.695,0.41%,55.74,1.93,4.86,-0.14,-39.35,-4.67,-44.02
79,128017,金禾转债,0.81%,103.7,2.55%,50.39,1.27,4.962,-0.75,-25.97,-25.0,-50.97
80,128028,赣锋转债,0.32%,98.29,1.65%,65.36,2.29,5.099,0.34,-63.4,11.33,-52.07
81,128035,大族转债,1.60%,102.9,5.09%,53.78,1.05,5.227,-0.55,-34.45,-18.33,-52.78
82,128023,亚太转债,0.86%,89.8,0.61%,89.11,4.76,5.063,2.01,-122.78,66.99,-55.790000000000006
83,127004,模塑转债,0.09%,89.29,2.34%,96.95,5.86,4.545,2.36,-142.38,78.66,-63.72
84,128010,顺昌转债,0.72%,96.8,5.71%,79.66,4.86,3.186,1.0,-99.15,33.33,-65.82000000000001
85,113010,江南转债,0.03%,102.75,1.02%,55.81,2.76,3.337,-0.82,-39.53,-27.33,-66.86
86,123006,东财转债,0.32%,125.2,0.51%,2.32,-2.42,5.096,-4.95,94.2,-164.98,-70.77999999999999
