,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,123014,凯发转债,0.26%,95.37,3.42,-1.24,3.09,4.611,3.499,1.0,103.1,33.33,136.43
1,128038,利欧转债,-0.21%,92.996,0.0,5.93,4.04,5.266,13.395,1.33,85.17,44.33,129.5
2,113514,威帝转债,-0.42%,93.1,0.2,9.14,4.06,4.592,2.000,1.5,77.15,49.99,127.14000000000001
3,123015,蓝盾转债,-0.32%,94.399,-0.19,2.69,3.35,5.66,5.380,0.99,93.28,33.0,126.28
4,123012,万顺转债,1.42%,97.65,3.44,-4.56,2.42,5.595,9.500,0.42,111.4,14.0,125.4
5,123013,横河转债,-0.46%,92.815,0.25,8.93,4.24,5.611,1.400,1.28,77.67,42.66,120.33
6,128036,金农转债,-0.50%,89.851,0.83,18.24,4.28,5.23,6.499,1.94,54.4,64.66,119.06
7,113521,科森转债,-0.42%,94.4,-0.99,5.48,3.57,5.921,6.100,0.95,86.3,31.66,117.96
8,127003,海印转债,-0.32%,91.706,0.0,25.38,6.68,3.477,11.109,2.39,36.55,79.66,116.21
9,123001,蓝标转债,-0.11%,95.672,1.13,12.97,5.62,3.005,13.996,1.44,67.57,48.0,115.57
10,113506,鼎信转债,1.50%,98.6,4.38,-1.58,2.22,5.334,5.999,0.26,103.95,8.67,112.62
11,128039,三力转债,-0.83%,97.61,-1.23,1.61,2.35,5.477,6.167,0.44,95.97,14.67,110.64
12,113016,小康转债,0.45%,98.54,1.13,-0.12,2.47,4.89,8.849,0.3,100.3,10.0,110.3
13,110044,广电转债,-0.01%,99.13,0.89,1.18,2.5,5.532,8.000,0.16,97.05,5.33,102.38
14,113520,百合转债,-0.47%,100.33,0.73,-1.53,2.5,5.899,5.100,-0.06,103.83,-2.0,101.83
15,128043,东音转债,-0.61%,96.651,0.49,7.57,3.28,5.63,2.813,0.59,81.08,19.66,100.74
16,128041,盛路转债,-0.20%,99.85,0.0,0.88,2.7,5.584,10.000,0.03,97.8,1.0,98.8
17,113519,长久转债,0.00%,99.8,1.75,2.71,3.33,5.896,7.000,0.03,93.22,1.0,94.22
18,128021,兄弟转债,-0.59%,96.73,-1.48,11.29,2.73,4.951,6.354,0.66,71.78,22.0,93.78
19,123011,德尔转债,-0.86%,100.999,0.43,0.17,2.82,5.589,5.647,-0.18,99.58,-6.0,93.58
20,110047,山鹰转债,-0.08%,100.23,0.31,2.69,2.92,5.934,23.000,-0.04,93.28,-1.33,91.95
21,128044,岭南转债,-0.47%,96.15,-0.33,12.81,2.8,5.663,6.600,0.68,67.97,22.66,90.63
22,128025,特一转债,-0.41%,95.35,0.38,16.3,3.02,4.973,3.395,0.94,59.25,31.33,90.58
23,123010,博世转债,-0.19%,94.11,1.34,18.57,3.47,5.553,4.300,1.06,53.58,35.33,88.91
24,113522,旭升转债,-0.10%,104.84,-0.65,-1.77,2.39,5.937,4.200,-0.82,104.42,-27.33,77.09
25,113515,高能转债,-0.68%,98.6,-2.49,12.51,2.56,5.611,8.400,0.25,68.72,8.33,77.05
26,128033,迪龙转债,-0.93%,98.18,-3.97,14.4,2.44,5.03,5.199,0.36,64.0,12.0,76.0
27,113017,吉视转债,-0.02%,93.19,0.0,30.11,3.54,5.03,15.597,1.35,24.72,45.0,69.72
28,113505,杭电转债,-0.37%,91.58,-1.78,34.6,4.21,5.219,7.799,1.61,13.5,53.66,67.16
29,110043,无锡转债,0.07%,98.62,0.89,16.74,2.21,5.123,29.994,0.27,58.15,9.0,67.15
30,128034,江银转债,0.01%,101.41,0.0,9.52,1.61,5.112,19.995,-0.28,76.2,-9.33,66.87
31,123016,洲明转债,-1.18%,101.601,-2.67,9.85,2.29,5.896,5.480,-0.27,75.38,-9.0,66.38
32,128040,华通转债,-0.67%,90.2,0.54,38.63,4.33,5.493,2.240,1.78,3.42,59.33,62.75
33,128042,凯中转债,0.57%,96.65,0.77,22.9,3.58,5.622,4.160,0.6,42.75,20.0,62.75
34,128048,张行转债,-0.33%,102.41,0.18,9.45,1.91,5.91,25.000,-0.41,76.38,-13.67,62.709999999999994
35,113508,新凤转债,-0.54%,97.85,-2.0,21.68,2.79,5.359,21.528,0.4,45.8,13.33,59.129999999999995
36,128014,永东转债,0.06%,93.83,-1.06,35.78,4.49,4.334,3.371,1.42,10.55,47.33,57.879999999999995
37,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.97,5.005,10.999,1.72,-0.15,57.33,57.18
38,113503,泰晶转债,-0.35%,93.09,-0.56,35.82,4.01,4.997,2.145,1.38,10.45,46.0,56.45
39,113507,天马转债,-0.16%,92.5,-1.99,36.5,3.96,5.337,3.049,1.41,8.75,47.0,55.75
