,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,127003,海印转债,-0.90%,90.75,-1.85%,19.86,6.88,3.542,2.61,50.35,86.99,137.34
1,113514,威帝转债,-1.65%,92.48,-4.49%,7.14,4.16,4.658,1.61,82.15,53.66,135.81
2,123001,蓝标转债,-1.68%,95.361,-6.10%,9.19,5.61,3.071,1.51,77.03,50.33,127.36
3,123014,凯发转债,-1.14%,91.2,-4.99%,14.7,4.05,4.677,1.88,63.25,62.66,125.91
4,128041,盛路转债,-2.26%,91.6,-7.12%,9.79,4.28,5.649,1.49,75.53,49.66,125.19
5,123013,横河转债,-1.67%,91.852,-5.03%,9.89,4.38,5.677,1.44,75.28,48.0,123.28
6,123012,万顺转债,-2.37%,96.99,-4.48%,-1.8,2.51,5.66,0.53,104.5,17.66,122.16
7,113016,小康转债,-1.17%,96.85,-1.31%,0.35,2.81,4.956,0.64,99.13,21.33,120.46
8,128038,利欧转债,-3.98%,96.98,-6.32%,2.33,3.16,5.332,0.57,94.17,19.0,113.17
9,128021,兄弟转债,0.09%,98.491,3.75%,0.37,2.39,5.016,0.3,99.08,10.0,109.08
10,128043,东音转债,-1.16%,96.901,-4.40%,4.0,3.19,5.696,0.54,90.0,18.0,108.0
11,128039,三力转债,-3.14%,100.199,-4.33%,-1.98,1.83,5.542,-0.04,104.95,-1.33,103.62
12,113515,高能转债,-1.25%,97.4,-4.56%,6.48,2.75,5.677,0.46,83.8,15.33,99.13
13,128036,金农转债,-0.30%,87.81,1.26%,31.37,4.68,5.296,2.3,21.58,76.66,98.24
14,110044,广电转债,-0.67%,93.4,-5.03%,17.77,3.58,5.597,1.18,55.58,39.33,94.91
15,128040,华通转债,-0.12%,89.5,-4.17%,27.46,4.43,5.559,1.89,31.35,62.99,94.34
16,123010,博世转债,-1.77%,92.64,-8.17%,21.54,4.05,5.619,1.31,46.15,43.66,89.81
17,128044,岭南转债,-0.40%,96.8,-4.76%,12.46,2.64,5.729,0.56,68.85,18.66,87.50999999999999
18,128025,特一转债,-0.32%,97.93,-3.07%,10.8,2.49,5.038,0.41,73.0,13.67,86.67
19,113507,天马转债,-0.10%,91.7,-0.38%,26.43,4.08,5.403,1.54,33.92,51.33,85.25
20,128014,永东转债,-1.16%,93.778,-5.91%,26.5,4.43,4.4,1.41,33.75,47.0,80.75
21,113017,吉视转债,-0.73%,92.42,-6.19%,29.04,3.66,5.096,1.49,27.4,49.66,77.06
22,128033,迪龙转债,-0.84%,97.213,-5.18%,17.04,2.62,5.096,0.55,57.4,18.33,75.72999999999999
23,113505,杭电转债,-0.61%,89.34,-5.40%,37.69,4.66,5.285,2.02,5.78,67.33,73.11
24,123011,德尔转债,1.80%,106.99,2.90%,-4.95,1.72,5.655,-1.24,112.38,-41.33,71.05
25,128042,凯中转债,-0.36%,94.524,-5.19%,24.62,3.95,5.688,0.96,38.45,32.0,70.45
26,113506,鼎信转债,-0.33%,92.79,-8.07%,29.69,3.37,5.4,1.34,25.77,44.66,70.42999999999999
27,113503,泰晶转债,-0.53%,94.51,-5.29%,26.6,3.73,5.063,1.08,33.5,36.0,69.5
28,113508,新凤转债,-0.68%,97.98,-3.22%,17.42,2.73,5.425,0.37,56.45,12.33,68.78
29,113509,新泉转债,-0.36%,99.64,-5.50%,13.71,2.03,5.532,0.07,65.72,2.33,68.05
30,128032,双环转债,1.80%,96.0,10.04%,25.04,2.97,5.09,0.79,37.4,26.33,63.73
31,128034,江银转债,-1.66%,102.527,-3.76%,8.05,1.37,5.178,-0.49,79.88,-16.33,63.55
32,113516,吴银转债,-1.74%,104.81,-3.49%,4.48,1.77,5.693,-0.84,88.8,-28.0,60.8
33,123004,铁汉转债,0.00%,91.39,停牌,40.06,3.91,5.071,1.7,-0.15,56.66,56.51
34,113513,安井转债,-0.67%,106.38,0.93%,2.7,1.11,5.638,-1.13,93.25,-37.66,55.59
35,110043,无锡转债,-0.40%,99.42,-3.46%,19.38,2.02,5.189,0.11,51.55,3.67,55.22
36,128026,众兴转债,-0.17%,87.6,-5.20%,51.06,4.97,5.058,2.45,-27.65,81.66,54.01
37,113518,顾家转债,-0.47%,102.32,-3.31%,13.89,2.12,5.805,-0.4,65.28,-13.33,51.95
38,128019,久立转2,-0.53%,97.49,-2.76%,26.2,2.56,4.962,0.51,34.5,17.0,51.5
39,127007,湖广转债,0.10%,94.3,-5.03%,33.62,3.46,5.6,1.02,15.95,34.0,49.95
40,113510,再升转债,0.11%,93.61,-2.39%,36.38,3.56,5.573,1.15,9.05,38.33,47.379999999999995
41,113012,骆驼转债,-0.74%,96.55,-6.38%,32.01,2.96,4.334,0.8,19.98,26.66,46.64
42,123009,星源转债,-0.40%,98.606,-5.44%,25.71,2.24,5.29,0.26,35.72,8.67,44.39
43,123002,国祯转债,-1.65%,107.86,-4.48%,5.09,0.51,5.005,-1.57,87.28,-52.33,34.95
44,123015,蓝盾转债,6.30%,95.31,-7.82%,38.74,3.13,5.726,0.82,3.15,27.33,30.479999999999997
45,128020,水晶转债,-0.31%,92.728,-4.48%,48.22,3.84,4.984,1.46,-20.55,48.66,28.109999999999996
46,113511,千禾转债,-0.02%,92.69,-2.86%,46.87,3.71,5.575,1.31,-17.17,43.66,26.489999999999995
47,128037,岩土转债,0.00%,88.83,-4.23%,57.46,4.75,5.312,2.1,-43.65,69.99,26.339999999999996
48,113512,景旺转债,-0.73%,110.77,-0.19%,4.11,0.41,5.622,-1.92,89.72,-63.99,25.729999999999997
49,110041,蒙电转债,-0.20%,98.91,-4.00%,33.71,2.4,5.079,0.21,15.72,7.0,22.72
50,127006,敖东转债,0.71%,99.3,-3.12%,32.95,1.73,5.307,0.13,17.63,4.33,21.96
51,113502,嘉澳转债,-0.21%,89.59,-3.25%,60.31,4.87,4.964,2.1,-50.78,69.99,19.209999999999994
52,128046,利尔转债,-0.68%,101.401,-4.60%,29.47,1.93,5.904,-0.24,26.33,-8.0,18.33
53,127005,长证转债,-0.45%,99.05,-4.21%,35.15,2.02,5.304,0.18,12.13,6.0,18.130000000000003
54,128015,久其转债,-0.39%,92.4,-5.99%,57.59,4.47,4.542,1.67,-43.98,55.66,11.68
55,128022,众信转债,-0.54%,95.09,-5.36%,52.09,3.12,5.025,0.98,-30.23,32.66,2.429999999999996
56,113504,艾华转债,-0.43%,110.01,-2.23%,13.78,0.19,5.274,-1.9,65.55,-63.33,2.219999999999999
57,128027,崇达转债,-0.36%,108.85,-3.41%,16.15,0.41,5.063,-1.75,59.63,-58.33,1.3000000000000043
58,113011,光大转债,-0.31%,107.37,-1.30%,16.69,0.53,4.315,-1.71,58.27,-56.99,1.2800000000000011
59,128018,时达转债,-0.45%,87.921,-6.94%,72.49,4.87,4.956,2.44,-81.22,81.33,0.10999999999999943
60,110042,航电转债,-0.55%,111.6,-3.73%,9.9,-0.29,5.088,-2.28,75.25,-75.99,-0.7399999999999949
61,113019,玲珑转债,-0.19%,100.81,-2.96%,37.83,2.81,4.271,-0.19,5.43,-6.33,-0.9000000000000004
62,110045,海澜转债,-0.21%,96.2,-1.38%,51.19,2.76,5.641,0.67,-27.97,22.33,-5.640000000000001
63,110040,生益转债,-0.59%,103.91,-2.27%,33.42,1.22,5.0,-0.78,16.45,-26.0,-9.55
64,113517,曙光转债,-0.18%,106.08,-4.29%,29.64,1.18,5.707,-1.07,25.9,-35.66,-9.759999999999998
65,128030,天康转债,-0.45%,92.05,-4.02%,65.24,4.22,5.082,1.56,-63.1,51.99,-11.11
66,113018,常熟转债,-1.04%,117.5,-2.65%,2.24,-1.31,5.159,-3.39,94.4,-112.99,-18.58999999999999
67,128024,宁行转债,-0.63%,111.17,-1.81%,18.89,-0.36,5.036,-2.22,52.77,-73.99,-21.21999999999999
68,123007,道氏转债,-0.83%,92.244,-7.77%,68.75,4.07,5.099,1.52,-71.88,50.66,-21.22
69,113013,国君转债,-0.09%,105.52,-1.75%,33.16,0.88,4.619,-1.2,17.1,-40.0,-22.9
70,110034,九州转债,1.00%,104.48,-2.00%,30.83,1.97,3.148,-1.42,22.93,-47.33,-24.4
71,128045,机电转债,-0.60%,115.3,-2.54%,15.15,-0.83,5.764,-2.65,62.13,-88.32,-26.18999999999999
72,113015,隆基转债,-0.51%,104.01,-1.10%,40.27,1.22,4.942,-0.81,-0.68,-27.0,-27.68
73,128029,太阳转债,-0.37%,102.701,-4.34%,45.65,1.4,4.082,-0.66,-14.13,-22.0,-36.13
74,113014,林洋转债,-0.74%,93.8,-3.24%,71.9,3.5,4.929,1.26,-79.75,42.0,-37.75
75,110033,国贸转债,-0.27%,105.97,-4.51%,30.53,1.83,3.121,-1.91,23.67,-63.66,-39.989999999999995
76,128017,金禾转债,-0.13%,101.6,-3.68%,53.35,1.71,4.942,-0.32,-33.38,-10.67,-44.050000000000004
77,128028,赣锋转债,-1.06%,95.3,-6.36%,71.22,2.94,5.079,0.93,-78.05,31.0,-47.05
78,113009,广汽转债,-0.29%,102.8,-1.25%,47.4,2.21,3.167,-0.88,-18.5,-29.33,-47.83
79,128016,雨虹转债,-0.31%,98.79,-3.73%,62.73,2.34,4.841,0.25,-56.82,8.33,-48.49
80,123006,东财转债,-1.52%,120.15,-2.95%,6.55,-1.62,5.077,-3.97,83.63,-132.32,-48.69
81,110038,济川转债,-0.91%,112.69,-0.61%,20.87,-0.89,3.973,-3.19,47.82,-106.32,-58.49999999999999
82,128023,亚太转债,-0.01%,88.62,-4.92%,97.49,5.07,5.044,2.26,-143.72,75.33,-68.39
83,128035,大族转债,-0.10%,101.1,-3.39%,64.58,1.4,5.208,-0.21,-61.45,-7.0,-68.45
84,123003,蓝思转债,-0.08%,90.829,-5.35%,92.18,4.07,5.044,1.82,-130.45,60.66,-69.78999999999999
85,113010,江南转债,0.01%,102.79,-4.11%,65.9,2.76,3.318,-0.84,-64.75,-28.0,-92.75
86,127004,模塑转债,-0.37%,88.484,-5.00%,111.48,6.1,4.526,2.54,-178.7,84.66,-94.03999999999999
87,123008,康泰转债,-1.43%,131.3,-1.65%,-0.09,-3.22,5.195,-6.03,100.22,-200.98,-100.75999999999999
88,128010,顺昌转债,-0.32%,96.39,-7.49%,107.06,5.03,3.167,1.14,-167.65,38.0,-129.65
89,110032,三一转债,-0.80%,120.97,-2.01%,12.58,-3.04,3.118,-6.73,68.55,-224.31,-155.76
90,110031,航信转债,-0.46%,106.5,-1.44%,73.66,1.3,2.553,-2.55,-84.15,-84.99,-169.14
91,128012,辉丰转债,-1.32%,79.741,-3.20%,190.0,9.08,3.411,5.94,-375.0,197.98,-177.02
92,110030,格力转债,0.09%,103.18,-3.01%,85.03,3.89,1.088,-2.92,-112.57,-97.32,-209.89
93,128013,洪涛转债,-0.52%,88.889,-6.04%,185.25,6.7,3.682,3.02,-363.13,100.66,-262.47
94,113008,电气转债,0.07%,105.64,-2.12%,113.78,1.72,2.197,-2.57,-184.45,-85.66,-270.11
