,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.42%,92.288,0.69,8.72,4.34,5.104,13.393,1.06,AA,1.51,78.2,50.33,128.53
1,123004,铁汉转债,1.26%,96.2,0.0,8.43,2.92,4.844,10.999,1.27,AA,0.78,78.92,26.0,104.92
2,128036,金农转债,0.46%,91.55,0.28,21.98,4.02,5.068,6.499,1.70,AA-,1.67,45.05,55.66,100.71
3,113514,威帝转债,0.16%,95.84,-0.2,14.85,3.53,4.43,1.999,2.86,A+,0.94,62.88,31.33,94.21000000000001
4,123018,溢利转债,0.71%,100.91,0.48,0.79,2.35,5.852,6.650,1.72,AA-,-0.16,98.03,-5.33,92.7
5,128049,华源转债,3.14%,99.998,5.0,2.99,2.61,5.789,4.000,1.72,AA-,0.0,92.53,0.0,92.53
6,113521,科森转债,1.61%,99.08,8.68,5.69,2.79,5.759,6.100,1.99,AA,0.16,85.78,5.33,91.11
7,123001,蓝标转债,-0.15%,100.55,0.94,1.25,3.69,2.844,13.996,1.48,AA,-0.19,96.88,-6.33,90.55
8,127003,海印转债,0.00%,94.18,-1.16,29.27,6.15,3.315,11.109,1.61,AA,1.76,26.83,58.66,85.49
9,123013,横河转债,-0.12%,99.381,-1.28,8.65,3.04,5.449,1.400,4.33,A+,0.11,78.38,3.67,82.05
10,113016,小康转债,0.26%,101.12,0.12,4.46,1.99,4.729,8.816,3.14,AA,-0.24,88.85,-8.0,80.85
11,123015,蓝盾转债,0.47%,100.62,-0.72,6.28,2.23,5.499,5.380,1.51,AA,-0.11,84.3,-3.67,80.63
12,113524,奇精转债,1.27%,99.87,0.29,8.23,3.0,5.836,3.300,2.83,AA,0.02,79.42,0.67,80.09
13,128043,东音转债,0.36%,100.52,0.19,7.48,2.63,5.468,2.813,2.44,AA-,-0.1,81.3,-3.33,77.97
14,128039,三力转债,-0.52%,101.42,-0.89,6.15,1.68,5.315,6.166,1.92,AA-,-0.27,84.63,-9.0,75.63
15,128050,钧达转债,0.31%,98.2,-1.84,14.04,4.19,5.825,3.200,2.64,AA-,0.31,64.9,10.33,75.23
16,128025,特一转债,-0.08%,99.018,-0.21,13.79,2.31,4.811,3.395,2.64,AA-,0.2,65.53,6.67,72.2
17,123011,德尔转债,0.70%,104.33,0.38,5.42,2.28,5.427,5.564,1.87,AA-,-0.8,86.45,-26.66,59.790000000000006
18,113502,嘉澳转债,-1.04%,95.22,-10.0,30.19,3.74,4.737,1.848,3.24,AA-,1.01,24.52,33.66,58.17999999999999
19,123014,凯发转债,0.09%,102.18,1.35,11.04,1.59,4.449,3.499,1.92,A+,-0.49,72.4,-16.33,56.07000000000001
20,123017,寒锐转债,-0.07%,100.53,-0.43,16.86,1.78,5.77,4.400,7.53,AA-,-0.09,57.85,-3.0,54.85
21,113523,伟明转债,0.85%,102.5,0.74,12.83,2.08,5.825,6.700,5.44,AA,-0.43,67.92,-14.33,53.59
22,128040,华通转债,0.43%,93.0,1.83,36.69,3.86,5.332,2.239,2.55,AA-,1.31,8.28,43.66,51.94
23,128042,凯中转债,1.81%,99.693,4.78,20.52,3.09,5.46,4.160,2.44,AA,0.06,48.7,2.0,50.7
24,113515,高能转债,0.28%,103.7,-0.68,11.55,1.67,5.449,8.399,2.18,AA,-0.68,71.13,-22.66,48.47
25,128033,迪龙转债,0.24%,99.011,1.12,23.49,2.28,4.868,5.199,2.09,AA,0.2,41.28,6.67,47.95
26,123012,万顺转债,-1.43%,109.02,-1.11,-1.07,0.39,5.433,7.088,1.18,AA-,-1.66,102.67,-55.33,47.34
27,128052,凯龙转债,1.81%,108.548,0.96,2.38,1.09,5.855,3.289,1.69,AA,-1.46,94.05,-48.66,45.39
28,113507,天马转债,3.09%,107.41,1.72,2.81,1.06,5.175,3.049,2.43,AA-,-1.43,92.97,-47.66,45.31
29,128021,兄弟转债,0.00%,99.28,-0.23,24.98,2.26,4.789,6.354,1.65,AA,0.15,37.55,5.0,42.55
30,128051,光华转债,0.55%,100.71,1.22,21.64,2.51,5.836,2.493,4.39,AA-,-0.12,45.9,-4.0,41.9
31,113017,吉视转债,0.14%,97.7,0.0,30.86,2.57,4.868,15.597,0.99,AA+,0.47,22.85,15.67,38.52
32,113505,杭电转债,0.38%,97.21,-0.56,32.21,3.1,5.058,7.799,1.70,AA,0.55,19.47,18.33,37.8
33,113519,长久转债,0.11%,105.89,1.52,11.47,2.34,5.734,7.000,2.84,AA,-1.03,71.33,-34.33,37.0
34,113509,新泉转债,1.38%,103.12,0.06,18.18,1.44,5.304,4.500,2.41,AA,-0.59,54.55,-19.66,34.89
35,128034,江银转债,0.08%,105.9,-0.37,10.58,0.71,4.951,19.995,0.96,AA+,-1.19,73.55,-39.66,33.89
36,110043,无锡转债,0.19%,101.98,-1.06,22.01,1.52,4.962,29.994,0.98,AA+,-0.4,44.97,-13.33,31.64
37,123007,道氏转债,2.28%,103.99,-0.15,16.48,1.57,4.871,4.799,3.77,AA-,-0.82,58.8,-27.33,31.47
38,128026,众兴转债,0.02%,91.19,0.72,52.07,4.22,4.83,9.198,0.96,AA-,1.82,-30.18,60.66,30.479999999999997
39,128044,岭南转债,0.42%,97.505,0.0,34.43,2.62,5.501,6.600,1.85,AA,0.45,13.92,15.0,28.92
40,113525,台华转债,0.91%,109.28,0.52,8.44,0.94,5.841,5.330,2.55,AA,-1.59,78.9,-52.99,25.910000000000004
41,113503,泰晶转债,0.37%,98.21,-0.08,35.28,2.98,4.836,2.145,3.23,AA,0.37,11.8,12.33,24.130000000000003
42,123010,博世转债,0.37%,95.65,-0.31,41.45,3.26,5.392,4.299,2.37,AA-,0.81,-3.63,27.0,23.37
43,128014,永东转债,0.36%,97.678,0.0,38.97,3.64,4.173,3.371,2.23,AA-,0.56,2.58,18.66,21.240000000000002
44,128048,张行转债,0.63%,109.685,-1.01,12.85,0.73,5.748,25.000,1.19,AA+,-1.68,67.88,-55.99,11.889999999999993
45,110047,山鹰转债,0.61%,111.39,-0.58,9.1,1.1,5.773,23.000,1.30,AA+,-1.97,77.25,-65.66,11.590000000000003
46,113510,再升转债,0.22%,97.29,1.71,42.29,2.95,5.345,1.139,3.27,AA-,0.51,-5.72,17.0,11.280000000000001
47,113513,安井转债,-0.21%,111.63,0.19,7.86,0.25,5.411,5.000,4.02,AA-,-2.15,80.35,-71.66,8.689999999999998
48,113511,千禾转债,0.01%,100.01,-1.1,36.71,2.37,5.348,3.559,4.84,AA-,-0.0,8.22,-0.0,8.22
49,128019,久立转2,0.79%,106.05,0.28,21.41,0.85,4.734,10.399,2.02,AA,-1.28,46.48,-42.66,3.8200000000000003
50,127006,敖东转债,-0.02%,101.901,0.06,33.85,1.28,5.079,24.128,0.87,AA+,-0.37,15.38,-12.33,3.0500000000000007
51,110041,蒙电转债,1.49%,106.16,4.12,22.52,0.92,4.852,18.748,1.34,AAA,-1.27,43.7,-42.33,1.3700000000000045
52,128041,盛路转债,-1.02%,116.0,-1.48,0.14,-0.08,5.422,6.865,2.15,AA,-2.95,99.65,-98.32,1.3300000000000125
53,113520,百合转债,0.38%,117.39,-0.04,-0.76,-0.26,5.737,5.100,3.30,AA-,-3.03,101.9,-100.99,0.9100000000000108
54,113508,新凤转债,-0.19%,100.91,-0.23,38.71,2.26,5.197,21.526,1.78,AA,-0.18,3.22,-6.0,-2.78
55,113522,旭升转债,0.29%,112.15,0.68,13.14,1.25,5.775,4.200,8.83,AA,-2.1,67.15,-69.99,-2.839999999999989
56,123002,国祯转债,0.09%,112.2,0.11,7.51,-0.36,4.778,5.966,2.31,AA,-2.55,81.22,-84.99,-3.769999999999996
57,128020,水晶转债,-0.06%,98.44,-1.01,46.52,2.71,4.756,11.800,2.43,AA,0.33,-16.3,11.0,-5.300000000000001
58,128030,天康转债,0.16%,102.11,2.54,37.55,2.11,4.855,9.998,1.85,AA,-0.43,6.13,-14.33,-8.2
59,128046,利尔转债,0.44%,107.101,2.71,26.85,1.02,5.677,8.520,2.98,AA,-1.25,32.88,-41.66,-8.779999999999994
60,110050,佳都转债,1.00%,116.25,0.93,6.47,-0.29,5.847,8.747,4.27,AA,-2.78,83.83,-92.66,-8.829999999999998
61,113012,骆驼转债,0.18%,98.5,-0.11,49.76,2.62,4.107,7.170,1.31,AA,0.37,-24.4,12.33,-12.069999999999999
62,113516,吴银转债,0.93%,116.27,-0.71,5.61,-0.11,5.466,25.000,1.10,AA+,-2.98,85.97,-99.32,-13.349999999999994
63,110045,海澜转债,0.49%,104.01,0.32,36.91,1.38,5.414,29.997,3.42,AA+,-0.74,7.73,-24.66,-16.93
64,110044,广电转债,0.59%,116.75,1.05,5.18,-0.57,5.37,5.641,1.45,AA,-3.12,87.05,-103.99,-16.939999999999998
65,127007,湖广转债,0.99%,103.7,1.74,38.45,1.75,5.373,17.330,0.76,AA+,-0.69,3.88,-23.0,-19.12
66,128037,岩土转债,0.12%,91.41,0.0,70.31,4.37,5.085,6.034,2.07,AA,1.69,-75.78,56.33,-19.450000000000003
67,113518,顾家转债,0.24%,114.82,-0.08,13.48,0.08,5.578,10.973,5.00,AA,-2.66,66.3,-88.66,-22.36
68,113504,艾华转债,0.17%,111.31,1.17,21.42,-0.04,5.047,6.909,3.91,AA,-2.24,46.45,-74.66,-28.209999999999994
69,128032,双环转债,0.00%,99.15,-0.31,53.57,2.35,4.863,9.999,1.25,AA,0.17,-33.93,5.67,-28.259999999999998
70,110046,圆通转债,-0.08%,120.7,0.55,3.58,-0.76,5.767,36.500,3.48,AA+,-3.59,91.05,-119.65,-28.60000000000001
71,110048,福能转债,0.12%,115.63,-0.23,16.03,-0.2,5.814,28.300,1.23,AA+,-2.69,59.92,-89.66,-29.739999999999995
72,128047,光电转债,0.23%,113.46,0.34,20.62,-0.55,5.729,13.000,5.43,AA+,-2.35,48.45,-78.33,-29.879999999999995
73,110040,生益转债,0.24%,111.87,0.09,20.14,-0.3,4.775,17.998,3.69,AA+,-2.49,49.65,-82.99,-33.339999999999996
74,113020,桐昆转债,4.20%,114.99,4.72,19.04,-0.29,5.767,38.000,1.42,AA+,-2.6,52.4,-86.66,-34.26
75,113019,玲珑转债,0.08%,107.09,1.12,31.01,1.42,4.044,20.000,1.90,AA+,-1.75,22.47,-58.33,-35.86
76,110049,海尔转债,-0.01%,121.1,2.23,6.72,-1.66,5.844,30.075,2.95,AAA,-3.61,83.2,-120.32,-37.11999999999999
77,128027,崇达转债,0.18%,113.2,-0.96,18.78,-0.45,4.836,7.775,4.32,AA,-2.73,53.05,-90.99,-37.94
78,128017,金禾转债,0.19%,105.09,1.05,41.01,1.05,4.715,6.000,2.58,AA,-1.08,-2.52,-36.0,-38.52
79,113506,鼎信转债,1.37%,122.46,0.22,-1.66,-1.99,5.173,3.074,5.04,AA,-4.34,104.15,-144.65,-40.5
80,128045,机电转债,0.30%,114.998,-0.14,23.2,-0.81,5.537,21.000,2.87,AAA,-2.71,42.0,-90.32,-48.31999999999999
81,127005,长证转债,0.23%,107.701,-0.17,39.3,0.41,5.077,49.999,1.18,AAA,-1.52,1.75,-50.66,-48.91
82,113011,光大转债,0.09%,113.5,-0.49,15.74,-0.82,4.088,300.000,0.68,AAA,-3.3,60.65,-109.99,-49.339999999999996
83,110034,九州转债,-0.23%,106.73,0.6,29.25,1.18,2.921,14.993,1.60,AA+,-2.3,26.88,-76.66,-49.78
84,113512,景旺转债,0.05%,119.05,-1.0,13.11,-0.93,5.395,9.780,5.45,AA,-3.53,67.22,-117.65,-50.43000000000001
85,128024,宁行转债,0.00%,116.4,-0.56,17.18,-1.38,4.808,74.998,1.38,AAA,-3.41,57.05,-113.66,-56.61
86,123009,星源转债,2.56%,117.0,2.23,17.94,-1.13,5.063,4.800,3.51,AA,-3.36,55.15,-111.99,-56.839999999999996
87,123016,洲明转债,0.98%,124.505,1.84,6.38,-1.28,5.734,5.480,4.00,AA-,-4.27,84.05,-142.32,-58.269999999999996
88,113517,曙光转债,0.28%,112.0,1.47,34.5,0.21,5.479,11.200,7.63,AA,-2.19,13.75,-72.99,-59.239999999999995
89,113014,林洋转债,0.26%,101.71,-0.54,60.25,1.87,4.701,30.000,0.99,AA,-0.36,-50.63,-12.0,-62.63
90,128018,时达转债,0.01%,90.209,0.18,93.33,4.54,4.729,8.824,1.14,AA,2.07,-133.32,68.99,-64.33
91,110042,航电转债,0.58%,118.05,0.21,16.66,-1.51,4.86,23.998,3.45,AAA,-3.71,58.35,-123.65,-65.30000000000001
92,110033,国贸转债,-0.41%,108.26,0.0,28.04,0.91,2.893,14.624,0.52,AA+,-2.86,29.9,-95.32,-65.41999999999999
93,128015,久其转债,0.02%,96.4,0.0,77.61,3.67,4.315,7.799,2.34,AA,0.83,-94.03,27.66,-66.37
94,113018,常熟转债,-0.34%,123.03,0.0,4.37,-2.35,4.932,27.693,1.26,AA+,-4.67,89.08,-155.65,-66.57000000000001
95,128029,太阳转债,-0.29%,107.203,0.0,44.09,0.27,3.855,11.999,1.39,AA+,-1.87,-10.23,-62.33,-72.56
96,113015,隆基转债,1.48%,119.29,3.41,14.55,-1.68,4.715,27.978,4.30,AA+,-4.09,63.63,-136.32,-72.69
97,127008,特发转债,2.26%,131.5,4.32,-17.98,-3.45,4.756,4.194,3.21,AA,-6.62,144.95,-220.64,-75.69
98,128035,大族转债,0.13%,107.161,-0.72,51.52,0.23,4.981,22.999,4.53,AA+,-1.44,-28.8,-48.0,-76.8
99,113013,国君转债,0.31%,114.79,-0.73,28.05,-1.03,4.392,70.000,1.25,AAA,-3.37,29.88,-112.32,-82.44
100,128016,雨虹转债,0.65%,107.988,-1.94,51.22,0.47,4.614,18.395,3.10,AA+,-1.73,-28.05,-57.66,-85.71
101,128023,亚太转债,0.01%,91.31,0.86,101.74,4.58,4.816,9.997,1.23,AA,1.8,-154.35,59.99,-94.35999999999999
102,113009,广汽转债,-0.34%,108.23,-0.44,40.68,0.24,2.94,25.526,1.53,AAA,-2.8,-1.7,-93.32,-95.02
103,127004,模塑转债,0.09%,89.88,-1.21,112.19,6.04,4.299,8.137,1.06,AA,2.35,-180.48,78.33,-102.14999999999999
104,123006,东财转债,0.01%,128.511,-0.79,5.25,-3.1,4.849,46.483,4.62,AA,-5.88,86.88,-195.98,-109.1
105,128022,众信转债,0.20%,97.612,-0.71,90.54,2.63,4.797,6.999,2.06,AA,0.5,-126.35,16.66,-109.69
106,110038,济川转债,0.14%,116.0,-0.44,28.73,-1.72,3.745,6.349,5.79,AA,-4.27,28.17,-142.32,-114.14999999999999
107,123008,康泰转债,1.02%,128.9,0.14,13.24,-3.05,4.967,2.096,13.81,AA-,-5.82,66.9,-193.98,-127.07999999999998
108,128028,赣锋转债,0.21%,103.299,0.65,88.37,1.28,4.852,9.279,6.25,AA,-0.68,-120.93,-22.66,-143.59
109,123003,蓝思转债,0.02%,95.67,-2.42,112.19,3.05,4.816,47.989,1.64,AA+,0.9,-180.48,30.0,-150.48
