,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113514,威帝转债,0.28%,101.06,0.9,7.21,2.3,4.389,1.999,3.23,A+,-0.24,81.97,-8.0,73.97
1,128040,华通转债,1.05%,99.45,4.55,12.74,2.55,5.29,2.239,3.30,AA-,0.1,68.15,3.33,71.48
2,128036,金农转债,0.40%,99.718,1.67,12.46,2.26,5.027,6.498,2.01,AA-,0.06,68.85,2.0,70.85
3,128050,钧达转债,-0.27%,101.33,-1.66,9.55,3.65,5.784,3.200,2.83,AA-,-0.23,76.13,-7.67,68.46
4,127003,海印转债,0.98%,98.88,0.68,17.31,4.63,3.274,11.109,1.86,AA,0.34,56.73,11.33,68.06
5,128049,华源转债,0.19%,105.75,-0.26,2.76,1.61,5.748,4.000,1.83,AA-,-1.0,93.1,-33.33,59.769999999999996
6,113524,奇精转债,0.17%,104.0,0.07,7.19,2.29,5.795,3.300,2.97,AA,-0.69,82.03,-23.0,59.03
7,113527,维格转债,-1.57%,106.16,-2.31,4.49,2.24,5.904,7.460,1.20,AA,-1.04,88.78,-34.66,54.120000000000005
8,113016,小康转债,-0.55%,103.73,-0.48,7.87,1.44,4.688,8.816,3.12,AA,-0.8,80.33,-26.66,53.67
9,128038,利欧转债,2.14%,107.2,3.35,-0.33,1.26,5.063,11.837,1.34,AA,-1.42,100.83,-47.33,53.5
10,113017,吉视转债,-0.20%,100.61,-1.17,17.25,1.96,4.827,15.597,1.14,AA+,-0.13,56.88,-4.33,52.550000000000004
11,128033,迪龙转债,0.27%,101.667,-0.75,15.19,1.73,4.827,5.199,2.30,AA,-0.35,62.02,-11.67,50.35
12,128051,光华转债,0.79%,101.9,0.74,15.77,2.31,5.795,2.493,4.66,AA-,-0.33,60.58,-11.0,49.58
13,123014,凯发转债,1.30%,106.0,4.65,3.71,0.75,4.408,3.499,2.13,A+,-1.36,90.72,-45.33,45.39
14,128021,兄弟转债,-0.45%,101.289,2.24,18.58,1.84,4.748,6.354,1.78,AA,-0.27,53.55,-9.0,44.55
15,113526,联泰转债,0.02%,110.61,-0.51,-0.83,0.08,5.901,3.900,2.77,AA,-1.8,102.08,-59.99,42.089999999999996
16,128042,凯中转债,0.28%,102.31,0.79,18.18,2.61,5.419,4.159,2.55,AA,-0.43,54.55,-14.33,40.22
17,123013,横河转债,0.81%,110.0,0.1,-0.52,1.09,5.408,1.364,5.24,A+,-1.85,101.3,-61.66,39.64
18,123010,博世转债,0.65%,99.885,-0.09,25.18,2.43,5.351,4.299,2.79,AA-,0.02,37.05,0.67,37.72
19,123011,德尔转债,0.10%,109.71,0.0,1.52,1.33,5.386,5.558,2.04,AA-,-1.8,96.2,-59.99,36.21
20,113523,伟明转债,-0.90%,109.01,0.04,5.44,0.99,5.784,6.700,6.19,AA,-1.56,86.4,-51.99,34.410000000000004
21,128043,东音转债,-0.80%,108.13,-1.11,6.64,1.25,5.427,2.813,2.65,AA-,-1.5,83.4,-49.99,33.410000000000004
22,128026,众兴转债,0.14%,93.892,1.74,43.98,3.61,4.789,9.198,1.04,AA-,1.28,-9.95,42.66,32.709999999999994
23,128025,特一转债,-0.38%,106.689,-1.0,8.79,0.71,4.77,3.395,2.98,AA-,-1.4,78.03,-46.66,31.370000000000005
