,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,127003,海印转债,0.08%,91.574,-0.37%,18.71,6.59,3.545,2.38,53.22,79.33,132.55
1,113514,威帝转债,-0.19%,94.03,-0.93%,4.05,3.78,4.66,1.28,89.88,42.66,132.54
2,123014,凯发转债,-0.05%,92.25,-0.15%,10.24,3.79,4.679,1.66,74.4,55.33,129.73000000000002
3,128041,盛路转债,0.13%,93.72,1.48%,4.34,3.85,5.652,1.11,89.15,37.0,126.15
4,123013,横河转债,-0.15%,93.41,-0.49%,6.13,4.07,5.679,1.16,84.67,38.66,123.33
5,123001,蓝标转债,-0.14%,96.99,0.00%,4.28,5.0,3.074,0.98,89.3,32.66,121.96
6,123012,万顺转债,0.01%,99.34,0.30%,-3.93,2.07,5.663,0.12,109.83,4.0,113.83
7,113016,小康转债,0.16%,98.0,0.12%,0.21,2.55,4.959,0.4,99.47,13.33,112.8
8,128043,东音转债,0.60%,98.042,1.18%,0.59,2.98,5.699,0.34,98.53,11.33,109.86
9,123015,蓝盾转债,0.10%,89.662,0.34%,20.31,4.26,5.729,1.8,49.23,59.99,109.22
10,128040,华通转债,0.29%,89.61,1.70%,22.29,4.4,5.562,1.87,44.28,62.33,106.61
11,110044,广电转债,0.20%,94.03,1.58%,12.61,3.46,5.6,1.07,68.47,35.66,104.13
12,113515,高能转债,-0.16%,98.63,-0.99%,2.91,2.52,5.679,0.24,92.72,8.0,100.72
13,128021,兄弟转债,4.01%,98.4,10.00%,4.04,2.4,5.019,0.32,89.9,10.67,100.57000000000001
14,123010,博世转债,-0.31%,94.313,0.08%,13.62,3.71,5.622,1.01,65.95,33.66,99.61
15,128044,岭南转债,0.13%,97.191,1.90%,7.54,2.57,5.732,0.49,81.15,16.33,97.48
16,128038,利欧转债,0.60%,100.997,0.58%,-0.16,2.36,5.334,-0.19,100.4,-6.33,94.07000000000001
17,113506,鼎信转债,-0.43%,93.1,-0.30%,19.62,3.3,5.403,1.28,50.95,42.66,93.61
18,128025,特一转债,0.37%,98.248,0.69%,7.75,2.42,5.041,0.35,80.63,11.67,92.3
19,128036,金农转债,0.38%,88.075,1.28%,33.43,4.62,5.299,2.25,16.42,74.99,91.41
20,113017,吉视转债,0.38%,93.1,1.80%,21.94,3.51,5.099,1.35,45.15,45.0,90.15
21,128014,永东转债,0.17%,94.88,1.33%,20.42,4.14,4.403,1.16,48.95,38.66,87.61
22,128039,三力转债,-0.25%,103.45,-0.79%,-3.18,1.23,5.545,-0.62,107.95,-20.66,87.29
23,113505,杭电转债,0.14%,89.89,-0.20%,31.06,4.53,5.288,1.91,22.35,63.66,86.00999999999999
24,113507,天马转债,-0.01%,91.79,1.27%,26.08,4.06,5.405,1.52,34.8,50.66,85.46
