,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,128056,今飞转债,1.23%,107.414,2.34,4.35,0,2.16,A+,2.79,5.926,3.680,未到转股期,-1.25,89.13,-41.66,47.47
1,113524,奇精转债,0.98%,108.66,2.52,3.81,0,1.53,AA,2.91,5.718,3.300,未到转股期,-1.51,90.47,-50.33,40.14
2,113528,长城转债,1.21%,109.25,2.67,4.21,0,1.35,AA-,2.75,5.929,6.340,未到转股期,-1.56,89.47,-51.99,37.48
3,123020,富祥转债,15.00%,115.0,1.54,-7.33,0,0.89,AA-,4.60,5.929,4.200,未到转股期,-2.53,118.33,-84.32,34.010000000000005
4,123019,中来转债,-0.30%,109.161,0.48,6.2,0,2.35,AA-,2.01,5.918,10.000,未到转股期,-1.55,84.5,-51.66,32.84
5,128040,华通转债,2.07%,107.22,2.19,9.71,0,1.09,AA-,3.66,5.214,2.239,128040,-1.38,75.72,-46.0,29.72
6,128050,钧达转债,4.14%,110.0,9.98,4.84,0,2.18,AA-,3.21,5.707,3.200,未到转股期,-1.75,87.9,-58.33,29.570000000000007
7,113527,维格转债,1.16%,113.12,1.43,-0.63,0,1.14,AA,1.35,5.827,7.460,未到转股期,-2.25,101.58,-74.99,26.590000000000003
8,113523,伟明转债,1.01%,110.48,3.2,6.56,0,0.77,AA,6.21,5.707,6.700,未到转股期,-1.84,83.6,-61.33,22.269999999999996
9,113521,科森转债,1.07%,112.5,2.48,1.5,0,0.51,AA,2.35,5.641,6.100,未到转股期,-2.22,96.25,-73.99,22.260000000000005
10,113016,小康转债,1.64%,106.99,1.42,12.21,1,0.78,AA,3.09,4.611,8.814,191016,-1.52,69.47,-50.66,18.810000000000002
11,123011,德尔转债,1.78%,111.859,2.63,3.24,0,0.97,AA-,2.05,5.31,5.557,123011,-2.23,91.9,-74.33,17.570000000000007
12,128042,凯中转债,0.94%,107.906,1.12,13.48,0,1.61,AA,2.80,5.342,4.159,128042,-1.48,66.3,-49.33,16.97
13,128053,尚荣转债,1.68%,117.159,3.03,-5.43,0,-0.28,AA,1.87,5.888,7.500,未到转股期,-2.91,113.58,-96.99,16.590000000000003
14,113503,泰晶转债,1.78%,107.0,0.96,14.57,0,1.17,AA,4.15,4.718,2.145,191503,-1.48,63.58,-49.33,14.25
15,128051,光华转债,1.52%,106.29,2.59,20.03,0,1.57,AA-,4.69,5.718,2.493,未到转股期,-1.1,49.92,-36.66,13.260000000000005
16,110052,贵广转债,18.26%,118.26,3.96,-6.2,0,0.11,AA+,2.48,5.94,16.000,未到转股期,-3.07,115.5,-102.32,13.180000000000007
17,113526,联泰转债,0.56%,117.26,0.47,-4.21,0,-0.94,AA,3.04,5.825,3.900,未到转股期,-2.96,110.53,-98.66,11.870000000000005
18,128049,华源转债,1.40%,117.52,1.07,-5.76,0,-0.28,AA-,2.20,5.671,4.000,未到转股期,-3.09,114.4,-102.99,11.41000000000001
19,128043,东音转债,2.68%,114.176,2.04,0.23,1,0.22,AA-,2.86,5.351,2.735,128043,-2.65,99.42,-88.32,11.100000000000009
20,128033,迪龙转债,1.99%,107.801,2.27,13.86,1,0.49,AA,2.44,4.751,5.199,128033,-1.64,65.35,-54.66,10.689999999999998
21,113514,威帝转债,1.52%,108.93,2.41,8.19,0,0.55,A+,3.45,4.312,1.999,191514,-2.07,79.53,-68.99,10.540000000000006
22,110051,中天转债,-0.27%,110.22,1.63,13.98,0,0.63,AA+,1.62,5.926,39.651,未到转股期,-1.72,65.05,-57.33,7.719999999999999
23,113515,高能转债,0.47%,113.68,2.58,3.22,0,-0.06,AA,2.58,5.332,8.397,191515,-2.57,91.95,-85.66,6.290000000000006
24,113509,新泉转债,1.10%,108.03,2.18,17.55,1,0.55,AA,2.52,5.186,4.500,191509,-1.55,56.13,-51.66,4.470000000000006
25,128026,众兴转债,0.63%,98.147,-1.73,43.89,0,2.68,AA-,1.07,4.712,9.197,128026,0.39,-9.72,13.0,3.2799999999999994
26,113522,旭升转债,1.70%,113.01,2.3,8.26,0,1.13,AA,9.30,5.658,4.200,未到转股期,-2.3,79.35,-76.66,2.6899999999999977
27,113505,杭电转债,1.95%,107.9,2.14,17.76,0,0.92,AA,2.12,4.94,7.799,191505,-1.6,55.6,-53.33,2.270000000000003
28,128044,岭南转债,0.91%,112.788,1.08,7.62,1,-0.12,AA,2.25,5.384,6.597,128044,-2.38,80.95,-79.33,1.6200000000000045
29,110043,无锡转债,1.72%,109.86,4.49,12.9,1,-0.01,AA+,1.14,4.844,29.991,190043,-2.04,67.75,-67.99,-0.23999999999999488
30,123018,溢利转债,1.75%,120.7,0.91,-7.97,0,-0.81,AA-,2.25,5.734,6.650,未到转股期,-3.61,119.92,-120.32,-0.3999999999999915
31,123017,寒锐转债,1.82%,111.107,1.89,14.21,0,-0.0,AA-,8.51,5.652,4.400,未到转股期,-1.97,64.47,-65.66,-1.1899999999999977
32,113022,浙商转债,2.89%,109.86,8.3,18.56,0,0.02,AAA,2.83,5.959,35.000,未到转股期,-1.65,53.6,-54.99,-1.3900000000000006
33,128025,特一转债,0.99%,112.0,0.56,6.48,1,-0.33,AA-,2.94,4.693,3.395,128025,-2.56,83.8,-85.32,-1.519999999999996
34,113519,长久转债,1.96%,117.25,1.97,0.34,0,0.51,AA,3.49,5.616,7.000,未到转股期,-3.07,99.15,-102.32,-3.1699999999999875
35,113508,新凤转债,1.32%,106.85,2.75,23.6,0,1.15,AA,1.50,5.079,21.524,191508,-1.35,41.0,-45.0,-4.0
36,110041,蒙电转债,1.85%,111.03,3.9,10.65,0,-0.03,AAA,1.56,4.734,18.748,190041,-2.33,73.38,-77.66,-4.280000000000001
37,113510,再升转债,1.34%,103.9,1.25,31.85,0,1.71,AA-,3.77,5.227,1.139,191510,-0.75,20.38,-25.0,-4.620000000000001
38,110047,山鹰转债,2.07%,118.33,2.33,-0.19,0,0.03,AA+,1.38,5.655,23.000,未到转股期,-3.24,100.47,-107.99,-7.519999999999996
39,128036,金农转债,2.04%,115.3,3.75,2.89,0,-0.8,AA-,2.54,4.951,5.473,128036,-3.09,92.78,-102.99,-10.209999999999994
40,128037,岩土转债,1.10%,101.35,4.32,40.57,0,2.22,AA,2.78,4.967,6.033,128037,-0.27,-1.42,-9.0,-10.42
41,128014,永东转债,0.96%,105.1,1.73,27.42,0,1.85,AA-,2.61,4.055,3.371,128014,-1.26,31.45,-42.0,-10.55
42,127006,敖东转债,1.71%,108.0,4.42,23.49,0,0.07,AA+,1.00,4.962,24.127,127006,-1.61,41.28,-53.66,-12.379999999999995
43,113021,中信转债,0.89%,107.75,3.28,27.62,0,1.75,AAA,0.73,5.934,400.000,未到转股期,-1.31,30.95,-43.66,-12.709999999999997
44,113525,台华转债,1.43%,114.8,1.44,10.59,0,0.08,AA,2.63,5.723,5.330,未到转股期,-2.59,73.53,-86.32,-12.789999999999992
45,128054,中宠转债,2.12%,112.74,0.33,16.58,0,0.43,A+,5.01,5.89,1.942,未到转股期,-2.16,58.55,-71.99,-13.439999999999998
46,113017,吉视转债,1.65%,111.21,3.6,14.3,0,-0.18,AA+,1.29,4.751,15.594,191017,-2.36,64.25,-78.66,-14.409999999999997
