,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,113514,威帝转债,0.76%,94.12,2.1,4.15,3.78,4.63,2.000,1.27,89.63,42.33,131.95999999999998
1,128036,金农转债,0.11%,89.501,0.96,16.82,4.32,5.268,6.499,1.99,57.95,66.33,124.28
2,127003,海印转债,0.26%,91.841,1.53,21.3,6.56,3.515,11.109,2.32,46.75,77.33,124.08
3,123014,凯发转债,0.67%,92.5,2.12,11.85,3.75,4.649,3.499,1.61,70.38,53.66,124.03999999999999
4,128041,盛路转债,1.98%,96.321,5.59,0.26,3.35,5.622,10.000,0.65,99.35,21.66,121.00999999999999
5,123012,万顺转债,1.07%,98.2,2.17,-3.44,2.29,5.633,9.500,0.32,108.6,10.67,119.27
6,128038,利欧转债,1.47%,96.138,3.18,2.07,3.35,5.304,13.396,0.73,94.83,24.33,119.16
7,123013,横河转债,0.92%,93.65,3.2,7.59,4.04,5.649,1.400,1.12,81.03,37.33,118.36
8,123001,蓝标转债,1.41%,97.0,3.25,7.57,5.05,3.044,13.997,0.99,81.08,33.0,114.08
9,113016,小康转债,0.46%,97.6,-0.06,1.62,2.66,4.929,8.849,0.49,95.95,16.33,112.28
10,113506,鼎信转债,1.66%,96.83,6.72,3.94,2.55,5.373,5.999,0.59,90.15,19.66,109.81
11,113519,长久转债,1.57%,100.67,3.78,-2.26,3.15,5.934,7.000,-0.11,105.65,-3.67,101.98
12,113515,高能转债,1.48%,99.18,5.41,3.83,2.43,5.649,8.400,0.15,90.42,5.0,95.42
13,128044,岭南转债,0.67%,95.982,2.79,11.63,2.81,5.701,6.600,0.7,70.92,23.33,94.25
14,128040,华通转债,0.41%,90.63,2.86,25.33,4.21,5.532,2.240,1.69,36.68,56.33,93.00999999999999
15,128025,特一转债,0.12%,97.816,3.74,9.06,2.53,5.011,3.395,0.44,77.35,14.67,92.02
16,128043,东音转债,1.99%,98.812,3.41,6.35,2.85,5.668,2.813,0.21,84.13,7.0,91.13
17,128039,三力转债,2.64%,102.721,3.69,-2.93,1.37,5.515,6.200,-0.49,107.33,-16.33,91.0
18,123011,德尔转债,0.72%,103.74,1.14,-4.91,2.3,5.627,5.647,-0.66,112.28,-22.0,90.28
19,113520,百合转债,0.89%,103.33,0.85,-2.41,1.96,5.937,5.100,-0.56,106.03,-18.66,87.37
20,113017,吉视转债,0.50%,93.77,0.44,22.27,3.38,5.068,15.597,1.23,44.33,41.0,85.33
21,110044,广电转债,7.61%,105.69,9.94,-6.97,1.28,5.57,8.000,-1.02,117.42,-34.0,83.42
22,123010,博世转债,0.64%,94.601,3.29,19.61,3.68,5.592,4.300,0.97,50.98,32.33,83.31
