,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.03%,93.03,0.0,5.27,4.12,5.164,13.393,1.10,AA,1.35,86.83,45.0,131.82999999999998
1,123004,铁汉转债,0.10%,94.59,-0.56,5.42,3.24,4.904,10.999,1.28,AA,1.1,86.45,36.66,123.11
2,128049,华源转债,0.05%,94.861,0.29,4.82,3.53,5.849,4.000,1.57,AA-,0.88,87.95,29.33,117.28
3,113514,威帝转债,-0.51%,94.1,-2.96,13.46,3.91,4.49,2.000,2.84,A+,1.31,66.35,43.66,110.00999999999999
4,123012,万顺转债,0.10%,98.799,0.63,0.51,2.24,5.493,9.500,1.05,AA-,0.22,98.72,7.33,106.05
5,123018,溢利转债,-2.30%,97.703,-3.03,2.84,2.9,5.912,6.650,1.63,AA-,0.39,92.9,13.0,105.9
6,113524,奇精转债,0.63%,97.78,3.1,3.31,3.35,5.896,3.300,2.90,AA,0.38,91.72,12.67,104.39
7,123015,蓝盾转债,-0.23%,97.06,-1.3,6.58,2.88,5.559,5.380,1.46,AA,0.53,83.55,17.66,101.21
8,128036,金农转债,-0.55%,89.558,-0.29,26.88,4.43,5.129,6.499,1.60,AA-,2.04,32.8,67.99,100.78999999999999
9,127003,海印转债,-0.20%,92.611,-0.8,30.7,6.58,3.375,11.109,1.61,AA,2.19,23.25,72.99,96.24
10,128050,钧达转债,0.05%,97.55,-3.19,7.6,4.27,5.885,3.200,2.77,AA-,0.42,81.0,14.0,95.0
11,113521,科森转债,-0.09%,95.13,-2.87,14.28,3.5,5.819,6.100,1.77,AA,0.84,64.3,28.0,92.3
12,128039,三力转债,-0.10%,99.501,0.0,4.32,2.02,5.375,6.166,1.92,AA-,0.09,89.2,3.0,92.2
13,113016,小康转债,-0.37%,99.6,-0.61,5.1,2.29,4.789,8.816,3.07,AA,0.08,87.25,2.67,89.92
14,123013,横河转债,0.04%,96.84,0.0,11.81,3.5,5.51,1.400,4.10,A+,0.57,70.47,19.0,89.47
15,128025,特一转债,0.08%,97.276,1.31,12.19,2.66,4.871,3.395,2.63,AA-,0.56,69.53,18.66,88.19
16,128043,东音转债,-0.25%,98.801,0.0,7.76,2.92,5.529,2.813,2.40,AA-,0.22,80.6,7.33,87.92999999999999
17,128052,凯龙转债,0.26%,105.3,0.0,-5.78,1.61,5.915,3.289,1.78,AA,-0.9,114.45,-30.0,84.45
18,123011,德尔转债,0.14%,103.01,1.04,0.03,2.5,5.488,5.647,1.94,AA-,-0.55,99.92,-18.33,81.59
19,113515,高能转债,0.00%,99.37,1.08,10.7,2.46,5.51,8.400,2.10,AA,0.11,73.25,3.67,76.92
20,123007,道氏转债,0.10%,98.6,2.35,14.67,2.67,4.932,4.799,3.63,AA-,0.28,63.33,9.33,72.66
21,123017,寒锐转债,0.30%,98.11,1.15,16.04,2.2,5.83,4.400,7.40,AA-,0.32,59.9,10.67,70.57
22,128044,岭南转债,-1.22%,95.421,-5.28,22.95,3.0,5.562,6.600,1.98,AA,0.82,42.63,27.33,69.96000000000001
23,128051,光华转债,0.10%,98.66,0.14,15.16,2.85,5.896,2.493,4.54,AA-,0.23,62.1,7.67,69.77
24,113523,伟明转债,-0.01%,100.1,-0.88,11.89,2.48,5.885,6.700,5.36,AA,-0.02,70.28,-0.67,69.61
25,113505,杭电转债,0.35%,94.17,1.52,28.56,3.72,5.118,7.799,1.69,AA,1.14,28.6,38.0,66.6
26,113525,台华转债,0.57%,102.23,4.9,8.32,2.1,5.901,5.330,2.39,AA,-0.38,79.2,-12.67,66.53
27,128042,凯中转债,-0.39%,96.222,-0.29,22.71,3.73,5.521,4.160,2.31,AA,0.68,43.22,22.66,65.88
28,113519,长久转债,-0.17%,102.31,0.63,9.14,2.94,5.795,7.000,2.80,AA,-0.4,77.15,-13.33,63.82000000000001
29,128033,迪龙转债,0.03%,96.895,0.71,23.06,2.71,4.929,5.199,2.05,AA,0.63,42.35,21.0,63.35
30,128040,华通转债,-0.03%,90.893,2.57,37.3,4.26,5.392,2.239,2.48,AA-,1.69,6.75,56.33,63.08
31,128034,江银转债,0.05%,101.48,0.0,10.87,1.63,5.011,19.995,0.92,AA+,-0.3,72.83,-10.0,62.83
32,113509,新泉转债,-0.03%,99.67,-1.42,15.94,2.09,5.364,4.500,2.37,AA,0.06,60.15,2.0,62.15
33,123010,博世转债,-0.21%,93.6,-0.97,31.61,3.64,5.452,4.299,2.49,AA-,1.17,20.97,39.0,59.97
34,113017,吉视转债,0.04%,95.3,-0.46,29.4,3.06,4.929,15.597,0.97,AA+,0.95,26.5,31.66,58.16
35,123014,凯发转债,-0.80%,102.601,-1.54,9.02,1.48,4.51,3.499,1.97,A+,-0.58,77.45,-19.33,58.120000000000005
36,128048,张行转债,-0.03%,102.667,-0.36,11.1,1.9,5.808,25.000,1.13,AA+,-0.46,72.25,-15.33,56.92
37,128021,兄弟转债,0.31%,98.003,1.43,22.79,2.51,4.849,6.354,1.66,AA,0.41,43.03,13.67,56.7
38,110050,佳都转债,0.50%,105.76,0.0,5.1,1.35,5.907,8.747,3.93,AA,-0.98,87.25,-32.66,54.59
39,128014,永东转债,0.06%,94.655,0.11,35.38,4.38,4.233,3.371,2.21,AA-,1.26,11.55,42.0,53.55
40,128019,久立转2,0.06%,98.5,1.7,23.05,2.43,4.795,10.399,1.85,AA,0.31,42.38,10.33,52.71
41,110043,无锡转债,0.19%,99.07,0.0,23.38,2.16,5.022,29.994,0.94,AA+,0.19,41.55,6.33,47.879999999999995
42,113508,新凤转债,-0.04%,100.08,1.55,20.91,2.4,5.258,21.526,2.02,AA,-0.02,47.73,-0.67,47.059999999999995
43,128026,众兴转债,-0.18%,89.4,1.62,51.25,4.6,4.89,9.198,0.94,AA-,2.17,-28.13,72.33,44.2
44,110047,山鹰转债,0.03%,106.3,0.31,8.24,1.92,5.833,23.000,1.24,AA+,-1.08,79.4,-36.0,43.400000000000006
45,127007,湖广转债,0.10%,97.1,-0.66,30.67,3.0,5.433,17.331,0.75,AA+,0.53,23.32,17.66,40.980000000000004
46,113503,泰晶转债,0.16%,95.35,-0.71,36.9,3.58,4.896,2.145,3.10,AA,0.95,7.75,31.66,39.41
47,113516,吴银转债,0.38%,107.26,0.32,7.26,1.4,5.526,25.000,1.00,AA+,-1.31,81.85,-43.66,38.19
48,123002,国祯转债,-0.73%,106.3,-2.83,8.03,0.78,4.838,5.966,2.17,AA,-1.3,79.92,-43.33,36.59
49,123001,蓝标转债,0.10%,100.1,-1.4,25.48,3.78,2.904,13.996,1.46,AA,-0.03,36.3,-1.0,35.3
50,113522,旭升转债,1.11%,105.02,2.14,15.29,2.4,5.836,4.200,8.11,AA,-0.86,61.78,-28.66,33.120000000000005
51,113520,百合转债,1.99%,113.0,4.38,-2.92,0.42,5.797,5.100,3.25,AA-,-2.24,107.3,-74.66,32.64
52,110044,广电转债,-0.05%,111.22,1.06,0.59,0.35,5.43,5.642,1.45,AA,-2.07,98.53,-68.99,29.540000000000006
53,113511,千禾转债,0.37%,96.41,2.65,37.08,3.06,5.408,3.559,4.65,AA-,0.66,7.3,22.0,29.3
54,110041,蒙电转债,0.20%,101.2,2.16,25.21,1.92,4.912,18.748,1.25,AAA,-0.24,36.97,-8.0,28.97
55,113020,桐昆转债,0.46%,104.29,-0.09,19.31,1.43,5.827,38.000,1.28,AA+,-0.74,51.73,-24.66,27.069999999999997
56,113513,安井转债,1.30%,109.4,0.8,6.37,0.62,5.471,5.000,3.99,AA-,-1.72,84.08,-57.33,26.75
57,123016,洲明转债,0.55%,109.7,1.36,7.2,0.96,5.795,5.480,3.50,AA-,-1.67,82.0,-55.66,26.340000000000003
58,113012,骆驼转债,0.25%,95.59,4.2,43.87,3.34,4.167,7.170,1.33,AA,1.06,-9.67,35.33,25.659999999999997
59,113506,鼎信转债,0.35%,112.82,1.69,-0.91,-0.39,5.233,3.340,4.61,AA,-2.45,102.28,-81.66,20.620000000000005
60,110046,圆通转债,0.05%,112.25,1.3,4.39,0.52,5.827,36.500,3.22,AA+,-2.1,89.03,-69.99,19.040000000000006
61,113518,顾家转债,0.14%,107.15,3.06,15.72,1.33,5.638,10.973,4.58,AA,-1.27,60.7,-42.33,18.370000000000005
62,127006,敖东转债,0.06%,98.963,0.0,37.18,1.85,5.14,24.128,0.82,AA+,0.2,7.05,6.67,13.719999999999999
63,128032,双环转债,0.13%,94.89,2.92,49.28,3.26,4.923,9.999,1.23,AA,1.04,-23.2,34.66,11.459999999999997
64,110048,福能转债,-0.32%,109.17,-0.84,14.71,0.8,5.874,28.300,1.17,AA+,-1.56,63.22,-51.99,11.229999999999997
65,128041,盛路转债,-0.83%,116.02,-2.02,-3.01,-0.08,5.482,10.000,2.22,AA,-2.92,107.53,-97.32,10.210000000000008
66,128046,利尔转债,0.26%,102.25,2.89,31.89,1.84,5.737,8.520,2.73,AA,-0.39,20.28,-13.0,7.280000000000001
67,128027,崇达转债,-0.38%,105.45,-3.0,23.32,1.03,4.896,7.775,3.88,AA,-1.11,41.7,-37.0,4.700000000000003
68,113510,再升转债,0.16%,94.88,-0.84,51.49,3.41,5.405,1.139,3.00,AA-,0.95,-28.72,31.66,2.9400000000000013
69,128020,水晶转债,-0.52%,93.3,-0.84,57.47,3.85,4.816,11.800,2.14,AA,1.39,-43.68,46.33,2.6499999999999986
70,113011,光大转债,-0.34%,108.2,0.51,14.29,0.36,4.148,300.000,0.65,AAA,-1.98,64.28,-65.99,-1.7099999999999937
71,110045,海澜转债,0.01%,100.24,0.8,40.45,2.06,5.474,30.000,3.21,AA+,-0.04,-1.13,-1.33,-2.46
72,113507,天马转债,-0.18%,97.83,-0.41,47.35,2.91,5.236,3.049,2.28,AA-,0.41,-18.38,13.67,-4.709999999999999
73,123009,星源转债,3.62%,107.4,7.73,22.69,0.59,5.123,4.800,3.10,AA,-1.44,43.27,-48.0,-4.729999999999997
74,128037,岩土转债,-0.21%,89.95,-1.38,68.37,4.65,5.145,6.034,2.06,AA,1.95,-70.93,64.99,-5.940000000000012
75,128030,天康转债,0.50%,95.493,1.82,54.73,3.51,4.915,9.998,1.54,AA,0.92,-36.82,30.66,-6.16
76,110040,生益转债,0.51%,107.05,0.5,23.65,0.63,4.836,17.998,3.43,AA+,-1.46,40.88,-48.66,-7.779999999999994
77,113502,嘉澳转债,0.07%,92.07,1.37,65.4,4.43,4.797,1.848,2.47,AA-,1.65,-63.5,54.99,-8.509999999999998
78,128015,久其转债,-0.40%,93.419,-1.21,64.12,4.38,4.375,7.799,2.45,AA,1.5,-60.3,49.99,-10.309999999999995
79,113504,艾华转债,0.36%,107.8,-0.53,23.94,0.6,5.107,6.909,3.71,AA,-1.53,40.15,-50.99,-10.840000000000003
80,128024,宁行转债,0.18%,110.1,0.59,17.26,-0.21,4.868,74.998,1.30,AAA,-2.07,56.85,-68.99,-12.139999999999993
81,110034,九州转债,0.14%,103.39,1.03,29.91,2.25,2.981,14.993,1.54,AA+,-1.14,25.22,-38.0,-12.780000000000001
82,113512,景旺转债,0.28%,112.21,1.06,15.31,0.18,5.455,9.780,5.03,AA,-2.24,61.73,-74.66,-12.93
83,113018,常熟转债,0.52%,114.9,0.64,5.72,-0.95,4.992,27.693,1.17,AA+,-2.98,85.7,-99.32,-13.61999999999999
84,128045,机电转债,0.09%,110.2,-0.29,21.81,-0.03,5.597,21.000,2.78,AAA,-1.82,45.48,-60.66,-15.18
85,128047,光电转债,0.45%,110.5,0.39,23.23,-0.08,5.789,13.000,5.18,AA+,-1.81,41.92,-60.33,-18.409999999999997
86,127005,长证转债,-0.01%,102.55,0.0,40.96,1.38,5.137,49.999,1.10,AAA,-0.5,-2.4,-16.66,-19.06
87,113019,玲珑转债,0.39%,103.3,-0.84,37.15,2.31,4.104,20.000,1.75,AA+,-0.8,7.13,-26.66,-19.53
88,110049,海尔转债,-0.19%,115.98,-0.6,13.41,-0.91,5.904,30.075,2.66,AAA,-2.71,66.47,-90.32,-23.849999999999994
89,113015,隆基转债,0.59%,112.2,0.68,16.67,-0.36,4.775,27.978,3.97,AA+,-2.55,58.32,-84.99,-26.669999999999995
90,128017,金禾转债,-0.09%,102.01,0.31,46.66,1.68,4.775,6.000,2.41,AA,-0.42,-16.65,-14.0,-30.65
91,110033,国贸转债,0.10%,105.13,0.0,29.68,1.92,2.953,14.624,0.50,AA+,-1.74,25.8,-57.99,-32.19
92,128016,雨虹转债,0.70%,102.511,5.55,46.92,1.61,4.674,18.395,3.03,AA+,-0.54,-17.3,-18.0,-35.3
93,128029,太阳转债,0.00%,101.5,-0.17,49.26,1.69,3.915,11.999,1.27,AA+,-0.38,-23.15,-12.67,-35.82
94,128018,时达转债,-0.35%,89.35,-0.52,84.47,4.69,4.789,8.824,1.18,AA,2.22,-111.18,73.99,-37.19000000000001
95,110042,航电转债,0.05%,113.86,-1.36,17.58,-0.75,4.921,23.998,3.31,AAA,-2.82,56.05,-93.99,-37.94
96,128022,众信转债,0.21%,94.88,-1.64,73.5,3.21,4.858,6.999,2.21,AA,1.05,-83.75,35.0,-48.75
