,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128038,利欧转债,-0.01%,90.35,0.0,5.72,4.65,5.236,13.394,1.84,85.7,61.33,147.03
1,123014,凯发转债,-0.09%,93.48,-1.44,1.45,3.56,4.581,3.499,1.42,96.38,47.33,143.70999999999998
2,123015,蓝盾转债,-0.53%,91.12,0.0,6.06,4.03,5.63,5.380,1.58,84.85,52.66,137.51
3,123013,横河转债,0.60%,92.0,4.94,5.44,4.43,5.581,1.400,1.43,86.4,47.66,134.06
4,123012,万顺转债,0.12%,94.647,0.0,-0.59,3.02,5.564,9.500,0.96,101.47,32.0,133.47
5,128049,华源转债,0.20%,91.8,0.15,5.43,4.07,5.921,4.000,1.38,86.42,46.0,132.42000000000002
6,113514,威帝转债,-0.36%,90.53,-0.43,15.01,4.74,4.562,2.000,2.08,62.48,69.33,131.81
7,128039,三力转债,-0.13%,94.872,-0.18,2.6,2.91,5.447,6.166,0.94,93.5,31.33,124.83
8,128050,钧达转债,0.01%,93.021,4.25,5.77,5.07,5.956,3.200,1.17,85.58,39.0,124.58
9,123011,德尔转债,-0.20%,96.3,1.08,-0.07,3.74,5.559,5.647,0.67,100.17,22.33,122.5
10,127003,海印转债,0.28%,90.827,2.87,26.65,7.05,3.447,11.109,2.66,33.38,88.66,122.03999999999999
11,113521,科森转债,0.20%,92.41,-1.93,8.4,3.97,5.89,6.100,1.29,79.0,43.0,122.0
12,128043,东音转债,0.40%,94.5,0.99,5.9,3.73,5.6,2.813,0.98,85.25,32.66,117.91
13,113016,小康转债,0.75%,98.39,2.33,-1.27,2.52,4.86,8.820,0.33,103.17,11.0,114.17
14,128036,金农转债,0.34%,87.899,-0.59,26.4,4.75,5.2,6.499,2.33,34.0,77.66,111.66
15,110044,广电转债,0.06%,98.2,-0.44,0.23,2.69,5.501,8.000,0.33,99.42,11.0,110.42
16,128025,特一转债,-0.03%,93.58,0.54,14.84,3.44,4.942,3.395,1.3,62.9,43.33,106.22999999999999
17,113506,鼎信转债,-3.78%,99.11,-5.2,0.6,2.13,5.304,3.876,0.17,98.5,5.67,104.17
18,123001,蓝标转债,1.26%,95.9,-0.23,16.89,5.21,2.975,13.996,1.38,57.77,46.0,103.77000000000001
19,128041,盛路转债,-0.96%,103.6,-1.62,-9.89,2.02,5.553,10.000,-0.65,124.72,-21.66,103.06
20,123007,道氏转债,-0.03%,95.6,-2.16,10.84,3.28,5.0,4.799,0.88,72.9,29.33,102.23
21,113505,杭电转债,-0.17%,90.16,-3.87,25.91,4.56,5.189,7.799,1.9,35.22,63.33,98.55
22,123017,寒锐转债,0.40%,97.4,1.76,7.14,2.3,5.901,4.400,0.44,82.15,14.67,96.82000000000001
23,127008,特发转债,-0.29%,101.59,-1.66,-2.99,1.95,4.888,4.194,-0.33,107.47,-11.0,96.47
24,128044,岭南转债,0.42%,95.4,1.02,13.82,2.96,5.633,6.600,0.82,65.45,27.33,92.78
25,128033,迪龙转债,-0.09%,94.001,0.0,19.55,3.31,5.0,5.199,1.2,51.13,40.0,91.13
26,128034,江银转债,0.03%,98.15,0.99,9.55,2.29,5.082,19.995,0.36,76.13,12.0,88.13
27,123016,洲明转债,0.42%,102.0,3.25,1.04,2.23,5.866,5.480,-0.34,97.4,-11.33,86.07000000000001
28,110047,山鹰转债,0.24%,99.8,0.32,6.84,3.01,5.904,23.000,0.03,82.9,1.0,83.9
29,113515,高能转债,0.00%,96.5,1.03,15.31,2.98,5.581,8.400,0.63,61.73,21.0,82.72999999999999
30,113519,长久转债,0.45%,98.85,-0.37,10.25,3.52,5.866,7.000,0.2,74.38,6.67,81.05
31,113523,伟明转债,-0.09%,100.91,-2.48,5.64,2.31,5.956,6.700,-0.15,85.9,-5.0,80.9
32,113509,新泉转债,1.16%,96.71,0.81,16.2,2.64,5.436,4.500,0.61,59.5,20.33,79.83
33,128042,凯中转债,0.05%,94.8,-0.48,21.83,3.96,5.592,4.160,0.93,45.43,31.0,76.43
34,128021,兄弟转债,0.21%,95.9,0.47,20.72,2.94,4.921,6.354,0.83,48.2,27.66,75.86
35,113516,吴银转债,0.48%,101.81,0.66,5.64,2.35,5.597,25.000,-0.32,85.9,-10.67,75.23
36,113520,百合转债,1.27%,106.13,1.5,-3.87,1.51,5.868,5.100,-1.04,109.67,-34.66,75.01
37,113503,泰晶转债,0.20%,92.3,-1.86,31.26,4.22,4.967,2.145,1.55,21.85,51.66,73.50999999999999
38,128019,久立转2,-0.09%,95.395,3.59,23.68,3.08,4.866,10.399,0.95,40.8,31.66,72.46
39,113522,旭升转债,0.58%,104.0,1.03,2.09,2.54,5.907,4.200,-0.68,94.78,-22.66,72.12
40,123010,博世转债,-0.16%,91.415,0.51,31.91,4.05,5.523,4.300,1.55,20.22,51.66,71.88
41,128048,张行转债,0.96%,99.5,1.71,12.7,2.43,5.879,25.000,0.09,68.25,3.0,71.25
42,113017,吉视转债,0.56%,92.01,0.0,32.85,3.76,5.0,15.597,1.6,17.88,53.33,71.21
43,113508,新凤转债,-0.10%,96.5,1.02,22.18,3.08,5.329,21.528,0.66,44.55,22.0,66.55
44,128014,永东转债,0.00%,92.05,1.12,38.07,5.0,4.304,3.371,1.85,4.83,61.66,66.49
45,110048,福能转债,3.89%,103.89,-0.12,6.21,1.65,5.945,28.300,-0.65,84.47,-21.66,62.81
46,128040,华通转债,-0.09%,89.122,-1.51,42.32,4.59,5.463,2.240,1.99,-5.8,66.33,60.53
