,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,113514,威帝转债,-0.14%,94.27,-0.75,5.3,3.75,4.625,2.000,1.24,86.75,41.33,128.07999999999998
1,128036,金农转债,0.46%,91.1,0.77,11.93,3.97,5.263,6.499,1.69,70.17,56.33,126.5
2,123014,凯发转债,-0.04%,92.711,-0.73,10.63,3.7,4.644,3.499,1.57,73.42,52.33,125.75
3,127003,海印转债,0.27%,92.252,-0.38,21.84,6.43,3.51,11.109,2.21,45.4,73.66,119.06
4,123013,横河转债,0.04%,93.838,-1.34,7.41,4.01,5.644,1.400,1.09,81.47,36.33,117.8
5,128038,利欧转债,-0.37%,95.88,-1.85,3.72,3.41,5.299,13.395,0.78,90.7,26.0,116.7
6,128041,盛路转债,0.24%,96.941,-1.81,2.29,3.24,5.616,10.000,0.54,94.28,18.0,112.28
7,123012,万顺转债,-0.61%,99.248,-2.96,-2.11,2.1,5.627,9.500,0.13,105.28,4.33,109.61
8,123001,蓝标转债,-0.23%,97.293,-2.86,8.35,4.96,3.038,13.996,0.89,79.13,29.66,108.78999999999999
9,113506,鼎信转债,0.11%,97.04,0.1,4.06,2.51,5.367,5.999,0.55,89.85,18.33,108.17999999999999
10,113016,小康转债,0.31%,97.8,-1.57,3.14,2.62,4.923,8.849,0.45,92.15,15.0,107.15
11,113519,长久转债,-0.08%,101.34,-1.67,-1.61,3.04,5.929,7.000,-0.23,104.03,-7.67,96.36
12,128043,东音转债,-0.23%,98.445,-0.37,5.66,2.92,5.663,2.813,0.27,85.85,9.0,94.85
13,113515,高能转债,-0.06%,99.27,0.0,4.62,2.42,5.644,8.400,0.13,88.45,4.33,92.78
14,128044,岭南转债,-0.01%,96.255,-0.76,12.31,2.76,5.696,6.600,0.66,69.22,22.0,91.22
15,128040,华通转债,-0.09%,90.652,-0.96,26.12,4.21,5.526,2.240,1.69,34.7,56.33,91.03
16,128025,特一转债,-0.17%,98.0,-0.82,9.04,2.5,5.005,3.395,0.4,77.4,13.33,90.73
17,123010,博世转债,-0.33%,94.29,-0.87,17.76,3.74,5.586,4.300,1.02,55.6,34.0,89.6
18,110044,广电转债,0.14%,103.52,0.54,-3.33,1.67,5.564,8.000,-0.63,108.33,-21.0,87.33
19,128039,三力转债,-0.55%,102.73,-1.77,-1.49,1.37,5.51,6.200,-0.5,103.72,-16.66,87.06
20,128021,兄弟转债,-1.93%,101.0,-3.13,2.53,1.81,4.984,6.354,-0.2,93.67,-6.67,87.0
21,113520,百合转债,-0.22%,103.31,-1.53,-1.26,1.97,5.932,5.100,-0.56,103.15,-18.66,84.49000000000001
22,113017,吉视转债,-0.27%,93.55,-0.88,23.62,3.43,5.063,15.597,1.27,40.95,42.33,83.28
23,123011,德尔转债,0.18%,104.89,-0.05,-3.45,2.1,5.622,5.647,-0.87,108.63,-29.0,79.63
24,113505,杭电转债,0.27%,91.5,-1.73,30.28,4.2,5.252,7.799,1.62,24.3,53.99,78.29
25,128033,迪龙转债,0.00%,98.6,-0.88,12.99,2.34,5.063,5.199,0.28,67.53,9.33,76.86
26,128042,凯中转债,-0.22%,95.788,0.96,20.42,3.72,5.655,4.160,0.74,48.95,24.66,73.61
27,123016,洲明转债,0.28%,103.8,-2.48,3.8,1.9,5.929,5.480,-0.64,90.5,-21.33,69.17
28,128014,永东转债,-0.01%,94.761,-1.29,28.86,4.21,4.367,3.371,1.2,27.85,40.0,67.85
29,113507,天马转债,-0.13%,92.28,-0.39,32.42,3.98,5.37,3.049,1.44,18.95,48.0,66.95
30,113508,新凤转债,0.03%,97.82,-0.56,18.66,2.78,5.392,21.528,0.4,53.35,13.33,66.68
31,128048,张行转债,-0.14%,103.467,-2.31,5.74,1.72,5.942,25.000,-0.58,85.65,-19.33,66.32000000000001
32,127007,湖广转债,0.01%,96.001,-0.5,23.15,3.14,5.567,17.336,0.72,42.13,24.0,66.13
33,113503,泰晶转债,-0.07%,94.91,-1.9,27.04,3.67,5.03,2.145,1.01,32.4,33.66,66.06
34,113509,新泉转债,0.07%,99.76,-2.53,14.11,2.02,5.499,4.500,0.04,64.72,1.33,66.05
35,128034,江银转债,0.10%,102.598,-1.82,7.93,1.37,5.145,19.996,-0.5,80.17,-16.66,63.510000000000005
36,110043,无锡转债,-0.18%,99.23,-1.72,16.64,2.07,5.156,29.994,0.15,58.4,5.0,63.4
37,128026,众兴转债,-0.06%,89.2,-0.14,44.61,4.61,5.025,9.198,2.15,-11.53,71.66,60.129999999999995
38,128019,久立转2,-0.31%,97.7,-0.91,22.42,2.54,4.929,10.399,0.47,43.95,15.67,59.620000000000005
39,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.94,5.038,10.999,1.71,-0.15,56.99,56.84
40,128037,岩土转债,0.14%,89.6,1.22,44.48,4.61,5.279,6.034,1.97,-11.2,65.66,54.459999999999994
41,113518,顾家转债,1.30%,104.28,1.32,9.4,1.79,5.773,10.973,-0.74,76.5,-24.66,51.84
42,113513,安井转债,-1.05%,108.35,-2.98,0.05,0.78,5.605,5.000,-1.49,99.88,-49.66,50.22
43,113516,吴银转债,-0.02%,106.6,-1.83,4.94,1.47,5.66,25.000,-1.17,87.65,-39.0,48.650000000000006
44,123015,蓝盾转债,0.22%,97.308,0.67,28.17,2.76,5.693,5.380,0.47,29.57,15.67,45.24
45,113510,再升转债,-0.03%,94.4,-1.13,35.96,3.42,5.54,1.140,1.01,10.1,33.66,43.76
46,128032,双环转债,-0.26%,93.686,-3.63,41.16,3.5,5.058,9.999,1.25,-2.9,41.66,38.76
47,123009,星源转债,0.85%,104.9,1.73,12.11,1.03,5.258,4.800,-0.93,69.72,-31.0,38.72
48,113012,骆驼转债,-0.29%,97.0,-1.32,34.4,2.87,4.301,7.170,0.7,14.0,23.33,37.33
49,128020,水晶转债,-0.24%,93.55,-1.61,43.92,3.68,4.951,11.800,1.3,-9.8,43.33,33.53
50,123002,国祯转债,-0.62%,109.2,-1.29,3.39,0.2,4.973,5.966,-1.85,91.53,-61.66,29.870000000000005
51,127005,长证转债,-0.22%,100.2,-2.02,28.48,1.8,5.271,49.999,-0.04,28.8,-1.33,27.47
52,127006,敖东转债,-0.05%,98.8,-2.88,32.71,1.83,5.274,24.129,0.23,18.22,7.67,25.89
53,123007,道氏转债,-0.16%,93.951,2.1,46.28,3.71,5.066,4.799,1.19,-15.7,39.66,23.959999999999997
54,128046,利尔转债,0.19%,102.8,0.87,28.04,1.7,5.871,8.520,-0.48,29.9,-16.0,13.899999999999999
55,110045,海澜转债,0.22%,98.25,0.23,39.39,2.38,5.608,30.000,0.31,1.53,10.33,11.86
56,128030,天康转债,1.46%,94.055,7.89,51.49,3.8,5.049,9.998,1.18,-28.72,39.33,10.61
57,113512,景旺转债,0.16%,113.0,-0.24,5.24,0.05,5.589,9.780,-2.33,86.9,-77.66,9.240000000000009
58,113511,千禾转债,-0.08%,94.75,-1.21,50.14,3.31,5.542,3.560,0.95,-25.35,31.66,6.309999999999999
59,128015,久其转债,0.24%,93.478,-1.03,57.14,4.23,4.51,7.799,1.45,-42.85,48.33,5.479999999999997
60,113011,光大转债,0.09%,108.02,-0.76,14.1,0.39,4.282,300.000,-1.87,64.75,-62.33,2.4200000000000017
61,128027,崇达转债,0.24%,110.4,-0.27,11.73,0.13,5.03,7.775,-2.07,70.67,-68.99,1.6800000000000068
62,128022,众信转债,-0.57%,95.45,-2.83,52.83,2.99,4.992,6.999,0.91,-32.07,30.33,-1.740000000000002
63,113019,玲珑转债,-0.09%,101.18,-0.79,37.14,2.74,4.238,20.000,-0.28,7.15,-9.33,-2.1799999999999997
64,113015,隆基转债,1.32%,105.23,3.94,27.27,0.98,4.91,27.978,-1.07,31.83,-35.66,-3.8299999999999983
65,128018,时达转债,0.20%,89.777,-4.44,70.2,4.45,4.923,8.824,2.08,-75.5,69.33,-6.170000000000002
66,110040,生益转债,-0.09%,104.51,0.22,31.57,1.11,4.97,17.998,-0.91,21.08,-30.33,-9.25
67,113013,国君转债,-0.28%,106.25,-0.78,26.43,0.73,4.586,70.000,-1.36,33.92,-45.33,-11.409999999999997
68,128017,金禾转债,-1.06%,100.804,0.55,42.47,1.88,4.91,6.000,-0.16,-6.17,-5.33,-11.5
69,113504,艾华转债,0.38%,112.88,-0.69,13.19,-0.31,5.241,6.909,-2.46,67.03,-81.99,-14.959999999999994
70,113502,嘉澳转债,0.11%,90.66,-1.24,72.16,4.64,4.932,1.848,1.89,-80.4,62.99,-17.410000000000004
71,110034,九州转债,-0.03%,104.8,0.13,26.83,1.89,3.115,14.993,-1.54,32.93,-51.33,-18.4
72,128045,机电转债,-0.88%,114.7,-1.16,14.4,-0.74,5.732,21.000,-2.56,64.0,-85.32,-21.319999999999993
73,110042,航电转债,-0.60%,114.7,-1.47,10.36,-0.84,5.055,23.998,-2.91,74.1,-96.99,-22.89
74,113018,常熟转债,-0.65%,118.86,-2.46,1.43,-1.54,5.126,27.789,-3.68,96.42,-122.65,-26.230000000000004
75,128024,宁行转债,0.23%,112.06,-0.93,18.58,-0.56,5.0,74.998,-2.41,53.55,-80.33,-26.78
76,128028,赣锋转债,0.24%,97.756,3.36,57.31,2.43,5.047,9.279,0.44,-43.28,14.67,-28.61
77,110033,国贸转债,0.04%,106.23,-2.17,27.03,1.76,3.088,14.624,-2.02,32.42,-67.33,-34.91
78,113517,曙光转债,-0.30%,107.87,-1.78,35.68,0.89,5.674,11.200,-1.39,10.8,-46.33,-35.53
79,113014,林洋转债,1.05%,96.5,3.02,65.11,2.92,4.896,30.000,0.71,-62.78,23.66,-39.120000000000005
80,128029,太阳转债,0.33%,103.887,-1.86,43.83,1.12,4.049,11.999,-0.96,-9.57,-32.0,-41.57
81,113009,广汽转债,0.15%,103.15,-0.47,44.12,2.12,3.134,25.526,-1.01,-10.3,-33.66,-43.959999999999994
82,128016,雨虹转债,0.45%,101.0,-1.35,56.1,1.88,4.808,18.395,-0.21,-40.25,-7.0,-47.25
83,128023,亚太转债,0.39%,89.7,-0.81,89.67,4.84,5.011,9.997,2.06,-124.18,68.66,-55.52000000000001
84,128035,大族转债,-0.04%,102.2,-1.61,56.93,1.2,5.175,22.999,-0.43,-42.32,-14.33,-56.65
85,123003,蓝思转债,-0.23%,91.723,-2.21,85.06,3.88,5.011,47.989,1.65,-112.65,54.99,-57.660000000000004
86,110038,济川转债,1.26%,114.7,1.85,16.06,-1.35,3.94,6.349,-3.73,59.85,-124.32,-64.47
87,123006,东财转债,0.04%,123.648,-1.71,6.25,-2.2,5.044,46.485,-4.69,84.38,-156.32,-71.94
88,127004,模塑转债,0.33%,90.0,0.0,101.98,5.74,4.493,8.137,2.23,-154.95,74.33,-80.61999999999999
89,113010,江南转债,0.03%,102.9,-1.54,61.32,2.76,3.285,0.502,-0.88,-53.3,-29.33,-82.63
90,128010,顺昌转债,0.07%,97.357,-1.09,99.0,4.75,3.134,5.095,0.84,-147.5,28.0,-119.5
91,123008,康泰转债,2.50%,137.15,2.42,0.17,-4.07,5.162,2.517,-7.2,99.58,-239.98,-140.39999999999998
92,110032,三一转债,0.15%,122.68,-0.61,8.6,-3.52,3.085,41.040,-7.35,78.5,-244.98,-166.48
93,128012,辉丰转债,0.00%,80.875,0.0,194.13,8.71,3.378,8.448,5.66,-385.32,188.65,-196.67
94,110030,格力转债,0.06%,103.3,0.0,85.25,3.9,1.055,4.251,-3.13,-113.13,-104.32,-217.45
95,110031,航信转债,-0.20%,107.47,-2.49,94.23,0.94,2.521,23.995,-2.96,-135.58,-98.66,-234.24
96,128013,洪涛转债,0.34%,90.306,-1.53,180.76,6.29,3.649,12.000,2.66,-351.9,88.66,-263.24
97,113008,电气转债,0.00%,106.0,-1.35,113.66,1.59,2.164,59.922,-2.77,-184.15,-92.32,-276.47
