,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-0.15%,94.651,-0.63,3.04,3.76,5.17,13.393,1.15,AA,1.03,92.4,34.33,126.73
1,123004,铁汉转债,0.89%,94.675,-0.55,3.78,3.22,4.91,10.999,1.30,AA,1.08,90.55,36.0,126.55
2,128049,华源转债,-0.16%,95.002,0.74,5.59,3.5,5.855,4.000,1.56,AA-,0.85,86.03,28.33,114.36
3,113514,威帝转债,0.01%,94.61,1.0,11.35,3.78,4.496,2.000,2.91,A+,1.2,71.63,40.0,111.63
4,113524,奇精转债,0.15%,97.61,1.62,4.4,3.37,5.901,3.300,2.86,AA,0.41,89.0,13.67,102.67
5,128050,钧达转债,0.03%,97.92,0.54,4.35,4.2,5.89,3.200,2.87,AA-,0.35,89.13,11.67,100.8
6,113521,科森转债,0.15%,95.93,1.03,9.09,3.34,5.825,6.100,1.87,AA,0.7,77.28,23.33,100.61
7,123012,万顺转债,0.12%,100.328,-0.15,-0.9,1.95,5.499,9.500,1.08,AA-,-0.06,102.25,-2.0,100.25
8,123015,蓝盾转债,0.32%,98.66,1.09,3.65,2.57,5.564,5.380,1.52,AA,0.24,90.88,8.0,98.88
9,128052,凯龙转债,2.38%,102.38,3.21,-3.31,2.1,5.921,3.289,1.69,AA,-0.4,108.28,-13.33,94.95
10,127003,海印转债,-0.08%,93.23,0.4,29.49,6.35,3.381,11.109,1.64,AA,2.0,26.28,66.66,92.94
11,128036,金农转债,-0.08%,91.071,-0.29,26.42,4.08,5.134,6.499,1.63,AA-,1.74,33.95,57.99,91.94
12,128039,三力转债,0.21%,100.61,0.71,3.26,1.81,5.381,6.166,1.96,AA-,-0.11,91.85,-3.67,88.17999999999999
13,113016,小康转债,-0.31%,100.34,-1.01,3.97,2.13,4.795,8.816,3.13,AA,-0.07,90.08,-2.33,87.75
