,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128038,利欧转债,-0.72%,93.259,-1.29,4.84,3.98,5.274,13.395,1.28,87.9,42.66,130.56
1,123014,凯发转债,-1.81%,95.089,-6.78,2.37,3.15,4.619,3.499,1.06,94.08,35.33,129.41
2,113514,威帝转债,-0.35%,93.5,-1.92,8.32,3.96,4.6,2.000,1.41,79.2,47.0,126.2
3,123015,蓝盾转债,-0.75%,94.78,-4.46,2.91,3.27,5.668,5.380,0.92,92.72,30.66,123.38
4,123012,万顺转债,-0.74%,97.599,-3.59,-1.95,2.42,5.603,9.500,0.43,104.88,14.33,119.21
5,128036,金农转债,-0.43%,90.412,-2.61,16.9,4.14,5.238,6.499,1.83,57.75,60.99,118.74000000000001
6,123013,横河转债,-0.39%,93.231,-2.83,9.14,4.15,5.619,1.400,1.2,77.15,40.0,117.15
7,127003,海印转债,-0.29%,92.04,-0.76,23.9,6.55,3.485,11.109,2.28,40.25,75.99,116.24
8,113521,科森转债,-0.91%,95.0,-4.26,4.84,3.45,5.929,6.100,0.84,87.9,28.0,115.9
9,123001,蓝标转债,-0.71%,95.6,-3.46,13.65,5.63,3.014,13.996,1.46,65.88,48.66,114.53999999999999
10,113506,鼎信转债,-0.30%,97.01,-2.05,2.15,2.53,5.342,5.999,0.56,94.63,18.66,113.28999999999999
11,113016,小康转债,0.14%,98.17,1.08,0.51,2.55,4.899,8.849,0.37,98.72,12.33,111.05
12,128039,三力转债,-1.98%,99.3,-2.84,-0.02,2.02,5.485,6.200,0.13,100.05,4.33,104.38
13,128043,东音转债,-1.07%,97.05,-3.1,7.38,3.2,5.638,2.813,0.52,81.55,17.33,98.88
14,110044,广电转债,-1.60%,99.31,-6.69,2.42,2.46,5.54,8.000,0.12,93.95,4.0,97.95
15,113520,百合转债,-0.38%,101.01,-0.56,-1.07,2.37,5.907,5.100,-0.17,102.67,-5.67,97.0
16,128041,盛路转债,-0.16%,100.05,-3.54,1.08,2.66,5.592,10.000,-0.01,97.3,-0.33,96.97
17,123011,德尔转债,-1.28%,100.693,-3.29,0.55,2.87,5.597,5.647,-0.12,98.63,-4.0,94.63
18,128021,兄弟转债,-0.61%,97.5,-3.23,8.9,2.56,4.959,6.354,0.5,77.75,16.66,94.41
19,113519,长久转债,-0.63%,99.7,-2.78,3.32,3.34,5.904,7.000,0.05,91.7,1.67,93.37
20,110047,山鹰转债,-0.18%,100.56,-0.61,3.34,2.85,5.942,23.000,-0.09,91.65,-3.0,88.65
21,123010,博世转债,0.16%,94.35,0.53,18.56,3.42,5.562,4.300,1.02,53.6,34.0,87.6
22,128044,岭南转债,0.01%,96.66,-1.29,12.91,2.7,5.671,6.600,0.59,67.72,19.66,87.38
23,128025,特一转债,-0.49%,95.805,-4.3,17.48,2.92,4.981,3.395,0.84,56.3,28.0,84.3
24,128033,迪龙转债,0.66%,98.851,3.18,9.93,2.3,5.038,5.199,0.23,75.17,7.67,82.84
25,113515,高能转债,-0.02%,99.43,-1.51,9.85,2.4,5.619,8.400,0.1,75.38,3.33,78.71
26,113522,旭升转债,-1.84%,105.0,-5.72,-2.63,2.36,5.945,4.200,-0.84,106.58,-28.0,78.58
27,113505,杭电转债,-0.15%,91.9,-2.67,31.36,4.14,5.227,7.799,1.55,21.6,51.66,73.25999999999999
28,113017,吉视转债,-0.06%,93.26,-1.83,29.0,3.51,5.038,15.597,1.34,27.5,44.66,72.16
29,128042,凯中转债,-0.14%,96.112,-3.67,21.17,3.67,5.63,4.160,0.69,47.07,23.0,70.07
30,110043,无锡转债,-0.17%,98.65,-1.91,17.19,2.2,5.132,29.994,0.26,57.02,8.67,65.69
31,123016,洲明转债,-0.30%,102.801,-2.06,7.7,2.08,5.904,5.480,-0.47,80.75,-15.67,65.08
32,128034,江银转债,-0.13%,102.12,-2.59,9.46,1.47,5.121,19.995,-0.41,76.35,-13.67,62.67999999999999
33,113509,新泉转债,-0.20%,99.1,-1.39,17.32,2.15,5.474,4.500,0.16,56.7,5.33,62.03
34,113507,天马转债,-0.19%,92.62,0.94,34.14,3.93,5.345,3.049,1.38,14.65,46.0,60.65
35,113508,新凤转债,-0.07%,98.46,-1.01,19.75,2.67,5.367,21.528,0.29,50.63,9.67,60.300000000000004
36,128014,永东转债,-0.11%,94.279,-3.15,33.85,4.36,4.342,3.371,1.32,15.38,44.0,59.38
