,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113524,奇精转债,1.63%,110.78,1.12,6.24,1.17,5.745,3.300,2.90,AA,-1.88,84.4,-62.66,21.74000000000001
1,113526,联泰转债,0.69%,113.16,0.59,2.13,-0.32,5.852,3.900,2.76,AA,-2.25,94.67,-74.99,19.680000000000007
2,113527,维格转债,0.11%,113.46,0.06,1.76,1.08,5.855,7.460,1.32,AA,-2.3,95.6,-76.66,18.939999999999998
3,128050,钧达转债,2.41%,110.613,5.31,8.27,2.07,5.734,3.200,3.13,AA-,-1.85,79.33,-61.66,17.67
4,128040,华通转债,0.90%,108.472,0.83,13.11,0.85,5.241,2.239,3.59,AA-,-1.62,67.22,-53.99,13.229999999999997
5,113523,伟明转债,1.53%,112.72,1.83,5.28,0.4,5.734,6.700,6.41,AA,-2.22,86.8,-73.99,12.810000000000002
6,113016,小康转债,0.40%,109.16,-1.26,8.84,0.33,4.638,8.814,3.25,AA,-1.97,77.9,-65.66,12.240000000000009
7,128033,迪龙转债,0.21%,108.231,-1.14,12.33,0.4,4.778,5.199,2.51,AA,-1.72,69.17,-57.33,11.840000000000003
8,113521,科森转债,1.29%,115.39,1.86,-0.51,0.05,5.668,6.100,2.46,AA,-2.72,101.28,-90.66,10.620000000000005
9,128051,光华转债,0.07%,108.4,0.13,16.32,1.21,5.745,2.493,4.94,AA-,-1.46,59.2,-48.66,10.540000000000006
10,113514,威帝转债,0.51%,109.4,0.33,7.4,0.45,4.34,1.999,3.49,A+,-2.17,81.5,-72.33,9.170000000000002
11,123010,博世转债,-0.04%,104.57,0.0,26.61,1.56,5.301,4.298,2.89,AA-,-0.86,33.47,-28.66,4.809999999999999
12,113503,泰晶转债,0.70%,106.44,1.47,20.43,1.27,4.745,2.145,3.93,AA,-1.36,48.92,-45.33,3.5900000000000034
13,113505,杭电转债,0.45%,107.7,-1.77,18.07,0.95,4.967,7.799,2.11,AA,-1.55,54.83,-51.66,3.1700000000000017
14,113509,新泉转债,1.03%,109.11,1.67,15.8,0.35,5.214,4.500,2.58,AA,-1.75,60.5,-58.33,2.1700000000000017
15,128053,尚荣转债,0.04%,120.2,-0.95,-5.45,-0.71,5.915,7.500,1.92,AA,-3.42,113.63,-113.99,-0.35999999999999943
16,110043,无锡转债,0.15%,111.05,-0.73,9.91,-0.24,4.871,29.994,1.19,AA+,-2.27,75.22,-75.66,-0.4399999999999977
17,128025,特一转债,0.87%,111.398,-0.24,8.63,-0.21,4.721,3.395,2.98,AA-,-2.41,78.42,-80.33,-1.9099999999999966
18,123017,寒锐转债,0.07%,112.9,-2.12,10.75,-0.29,5.679,4.400,8.92,AA-,-2.27,73.13,-75.66,-2.530000000000001
19,123018,溢利转债,-0.19%,121.15,1.76,-7.21,-0.87,5.762,6.650,2.24,AA-,-3.67,118.03,-122.32,-4.289999999999992
20,128042,凯中转债,-0.04%,111.051,0.16,14.51,1.04,5.37,4.159,2.86,AA,-2.06,63.73,-68.66,-4.93
21,128026,众兴转债,0.00%,98.592,0.38,46.0,2.56,4.74,9.198,1.08,AA-,0.3,-15.0,10.0,-5.0
22,128054,中宠转债,1.22%,115.39,4.08,7.47,0.03,5.918,1.942,5.56,A+,-2.6,81.33,-86.66,-5.329999999999998
23,123011,德尔转债,0.05%,115.053,-0.13,4.88,0.42,5.337,5.557,2.07,AA-,-2.82,87.8,-93.99,-6.189999999999998
24,113525,台华转债,-1.12%,115.96,-1.4,5.72,-0.1,5.751,5.330,2.78,AA,-2.78,85.7,-92.66,-6.959999999999994
25,113510,再升转债,0.26%,104.69,0.44,31.09,1.55,5.255,1.139,3.82,AA-,-0.89,22.28,-29.66,-7.379999999999999
26,113021,中信转债,8.00%,108.0,-1.08,25.71,1.7,5.962,400.000,0.74,AAA,-1.34,35.72,-44.66,-8.939999999999998
27,110047,山鹰转债,0.23%,119.51,0.0,-1.44,-0.15,5.682,23.000,1.54,AA+,-3.43,103.6,-114.32,-10.719999999999999
28,128014,永东转债,0.58%,104.3,0.65,31.15,2.03,4.082,3.371,2.52,AA-,-1.05,22.13,-35.0,-12.870000000000001
29,113513,安井转债,0.03%,114.7,-1.12,9.54,-0.27,5.321,4.999,4.06,AA-,-2.76,76.15,-91.99,-15.83999999999999
30,113017,吉视转债,2.71%,112.5,3.85,12.12,-0.42,4.778,15.594,1.33,AA+,-2.62,69.7,-87.32,-17.61999999999999
31,113519,长久转债,0.80%,116.1,-0.08,9.1,0.69,5.644,7.000,3.18,AA,-2.85,77.25,-94.99,-17.739999999999995
32,113508,新凤转债,0.00%,109.96,-0.97,21.36,0.56,5.107,21.524,2.22,AA,-1.95,46.6,-64.99,-18.389999999999993
33,113515,高能转债,-0.59%,116.59,0.39,6.17,-0.54,5.359,8.397,2.57,AA,-3.1,84.58,-103.32,-18.739999999999995
34,113502,嘉澳转债,0.48%,100.5,-0.86,46.76,2.59,4.647,1.848,3.03,AA-,-0.11,-16.9,-3.67,-20.57
35,128036,金农转债,4.77%,118.7,6.58,-0.7,-1.38,4.978,5.523,2.70,AA-,-3.76,101.75,-125.32,-23.569999999999993
36,128048,张行转债,1.35%,120.1,1.28,2.36,-0.89,5.658,25.000,1.44,AA+,-3.55,94.1,-118.32,-24.22
37,128052,凯龙转债,1.22%,124.8,2.29,-7.46,-1.36,5.764,3.289,2.15,AA,-4.3,118.65,-143.32,-24.669999999999987
38,113522,旭升转债,0.16%,122.2,-1.19,-2.18,-0.28,5.685,4.200,11.12,AA,-3.91,105.45,-130.32,-24.86999999999999
39,113504,艾华转债,0.07%,113.42,-0.32,13.94,-0.48,4.956,6.909,4.25,AA,-2.71,65.15,-90.32,-25.169999999999987
40,128034,江银转债,0.42%,117.789,0.46,1.5,-1.49,4.86,17.609,1.13,AA+,-3.66,96.25,-121.99,-25.739999999999995
41,127006,敖东转债,0.46%,109.76,-0.49,24.26,-0.25,4.989,24.127,1.01,AA+,-1.96,39.35,-65.33,-25.979999999999997
42,128043,东音转债,2.27%,119.3,2.55,2.84,-0.61,5.378,2.813,2.92,AA-,-3.59,92.9,-119.65,-26.75
43,127010,平银转债,-0.21%,118.501,-0.93,9.05,-0.07,5.849,260.000,0.92,AAA,-3.16,77.38,-105.32,-27.939999999999998
44,128037,岩土转债,-0.11%,101.818,-2.29,47.31,2.11,4.995,6.033,2.67,AA,-0.36,-18.28,-12.0,-30.28
45,113511,千禾转债,0.17%,109.95,1.04,27.17,0.55,5.258,3.559,5.72,AA-,-1.89,32.07,-62.99,-30.92
46,128039,三力转债,0.08%,120.0,-0.72,1.86,-1.58,5.225,4.695,2.37,AA-,-3.83,95.35,-127.65,-32.30000000000001
47,113507,天马转债,0.40%,119.8,-0.68,1.14,-1.11,5.085,2.324,2.75,AA-,-3.89,97.15,-129.65,-32.5
48,123012,万顺转债,0.04%,121.276,0.64,-0.04,-1.63,5.342,3.735,1.55,AA-,-3.98,100.1,-132.65,-32.55000000000001
49,113019,玲珑转债,0.61%,109.94,0.06,20.22,0.7,3.953,19.998,2.13,AA+,-2.51,49.45,-83.66,-34.209999999999994
50,128047,光电转债,0.14%,119.7,1.35,8.74,-1.51,5.638,13.000,6.36,AA+,-3.49,78.15,-116.32,-38.16999999999999
51,110041,蒙电转债,0.21%,114.34,0.35,15.93,-0.65,4.762,18.748,1.53,AAA,-3.01,60.17,-100.32,-40.14999999999999
52,123014,凯发转债,0.78%,115.085,-0.82,10.21,-1.15,4.359,3.498,2.18,A+,-3.46,74.47,-115.32,-40.849999999999994
53,123009,星源转债,0.59%,120.0,1.9,3.03,-1.71,4.973,4.799,4.05,AA,-4.02,92.42,-133.99,-41.57000000000001
54,110048,福能转债,2.32%,121.01,2.31,8.07,-1.01,5.723,28.300,1.38,AA+,-3.67,79.83,-122.32,-42.489999999999995
55,128032,双环转债,0.34%,106.15,0.4,39.89,0.92,4.773,9.999,1.47,AA,-1.29,0.28,-43.0,-42.72
56,113012,骆驼转债,1.15%,117.0,5.7,0.99,-1.72,4.016,5.405,2.31,AA,-4.23,97.53,-140.99,-43.46000000000001
57,128046,利尔转债,-0.13%,112.75,-2.57,27.37,0.09,5.586,8.520,2.77,AA,-2.28,31.58,-75.99,-44.41
58,110045,海澜转债,0.79%,109.0,0.0,35.57,0.5,5.323,29.997,3.62,AA+,-1.69,11.08,-56.33,-45.25
59,127003,海印转债,0.16%,107.95,-0.66,25.95,1.83,3.225,11.109,1.89,AA,-2.47,35.13,-82.33,-47.199999999999996
60,128045,机电转债,1.96%,118.69,7.11,13.93,-1.41,5.447,20.999,3.13,AAA,-3.43,65.17,-114.32,-49.14999999999999
61,128044,岭南转债,0.79%,111.68,0.33,30.9,0.07,5.411,6.598,2.17,AA,-2.16,22.75,-71.99,-49.239999999999995
62,113518,顾家转债,-0.36%,120.66,-0.91,9.59,-0.84,5.488,10.973,5.42,AA,-3.76,76.03,-125.32,-49.28999999999999
63,128020,水晶转债,-1.03%,111.44,-1.61,27.19,0.03,4.666,11.799,3.17,AA,-2.45,32.02,-81.66,-49.63999999999999
64,128049,华源转债,11.60%,124.32,10.06,3.64,-1.28,5.699,4.000,2.13,AA-,-4.27,90.9,-142.32,-51.41999999999999
65,123004,铁汉转债,0.07%,120.85,-0.63,2.16,-1.94,4.753,8.368,1.74,AA,-4.39,94.6,-146.32,-51.72
66,127005,长证转债,0.09%,116.6,-0.93,16.75,-1.24,4.986,49.994,1.52,AAA,-3.33,58.13,-110.99,-52.85999999999999
67,110046,圆通转债,0.49%,125.7,3.07,1.77,-1.49,5.677,36.500,3.69,AA+,-4.53,95.58,-150.98,-55.39999999999999
68,128027,崇达转债,1.67%,120.484,1.11,5.05,-1.78,4.745,7.773,5.20,AA,-4.32,87.38,-143.99,-56.610000000000014
69,113011,光大转债,0.25%,115.25,-0.95,13.87,-1.34,3.997,300.000,0.70,AAA,-3.82,65.33,-127.32,-61.989999999999995
70,128024,宁行转债,1.19%,120.401,1.26,7.89,-2.12,4.718,74.995,1.55,AAA,-4.32,80.28,-143.99,-63.71000000000001
71,113020,桐昆转债,-0.34%,124.0,2.89,9.82,-1.64,5.677,38.000,1.62,AA+,-4.23,75.45,-140.99,-65.54
72,110040,生益转债,0.58%,118.25,1.35,14.79,-1.5,4.685,17.998,4.08,AA+,-3.9,63.03,-129.99,-66.96000000000001
73,127007,湖广转债,7.73%,127.42,10.0,-1.35,-2.2,5.282,16.661,1.01,AA+,-5.19,103.38,-172.98,-69.6
74,128021,兄弟转债,6.84%,121.0,9.93,8.25,-1.99,4.699,6.354,2.33,AA,-4.47,79.38,-148.99,-69.61000000000001
