,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,123014,凯发转债,0.44%,91.5,-0.88%,10.15,3.95,4.701,1.81,74.63,60.33,134.95999999999998
1,113514,威帝转债,0.03%,93.33,-1.15%,6.66,3.93,4.682,1.42,83.35,47.33,130.68
2,123013,横河转债,0.47%,93.75,1.70%,3.47,3.98,5.701,1.1,91.33,36.66,127.99
3,127003,海印转债,0.51%,91.64,-0.37%,20.58,6.53,3.567,2.34,48.55,77.99,126.53999999999999
4,123001,蓝标转债,-0.41%,96.8,-1.60%,3.87,5.04,3.096,1.03,90.33,34.33,124.66
5,128038,利欧转债,5.87%,98.78,-2.17%,-5.61,2.78,5.356,0.23,114.03,7.67,121.7
6,113016,小康转债,-0.31%,96.61,-0.18%,0.4,2.84,4.981,0.68,99.0,22.66,121.66
7,128041,盛路转债,-0.20%,94.1,-1.94%,6.48,3.76,5.674,1.04,83.8,34.66,118.46
8,123012,万顺转债,1.88%,99.28,4.17%,-4.7,2.07,5.685,0.13,111.75,4.33,116.08
9,110044,广电转债,0.34%,92.82,0.18%,14.53,3.69,5.622,1.28,63.68,42.66,106.34
10,128021,兄弟转债,0.55%,95.219,0.00%,10.5,3.08,5.041,0.95,73.75,31.66,105.41
11,123011,德尔转债,-0.30%,99.4,0.03%,-0.17,3.07,5.679,0.11,100.42,3.67,104.09
12,128036,金农转债,1.68%,87.303,1.90%,30.62,4.78,5.321,2.39,23.45,79.66,103.11
13,123015,蓝盾转债,1.02%,90.023,0.00%,22.25,4.16,5.751,1.73,44.38,57.66,102.03999999999999
14,123010,博世转债,0.26%,95.55,-0.80%,10.37,3.45,5.644,0.79,74.08,26.33,100.41
15,128044,岭南转债,0.37%,97.111,-0.10%,8.13,2.57,5.753,0.5,79.67,16.66,96.33
16,113515,高能转债,0.27%,99.32,1.01%,3.51,2.38,5.701,0.12,91.22,4.0,95.22
17,128033,迪龙转债,0.90%,97.4,1.28%,11.05,2.56,5.121,0.51,72.38,17.0,89.38
18,128025,特一转债,0.99%,97.4,1.66%,11.22,2.59,5.063,0.51,71.95,17.0,88.95
19,113505,杭电转债,0.72%,89.7,-1.19%,30.78,4.55,5.31,1.94,23.05,64.66,87.71
20,128039,三力转债,-0.48%,104.308,1.26%,-4.97,1.08,5.567,-0.77,112.42,-25.66,86.76
21,113017,吉视转债,-0.14%,92.19,-0.91%,25.75,3.69,5.121,1.53,35.63,50.99,86.62
22,113507,天马转债,0.13%,91.5,-0.76%,27.5,4.1,5.427,1.57,31.25,52.33,83.58
23,128014,永东转债,-0.15%,95.066,-2.49%,21.69,4.08,4.425,1.12,45.77,37.33,83.1
24,113506,鼎信转债,0.51%,92.46,-0.81%,25.98,3.42,5.425,1.39,35.05,46.33,81.38
25,128042,凯中转债,0.37%,95.85,-0.18%,17.59,3.67,5.712,0.73,56.02,24.33,80.35
26,128040,华通转债,0.87%,89.62,-0.39%,33.44,4.38,5.584,1.86,16.4,61.99,78.39
27,127007,湖广转债,0.36%,92.63,-0.81%,27.52,3.78,5.625,1.31,31.2,43.66,74.86
28,128026,众兴转债,0.80%,87.52,0.42%,42.88,4.96,5.082,2.46,-7.2,81.99,74.78999999999999
29,113509,新泉转债,0.18%,98.7,0.24%,13.77,2.19,5.556,0.23,65.58,7.67,73.25
30,113503,泰晶转债,0.16%,93.15,0.23%,30.11,4.02,5.088,1.35,24.72,45.0,69.72
31,110043,无锡转债,-0.12%,98.67,-2.05%,15.58,2.16,5.214,0.26,61.05,8.67,69.72
32,128034,江银转债,-0.33%,102.958,-1.94%,4.99,1.28,5.203,-0.57,87.53,-19.0,68.53
33,113508,新凤转债,-0.89%,100.02,-5.01%,13.94,2.33,5.449,-0.0,65.15,-0.0,65.15
34,128043,东音转债,1.02%,98.29,-0.27%,18.63,2.92,5.721,0.3,53.43,10.0,63.43
35,128019,久立转2,0.33%,97.32,-0.92%,23.83,2.59,4.986,0.54,40.43,18.0,58.43
36,113516,吴银转债,-0.32%,105.56,-1.39%,4.57,1.64,5.718,-0.97,88.58,-32.33,56.25
37,123004,铁汉转债,0.00%,91.39,停牌,40.06,3.89,5.096,1.69,-0.15,56.33,56.18
38,123009,星源转债,-0.34%,99.012,-1.64%,20.25,2.15,5.315,0.19,49.38,6.33,55.71
39,113012,骆驼转债,0.05%,96.57,-0.69%,29.14,2.94,4.359,0.79,27.15,26.33,53.48
40,113518,顾家转债,-0.59%,105.11,-3.17%,7.45,1.63,5.83,-0.88,81.38,-29.33,52.05
41,113510,再升转债,0.34%,93.11,-2.03%,36.35,3.64,5.597,1.23,9.13,41.0,50.13
42,113513,安井转债,-0.96%,108.7,-1.68%,-0.12,0.72,5.663,-1.54,100.3,-51.33,48.97
43,127006,敖东转债,-0.02%,97.006,-0.76%,28.15,2.17,5.332,0.56,29.63,18.66,48.29
44,110041,蒙电转债,-0.10%,98.2,0.44%,26.88,2.54,5.104,0.35,32.8,11.67,44.47
45,128046,利尔转债,-1.69%,103.91,-3.72%,14.36,1.5,5.929,-0.66,64.1,-22.0,42.099999999999994
46,128037,岩土转债,1.04%,87.5,0.22%,54.42,5.03,5.337,2.34,-36.05,77.99,41.94
