,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,113514,威帝转债,0.82%,93.22,1.94,5.12,3.99,4.644,1.46,87.2,48.66,135.86
1,123014,凯发转债,0.70%,91.898,1.98,11.95,3.89,4.663,1.74,70.13,57.99,128.12
2,128041,盛路转债,1.32%,96.489,2.73,-2.09,3.31,5.636,0.62,105.22,20.66,125.88
3,127003,海印转债,0.67%,91.58,0.38,21.87,6.62,3.529,2.39,45.32,79.66,124.97999999999999
4,123001,蓝标转债,0.86%,96.5,2.11,5.47,5.21,3.058,1.14,86.33,38.0,124.33
5,123013,横河转债,0.66%,92.911,1.15,8.49,4.18,5.663,1.25,78.78,41.66,120.44
6,123012,万顺转债,0.22%,98.3,-0.6,-3.49,2.27,5.647,0.3,108.72,10.0,118.72
7,128038,利欧转债,0.47%,95.998,1.9,2.56,3.37,5.318,0.75,93.6,25.0,118.6
8,113016,小康转债,0.79%,97.97,0.42,0.18,2.57,4.942,0.41,99.55,13.67,113.22
9,128039,三力转债,0.70%,100.8,1.5,-3.5,1.72,5.529,-0.14,108.75,-4.67,104.08
10,128036,金农转债,0.36%,88.9,0.9,26.51,4.45,5.282,2.1,33.72,69.99,103.71
11,128043,东音转债,0.10%,97.711,0.28,4.28,3.05,5.682,0.4,89.3,13.33,102.63
12,113506,鼎信转债,0.72%,95.61,7.16,10.69,2.79,5.386,0.82,73.28,27.33,100.61
13,110044,广电转债,4.94%,98.96,10.05,4.08,2.5,5.584,0.19,89.8,6.33,96.13
14,113520,百合转债,0.25%,102.26,2.39,-3.18,2.14,5.951,-0.38,107.95,-12.67,95.28
15,113515,高能转债,0.70%,98.18,0.35,6.47,2.61,5.663,0.32,83.83,10.67,94.5
16,128044,岭南转债,0.09%,96.143,1.43,11.7,2.77,5.715,0.67,70.75,22.33,93.08
17,123010,博世转债,0.20%,93.3,0.81,18.81,3.93,5.605,1.2,52.98,40.0,92.97999999999999
18,128040,华通转债,0.59%,90.5,2.38,26.99,4.22,5.545,1.71,32.53,56.99,89.52000000000001
19,123011,德尔转债,0.40%,103.9,1.63,-4.64,2.27,5.641,-0.69,111.6,-23.0,88.6
20,128025,特一转债,0.78%,98.37,-1.02,8.85,2.41,5.025,0.32,77.88,10.67,88.55
21,113017,吉视转债,2.72%,95.02,10.14,17.68,3.1,5.082,0.98,55.8,32.66,88.46
22,128021,兄弟转债,-0.06%,101.339,-1.66,1.53,1.74,5.0,-0.27,96.17,-9.0,87.17
23,113505,杭电转债,1.88%,91.05,4.46,28.88,4.29,5.271,1.7,27.8,56.66,84.46
24,128033,迪龙转债,0.24%,97.945,0.9,12.96,2.47,5.082,0.4,67.6,13.33,80.92999999999999
25,113509,新泉转债,0.00%,99.52,0.0,10.96,2.05,5.518,0.09,72.6,3.0,75.6
26,113503,泰晶转债,0.08%,94.58,2.34,25.29,3.73,5.049,1.07,36.78,35.66,72.44
27,127007,湖广转债,1.75%,96.36,9.97,19.98,3.06,5.586,0.65,50.05,21.66,71.71
28,128014,永东转债,0.15%,94.16,0.51,29.6,4.35,4.386,1.33,26.0,44.33,70.33
29,113508,新凤转债,-0.01%,97.66,-0.46,18.23,2.8,5.411,0.43,54.42,14.33,68.75
30,113507,天马转债,0.58%,92.01,0.54,33.79,4.03,5.389,1.48,15.53,49.33,64.86
31,128026,众兴转债,0.64%,88.55,2.73,44.36,4.75,5.044,2.27,-10.9,75.66,64.75999999999999
