,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.99%,90.2,2.94,10.82,4.81,5.112,13.393,1.02,AA,1.92,72.95,63.99,136.94
1,123004,铁汉转债,1.18%,94.1,4.26,9.46,3.39,4.852,10.999,1.23,AA,1.22,76.35,40.66,117.00999999999999
2,128036,金农转债,1.71%,90.418,6.33,23.2,4.28,5.077,6.499,1.66,AA-,1.89,42.0,62.99,104.99000000000001
3,128049,华源转债,0.75%,95.95,0.6,7.45,3.35,5.797,4.000,1.58,AA-,0.7,81.38,23.33,104.71
4,123018,溢利转债,1.50%,99.45,5.67,-0.31,2.6,5.86,6.650,1.71,AA-,0.09,100.78,3.0,103.78
5,113514,威帝转债,0.86%,94.98,2.35,17.39,3.73,4.438,1.999,2.77,A+,1.13,56.52,37.66,94.18
6,127003,海印转债,0.28%,93.478,0.79,28.81,6.38,3.323,11.109,1.60,AA,1.96,27.98,65.33,93.31
7,123012,万顺转债,1.49%,99.95,3.29,2.97,2.04,5.441,9.499,1.03,AA-,0.01,92.58,0.33,92.91
8,123013,横河转债,0.92%,97.405,1.61,9.86,3.42,5.458,1.400,4.20,A+,0.48,75.35,16.0,91.35
9,123015,蓝盾转债,1.13%,98.6,4.3,7.46,2.61,5.507,5.380,1.47,AA,0.25,81.35,8.33,89.67999999999999
10,113524,奇精转债,-0.36%,98.21,-3.47,8.66,3.3,5.844,3.300,2.77,AA,0.31,78.35,10.33,88.67999999999999
11,128039,三力转债,1.01%,98.949,2.1,7.81,2.15,5.323,6.166,1.85,AA-,0.2,80.47,6.67,87.14
12,113016,小康转债,0.15%,100.33,0.73,4.65,2.16,4.737,8.816,3.11,AA,-0.07,88.38,-2.33,86.05
13,113521,科森转债,0.89%,95.45,4.73,17.02,3.47,5.767,6.100,1.73,AA,0.79,57.45,26.33,83.78
14,113507,天马转债,2.04%,102.62,1.07,0.17,1.97,5.184,3.049,2.38,AA-,-0.51,99.58,-17.0,82.58
15,123001,蓝标转债,0.13%,100.333,3.02,5.73,3.76,2.852,13.996,1.42,AA,-0.12,85.67,-4.0,81.67
16,128025,特一转债,0.98%,97.8,2.22,13.93,2.57,4.819,3.395,2.61,AA-,0.46,65.17,15.33,80.5
17,128043,东音转债,1.00%,99.0,1.8,10.94,2.92,5.477,2.813,2.33,AA-,0.18,72.65,6.0,78.65
18,128050,钧达转债,0.94%,96.202,2.12,17.5,4.56,5.833,3.200,2.51,AA-,0.65,56.25,21.66,77.91
19,123011,德尔转债,1.04%,102.299,1.79,6.73,2.66,5.436,5.564,1.81,AA-,-0.42,83.17,-14.0,69.17
20,123007,道氏转债,1.96%,99.01,5.27,15.94,2.61,4.879,4.799,3.61,AA-,0.2,60.15,6.67,66.82
21,113523,伟明转债,0.85%,100.7,1.09,13.19,2.39,5.833,6.700,5.33,AA,-0.12,67.03,-4.0,63.03
22,128052,凯龙转债,0.24%,105.75,1.55,2.23,1.55,5.863,3.289,1.65,AA,-0.98,94.42,-32.66,61.760000000000005
23,113502,嘉澳转债,1.64%,94.02,9.99,32.39,4.01,4.745,1.848,3.15,AA-,1.26,19.03,42.0,61.03
24,123014,凯发转债,1.07%,100.612,2.12,13.73,1.95,4.458,3.499,1.85,A+,-0.14,65.67,-4.67,61.0
25,113515,高能转债,0.89%,102.52,1.53,11.43,1.89,5.458,8.400,2.16,AA,-0.46,71.42,-15.33,56.09
26,113509,新泉转债,0.40%,100.4,0.36,17.0,1.96,5.312,4.500,2.37,AA,-0.08,57.5,-2.67,54.83
27,128042,凯中转债,1.50%,96.98,1.9,25.98,3.61,5.468,4.160,2.27,AA,0.55,35.05,18.33,53.379999999999995
28,128021,兄弟转债,0.71%,97.701,2.74,26.87,2.61,4.797,6.354,1.60,AA,0.48,32.83,16.0,48.83
29,128040,华通转债,0.73%,91.815,2.2,41.3,4.11,5.34,2.239,2.43,AA-,1.53,-3.25,50.99,47.74
30,113505,杭电转债,1.03%,95.26,3.38,33.55,3.52,5.066,7.799,1.65,AA,0.94,16.13,31.33,47.459999999999994
31,128019,久立转2,0.93%,101.94,2.28,16.54,1.71,4.742,10.399,2.03,AA,-0.41,58.65,-13.67,44.98
32,113519,长久转债,0.33%,103.5,2.06,14.06,2.75,5.742,7.000,2.71,AA,-0.61,64.85,-20.33,44.519999999999996
33,128051,光华转债,0.51%,99.012,2.19,24.62,2.81,5.844,2.493,4.21,AA-,0.17,38.45,5.67,44.120000000000005
34,128034,江银转债,0.23%,104.379,0.95,10.83,1.0,4.959,19.995,0.95,AA+,-0.88,72.92,-29.33,43.59
35,128033,迪龙转债,0.82%,98.49,0.72,27.42,2.39,4.877,5.199,2.01,AA,0.31,31.45,10.33,41.78
36,110043,无锡转债,0.02%,100.84,1.45,21.08,1.75,4.97,29.994,0.98,AA+,-0.17,47.3,-5.67,41.629999999999995
37,113525,台华转债,1.10%,106.17,4.09,9.58,1.45,5.849,5.330,2.45,AA,-1.05,76.05,-35.0,41.05
38,113017,吉视转债,0.06%,96.55,1.42,33.55,2.82,4.877,15.597,0.96,AA+,0.71,16.13,23.66,39.79
39,128014,永东转债,0.75%,96.042,3.54,38.98,4.06,4.181,3.371,2.19,AA-,0.95,2.55,31.66,34.21
40,128026,众兴转债,0.82%,89.99,2.72,54.04,4.51,4.838,9.198,0.93,AA-,2.07,-35.1,68.99,33.88999999999999
41,113503,泰晶转债,0.88%,96.5,1.94,37.45,3.36,4.844,2.145,3.12,AA,0.72,6.38,24.0,30.38
42,128048,张行转债,0.63%,106.88,1.23,12.06,1.2,5.756,25.000,1.17,AA+,-1.2,69.85,-40.0,29.849999999999994
43,110047,山鹰转债,0.44%,108.5,0.91,8.5,1.57,5.781,23.000,1.27,AA+,-1.47,78.75,-49.0,29.75
44,128044,岭南转债,0.85%,95.81,2.09,38.75,2.95,5.51,6.600,1.76,AA,0.76,3.13,25.33,28.459999999999997
45,113511,千禾转债,0.39%,98.68,4.32,32.17,2.63,5.356,3.559,4.94,AA-,0.25,19.57,8.33,27.9
46,123010,博世转债,1.35%,94.68,2.26,42.37,3.45,5.4,4.299,2.33,AA-,0.99,-5.92,33.0,27.08
47,110041,蒙电转债,0.26%,102.88,2.53,23.63,1.59,4.86,18.748,1.29,AAA,-0.59,40.93,-19.66,21.27
48,110050,佳都转债,0.95%,110.89,1.6,6.73,0.53,5.855,8.747,4.06,AA,-1.86,83.17,-61.99,21.18
