,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,113514,威帝转债,0.10%,94.21,-0.56,4.84,3.76,4.627,2.000,1.25,87.9,41.66,129.56
1,128036,金农转债,0.56%,89.999,1.9,15.13,4.21,5.266,6.499,1.9,62.17,63.33,125.5
2,123014,凯发转债,0.02%,92.521,0.3,11.55,3.75,4.647,3.499,1.61,71.13,53.66,124.78999999999999
3,127003,海印转债,0.10%,91.93,0.38,21.42,6.54,3.512,11.109,2.3,46.45,76.66,123.11
4,128041,盛路转债,0.03%,96.353,-0.61,1.05,3.35,5.619,10.000,0.65,97.38,21.66,119.03999999999999
5,123013,横河转债,0.16%,93.802,0.5,7.24,4.01,5.647,1.400,1.1,81.9,36.66,118.56
6,128038,利欧转债,-0.13%,96.01,-0.62,3.21,3.38,5.301,13.395,0.75,91.97,25.0,116.97
7,123012,万顺转债,0.92%,99.1,2.13,-4.59,2.13,5.63,9.500,0.16,111.47,5.33,116.8
8,113016,小康转债,0.06%,97.66,-0.18,1.8,2.65,4.926,8.849,0.48,95.5,16.0,111.5
9,123001,蓝标转债,0.10%,97.098,-0.21,8.14,5.02,3.041,13.996,0.95,79.65,31.66,111.31
10,113506,鼎信转债,-0.45%,96.39,-2.13,5.72,2.64,5.37,5.999,0.67,85.7,22.33,108.03
11,113519,长久转债,0.35%,101.02,0.49,-2.4,3.09,5.932,7.000,-0.17,106.0,-5.67,100.33
12,128044,岭南转债,0.03%,96.011,0.0,11.79,2.81,5.699,6.600,0.7,70.53,23.33,93.86
13,128040,华通转债,-0.01%,90.619,-0.24,25.62,4.21,5.529,2.240,1.7,35.95,56.66,92.61
14,113515,高能转债,0.00%,99.18,-1.12,5.12,2.43,5.647,8.400,0.15,87.2,5.0,92.2
15,128025,特一转债,-0.03%,97.783,-0.14,9.25,2.54,5.008,3.395,0.44,76.88,14.67,91.55
16,128043,东音转债,-0.01%,98.8,0.09,6.24,2.85,5.666,2.813,0.21,84.4,7.0,91.4
17,113520,百合转债,-0.07%,103.26,0.65,-3.01,1.98,5.934,5.100,-0.55,107.53,-18.33,89.2
18,110044,广电转债,-1.46%,104.15,-2.55,-5.68,1.55,5.567,8.000,-0.75,114.2,-25.0,89.2
19,123011,德尔转债,0.06%,103.8,-0.16,-4.7,2.29,5.625,5.647,-0.68,111.75,-22.66,89.09
20,128039,三力转债,0.37%,103.1,-0.32,-2.26,1.3,5.512,6.200,-0.56,105.65,-18.66,86.99000000000001
21,123010,博世转债,-0.13%,94.48,-0.35,19.78,3.7,5.589,4.300,0.99,50.55,33.0,83.55
22,113017,吉视转债,-0.02%,93.75,-0.44,23.33,3.38,5.066,15.597,1.23,41.68,41.0,82.68
