,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,123014,凯发转债,-0.16%,96.84,-2.52,-2.68,2.73,4.622,3.499,0.68,106.7,22.66,129.36
1,123015,蓝盾转债,0.53%,95.5,1.63,-0.75,3.12,5.671,5.380,0.79,101.88,26.33,128.20999999999998
2,113514,威帝转债,0.00%,93.83,-0.38,6.62,3.88,4.603,2.000,1.34,83.45,44.66,128.11
3,128038,利欧转债,0.24%,93.935,0.65,4.24,3.83,5.277,13.395,1.15,89.4,38.33,127.73
4,128036,金农转债,0.44%,90.8,-0.39,13.88,4.05,5.241,6.499,1.76,65.3,58.66,123.96
5,123012,万顺转债,0.56%,98.324,0.75,-4.77,2.28,5.605,9.500,0.3,111.92,10.0,121.92
6,123013,横河转债,0.55%,93.6,0.49,6.48,4.07,5.622,1.400,1.14,83.8,38.0,121.8
7,113521,科森转债,0.28%,95.87,0.12,1.42,3.29,5.932,6.100,0.7,96.45,23.33,119.78
8,113506,鼎信转债,0.90%,97.3,4.9,0.41,2.47,5.345,5.999,0.51,98.97,17.0,115.97
9,123001,蓝标转债,0.59%,96.28,1.54,10.24,5.37,3.016,13.996,1.23,74.4,41.0,115.4
10,127003,海印转债,0.34%,92.309,1.16,23.31,6.46,3.488,11.109,2.2,41.73,73.33,115.06
11,113016,小康转债,0.42%,98.03,0.97,1.51,2.58,4.901,8.849,0.4,96.22,13.33,109.55
12,128041,盛路转债,1.03%,100.21,3.21,-2.48,2.63,5.595,10.000,-0.04,106.2,-1.33,104.87
13,110044,广电转债,0.30%,100.92,0.0,-2.74,2.15,5.542,8.000,-0.17,106.85,-5.67,101.17999999999999
14,128043,东音转债,0.72%,98.1,1.92,5.38,3.0,5.641,2.813,0.34,86.55,11.33,97.88
15,128021,兄弟转债,0.08%,98.1,0.0,6.03,2.43,4.962,6.354,0.38,84.92,12.67,97.59
16,113519,长久转债,1.00%,100.33,-0.34,1.17,3.23,5.907,7.000,-0.06,97.08,-2.0,95.08
17,113520,百合转债,1.00%,101.4,2.14,-1.2,2.3,5.91,5.100,-0.24,103.0,-8.0,95.0
18,128039,三力转债,0.31%,101.301,0.0,-1.07,1.64,5.488,6.200,-0.24,102.67,-8.0,94.67
19,128025,特一转债,0.49%,96.273,-0.8,13.06,2.82,4.984,3.395,0.75,67.35,25.0,92.35
20,123011,德尔转债,0.48%,102.0,0.7,-1.49,2.63,5.6,5.647,-0.36,103.72,-12.0,91.72
21,128044,岭南转债,0.79%,96.65,0.76,11.44,2.7,5.674,6.600,0.59,71.4,19.66,91.06
22,110047,山鹰转债,0.69%,100.74,0.93,2.9,2.82,5.945,23.000,-0.12,92.75,-4.0,88.75
23,123010,博世转债,0.09%,94.2,0.53,19.0,3.44,5.564,4.300,1.04,52.5,34.66,87.16
24,113515,高能转债,0.37%,99.45,0.47,8.34,2.39,5.622,8.400,0.1,79.15,3.33,82.48
25,113505,杭电转债,0.32%,92.04,0.96,28.05,4.1,5.23,7.799,1.52,29.88,50.66,80.53999999999999
26,128033,迪龙转债,0.61%,98.2,0.38,12.67,2.44,5.041,5.199,0.36,68.33,12.0,80.33
27,128042,凯中转债,0.06%,96.25,-1.09,17.11,3.65,5.633,4.160,0.67,57.23,22.33,79.56
28,113017,吉视转债,0.02%,93.32,0.46,26.71,3.5,5.041,15.597,1.33,33.22,44.33,77.55
29,113522,旭升转债,0.55%,106.97,3.9,-6.33,2.03,5.948,4.200,-1.17,115.83,-39.0,76.83
