,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,123019,中来转债,0.52%,110.771,3.82,5.31,0,2.11,AA-,2.06,5.888,10.000,未到转股期,-1.83,86.72,-60.99,25.729999999999997
1,128050,钧达转债,1.05%,111.36,4.17,3.15,0,1.97,AA-,3.31,5.677,3.200,未到转股期,-2.0,92.13,-66.66,25.47
2,113528,长城转债,-0.78%,111.5,1.22,5.03,0,1.0,AA-,2.79,5.899,6.340,未到转股期,-1.95,87.42,-64.99,22.430000000000007
3,128056,今飞转债,-0.44%,112.5,-1.07,2.97,0,1.36,A+,2.97,5.896,3.680,未到转股期,-2.12,92.58,-70.66,21.92
4,113524,奇精转债,-0.10%,111.3,-0.96,6.4,0,1.1,AA,2.91,5.688,3.300,未到转股期,-1.99,84.0,-66.33,17.67
5,128057,博彦转债,0.19%,113.8,0.92,2.51,0,0.57,AA-,2.14,5.91,5.758,未到转股期,-2.34,93.72,-77.99,15.730000000000004
6,128051,光华转债,0.97%,109.611,2.96,14.24,0,1.02,AA-,5.08,5.688,2.493,未到转股期,-1.69,64.4,-56.33,8.070000000000007
7,113521,科森转债,-0.22%,115.56,1.37,0.12,0,0.02,AA,2.45,5.611,6.100,未到转股期,-2.77,99.7,-92.32,7.38000000000001
8,113016,小康转债,0.41%,109.39,1.25,10.35,1,0.29,AA,3.09,4.581,8.814,191016,-2.05,74.13,-68.33,5.799999999999997
9,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,4.14,5.184,2.239,128040,-2.68,92.47,-89.32,3.1500000000000057
10,113526,联泰转债,-0.59%,117.33,0.34,-1.07,0,-0.95,AA,2.95,5.795,3.900,未到转股期,-2.99,102.67,-99.66,3.010000000000005
11,113527,维格转债,-0.97%,118.5,-0.87,-2.54,0,0.32,AA,1.36,5.797,7.460,未到转股期,-3.19,106.35,-106.32,0.030000000000001137
12,110053,苏银转债,-0.26%,109.71,-1.21,18.25,0,1.46,AAA,0.71,5.932,200.000,未到转股期,-1.64,54.38,-54.66,-0.27999999999999403
13,128049,华源转债,0.77%,119.128,0.74,-4.77,0,-0.53,AA-,2.20,5.641,4.000,未到转股期,-3.39,111.92,-112.99,-1.0699999999999932
14,123018,溢利转债,-0.10%,119.4,0.67,-4.82,0,-0.62,AA-,2.15,5.704,6.650,未到转股期,-3.4,112.05,-113.32,-1.269999999999996
15,128043,东音转债,-0.88%,115.181,-1.38,2.69,1,0.05,AA-,2.83,5.321,2.714,128043,-2.85,93.28,-94.99,-1.7099999999999937
16,128026,众兴转债,0.06%,100.27,0.12,39.94,0,2.22,AA-,1.17,4.682,9.197,128026,-0.06,0.15,-2.0,-1.85
17,113514,威帝转债,0.13%,111.3,0.16,5.93,0,0.04,A+,3.60,4.282,1.999,191514,-2.64,85.17,-87.99,-2.819999999999993
18,128054,中宠转债,0.73%,111.1,-1.5,16.66,0,0.69,A+,4.93,5.86,1.942,未到转股期,-1.89,58.35,-62.99,-4.640000000000001
19,128042,凯中转债,-0.08%,111.415,1.24,13.2,0,0.99,AA,2.90,5.312,4.159,128042,-2.15,67.0,-71.66,-4.659999999999997
20,123010,博世转债,-0.82%,112.549,-0.71,10.59,1,0.13,AA-,3.10,5.244,4.298,123010,-2.39,73.53,-79.66,-6.1299999999999955
21,113503,泰晶转债,0.36%,107.99,1.5,20.0,0,0.97,AA,4.00,4.688,2.145,191503,-1.7,50.0,-56.66,-6.659999999999997
22,113523,伟明转债,0.35%,115.5,-0.61,6.51,0,-0.03,AA,6.50,5.677,6.700,未到转股期,-2.73,83.72,-90.99,-7.269999999999996
23,113522,旭升转债,0.27%,114.21,1.6,9.27,0,0.94,AA,8.65,5.627,4.200,未到转股期,-2.53,76.83,-84.32,-7.489999999999995
24,123011,德尔转债,-1.29%,115.495,-1.42,4.09,0,0.35,AA-,2.10,5.279,5.556,123011,-2.94,89.78,-97.99,-8.209999999999994
25,123003,蓝思转债,0.23%,106.748,0.33,24.07,2,0.72,AA+,2.04,4.668,47.985,123003,-1.45,39.83,-48.33,-8.5
26,113021,中信转债,-0.38%,108.47,-1.07,24.52,0,1.64,AAA,0.73,5.904,400.000,未到转股期,-1.43,38.7,-47.66,-8.959999999999994
27,113505,杭电转债,0.21%,111.6,-0.28,12.22,0,0.22,AA,2.30,4.91,7.799,191505,-2.36,69.45,-78.66,-9.209999999999994
28,128033,迪龙转债,0.58%,113.64,3.63,5.79,1,-0.64,AA,2.76,4.721,5.199,128033,-2.89,85.53,-96.32,-10.789999999999992
29,113017,吉视转债,0.47%,112.1,2.73,10.24,0,-0.35,AA+,1.35,4.721,15.594,191017,-2.56,74.4,-85.32,-10.919999999999987
30,128053,尚荣转债,-0.05%,122.96,0.46,-7.83,0,-1.11,AA,2.01,5.858,7.500,未到转股期,-3.92,119.58,-130.65,-11.070000000000007
