,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,127003,海印转债,0.14%,91.499,0.37%,18.17,6.61,3.548,2.4,54.57,79.99,134.56
1,113514,威帝转债,0.29%,94.21,3.45%,3.28,3.73,4.663,1.24,91.8,41.33,133.13
2,123014,凯发转债,0.32%,92.3,0.00%,10.14,3.77,4.682,1.64,74.65,54.66,129.31
3,123013,横河转债,0.32%,93.55,1.87%,5.77,4.04,5.682,1.14,85.58,38.0,123.58
4,128041,盛路转债,0.21%,93.6,1.16%,5.74,3.87,5.655,1.13,85.65,37.66,123.31
5,123001,蓝标转债,0.01%,97.125,0.41%,4.43,4.95,3.077,0.93,88.92,31.0,119.92
6,113016,小康转债,-0.21%,97.84,-0.06%,0.17,2.59,4.962,0.44,99.58,14.67,114.25
7,123012,万顺转债,0.33%,99.328,1.06%,-3.65,2.07,5.666,0.12,109.13,4.0,113.13
8,128043,东音转债,-0.55%,97.46,-0.36%,1.18,3.08,5.701,0.45,97.05,15.0,112.05
9,128021,兄弟转债,0.08%,94.606,2.68%,10.03,3.23,5.022,1.07,74.92,35.66,110.58
10,123015,蓝盾转债,-0.06%,89.572,0.34%,20.6,4.27,5.732,1.82,48.5,60.66,109.16
11,128040,华通转债,-0.51%,89.349,1.48%,24.01,4.46,5.564,1.91,39.97,63.66,103.63
12,113515,高能转债,0.16%,98.79,1.45%,2.05,2.49,5.682,0.21,94.88,7.0,101.88
13,110044,广电转债,-0.17%,93.84,1.79%,14.16,3.49,5.603,1.1,64.6,36.66,101.25999999999999
14,128038,利欧转债,0.03%,100.397,0.58%,-0.18,2.47,5.337,-0.07,100.45,-2.33,98.12
15,123010,博世转债,-0.42%,94.602,0.85%,14.06,3.65,5.625,0.96,64.85,32.0,96.85
16,128025,特一转债,-0.32%,97.881,1.53%,8.09,2.5,5.044,0.42,79.78,14.0,93.78
17,128044,岭南转债,0.40%,97.06,0.96%,9.44,2.59,5.734,0.51,76.4,17.0,93.4
18,113506,鼎信转债,1.03%,93.5,4.77%,19.78,3.22,5.405,1.2,50.55,40.0,90.55
19,128036,金农转债,0.17%,87.745,1.62%,34.63,4.69,5.301,2.31,13.42,76.99,90.41
20,113017,吉视转债,0.27%,92.75,3.26%,23.67,3.58,5.101,1.42,40.82,47.33,88.15
21,113505,杭电转债,-0.22%,89.76,0.00%,30.61,4.56,5.29,1.94,23.47,64.66,88.13
22,128039,三力转债,0.03%,103.712,0.16%,-3.71,1.19,5.548,-0.67,109.28,-22.33,86.95
23,128014,永东转债,-0.30%,94.72,-1.68%,21.82,4.18,4.405,1.2,45.45,40.0,85.45
24,128042,凯中转债,-0.42%,95.01,0.66%,18.65,3.85,5.693,0.88,53.38,29.33,82.71000000000001
25,128033,迪龙转债,-1.46%,98.413,-0.50%,11.5,2.36,5.101,0.31,71.25,10.33,81.58
26,113507,天马转债,-0.29%,91.8,-0.13%,27.7,4.05,5.408,1.52,30.75,50.66,81.41
27,123011,德尔转债,-0.41%,104.8,0.40%,-3.79,2.1,5.66,-0.85,109.47,-28.33,81.14
28,113509,新泉转债,0.15%,99.35,1.69%,10.26,2.08,5.537,0.12,74.35,4.0,78.35
29,113503,泰晶转债,-0.02%,95.0,-0.14%,22.07,3.62,5.068,0.99,44.83,33.0,77.83
30,113508,新凤转债,-0.76%,98.76,-3.28%,13.54,2.58,5.43,0.23,66.15,7.67,73.82000000000001
31,128026,众兴转债,0.12%,87.726,0.71%,44.64,4.93,5.063,2.42,-11.6,80.66,69.06
32,110043,无锡转债,0.13%,99.99,0.68%,13.93,1.9,5.195,0.0,65.17,0.0,65.17
33,127007,湖广转债,0.06%,94.45,0.54%,28.29,3.43,5.605,0.99,29.28,33.0,62.28
34,113518,顾家转债,-0.59%,102.51,-0.97%,9.72,2.08,5.811,-0.43,75.7,-14.33,61.370000000000005
35,123004,铁汉转债,0.00%,91.39,停牌,40.06,3.91,5.077,1.7,-0.15,56.66,56.51
36,128034,江银转债,0.56%,104.88,0.53%,5.07,0.92,5.184,-0.94,87.33,-31.33,56.0
37,123009,星源转债,-0.40%,99.2,0.84%,20.48,2.12,5.296,0.15,48.8,5.0,53.8
38,113516,吴银转债,0.53%,107.27,1.98%,1.66,1.35,5.699,-1.28,95.85,-42.66,53.19
39,128037,岩土转债,-0.25%,88.871,-3.01%,47.45,4.74,5.318,2.09,-18.63,69.66,51.03
40,113012,骆驼转债,-0.01%,97.11,0.10%,29.1,2.82,4.34,0.67,27.25,22.33,49.58
41,128019,久立转2,-0.05%,98.4,-1.52%,24.44,2.37,4.967,0.32,38.9,10.67,49.57
42,113510,再升转债,0.37%,93.41,1.72%,37.32,3.6,5.578,1.18,6.7,39.33,46.03
43,113513,安井转债,0.12%,106.93,-0.39%,5.36,1.02,5.644,-1.23,86.6,-41.0,45.599999999999994
44,127006,敖东转债,0.23%,98.55,0.56%,26.81,1.87,5.312,0.27,32.98,9.0,41.98
45,128020,水晶转债,0.58%,93.137,0.48%,43.15,3.75,4.989,1.38,-7.88,46.0,38.12
46,110041,蒙电转债,0.16%,98.86,0.00%,28.3,2.41,5.085,0.22,29.25,7.33,36.58
47,123002,国祯转债,-0.06%,109.45,0.86%,2.18,0.21,5.011,-1.89,94.55,-62.99,31.559999999999995
48,113511,千禾转债,-0.36%,92.92,3.10%,44.67,3.65,5.581,1.27,-11.68,42.33,30.65
49,127005,长证转债,0.14%,99.961,0.17%,28.62,1.83,5.31,0.01,28.45,0.33,28.779999999999998
50,128015,久其转债,0.08%,92.88,0.13%,50.05,4.35,4.548,1.57,-25.13,52.33,27.2
51,128046,利尔转债,-0.10%,103.5,-1.48%,21.51,1.57,5.91,-0.59,46.22,-19.66,26.56
52,128032,双环转债,-0.34%,93.99,1.12%,48.1,3.41,5.096,1.18,-20.25,39.33,19.08
53,113512,景旺转债,-0.39%,111.76,-1.90%,4.94,0.25,5.627,-2.09,87.65,-69.66,17.99000000000001
54,113502,嘉澳转债,0.06%,89.69,1.33%,61.57,4.83,4.97,2.07,-53.93,68.99,15.059999999999995
55,128022,众信转债,0.08%,95.677,-0.14%,46.03,2.98,5.03,0.86,-15.08,28.66,13.58
56,123007,道氏转债,-0.50%,93.25,-1.63%,54.53,3.84,5.104,1.32,-36.32,44.0,7.68
57,113019,玲珑转债,-0.20%,101.0,0.00%,34.29,2.76,4.277,-0.23,14.28,-7.67,6.609999999999999
58,110042,航电转债,-0.50%,112.23,-2.66%,6.61,-0.4,5.093,-2.4,83.47,-79.99,3.480000000000004
59,113504,艾华转债,-0.38%,110.4,-3.31%,12.36,0.12,5.279,-1.97,69.1,-65.66,3.4399999999999977
60,128027,崇达转债,-0.63%,110.0,-2.19%,12.84,0.2,5.068,-1.97,67.9,-65.66,2.240000000000009
61,113011,光大转债,0.01%,108.01,0.00%,14.97,0.39,4.321,-1.85,62.57,-61.66,0.9100000000000037
62,128018,时达转债,0.12%,87.96,0.50%,72.85,4.86,4.962,2.43,-82.13,80.99,-1.1400000000000006
63,128030,天康转债,0.95%,93.1,5.05%,58.74,3.98,5.088,1.36,-46.85,45.33,-1.5200000000000031
64,110034,九州转债,-0.36%,103.35,-1.57%,26.91,2.33,3.153,-1.06,32.72,-35.33,-2.6099999999999994
