,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.80%,89.99,2.8,5.29,4.76,5.208,13.394,1.07,AA,1.92,86.78,63.99,150.77
1,113514,威帝转债,0.91%,92.52,1.03,12.01,4.26,4.534,2.000,2.83,A+,1.65,69.97,54.99,124.96000000000001
2,128049,华源转债,1.30%,94.005,0.44,3.72,3.66,5.893,4.000,1.58,AA-,1.02,90.7,34.0,124.7
3,123013,横河转债,0.83%,93.771,1.49,6.41,4.09,5.553,1.400,4.18,A+,1.12,83.97,37.33,121.3
4,123012,万顺转债,1.96%,97.383,1.75,-1.55,2.49,5.537,9.500,1.05,AA-,0.47,103.88,15.67,119.55
5,113524,奇精转债,-4.08%,95.92,1.46,1.64,3.66,5.94,3.300,2.89,AA,0.69,95.9,23.0,118.9
6,123015,蓝盾转债,1.96%,96.1,1.11,2.44,3.04,5.603,5.380,1.50,AA,0.7,93.9,23.33,117.23
7,128050,钧达转债,0.95%,95.9,0.84,2.6,4.54,5.929,3.200,2.86,AA-,0.69,93.5,23.0,116.5
8,113521,科森转债,0.73%,94.35,1.03,7.71,3.62,5.863,6.100,1.86,AA,0.96,80.72,32.0,112.72
9,127003,海印转债,0.58%,92.03,-0.4,27.82,6.69,3.419,11.109,1.64,AA,2.33,30.45,77.66,108.11
10,128039,三力转债,1.79%,99.031,1.96,0.93,2.1,5.419,6.166,1.98,AA-,0.18,97.67,6.0,103.67
11,128036,金农转债,1.12%,89.62,2.69,25.49,4.38,5.173,6.499,1.61,AA-,2.01,36.28,66.99,103.27
12,128043,东音转债,0.79%,96.457,1.18,7.56,3.35,5.573,2.813,2.34,AA-,0.64,81.1,21.33,102.42999999999999
13,128025,特一转债,0.48%,95.251,2.34,13.09,3.08,4.915,3.395,2.56,AA-,0.97,67.28,32.33,99.61
14,123014,凯发转债,3.38%,99.25,2.86,2.39,2.21,4.553,3.499,2.02,A+,0.16,94.03,5.33,99.36
15,113016,小康转债,0.91%,98.5,0.0,4.58,2.51,4.833,8.816,3.05,AA,0.31,88.55,10.33,98.88
16,123017,寒锐转债,1.36%,98.13,1.2,5.0,2.17,5.874,4.400,8.18,AA-,0.32,87.5,10.67,98.17
17,113505,杭电转债,0.99%,93.53,1.05,17.56,3.83,5.162,7.799,1.84,AA,1.25,56.1,41.66,97.75999999999999
