,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.20%,93.939,0.0,4.92,3.9,5.184,13.393,1.12,AA,1.17,87.7,39.0,126.7
1,128049,华源转债,0.45%,96.09,2.03,3.76,3.28,5.868,4.000,1.61,AA-,0.67,90.6,22.33,112.92999999999999
2,113514,威帝转债,0.02%,94.97,-1.38,12.22,3.68,4.51,2.000,2.90,A+,1.12,69.45,37.33,106.78
3,113521,科森转债,0.48%,96.07,0.88,7.75,3.31,5.838,6.100,1.89,AA,0.67,80.63,22.33,102.96
4,113524,奇精转债,0.26%,98.0,0.29,4.29,3.29,5.915,3.300,2.88,AA,0.34,89.28,11.33,100.61
5,128050,钧达转债,-0.24%,98.63,-2.98,2.84,4.06,5.904,3.200,2.94,AA-,0.23,92.9,7.67,100.57000000000001
6,123012,万顺转债,-0.02%,100.22,-0.15,-0.7,1.96,5.512,9.500,1.08,AA-,-0.04,101.75,-1.33,100.42
7,127003,海印转债,0.56%,93.52,3.64,27.86,6.23,3.395,11.109,1.67,AA,1.91,30.35,63.66,94.00999999999999
8,123015,蓝盾转债,-0.62%,99.43,-2.46,4.46,2.42,5.578,5.380,1.52,AA,0.1,88.85,3.33,92.17999999999999
9,128036,金农转债,0.24%,91.591,-0.43,25.69,3.95,5.148,6.499,1.65,AA-,1.63,35.77,54.33,90.1
10,128025,特一转债,-0.02%,96.975,1.17,12.89,2.72,4.89,3.395,2.61,AA-,0.62,67.78,20.66,88.44
11,123011,德尔转债,0.12%,101.52,0.63,1.58,2.77,5.507,5.647,1.89,AA-,-0.28,96.05,-9.33,86.72
12,128043,东音转债,0.25%,98.75,-0.95,8.63,2.92,5.548,2.813,2.38,AA-,0.23,78.42,7.67,86.09
13,113016,小康转债,0.07%,101.05,-0.36,4.33,1.97,4.808,8.816,3.14,AA,-0.22,89.17,-7.33,81.84
14,128051,光华转债,-0.05%,97.702,-1.53,12.65,3.01,5.915,2.493,4.60,AA-,0.39,68.38,13.0,81.38
15,128039,三力转债,0.60%,102.629,0.86,1.76,1.42,5.395,6.166,2.03,AA-,-0.49,95.6,-16.33,79.27
16,123013,横河转债,0.64%,103.15,-4.75,1.29,2.28,5.529,1.400,4.83,A+,-0.57,96.78,-19.0,77.78
17,128044,岭南转债,0.00%,97.0,-0.34,16.12,2.68,5.581,6.600,2.13,AA,0.54,59.7,18.0,77.7
18,113523,伟明转债,-0.95%,101.5,1.69,6.39,2.22,5.904,6.700,5.71,AA,-0.25,84.03,-8.33,75.7
19,123017,寒锐转债,-0.12%,98.5,-1.23,13.36,2.12,5.849,4.400,7.61,AA-,0.26,66.6,8.67,75.27
20,113515,高能转债,-0.14%,99.37,-2.34,11.49,2.45,5.529,8.400,2.09,AA,0.11,71.28,3.67,74.95
21,123007,道氏转债,0.08%,98.8,-2.51,13.68,2.62,4.951,4.799,3.67,AA-,0.24,65.8,8.0,73.8
22,128034,江银转债,-0.46%,100.8,-1.13,8.45,1.76,5.03,19.995,0.93,AA+,-0.16,78.88,-5.33,73.55
23,113505,杭电转债,0.05%,94.49,-1.26,25.47,3.64,5.137,7.799,1.74,AA,1.07,36.33,35.66,71.99
24,113509,新泉转债,-0.18%,99.7,-0.12,13.59,2.07,5.384,4.500,2.42,AA,0.06,66.03,2.0,68.03
25,123001,蓝标转债,0.01%,99.51,-0.44,15.44,3.97,2.923,13.996,1.58,AA,0.17,61.4,5.67,67.07
26,128048,张行转债,-0.10%,102.598,-1.37,7.94,1.91,5.827,25.000,1.16,AA+,-0.45,80.15,-15.0,65.15
27,113519,长久转债,0.08%,102.83,-0.26,7.77,2.84,5.814,7.000,2.85,AA,-0.49,80.58,-16.33,64.25
28,128033,迪龙转债,0.29%,97.414,0.69,21.33,2.59,4.948,5.199,2.09,AA,0.52,46.68,17.33,64.00999999999999
29,113017,吉视转债,0.11%,94.98,-1.35,28.37,3.12,4.948,15.597,0.98,AA+,1.01,29.08,33.66,62.739999999999995
30,128042,凯中转债,-0.02%,97.98,-0.55,20.21,3.37,5.54,4.160,2.40,AA,0.36,49.47,12.0,61.47
31,128021,兄弟转债,-0.13%,97.474,-1.39,22.41,2.62,4.868,6.354,1.66,AA,0.52,43.98,17.33,61.309999999999995
32,128019,久立转2,-0.05%,98.55,-1.17,19.48,2.41,4.814,10.399,1.91,AA,0.3,51.3,10.0,61.3
33,113525,台华转债,0.30%,101.38,0.19,12.47,2.24,5.921,5.330,2.28,AA,-0.23,68.83,-7.67,61.16
34,123010,博世转债,0.21%,94.2,-0.58,30.28,3.51,5.471,4.299,2.53,AA-,1.06,24.3,35.33,59.629999999999995
35,128040,华通转债,0.27%,91.49,0.26,37.66,4.12,5.411,2.239,2.49,AA-,1.57,5.85,52.33,58.18
36,123016,洲明转债,-1.16%,104.301,-1.52,8.31,1.85,5.814,5.480,3.29,AA-,-0.74,79.22,-24.66,54.56
37,110047,山鹰转债,0.05%,104.74,-0.91,7.64,2.17,5.852,23.000,1.23,AA+,-0.81,80.9,-27.0,53.900000000000006
38,110043,无锡转债,0.09%,98.9,-0.37,21.81,2.19,5.041,29.994,0.95,AA+,0.22,45.48,7.33,52.809999999999995
39,113506,鼎信转债,0.20%,107.55,0.52,-0.32,0.54,5.252,3.844,4.37,AA,-1.44,100.8,-48.0,52.8
40,128014,永东转债,0.05%,95.077,-1.25,35.41,4.25,4.252,3.371,2.23,AA-,1.16,11.48,38.66,50.14
